section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p2,35,18,17,,0.32,0.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,12.5,pick,79,40,33,6,5.59,7.1
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p2,33,16,17,,-2.18,-6.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,15.0,pick,69,33,30,6,1.51,2.2
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p1,91,41,44,6,-5.01,-5.5
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p1,83,39,38,6,-0.71,-0.9
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p1,77,37,34,6,1.74,2.3
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p2,27,11,16,,-6.55,-24.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,17.5,pick,54,21,27,6,-6.93,-12.8
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p2,25,11,14,,-4.55,-18.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,20.0,pick,47,19,24,4,-5.31,-11.3
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p1,64,29,29,6,-1.16,-1.8
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p1,58,26,26,6,-0.22,-0.4
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p1,44,22,16,6,5.27,12.0
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p1,36,17,13,6,3.69,10.3
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p1,27,10,11,6,-0.38,-1.4
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p1,22,8,10,4,-0.76,-3.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p2,91,42,42,7,-1.73,-1.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,0.0,pick,149,71,63,15,5.78,3.9
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p2,79,33,39,7,-7.60,-9.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,2.5,pick,129,57,58,14,-3.52,-2.7
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p2,68,27,34,7,-7.45,-11.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,5.0,pick,108,43,52,13,-11.04,-10.2
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p2,65,25,33,7,-8.08,-12.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,7.5,pick,101,40,49,12,-10.58,-10.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p1,58,29,21,8,7.51,12.9
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p1,50,24,19,7,4.08,8.2
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p1,40,16,18,6,-3.59,-9.0
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p1,36,15,16,5,-2.50,-6.9
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p1,32,13,15,4,-3.99,-12.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,10.0,pick,90,35,44,11,-10.66,-11.8
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p1,28,11,13,4,-3.81,-13.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,12.5,pick,80,30,39,11,-10.08,-12.6
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p1,24,9,11,4,-3.64,-15.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,15.0,pick,70,24,36,10,-12.70,-18.1
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p1,19,6,10,3,-5.16,-27.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,17.5,pick,56,16,32,8,-15.95,-28.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p1,15,3,9,3,-6.86,-45.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,20.0,pick,48,12,29,7,-16.56,-34.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p2,58,22,29,7,-6.67,-11.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p2,52,19,26,7,-6.27,-12.1
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p2,46,15,25,6,-9.06,-19.7
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p2,37,10,22,5,-10.79,-29.2
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p2,33,9,20,4,-9.70,-29.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p1,69,37,25,7,7.28,10.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,0.0,pick,114,67,40,7,18.38,16.1
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p1,58,31,21,6,5.88,10.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,2.5,pick,94,56,32,6,16.47,17.5
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p1,46,22,19,5,-0.05,-0.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,5.0,pick,79,47,27,5,13.54,17.1
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p1,39,20,15,4,2.69,6.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,7.5,pick,68,43,21,4,16.45,24.2
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p1,30,13,14,3,-2.01,-6.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,10.0,pick,56,34,19,3,11.12,19.9
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p1,25,9,13,3,-3.61,-14.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,12.5,pick,45,25,17,3,6.04,13.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p1,20,6,11,3,-4.42,-22.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,15.0,pick,38,20,15,3,3.56,9.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p2,45,30,15,,11.10,24.7
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p2,36,25,11,,10.59,29.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p2,33,25,8,,13.59,41.2
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p2,29,23,6,,13.76,47.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p2,26,21,5,,13.13,50.5
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p2,20,16,4,,9.65,48.3
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p2,18,14,4,,7.98,44.3
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p2,16,12,4,,5.58,34.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,17.5,pick,32,17,13,2,1.96,6.1
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p2,13,9,4,,3.20,24.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,20.0,pick,27,13,12,2,-0.12,-0.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p1,16,5,9,2,-3.62,-22.6
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p1,14,4,8,2,-3.32,-23.7
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p2,115,63,38,14,17.98,15.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,0.0,pick,222,109,85,28,11.37,5.1
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p2,96,56,31,9,18.80,19.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,2.5,pick,190,97,71,22,14.47,7.6
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p2,84,50,27,7,17.44,20.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,5.0,pick,165,85,61,19,14.55,8.8
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p2,72,46,20,6,22.04,30.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,7.5,pick,141,77,46,18,23.38,16.6
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p2,64,39,19,6,16.83,26.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,10.0,pick,128,67,44,17,17.24,13.5
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p2,60,37,17,6,16.53,27.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,12.5,pick,108,60,32,16,22.42,20.8
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p2,48,28,14,6,11.22,23.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,15.0,pick,86,48,25,13,19.17,22.3
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p2,46,27,13,6,11.39,24.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,17.5,pick,79,44,22,13,18.61,23.6
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p2,34,20,8,6,10.86,31.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,20.0,pick,58,30,15,13,14.62,25.2
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p1,107,46,47,14,-6.61,-6.2
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p1,94,41,40,13,-4.33,-4.6
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p1,81,35,34,12,-2.89,-3.6
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p1,69,31,26,12,1.34,1.9
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p1,64,28,25,11,0.41,0.6
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p1,48,23,15,10,5.89,12.3
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p1,38,20,11,7,7.95,20.9
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p1,33,17,9,7,7.22,21.9
ev_backtest,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p1,24,10,7,7,3.76,15.7
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,0.0,p1,88,26,51,11,-29.14,-33.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,0.0,pick,211,71,108,32,-46.05,-21.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,2.5,p1,82,25,47,10,-25.58,-31.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,2.5,pick,189,65,95,29,-37.58,-19.9
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,5.0,p1,74,23,43,8,-23.16,-31.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,5.0,pick,170,61,83,26,-29.12,-17.1
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,7.5,p1,63,19,37,7,-20.42,-32.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,7.5,pick,153,54,74,25,-25.63,-16.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,10.0,p1,56,17,32,7,-17.57,-31.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,10.0,pick,137,47,65,25,-21.85,-15.9
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,0.0,p2,123,45,57,21,-16.91,-13.7
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,2.5,p2,107,40,48,19,-12.00,-11.2
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,5.0,p2,96,38,40,18,-5.96,-6.2
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,7.5,p2,90,35,37,18,-5.21,-5.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,10.0,p2,81,30,33,18,-4.28,-5.3
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,12.5,p2,73,27,28,18,-1.74,-2.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,12.5,pick,119,41,54,24,-15.30,-12.9
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,15.0,p2,66,23,26,17,-3.51,-5.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,15.0,pick,102,34,45,23,-12.73,-12.5
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,17.5,p2,54,15,23,16,-7.50,-13.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,17.5,pick,86,24,40,22,-16.72,-19.4
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,12.5,p1,46,14,26,6,-13.56,-29.5
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,15.0,p1,36,11,19,6,-9.22,-25.6
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,17.5,p1,32,9,17,6,-9.22,-28.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,20.0,p2,43,9,21,13,-11.74,-27.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,20.0,pick,70,16,35,19,-19.87,-28.4
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,20.0,p1,27,7,14,6,-8.13,-30.1
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,0.0,p1,20,8,10,2,-2.46,-12.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,0.0,pick,30,13,14,3,-2.15,-7.2
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,2.5,p1,12,5,6,1,-1.46,-12.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,2.5,pick,16,8,6,2,1.28,8.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,0.0,p2,10,5,4,1,0.31,3.1
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,2.5,p2,4,3,,1,2.74,68.5
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,0.0,p1,103,52,39,12,7.93,7.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,0.0,pick,200,91,83,26,1.33,0.7
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,2.5,p1,87,41,38,8,1.66,1.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,2.5,pick,172,72,79,21,-7.58,-4.4
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,5.0,p1,84,39,37,8,0.75,0.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,5.0,pick,160,63,76,21,-12.41,-7.8
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,7.5,p1,76,35,33,8,1.16,1.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,7.5,pick,137,54,64,19,-9.22,-6.7
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,10.0,p1,66,29,30,7,-1.22,-1.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,10.0,pick,116,45,54,17,-8.62,-7.4
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,12.5,p1,58,28,23,7,5.34,9.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,12.5,pick,98,42,42,14,0.86,0.9
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,0.0,p2,97,39,44,14,-6.60,-6.8
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,2.5,p2,85,31,41,13,-9.24,-10.9
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,5.0,p2,76,24,39,13,-13.16,-17.3
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,7.5,p2,61,19,31,11,-10.38,-17.0
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,10.0,p2,50,16,24,10,-7.40,-14.8
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,12.5,p2,40,14,19,7,-4.48,-11.2
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,15.0,p1,55,26,22,7,4.53,8.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,15.0,pick,86,39,36,11,4.55,5.3
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,17.5,p1,47,21,19,7,4.57,9.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,17.5,pick,70,30,31,9,3.81,5.4
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,20.0,p1,37,16,17,4,2.73,7.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,Round matchups,,,,20.0,pick,58,24,29,5,1.27,2.2
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,15.0,p2,31,13,14,4,0.02,0.1
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,,,,17.5,p2,23,9,12,2,-0.76,-3.3
