section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,17.5,pick,54,21,27,6,-6.93,-12.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p2,23,11,12,,-2.55,-11.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,20.0,pick,45,19,22,4,-3.31,-7.4
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p1,64,29,29,6,-1.16,-1.8
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p1,58,26,26,6,-0.22,-0.4
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p1,44,22,16,6,5.27,12.0
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p1,36,17,13,6,3.69,10.3
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p1,27,10,11,6,-0.38,-1.4
ev_backtest,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p1,22,8,10,4,-0.76,-3.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p2,86,39,40,7,-2.73,-3.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,0.0,pick,144,68,61,15,4.78,3.3
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p2,77,32,38,7,-7.65,-9.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,2.5,pick,127,56,57,14,-3.57,-2.8
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p2,67,26,34,7,-8.55,-12.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,5.0,pick,107,42,52,13,-12.14,-11.3
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p1,58,29,21,8,7.51,12.9
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p1,50,24,19,7,4.08,8.2
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p1,40,16,18,6,-3.59,-9.0
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p1,36,15,16,5,-2.50,-6.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,7.5,pick,99,40,47,12,-8.58,-8.7
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p1,32,13,15,4,-3.99,-12.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,10.0,pick,90,35,44,11,-10.66,-11.8
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p1,28,11,13,4,-3.81,-13.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,12.5,pick,80,30,39,11,-10.08,-12.6
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p1,24,9,11,4,-3.64,-15.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,15.0,pick,70,24,36,10,-12.70,-18.1
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p1,19,6,10,3,-5.16,-27.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,17.5,pick,56,16,32,8,-15.95,-28.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p1,15,3,9,3,-6.86,-45.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,20.0,pick,48,12,29,7,-16.56,-34.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p2,63,25,31,7,-6.08,-9.7
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p2,58,22,29,7,-6.67,-11.5
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p2,52,19,26,7,-6.27,-12.1
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p2,46,15,25,6,-9.06,-19.7
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p2,37,10,22,5,-10.79,-29.2
ev_backtest,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p2,33,9,20,4,-9.70,-29.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p1,69,37,25,7,7.28,10.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,0.0,pick,110,65,38,7,18.38,16.7
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p1,58,31,21,6,5.88,10.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,2.5,pick,94,56,32,6,16.47,17.5
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p1,46,22,19,5,-0.05,-0.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,5.0,pick,79,47,27,5,13.54,17.1
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p1,39,20,15,4,2.69,6.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,7.5,pick,68,43,21,4,16.45,24.2
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p1,30,13,14,3,-2.01,-6.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,10.0,pick,56,34,19,3,11.12,19.9
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p1,25,9,13,3,-3.61,-14.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,12.5,pick,45,25,17,3,6.04,13.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p1,20,6,11,3,-4.42,-22.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,15.0,pick,38,20,15,3,3.56,9.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p2,41,28,13,,11.10,27.1
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p2,36,25,11,,10.59,29.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p2,33,25,8,,13.59,41.2
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p2,29,23,6,,13.76,47.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p2,26,21,5,,13.13,50.5
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p2,20,16,4,,9.65,48.3
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p2,18,14,4,,7.98,44.3
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p2,16,12,4,,5.58,34.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,17.5,pick,32,17,13,2,1.96,6.1
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p2,13,9,4,,3.20,24.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,20.0,pick,27,13,12,2,-0.12,-0.4
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p1,16,5,9,2,-3.62,-22.6
ev_backtest,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p1,14,4,8,2,-3.32,-23.7
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p2,105,59,32,14,19.98,19.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,0.0,pick,212,105,79,28,13.37,6.3
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p2,96,56,31,9,18.80,19.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,2.5,pick,190,97,71,22,14.47,7.6
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p2,78,50,21,7,23.44,30.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,5.0,pick,159,85,55,19,20.55,12.9
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p2,72,46,20,6,22.04,30.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,7.5,pick,141,77,46,18,23.38,16.6
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p2,62,38,18,6,16.63,26.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,10.0,pick,126,66,43,17,17.04,13.5
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p2,58,36,16,6,16.28,28.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,12.5,pick,106,59,31,16,22.17,20.9
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p2,48,28,14,6,11.22,23.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,15.0,pick,86,48,25,13,19.17,22.3
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p2,44,27,11,6,13.39,30.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,17.5,pick,77,44,20,13,20.61,26.8
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p2,34,20,8,6,10.86,31.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,20.0,pick,58,30,15,13,14.62,25.2
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p1,107,46,47,14,-6.61,-6.2
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p1,94,41,40,13,-4.33,-4.6
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p1,81,35,34,12,-2.89,-3.6
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p1,69,31,26,12,1.34,1.9
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p1,64,28,25,11,0.41,0.6
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p1,48,23,15,10,5.89,12.3
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p1,38,20,11,7,7.95,20.9
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p1,33,17,9,7,7.22,21.9
ev_backtest,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p1,24,10,7,7,3.76,15.7
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,0.0,p1,88,26,51,11,-29.14,-33.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,0.0,pick,209,71,106,32,-44.05,-21.1
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,2.5,p1,82,25,47,10,-25.58,-31.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,2.5,pick,188,64,95,29,-38.63,-20.5
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,5.0,p1,74,23,43,8,-23.16,-31.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,5.0,pick,170,61,83,26,-29.12,-17.1
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,7.5,p1,63,19,37,7,-20.42,-32.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,7.5,pick,153,54,74,25,-25.63,-16.8
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,10.0,p1,56,17,32,7,-17.57,-31.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,10.0,pick,137,47,65,25,-21.85,-15.9
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,0.0,p2,121,45,55,21,-14.91,-12.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,2.5,p2,106,39,48,19,-13.05,-12.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,5.0,p2,96,38,40,18,-5.96,-6.2
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,7.5,p2,90,35,37,18,-5.21,-5.8
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,10.0,p2,81,30,33,18,-4.28,-5.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,12.5,p2,73,27,28,18,-1.74,-2.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,12.5,pick,119,41,54,24,-15.30,-12.9
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,15.0,p2,66,23,26,17,-3.51,-5.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,15.0,pick,102,34,45,23,-12.73,-12.5
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,12.5,p1,46,14,26,6,-13.56,-29.5
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,15.0,p1,36,11,19,6,-9.22,-25.6
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,17.5,p1,32,9,17,6,-9.22,-28.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,17.5,pick,85,23,40,22,-18.07,-21.3
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,17.5,p2,53,14,23,16,-8.85,-16.7
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,20.0,p2,43,9,21,13,-11.74,-27.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,(all),default,default,Round matchups,,,,20.0,pick,70,16,35,19,-19.87,-28.4
ev_backtest,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,20.0,p1,27,7,14,6,-8.13,-30.1
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,0.0,p1,205,80,106,19,-31.69,-15.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,0.0,pick,410,180,200,30,-29.53,-7.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,2.5,p1,172,66,89,17,-31.16,-18.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,2.5,pick,353,157,169,27,-23.89,-6.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,5.0,p1,155,60,79,16,-27.00,-17.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,5.0,pick,306,139,143,24,-14.95,-4.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,7.5,p1,125,45,66,14,-27.88,-22.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,7.5,pick,260,116,123,21,-15.98,-6.1
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,10.0,p1,105,39,53,13,-21.45,-20.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,10.0,pick,227,102,105,20,-13.08,-5.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,12.5,p1,82,32,40,10,-16.45,-20.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,12.5,pick,187,89,83,15,-4.62,-2.5
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,15.0,p1,61,25,27,9,-10.06,-16.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,15.0,pick,148,74,62,12,2.84,1.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,17.5,p1,49,20,22,7,-8.56,-17.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,17.5,pick,117,59,48,10,6.19,5.3
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,20.0,p1,40,18,15,7,-2.62,-6.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Heritage,,(all),default,default,Round matchups,,,,20.0,pick,93,48,35,10,10.05,10.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,0.0,p2,205,100,94,11,2.16,1.1
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,2.5,p2,181,91,80,10,7.27,4.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,5.0,p2,151,79,64,8,12.05,8.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,7.5,p2,135,71,57,7,11.90,8.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,10.0,p2,122,63,52,7,8.37,6.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,12.5,p2,105,57,43,5,11.83,11.3
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,15.0,p2,87,49,35,3,12.90,14.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,17.5,p2,68,39,26,3,14.75,21.7
ev_backtest,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,,,,20.0,p2,53,30,20,3,12.67,23.9
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,0.0,p2,124,66,43,15,13.76,11.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,Round matchups,,,,0.0,pick,199,114,64,21,34.01,17.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,2.5,p2,114,60,39,15,13.19,11.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,Round matchups,,,,2.5,pick,172,98,56,18,29.01,16.9
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,0.0,p1,75,48,21,6,20.25,27.0
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,2.5,p1,58,38,17,3,15.82,27.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,5.0,p1,48,34,11,3,19.11,39.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,Round matchups,,,,5.0,pick,149,89,43,17,34.62,23.2
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,7.5,p1,38,27,10,1,14.85,39.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,Round matchups,,,,7.5,pick,129,75,39,15,27.25,21.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,5.0,p2,101,55,32,14,15.51,15.4
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,7.5,p2,91,48,29,14,12.40,13.6
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,10.0,p2,78,40,24,14,10.62,13.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,Round matchups,,,,10.0,pick,110,62,33,15,21.21,19.3
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,12.5,p2,61,32,19,10,9.67,15.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Masters Tournament,,(all),default,default,Round matchups,,,,12.5,pick,85,47,27,11,15.42,18.1
