section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p1,100,46,43,11,0.13,0.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,5.0,pick,187,89,77,21,7.18,3.8
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p1,79,37,32,10,2.88,3.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,7.5,pick,154,75,60,19,11.84,7.7
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p1,64,31,26,7,3.18,5.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,10.0,pick,126,60,51,15,6.81,5.4
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p1,47,24,19,4,3.83,8.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,12.5,pick,98,48,40,10,6.78,6.9
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p1,43,22,17,4,4.16,9.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,15.0,pick,84,40,34,10,5.59,6.7
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p1,36,17,15,4,2.21,6.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,17.5,pick,71,33,29,9,4.84,6.8
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p1,29,14,12,3,2.31,8.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,WM Phoenix Open,,(all),default,default,Round matchups,,,,20.0,pick,57,27,24,6,4.11,7.2
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p2,130,63,52,15,8.10,6.2
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p2,109,50,46,13,1.40,1.3
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p2,87,43,34,10,7.05,8.1
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p2,75,38,28,9,8.96,11.9
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p2,62,29,25,8,3.63,5.9
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p2,51,24,21,6,2.95,5.8
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p2,41,18,17,6,1.43,3.5
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p2,35,16,14,5,2.63,7.5
ev_backtest,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p2,28,13,12,3,1.80,6.4
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p1,115,65,39,11,20.82,18.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,0.0,pick,232,127,83,22,34.41,14.8
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p2,117,62,44,11,13.59,11.6
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p2,98,53,38,7,11.26,11.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,2.5,pick,192,104,73,15,22.81,11.9
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p1,94,51,35,8,11.55,12.3
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p2,83,45,31,7,11.33,13.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,5.0,pick,160,86,61,13,19.22,12.0
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p2,68,37,24,7,10.86,16.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,7.5,pick,134,73,50,11,18.03,13.5
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p1,77,41,30,6,7.89,10.2
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,7.5,p1,66,36,26,4,7.17,10.9
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p1,57,31,22,4,6.97,12.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,10.0,pick,113,59,44,10,11.30,10.0
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p1,48,27,17,4,8.60,17.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,12.5,pick,95,51,34,10,14.26,15.0
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p1,39,21,14,4,6.18,15.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,15.0,pick,81,43,30,8,10.84,13.4
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p1,34,19,11,4,7.31,21.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,17.5,pick,73,39,26,8,11.19,15.3
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p1,25,16,7,2,7.95,31.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Farmers Insurance Open,,(all),default,default,Round matchups,,,,20.0,pick,58,32,21,5,9.80,16.9
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,10.0,p2,56,28,22,6,4.33,7.7
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,12.5,p2,47,24,17,6,5.66,12.0
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,15.0,p2,42,22,16,4,4.66,11.1
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,17.5,p2,39,20,15,4,3.88,9.9
ev_backtest,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,20.0,p2,33,16,14,3,1.85,5.6
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p2,499,237,221,41,13.21,2.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,0.0,pick,1001,459,447,95,1.76,0.2
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p2,442,215,194,33,19.86,4.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,2.5,pick,898,419,398,81,13.62,1.5
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p2,390,196,167,27,29.74,7.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,5.0,pick,791,372,352,67,16.18,2.0
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p2,341,169,149,23,22.43,6.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,7.5,pick,681,316,305,60,12.95,1.9
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p2,291,141,130,20,15.70,5.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,10.0,pick,577,262,265,50,5.46,0.9
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p2,240,117,107,16,18.67,7.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,12.5,pick,487,219,226,42,6.12,1.3
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p2,204,95,96,13,8.47,4.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,15.0,pick,415,179,200,36,-4.73,-1.1
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,0.0,p1,502,222,226,54,-11.45,-2.3
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,2.5,p1,456,204,204,48,-6.24,-1.4
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,5.0,p1,401,176,185,40,-13.56,-3.4
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p2,166,74,83,9,-0.66,-0.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,17.5,pick,352,147,173,32,-10.41,-3.0
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p2,143,63,73,7,-1.90,-1.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,Round matchups,,,,20.0,pick,308,129,155,24,-9.48,-3.1
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,7.5,p1,340,147,156,37,-9.48,-2.8
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,10.0,p1,286,121,135,30,-10.24,-3.6
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,12.5,p1,247,102,119,26,-12.55,-5.1
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,15.0,p1,211,84,104,23,-13.20,-6.3
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,17.5,p1,186,73,90,23,-9.75,-5.2
ev_backtest,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,,,,20.0,p1,165,66,82,17,-7.58,-4.6
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p2,227,101,109,17,-8.96,-3.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,0.0,pick,394,181,173,40,6.83,1.7
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p2,199,87,96,16,-9.32,-4.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,2.5,pick,341,154,152,35,1.09,0.3
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p2,174,76,85,13,-7.31,-4.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,5.0,pick,289,127,135,27,-6.98,-2.4
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p2,159,68,79,12,-8.56,-5.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,7.5,pick,259,111,123,25,-10.62,-4.1
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,0.0,p1,167,80,64,23,15.79,9.5
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,2.5,p1,142,67,56,19,10.41,7.3
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,5.0,p1,115,51,50,14,0.33,0.3
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,7.5,p1,100,43,44,13,-2.06,-2.1
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p1,87,37,40,10,-3.69,-4.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,10.0,pick,228,96,111,21,-11.43,-5.0
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p1,73,30,33,10,-3.35,-4.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,12.5,pick,195,79,95,21,-11.69,-6.0
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p1,58,26,24,8,1.72,3.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,15.0,pick,166,68,82,16,-8.72,-5.3
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p1,48,22,19,7,2.90,6.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,17.5,pick,142,59,69,14,-4.27,-3.0
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p1,39,18,16,5,2.15,5.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,(all),default,default,Round matchups,,,,20.0,pick,121,51,59,11,-1.92,-1.6
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,10.0,p2,141,59,71,11,-7.74,-5.5
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,12.5,p2,122,49,62,11,-8.34,-6.8
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,15.0,p2,108,42,58,8,-10.44,-9.7
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,17.5,p2,94,37,50,7,-7.17,-7.6
ev_backtest,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,,,,20.0,p2,82,33,43,6,-4.07,-5.0
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p1,307,156,116,35,42.33,13.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,0.0,pick,540,311,187,42,104.71,19.4
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p1,266,133,100,33,37.17,14.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,2.5,pick,467,270,158,39,96.08,20.6
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p1,226,107,89,30,21.85,9.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,5.0,pick,391,220,137,34,70.04,17.9
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p1,197,92,78,27,18.97,9.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,7.5,pick,337,188,118,31,60.73,18.0
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p1,157,67,67,23,5.87,3.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,10.0,pick,277,151,101,25,43.11,15.6
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p1,130,49,60,21,-5.08,-3.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,12.5,pick,222,118,82,22,31.36,14.1
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p1,109,37,53,19,-10.36,-9.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,15.0,pick,187,96,71,20,21.56,11.5
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p2,233,155,71,7,62.38,26.8
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p2,201,137,58,6,58.91,29.3
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p2,165,113,48,4,48.19,29.2
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p2,140,96,40,4,41.76,29.8
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p2,120,84,34,2,37.24,31.0
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p2,92,69,22,1,36.44,39.6
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p2,78,59,18,1,31.92,40.9
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p2,65,50,14,1,27.94,43.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,17.5,pick,152,77,58,17,15.47,10.2
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p2,57,43,13,1,23.52,41.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Genesis Invitational,,(all),default,default,Round matchups,,,,20.0,pick,125,61,49,15,9.49,7.6
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p1,87,27,44,16,-12.47,-14.3
ev_backtest,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p1,68,18,36,14,-14.03,-20.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,0.0,p1,152,71,66,15,-0.07,0.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,0.0,pick,298,155,112,31,35.81,12.0
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,2.5,p1,131,64,53,14,8.05,6.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,2.5,pick,258,141,91,26,45.62,17.7
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,5.0,p1,113,58,42,13,15.04,13.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,5.0,pick,229,130,75,24,53.68,23.4
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,0.0,p2,146,84,46,16,35.88,24.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,2.5,p2,127,77,38,12,37.57,29.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,5.0,p2,116,72,33,11,38.64,33.3
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,7.5,p2,102,65,27,10,37.39,36.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,7.5,pick,203,119,61,23,56.03,27.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,10.0,p2,86,60,19,7,40.78,47.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,10.0,pick,177,108,49,20,58.11,32.8
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,12.5,p2,76,56,14,6,42.21,55.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,12.5,pick,152,101,35,16,66.00,43.4
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,15.0,p2,68,52,11,5,40.94,60.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,15.0,pick,130,89,28,13,62.41,48.0
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,17.5,p2,59,46,10,3,35.46,60.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,17.5,pick,114,77,26,11,51.97,45.6
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,20.0,p2,52,42,8,2,32.93,63.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,(all),default,default,Round matchups,,,,20.0,pick,93,66,20,7,46.97,50.5
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,7.5,p1,101,54,34,13,18.64,18.5
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,10.0,p1,91,48,30,13,17.33,19.0
ev_backtest,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,12.5,p1,76,45,21,10,23.79,31.3
