section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,0.0,p2,1498,929,569,,241.39,16.1
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,2.5,p2,1354,836,518,,212.61,15.7
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,5.0,p2,1179,715,464,,167.15,14.2
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,7.5,p2,1033,633,400,,156.84,15.2
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p2,910,572,338,,165.79,18.2
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p2,796,512,284,,167.88,21.1
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p2,683,438,245,,140.38,20.6
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p2,578,372,206,,121.83,21.1
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p2,499,314,185,,95.35,19.1
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,10.0,p1,894,484,410,,60.40,6.8
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,12.5,p1,757,400,357,,37.58,5.0
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,15.0,p1,639,327,312,,15.15,2.4
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,17.5,p1,545,271,274,,0.31,0.1
ev_backtest,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,,,,20.0,p1,456,217,239,,-19.66,-4.3
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,0.0,p2,744,472,272,,172.83,23.2
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,2.5,p2,660,429,231,,175.75,26.6
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,0.0,p1,609,395,214,,151.73,24.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,2.5,p1,550,365,185,,154.25,28.0
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,5.0,p1,483,329,154,,154.42,32.0
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,7.5,p1,417,288,129,,142.01,34.1
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,10.0,p1,350,246,104,,130.91,37.4
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,12.5,p1,293,215,78,,131.43,44.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,15.0,p1,245,178,67,,108.26,44.2
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,17.5,p1,209,150,59,,90.83,43.5
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,20.0,p1,164,120,44,,77.71,47.4
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,5.0,p2,581,385,196,,173.66,29.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,7.5,p2,509,346,163,,172.00,33.8
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,10.0,p2,449,315,134,,172.13,38.3
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,12.5,p2,389,283,106,,170.79,43.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,15.0,p2,341,251,90,,158.72,46.5
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,17.5,p2,296,218,78,,136.15,46.0
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,,,,20.0,p2,260,188,72,,112.79,43.4
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,0.0,p2,2057,1013,1044,,-190.62,-9.3
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,2.5,p2,1872,915,957,,-182.58,-9.8
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,5.0,p2,1651,811,840,,-152.60,-9.2
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,7.5,p2,1454,713,741,,-135.21,-9.3
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,0.0,p1,1813,945,868,,-34.76,-1.9
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,2.5,p1,1646,860,786,,-27.16,-1.7
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,5.0,p1,1460,763,697,,-23.64,-1.6
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,7.5,p1,1290,683,607,,-3.48,-0.3
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,10.0,p2,1284,622,662,,-130.27,-10.1
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,12.5,p2,1118,534,584,,-124.58,-11.1
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,15.0,p2,989,472,517,,-105.51,-10.7
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,17.5,p2,866,406,460,,-102.62,-11.8
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,20.0,p2,744,344,400,,-94.65,-12.7
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,10.0,p1,1119,595,524,,2.67,0.2
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,12.5,p1,973,517,456,,1.31,0.1
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,15.0,p1,840,440,400,,-7.51,-0.9
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,17.5,p1,705,362,343,,-17.54,-2.5
ev_backtest,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,,,,20.0,p1,597,303,294,,-17.64,-3.0
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,0.0,p1,1800,1004,796,,119.76,6.7
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,2.5,p1,1637,921,716,,133.21,8.1
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,5.0,p1,1463,839,624,,151.66,10.4
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,7.5,p1,1276,731,545,,135.05,10.6
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,10.0,p1,1098,625,473,,113.78,10.4
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,12.5,p1,945,541,404,,110.98,11.7
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,15.0,p1,808,463,345,,102.06,12.6
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,17.5,p1,685,392,293,,91.82,13.4
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,20.0,p1,586,336,250,,84.56,14.4
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,0.0,p2,2041,1238,803,,339.87,16.7
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,2.5,p2,1838,1124,714,,331.83,18.1
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,5.0,p2,1661,1030,631,,329.74,19.9
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,7.5,p2,1471,911,560,,297.41,20.2
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,10.0,p2,1296,814,482,,290.17,22.4
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,12.5,p2,1137,705,432,,241.08,21.2
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,15.0,p2,981,608,373,,210.73,21.5
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,17.5,p2,827,509,318,,177.65,21.5
ev_backtest,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,,,,20.0,p2,720,447,273,,169.90,23.6
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,0.0,p2,2524,1400,1124,,102.87,4.1
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,2.5,p2,2276,1272,1004,,111.10,4.9
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,5.0,p2,2006,1128,878,,111.88,5.6
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,7.5,p2,1769,1016,753,,145.85,8.2
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,10.0,p2,1551,898,653,,141.80,9.1
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,12.5,p2,1351,789,562,,138.85,10.3
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,15.0,p2,1166,693,473,,146.14,12.5
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,17.5,p2,999,602,397,,146.71,14.7
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,20.0,p2,852,508,344,,118.68,13.9
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,0.0,p1,2297,1269,1028,,129.18,5.6
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,2.5,p1,2076,1161,915,,148.77,7.2
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,5.0,p1,1841,1027,814,,139.74,7.6
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,7.5,p1,1599,898,701,,140.83,8.8
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,10.0,p1,1382,790,592,,153.15,11.1
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,12.5,p1,1146,666,480,,156.54,13.7
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,15.0,p1,949,557,392,,147.93,15.6
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,17.5,p1,777,455,322,,123.34,15.9
ev_backtest,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,,,,20.0,p1,624,371,253,,116.54,18.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,0.0,p2,1043,572,471,,58.65,5.6
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,2.5,p2,966,525,441,,44.79,4.6
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,5.0,p2,860,475,385,,57.93,6.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,7.5,p2,766,411,355,,30.70,4.0
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,10.0,p2,687,386,301,,62.17,9.0
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,12.5,p2,610,335,275,,40.99,6.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,15.0,p2,532,275,257,,5.13,1.0
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,17.5,p2,464,237,227,,0.04,0.0
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,20.0,p2,398,202,196,,-1.94,-0.5
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,0.0,p1,993,568,425,,85.91,8.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,2.5,p1,888,502,386,,64.88,7.3
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,5.0,p1,791,452,339,,68.57,8.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,7.5,p1,698,395,303,,56.63,8.1
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,10.0,p1,610,344,266,,50.99,8.4
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,12.5,p1,531,295,236,,39.71,7.5
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,15.0,p1,472,259,213,,31.45,6.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,17.5,p1,397,221,176,,30.58,7.7
ev_backtest,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,,,,20.0,p1,320,175,145,,21.51,6.7
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,0.0,p1,1897,1004,893,,3.29,0.2
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,2.5,p1,1733,911,822,,-5.24,-0.3
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,5.0,p1,1534,806,728,,1.11,0.1
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,7.5,p1,1333,704,629,,14.00,1.1
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,10.0,p1,1158,607,551,,7.56,0.7
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,12.5,p1,989,503,486,,-19.14,-1.9
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,15.0,p1,867,431,436,,-31.47,-3.6
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,17.5,p1,770,378,392,,-36.25,-4.7
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,20.0,p1,658,310,348,,-55.59,-8.4
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,0.0,p2,2199,1253,946,,131.40,6.0
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,2.5,p2,2022,1152,870,,121.63,6.0
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,5.0,p2,1861,1075,786,,142.80,7.7
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,7.5,p2,1665,958,707,,125.84,7.6
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,10.0,p2,1480,857,623,,126.40,8.5
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,12.5,p2,1297,756,541,,129.82,10.0
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,15.0,p2,1130,663,467,,131.48,11.6
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,17.5,p2,980,577,403,,126.62,12.9
ev_backtest,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,,,,20.0,p2,820,472,348,,92.75,11.3
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,0.0,p2,588,322,266,,21.31,3.6
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,2.5,p2,540,299,241,,26.59,4.9
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,5.0,p2,504,275,229,,18.88,3.7
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,7.5,p2,461,254,207,,22.68,4.9
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,10.0,p2,428,229,199,,8.17,1.9
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,12.5,p2,379,203,176,,9.18,2.4
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,15.0,p2,329,177,152,,10.82,3.3
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,17.5,p2,283,147,136,,0.60,0.2
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,20.0,p2,255,128,127,,-7.96,-3.1
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,0.0,p1,415,230,185,,27.28,6.6
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,2.5,p1,378,215,163,,35.44,9.4
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,5.0,p1,340,191,149,,27.49,8.1
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,7.5,p1,315,177,138,,24.96,7.9
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,10.0,p1,281,159,122,,25.47,9.1
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,12.5,p1,251,141,110,,21.85,8.7
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,15.0,p1,223,130,93,,28.45,12.8
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,17.5,p1,202,118,84,,26.86,13.3
ev_backtest,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,,,,20.0,p1,176,102,74,,21.01,11.9
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,0.0,p2,788,463,325,,108.49,13.8
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,2.5,p2,711,414,297,,93.47,13.1
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,5.0,p2,630,369,261,,90.14,14.3
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,7.5,p2,567,328,239,,76.57,13.5
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,10.0,p2,495,281,214,,57.49,11.6
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,12.5,p2,436,250,186,,54.57,12.5
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,15.0,p2,359,207,152,,46.86,13.1
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,17.5,p2,308,171,137,,27.64,9.0
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,20.0,p2,255,142,113,,23.33,9.1
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,0.0,p1,860,453,407,,10.39,1.2
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,2.5,p1,763,395,368,,-0.28,0.0
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,5.0,p1,681,358,323,,12.05,1.8
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,7.5,p1,584,300,284,,-2.99,-0.5
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,10.0,p1,509,265,244,,6.91,1.4
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,12.5,p1,444,225,219,,-4.37,-1.0
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,15.0,p1,385,189,196,,-14.50,-3.8
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,17.5,p1,326,160,166,,-10.46,-3.2
ev_backtest,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,20.0,p1,260,135,125,,7.43,2.9
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,0.0,p1,702,401,301,,61.41,8.7
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,2.5,p1,628,362,266,,60.23,9.6
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,5.0,p1,550,310,240,,40.23,7.3
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,7.5,p1,488,285,203,,54.78,11.2
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,10.0,p1,419,247,172,,52.88,12.6
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,12.5,p1,349,201,148,,36.55,10.5
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,15.0,p1,288,167,121,,32.93,11.4
ev_backtest,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,17.5,p1,242,142,100,,30.81,12.7
