captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Total Score,69.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.91,4.94,10.69,1.98,13.16,8.05,27.83
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.57,4.65,11.07,1.88,14.02,8.45,27.89
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,103,-127,0.49261083743842365,0.5594713656387665,underdog_api,65.99,5.12,10.91,1.69,14.09,8.04,28.26
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,19396,"Knapp, Jake",Total Score,68.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.47,5.14,10.25,2.03,14.46,8.32,28.11
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Total Score,69.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.07,4.84,10.83,1.97,13.68,8.64,27.85
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.63,5.19,10.47,1.92,14.09,8.36,28.8
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,67.03,4.65,11.22,1.76,13.97,8.72,28.78
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,124,-152,0.44642857142857145,0.6031746031746031,underdog_api,65.99,5.12,10.91,1.69,14.09,8.04,28.26
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,66.99,4.92,10.8,1.95,14.08,8.89,28.8
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Birdies,3.5,-134,108,0.5726495726495726,0.4807692307692308,underdog_api,66.81,4.73,10.78,2.11,13.89,8.92,28.07
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,67.07,4.84,10.83,1.97,13.68,8.64,27.85
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Birdies,3.5,100,-122,0.5,0.5495495495495496,underdog_api,67.63,5.19,10.47,1.92,14.09,8.36,28.8
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Birdies,3.5,105,-129,0.4878048780487805,0.5633187772925764,underdog_api,67.91,4.94,10.69,1.98,13.16,8.05,27.83
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Birdies,3.5,-145,118,0.5918367346938775,0.45871559633027525,underdog_api,66.83,4.97,10.71,1.95,13.85,8.37,27.52
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Birdies,3.5,-127,104,0.5594713656387665,0.49019607843137253,underdog_api,67.37,4.77,10.73,2.1,13.84,8.44,28.73
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.57,4.65,11.07,1.88,14.02,8.45,27.89
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",GIR,13.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,66.99,4.92,10.8,1.95,14.08,8.89,28.8
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",GIR,13.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.57,4.65,11.07,1.88,14.02,8.45,27.89
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",GIR,13.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,65.99,5.12,10.91,1.69,14.09,8.04,28.26
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,134,-164,0.42735042735042733,0.6212121212121212,underdog_api,65.99,5.12,10.91,1.69,14.09,8.04,28.26
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,66.99,4.92,10.8,1.95,14.08,8.89,28.8
2026-07-30T01:46:52Z,2026-07-30T01:46:11Z,2026-07-30T01:46:11Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,66.57,4.65,11.07,1.88,14.02,8.45,27.89
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,65.27,4.36,11.57,1.81,14.03,10.15,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-173,140,0.6336996336996337,0.4166666666666667,underdog_api,65.27,4.36,11.57,1.81,14.03,10.15,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",GIR,13.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,65.27,4.36,11.57,1.81,14.03,10.15,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Bogeys,2.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,65.27,4.36,11.57,1.81,14.03,10.15,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.01,4.39,11.24,1.99,13.39,8.37,29.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.01,4.39,11.24,1.99,13.39,8.37,29.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Total Score,69.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,67.93,5.24,10.35,2.09,13.34,8.13,29.3
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Birdies,3.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.93,5.24,10.35,2.09,13.34,8.13,29.3
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,66.65,5.2,10.69,1.79,14.04,8.68,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-145,118,0.5918367346938775,0.45871559633027525,underdog_api,66.65,5.2,10.69,1.79,14.04,8.68,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",GIR,13.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.65,5.2,10.69,1.79,14.04,8.68,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,66.65,5.2,10.69,1.79,14.04,8.68,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.19,5.22,10.38,1.92,13.83,8.23,27.8
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-150,122,0.6,0.45045045045045046,underdog_api,67.19,5.22,10.38,1.92,13.83,8.23,27.8
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",GIR,13.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,67.19,5.22,10.38,1.92,13.83,8.23,27.8
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,104,-129,0.49019607843137253,0.5633187772925764,underdog_api,67.19,5.22,10.38,1.92,13.83,8.23,27.8
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.87,5,10.5,2.15,14.15,8.58,28.6
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-154,125,0.6062992125984252,0.4444444444444444,underdog_api,67.38,4.77,11.12,1.82,14.17,9.39,28.4
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-134,108,0.5726495726495726,0.4807692307692308,underdog_api,67.38,4.77,11.12,1.82,14.17,9.39,28.4
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",GIR,13.5,-113,-109,0.5305164319248826,0.5215311004784688,underdog_api,67.38,4.77,11.12,1.82,14.17,9.39,28.4
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,67.38,4.77,11.12,1.82,14.17,9.39,28.4
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Total Score,69.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,67.15,5,10.7,1.91,13.61,8.88,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Birdies,3.5,-122,100,0.5495495495495496,0.5,underdog_api,67.15,5,10.7,1.91,13.61,8.88,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.86,5,10.9,1.82,14.07,9.27,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-154,126,0.6062992125984252,0.4424778761061947,underdog_api,66.86,5,10.9,1.82,14.07,9.27,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",GIR,13.5,-110,-112,0.5238095238095238,0.5283018867924528,underdog_api,66.86,5,10.9,1.82,14.07,9.27,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,132,-162,0.43103448275862066,0.6183206106870229,underdog_api,66.86,5,10.9,1.82,14.07,9.27,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Total Score,68.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.72,4.47,11.35,1.85,13.87,9.23,28.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,66.72,4.47,11.35,1.85,13.87,9.23,28.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",GIR,13.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.72,4.47,11.35,1.85,13.87,9.23,28.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.72,4.47,11.35,1.85,13.87,9.23,28.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Total Score,68.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.38,4.33,11.13,2.15,14.17,8.33,29
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,21501,"Dalke, Brad",Total Score,70.5,-124,100,0.5535714285714286,0.5,underdog_api,67.25,2.61,12.17,2.83,12.66,8.42,29.3
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-148,121,0.5967741935483871,0.45248868778280543,underdog_api,67.08,4.92,10.8,1.95,14.05,8.89,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Total Score,69.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,68.07,4.94,10.69,1.98,13.14,8.06,28.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.62,4.65,11.07,1.88,14,8.45,28.3
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,103,-127,0.49261083743842365,0.5594713656387665,underdog_api,66.01,5.12,10.91,1.69,14.06,8.05,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,19396,"Knapp, Jake",Total Score,68.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.6,5.14,10.25,2.03,14.43,8.32,28.5
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Total Score,69.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.17,4.84,10.83,1.97,13.65,8.65,28.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.77,5.19,10.47,1.92,14.08,8.36,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,67.12,4.65,11.22,1.76,13.94,8.73,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,124,-152,0.44642857142857145,0.6031746031746031,underdog_api,66.01,5.12,10.91,1.69,14.06,8.05,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,67.08,4.92,10.8,1.95,14.05,8.89,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Birdies,3.5,-134,108,0.5726495726495726,0.4807692307692308,underdog_api,66.87,4.73,10.78,2.11,13.85,8.92,28.5
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,67.17,4.84,10.83,1.97,13.65,8.65,28.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Birdies,3.5,100,-122,0.5,0.5495495495495496,underdog_api,67.77,5.19,10.47,1.92,14.08,8.36,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,21756,"Cole, Eric",Birdies,3.5,105,-129,0.4878048780487805,0.5633187772925764,underdog_api,68.07,4.94,10.69,1.98,13.14,8.06,28.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,26096,"Bhatia, Akshay",Birdies,3.5,-145,118,0.5918367346938775,0.45871559633027525,underdog_api,66.92,4.97,10.71,1.95,13.83,8.37,27.9
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Birdies,3.5,-127,104,0.5594713656387665,0.49019607843137253,underdog_api,67.48,4.77,10.73,2.1,13.82,8.44,29.1
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.62,4.65,11.07,1.88,14,8.45,28.3
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",GIR,13.5,-143,116,0.588477366255144,0.46296296296296297,underdog_api,67.08,4.92,10.8,1.95,14.05,8.89,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",GIR,13.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.62,4.65,11.07,1.88,14,8.45,28.3
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",GIR,13.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,66.01,5.12,10.91,1.69,14.06,8.05,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,134,-164,0.42735042735042733,0.6212121212121212,underdog_api,66.01,5.12,10.91,1.69,14.06,8.05,28.7
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Bogeys,2.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.08,4.92,10.8,1.95,14.05,8.89,29.2
2026-07-30T01:47:43Z,2026-07-30T01:46:11Z,2026-07-30T01:47:29Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,66.62,4.65,11.07,1.88,14,8.45,28.3
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,68.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.39,4.36,11.57,1.81,14.05,10.14,28.33
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Birdies,3.5,-173,140,0.6336996336996337,0.4166666666666667,underdog_api,66.39,4.36,11.57,1.81,14.05,10.14,28.33
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",GIR,13.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,66.39,4.36,11.57,1.81,14.05,10.14,28.33
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Bogeys,2.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,66.39,4.36,11.57,1.81,14.05,10.14,28.33
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,68.04,4.39,11.24,1.99,13.42,8.37,28.7
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,68.04,4.39,11.24,1.99,13.42,8.37,28.7
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Total Score,69.5,-148,121,0.5967741935483871,0.45248868778280543,underdog_api,67.94,5.24,10.35,2.09,13.36,8.13,28.94
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Birdies,3.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.94,5.24,10.35,2.09,13.36,8.13,28.94
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-148,121,0.5967741935483871,0.45248868778280543,underdog_api,66.58,5.2,10.69,1.79,14.07,8.67,28.32
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-145,118,0.5918367346938775,0.45871559633027525,underdog_api,66.58,5.2,10.69,1.79,14.07,8.67,28.32
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",GIR,13.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,66.58,5.2,10.69,1.79,14.07,8.67,28.32
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,66.58,5.2,10.69,1.79,14.07,8.67,28.32
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,67.08,5.22,10.38,1.92,13.85,8.22,27.41
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.08,5.22,10.38,1.92,13.85,8.22,27.41
2026-07-30T02:27:59Z,2026-07-30T02:27:19Z,2026-07-30T02:27:19Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",GIR,13.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,67.08,5.22,10.38,1.92,13.85,8.22,27.41
