exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,17606,"Berger, Daniel",19428,"Zalatoris, Will",,,0.157,0.157,,0.000,50.00,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,-12.50,2.50,,-12.50,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,17786,"Davis, Cam",23475,"Novak, Andrew",,,0.157,0.157,,0.000,50.00,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,10.00,-16.50,,10.00,-16.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,18424,"Roy, Kevin",28159,"Meissner, Mac",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,18474,"Smalley, Alex",23505,"McGreevy, Max",,,0.157,0.157,,0.000,50.00,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-10.00,0.00,,-10.00,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,13508,"Vegas, Jhonattan",26657,"Fisk, Steven",,,0.157,0.157,,0.000,50.00,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-5.00,-5.00,,-5.00,-5.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,17511,"Straka, Sepp",19483,"Burns, Sam",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,13997,"Svensson, Adam",23656,"Young, Carson",,,0.157,0.157,,0.000,50.00,54.05,55.56,1.8500,1.9500,,1.8000,2.0000,,-7.50,-2.50,,-10.00,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,14502,"Cauley, Bud",25569,"Stevens, Sam",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,14577,"English, Harris",23950,"Aberg, Ludvig",,,0.157,0.157,,0.000,50.00,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,10.00,-16.50,,10.00,-16.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,16394,"Jaeger, Stephan",18628,"Campbell, Brian",,,0.157,0.157,,0.000,50.00,58.14,58.14,1.7200,2.1500,,1.7200,2.1500,,-14.00,7.50,,-14.00,7.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,14578,"Henley, Russell",26096,"Bhatia, Akshay",,,0.157,0.157,,0.000,50.00,62.50,62.50,1.6000,2.3500,,1.6000,2.3500,,-20.00,17.50,,-20.00,17.50,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,14609,"Kim, Si Woo",19872,"Riley, Davis",,,0.157,0.157,,0.000,50.00,68.97,68.97,1.4500,2.7000,,1.4500,2.7000,,-27.50,35.00,,-27.50,35.00,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,15310,"Li, Haotong",24343,"Lamprecht, Christo",,,0.157,0.157,,0.000,50.00,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,-16.50,10.00,,-16.50,10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,15466,"Cantlay, Patrick",24968,"Griffin, Ben",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,15575,"Hoge, Tom",21756,"Cole, Eric",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,16283,"Rodgers, Patrick",23014,"Theegala, Sahith",,,0.157,0.157,,0.000,50.00,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-10.00,0.00,,-10.00,0.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,16333,"Hubbard, Mark",25908,"Whaley, Vince",,,0.157,0.157,,0.000,50.00,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,7.50,-15.00,,7.50,-15.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,22760,"Hisatsune, Ryo",23504,"Hoey, Rico",,,0.157,0.157,,0.000,50.00,40.82,40.82,2.4500,1.5500,,2.4500,1.5500,,22.50,-22.50,,22.50,-22.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,17543,"Kim, Michael",19870,"McCarthy, Denny",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,13764,"Parry, John",27183,"Salinda, Isaiah",,,0.157,0.157,,0.000,50.00,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,-16.50,10.00,,-16.50,10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,24766,"Kim, Tom",25157,"Hodges, Lee",,,0.157,0.157,,0.000,50.00,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,0.00,-10.00,,0.00,-10.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,25094,"Fishburn, Patrick",29279,"Suber, Jackson",,,0.157,0.157,,0.000,50.00,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-10.00,0.00,,-10.00,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,27194,"Hall, Harry",29767,"Gerard, Ryan",,,0.157,0.157,,0.000,50.00,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,-12.50,2.50,,-12.50,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,27364,"Thompson, Davis",29197,"Brennan, Michael",,,0.157,0.157,,0.000,50.00,59.88,58.82,1.6700,2.2000,,1.7000,2.1500,,-16.50,10.00,,-15.00,7.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,28635,"McCarty, Matt",29770,"Mouw, William",,,0.157,0.157,,0.000,50.00,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,-12.50,2.50,,-12.50,2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,6093,"Rose, Justin",18417,"Scheffler, Scottie",,,0.157,0.157,,0.000,50.00,28.57,28.57,3.5000,1.3000,,3.5000,1.3000,,75.00,-35.00,,75.00,-35.00,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,6430,"Scott, Adam",17646,"Fitzpatrick, Matt",,,0.157,0.157,,0.000,50.00,48.78,48.78,2.0500,1.7500,,2.0500,1.7500,,2.50,-12.50,,2.50,-12.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,8825,"Harman, Brian",17538,"Homa, Max",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,9771,"Day, Jason",10419,"Noren, Alex",,,0.157,0.157,,0.000,50.00,48.78,48.78,2.0500,1.7500,,2.0500,1.7500,,2.50,-12.50,,2.50,-12.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,13126,"Taylor, Nick",17780,"Pendrith, Taylor",,,0.157,0.157,,0.000,50.00,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,0.00,-10.00,,0.00,-10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,12965,"Fowler, Rickie",22833,"Echavarria, Nico",,,0.157,0.157,,0.000,50.00,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,-15.00,7.50,,-15.00,7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,12808,"Grillo, Emiliano",15556,"Hughes, Mackenzie",,,0.157,0.157,,0.000,50.00,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,-7.50,-2.50,,-7.50,-2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,12577,"Woodland, Gary",28270,"Dunlap, Nick",,,0.157,0.157,,0.000,50.00,52.63,54.05,1.9000,1.9000,,1.8500,1.9500,,-5.00,-5.00,,-7.50,-2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,12423,"Kirk, Chris",29433,"Bridgeman, Jacob",,,0.157,0.157,,0.000,50.00,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,0.00,-10.00,,0.00,-10.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,11276,"Horschel, Billy",16841,"Lee, Min Woo",,,0.157,0.157,,0.000,50.00,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,10.00,-16.50,,10.00,-16.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,10104,"Power, Seamus",21944,"Moore, Taylor",,,0.157,0.157,,0.000,50.00,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,-16.50,10.00,,-16.50,10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 08:31,2026-01-22 10:31,13470,"Kizzire, Patton",14704,"Putnam, Andrew",,,0.157,0.157,,0.000,50.00,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,-7.50,-2.50,,-7.50,-2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 11:31,2026-01-22 10:31,26649,"Thorbjornsen, Michael",32457,"Keefer, Johnny",,,0.157,0.157,,0.000,50.00,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,-15.00,7.50,,-15.00,7.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 11:31,2026-01-22 10:31,6169,"Kuchar, Matt",9171,"Villegas, Camilo",,,0.157,0.157,,0.000,50.00,62.50,62.50,1.6000,2.3500,,1.6000,2.3500,,-20.00,17.50,,-20.00,17.50,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,1,betmgm,R1 Match-Up,Round matchups,2026-01-21 11:31,2026-01-22 10:31,21554,"Poston, J.T.",21891,"Kitayama, Kurt",,,0.157,0.157,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 20:30,2026-01-23 10:30,10104,"Power, Seamus",21944,"Moore, Taylor",,,2.317,1.193,,1.124,65.34,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,9.11,-23.74,,9.11,-23.74,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 20:30,2026-01-23 10:30,14609,"Kim, Si Woo",19872,"Riley, Davis",,,2.750,0.973,,1.777,73.35,68.97,68.97,1.4500,2.7000,,1.4500,2.7000,,6.36,-28.05,,6.36,-28.05,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 20:30,2026-01-23 10:30,17786,"Davis, Cam",23475,"Novak, Andrew",,,0.123,0.123,,0.000,50.00,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,10.00,-16.50,,10.00,-16.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 20:30,2026-01-23 10:30,21554,"Poston, J.T.",21891,"Kitayama, Kurt",,,2.409,1.854,,0.555,57.72,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,12.55,-21.78,,12.55,-21.78,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 20:30,2026-01-23 10:30,27364,"Thompson, Davis",29197,"Brennan, Michael",,,1.815,0.986,,0.829,61.44,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,4.45,-17.10,,4.45,-17.10,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 20:30,2026-01-23 10:30,6093,"Rose, Justin",18417,"Scheffler, Scottie",,,2.071,3.835,,-1.764,26.80,28.57,28.57,3.5000,1.3000,,3.5000,1.3000,,-6.21,-4.84,,-6.21,-4.84,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,19477,"Schenk, Adam",26653,"Eckroat, Austin",,,-0.058,1.183,,-1.241,33.16,48.78,48.78,2.0500,1.7500,,2.0500,1.7500,,-32.02,16.97,,-32.02,16.97,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,17511,"Straka, Sepp",19483,"Burns, Sam",,,1.420,2.188,,-0.768,39.38,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-23.21,12.15,,-23.21,12.15,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,17543,"Kim, Michael",19870,"McCarthy, Denny",,,1.366,1.646,,-0.280,46.09,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-10.13,-0.26,,-10.13,-0.26,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,17606,"Berger, Daniel",19428,"Zalatoris, Will",,,1.834,0.513,,1.321,67.85,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,18.74,-34.09,,18.74,-34.09,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,18474,"Smalley, Alex",23505,"McGreevy, Max",,,1.882,2.445,,-0.563,42.17,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-24.09,15.66,,-24.09,15.66,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,18586,"Smith, Jordan",28309,"Coody, Pierceson",,,1.014,2.297,,-1.283,32.63,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,-28.22,12.51,,-28.22,12.51,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,24766,"Kim, Tom",25157,"Hodges, Lee",,,0.861,2.509,,-1.648,28.15,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-43.69,29.32,,-43.69,29.32,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,16333,"Hubbard, Mark",25908,"Whaley, Vince",,,1.024,2.002,,-0.978,36.57,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,-21.37,7.82,,-21.37,7.82,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,25094,"Fishburn, Patrick",29279,"Suber, Jackson",,,1.624,0.920,,0.704,59.76,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,7.56,-19.51,,7.56,-19.51,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,27194,"Hall, Harry",29767,"Gerard, Ryan",,,2.417,2.524,,-0.107,48.50,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,-15.12,5.57,,-15.12,5.57,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,28635,"McCarty, Matt",29770,"Mouw, William",,,2.052,1.129,,0.923,62.70,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,9.72,-23.53,,9.72,-23.53,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,6169,"Kuchar, Matt",9171,"Villegas, Camilo",,,1.376,2.181,,-0.805,38.88,62.50,62.50,1.6000,2.3500,,1.6000,2.3500,,-37.79,43.63,,-37.79,43.63,,P,P,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,6430,"Scott, Adam",17646,"Fitzpatrick, Matt",,,1.508,2.307,,-0.799,38.96,48.78,48.78,2.0500,1.7500,,2.0500,1.7500,,-20.13,6.82,,-20.13,6.82,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,8825,"Harman, Brian",17538,"Homa, Max",,,0.864,2.540,,-1.676,27.82,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-45.74,33.53,,-45.74,33.53,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,9771,"Day, Jason",10419,"Noren, Alex",,,2.267,2.790,,-0.523,42.72,48.78,48.78,2.0500,1.7500,,2.0500,1.7500,,-12.42,0.24,,-12.42,0.24,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,26649,"Thorbjornsen, Michael",32457,"Keefer, Johnny",,,2.440,1.241,,1.199,66.30,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,12.71,-27.55,,12.71,-27.55,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,16283,"Rodgers, Patrick",23014,"Theegala, Sahith",,,2.781,1.688,,1.093,64.93,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,16.88,-29.87,,16.88,-29.87,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,18424,"Roy, Kevin",28159,"Meissner, Mac",,,1.549,2.098,,-0.549,42.36,50.00,47.62,2.0000,1.8000,,2.1000,1.7300,,-15.28,3.75,,-11.04,-0.29,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,15466,"Cantlay, Patrick",24968,"Griffin, Ben",,,2.113,3.408,,-1.295,32.48,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-36.67,24.92,,-36.67,24.92,,P,P,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,13997,"Svensson, Adam",23656,"Young, Carson",,,1.690,0.764,,0.926,62.74,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,16.06,-27.34,,16.06,-27.34,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,13764,"Parry, John",27183,"Salinda, Isaiah",,,1.923,0.470,,1.453,69.49,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,16.05,-32.88,,16.05,-32.88,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,13508,"Vegas, Jhonattan",26657,"Fisk, Steven",,,0.146,1.491,,-1.345,31.85,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-39.49,29.49,,-39.49,29.49,,P,P,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,13470,"Kizzire, Patton",14704,"Putnam, Andrew",,,2.027,1.552,,0.475,56.62,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,4.74,-15.41,,4.74,-15.41,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,13126,"Taylor, Nick",17780,"Pendrith, Taylor",,,1.534,2.453,,-0.919,37.36,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-25.29,12.76,,-25.29,12.76,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,The American Express,2026,2,betmgm,R2 Match-Up,Round matchups,2026-01-22 21:30,2026-01-23 10:30,12808,"Grillo, Emiliano",15556,"Hughes, Mackenzie",,,0.975,1.216,,-0.241,46.63,54.05,55.56,1.8500,1.9500,,1.8000,2.0000,,-13.73,4.07,,-16.07,6.74,,L,W,,,historical_matchups_dk_fd_mgm_open_close
