section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,10.0,under,15,5,10,0,-6.05,-40.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,12.5,under,12,2,10,0,-8.32,-69.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,15.0,under,10,2,8,0,-6.32,-63.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,17.5,under,7,1,6,0,-5.17,-73.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,2.5,over,2,1,1,0,-0.20,-10.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,2.5,under,35,9,26,0,-18.88,-53.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,20.0,under,6,1,5,0,-4.17,-69.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,5.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,5.0,under,28,9,19,0,-11.88,-42.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,7.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,7.5,under,21,8,13,0,-6.69,-31.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,0.0,over,18,2,16,0,-16.00,-88.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,0.0,under,22,15,7,0,-5.12,-23.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,10.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,12.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,2.5,over,14,0,14,0,-14.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,2.5,under,17,10,7,0,-5.12,-30.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,5.0,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,5.0,under,12,7,5,0,-4.05,-33.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,7.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,7.5,under,3,1,2,0,-1.05,-34.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,0.0,over,16,10,6,0,-2.67,-16.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,0.0,under,31,10,20,1,-17.86,-57.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,12.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,15.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,2.5,over,10,8,2,0,0.55,5.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,2.5,under,26,8,17,1,-15.43,-59.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,5.0,over,4,3,1,0,-0.39,-9.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,5.0,under,20,4,15,1,-13.43,-67.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,7.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,7.5,under,6,2,4,0,-2.43,-40.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,0.0,over,19,13,4,2,-3.28,-17.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,0.0,under,34,4,30,0,-30.00,-88.2
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,10.0,under,10,0,10,0,-10.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,12.5,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,17.5,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,2.5,over,7,4,1,2,-0.28,-3.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,2.5,under,27,2,25,0,-25.00,-92.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,20.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,5.0,over,6,3,1,2,-0.28,-4.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,5.0,under,18,1,17,0,-17.00,-94.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,7.5,under,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,0.0,over,29,11,15,3,-13.43,-46.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,0.0,under,23,9,11,3,-11.00,-47.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,2.5,over,21,8,11,2,-9.43,-44.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,2.5,under,8,2,5,1,-5.00,-62.5
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,5.0,over,3,2,1,0,0.57,18.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,5.0,under,2,1,1,0,-1.00,-50.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,0.0,over,33,9,24,0,-17.34,-52.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,0.0,under,6,4,2,0,-0.24,-4.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,10.0,over,9,1,8,0,-7.28,-80.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,10.0,under,2,1,1,0,-0.19,-9.7
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,12.5,over,6,1,5,0,-4.28,-71.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,2.5,over,24,6,18,0,-12.70,-52.9
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,2.5,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,5.0,over,18,4,14,0,-10.46,-58.1
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,5.0,under,3,2,1,0,0.76,25.3
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,7.5,over,9,1,8,0,-7.28,-80.8
ev_backtest,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,7.5,under,3,2,1,0,0.76,25.3
model_vs_book_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,1.026,0.883,508,,,,,,,,
model_vs_book_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,0.811,0.614,224,,,,,,,,
model_vs_book_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,1.499,1.175,208,,,,,,,,
model_vs_book_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,1.959,1.686,204,,,,,,,,
model_vs_book_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,1.013,0.639,212,,,,,,,,
model_vs_book_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,1.799,1.510,384,,,,,,,,
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,0.0,over,9,5,4,0,-0.03,-0.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,0.0,under,143,37,106,0,-76.61,-53.6
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,10.0,over,5,5,0,0,3.97,79.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,10.0,under,75,25,50,0,-30.06,-40.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,12.5,over,4,4,0,0,3.20,80.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,12.5,under,56,13,43,0,-32.18,-57.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,15.0,over,4,4,0,0,3.20,80.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,15.0,under,46,11,35,0,-25.89,-56.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,17.5,over,3,3,0,0,2.40,80.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,17.5,under,36,8,28,0,-21.29,-59.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,2.5,over,8,5,3,0,0.97,12.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,2.5,under,133,37,96,0,-66.61,-50.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,20.0,under,29,7,22,0,-16.14,-55.7
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,5.0,over,6,5,1,0,2.97,49.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,5.0,under,109,35,74,0,-46.32,-42.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,7.5,over,5,5,0,0,3.97,79.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,7.5,under,92,33,59,0,-32.94,-35.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,0.0,over,73,7,66,0,-65.31,-89.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,0.0,under,96,68,28,0,-17.38,-18.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,10.0,over,4,1,3,0,-2.31,-57.6
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,10.0,under,10,6,4,0,1.49,14.9
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,12.5,over,3,1,2,0,-1.31,-43.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,12.5,under,9,5,4,0,0.74,8.2
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,15.0,over,3,1,2,0,-1.31,-43.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,15.0,under,8,4,4,0,-0.19,-2.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,17.5,under,8,4,4,0,-0.19,-2.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,2.5,over,48,3,45,0,-44.31,-92.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,2.5,under,77,51,26,0,-18.08,-23.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.19,-2.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,5.0,over,27,1,26,0,-25.31,-93.7
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,5.0,under,46,26,20,0,-14.51,-31.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,7.5,over,12,1,11,0,-10.31,-85.9
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,7.5,under,18,9,9,0,-3.51,-19.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,0.0,over,71,49,22,0,-5.69,-8.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,0.0,under,117,39,75,3,-66.91,-57.2
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,10.0,over,10,9,1,0,5.98,59.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,10.0,under,16,3,13,0,-10.76,-67.2
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,12.5,over,9,8,1,0,5.10,56.7
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,12.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,15.0,over,6,5,1,0,3.28,54.6
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,15.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,17.5,over,6,5,1,0,3.28,54.6
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,17.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,2.5,over,47,37,10,0,3.97,8.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,2.5,under,101,32,66,3,-59.03,-58.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,20.0,over,6,5,1,0,3.28,54.6
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,20.0,under,14,2,12,0,-10.43,-74.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,5.0,over,27,21,6,0,2.14,7.9
