section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,0.0,under,29,8,20,1,-18.43,-63.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,12.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,15.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,2.5,over,10,7,2,1,1.33,13.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,2.5,under,27,8,19,0,-17.43,-64.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,5.0,over,4,4,0,0,1.77,44.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,5.0,under,15,3,12,0,-10.43,-69.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,7.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,,,,7.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,0.0,over,25,18,5,2,-4.28,-17.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,0.0,under,27,3,23,1,-23.00,-85.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,10.0,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,10.0,under,9,0,9,0,-9.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,12.5,under,6,0,6,0,-6.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,15.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,2.5,over,17,12,3,2,-2.28,-13.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,2.5,under,24,3,20,1,-20.00,-83.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,5.0,over,11,8,1,2,-0.28,-2.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,5.0,under,15,1,13,1,-13.00,-86.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,,,,7.5,under,10,0,10,0,-10.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,0.0,over,28,11,14,3,-12.43,-44.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,0.0,under,24,10,11,3,-11.00,-45.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,2.5,over,15,4,10,1,-8.43,-56.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,2.5,under,9,3,5,1,-5.00,-55.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,5.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,5.0,under,3,2,1,0,-1.00,-33.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,0.0,over,17,3,14,0,-12.35,-72.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,0.0,under,10,7,3,0,1.06,10.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,10.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,10.0,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,12.5,under,2,2,0,0,1.47,73.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,15.0,under,2,2,0,0,1.47,73.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,2.5,over,8,2,6,0,-4.35,-54.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,2.5,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,5.0,over,6,1,5,0,-4.07,-67.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,5.0,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,7.5,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,,,,7.5,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,0.0,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,0.0,under,32,8,24,0,-17.61,-55.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,10.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,10.0,under,10,2,8,0,-6.61,-66.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,12.5,under,6,1,5,0,-4.17,-69.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,15.0,under,5,1,4,0,-3.17,-63.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,17.5,under,5,1,4,0,-3.17,-63.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,2.5,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,2.5,under,29,7,22,0,-16.38,-56.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,20.0,under,4,1,3,0,-2.17,-54.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,5.0,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,5.0,under,25,6,19,0,-14.31,-57.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,7.5,over,2,2,0,0,1.57,78.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,,,,7.5,under,17,3,14,0,-11.80,-69.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,0.0,over,18,3,15,0,-15.00,-83.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,0.0,under,26,20,6,0,-2.60,-10.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,10.0,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,12.5,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,15.0,under,3,2,1,0,0.72,24.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,2.5,over,7,1,6,0,-6.00,-85.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,2.5,under,22,17,5,0,-2.60,-11.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,5.0,over,4,1,3,0,-3.00,-75.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,5.0,under,12,11,1,0,0.72,6.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,,,,7.5,under,10,9,1,0,0.72,7.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,0.0,over,21,13,7,1,-3.67,-17.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,0.0,under,29,8,20,1,-18.43,-63.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,12.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,15.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,2.5,over,9,7,2,0,1.33,14.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,2.5,under,27,8,19,0,-17.43,-64.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,5.0,over,6,4,2,0,-0.23,-3.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,5.0,under,16,4,12,0,-10.43,-65.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,7.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,,,,7.5,under,4,1,3,0,-2.22,-55.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,0.0,over,25,18,5,2,-4.28,-17.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,0.0,under,28,3,24,1,-24.00,-85.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,10.0,under,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,12.5,under,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,15.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,2.5,over,14,9,3,2,-2.28,-16.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,2.5,under,26,3,22,1,-22.00,-84.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,5.0,over,13,8,3,2,-2.28,-17.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,5.0,under,13,1,12,0,-12.00,-92.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,,,,7.5,under,10,0,10,0,-10.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,0.0,over,28,11,14,3,-12.43,-44.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,0.0,under,24,10,11,3,-11.00,-45.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,10.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,2.5,over,13,4,9,0,-7.43,-57.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,2.5,under,9,3,5,1,-5.00,-55.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,5.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,5.0,under,3,2,1,0,-1.00,-33.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,0.0,over,23,4,19,0,-16.64,-72.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,0.0,under,15,11,4,0,3.78,25.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,10.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,10.0,under,3,3,0,0,2.43,80.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,12.5,under,2,2,0,0,1.47,73.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,15.0,under,1,1,0,0,0.67,66.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,17.5,under,1,1,0,0,0.67,66.7
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,2.5,over,9,2,7,0,-5.35,-59.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,2.5,under,6,4,2,0,1.26,21.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,5.0,over,7,1,6,0,-5.28,-75.4
