section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,30,14,16,0,-0.19,-0.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,17,14,3,0,22.98,135.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,26,13,13,0,1.53,5.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,15,13,2,0,23.38,155.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,over,11,11,0,0,10.48,95.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,under,61,31,30,0,-3.90,-6.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,10.0,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,10.0,under,30,16,14,0,-1.03,-3.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,12.5,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,12.5,under,26,13,13,0,-3.06,-11.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,15.0,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,15.0,under,22,12,10,0,-0.63,-2.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,17.5,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,17.5,under,17,9,8,0,-0.63,-3.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,over,9,9,0,0,9.40,104.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,under,57,30,27,0,-1.72,-3.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,20.0,over,2,2,0,0,3.86,193.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,20.0,under,11,7,4,0,1.55,14.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,over,7,7,0,0,8.62,123.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,under,51,28,23,0,0.77,1.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,over,6,6,0,0,7.99,133.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,under,39,21,18,0,0.19,0.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,55,29,26,0,0.51,0.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,27,19,8,0,10.59,39.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,36,19,17,0,1.18,3.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,15,13,2,0,12.32,82.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,28,14,14,0,0.70,2.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,12,10,2,0,10.17,84.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,23,13,10,0,3.86,16.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,9,7,2,0,8.05,89.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,19,11,8,0,3.97,20.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,5,5,0,0,8.29,165.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,49,27,22,0,3.05,6.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,24,17,7,0,10.15,42.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,14,9,5,0,5.18,37.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,4,4,0,0,7.62,190.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,48,26,22,0,2.18,4.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,22,16,6,0,10.63,48.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,45,23,22,0,0.00,0.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,17,14,3,0,12.10,71.2
model_vs_book,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.443,1.052,144,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.725,0.590,67,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.566,1.216,67,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.534,1.229,59,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,1.327,1.030,67,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.438,2.505,144,,,,,,,,
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,38,23,15,0,8.34,21.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,76,40,36,0,-4.09,-5.4
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,16,10,6,0,4.91,30.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,42,23,19,0,-0.18,-0.4
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,11,6,5,0,3.21,29.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,37,21,16,0,1.49,4.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,11,6,5,0,3.21,29.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,27,19,8,0,8.10,30.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,8,5,3,0,4.58,57.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,22,17,5,0,10.17,46.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,31,20,11,0,9.69,31.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,63,34,29,0,-1.37,-2.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,6,3,3,0,2.17,36.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,18,13,5,0,7.05,39.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,24,17,7,0,10.36,43.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,53,28,25,0,-2.11,-4.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,18,12,6,0,6.33,35.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,49,26,23,0,-1.51,-3.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,33,20,13,0,23.01,69.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,14,10,4,0,4.96,35.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,over,22,15,7,0,24.93,113.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,4,4,0,0,3.94,98.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,over,19,12,7,0,21.43,112.8
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,4,4,0,0,3.94,98.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,over,18,11,7,0,20.35,113.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,3,3,0,0,3.30,110.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,over,15,8,7,0,16.51,110.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,under,3,3,0,0,3.30,110.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,30,20,10,0,26.01,86.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,10,8,2,0,5.67,56.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,20.0,over,13,8,5,0,18.51,142.4
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,20.0,under,2,2,0,0,2.02,101.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,27,19,8,0,27.26,101.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,7,7,0,0,6.99,99.8
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,over,26,19,7,0,28.26,108.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,6,6,0,0,5.67,94.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,12,7,5,0,2.21,18.4
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,48,28,20,0,5.24,10.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,7,3,4,0,-0.23,-3.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,35,24,11,0,11.44,32.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,6,3,3,0,0.77,12.8
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,31,22,9,0,12.38,39.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,6,3,3,0,0.77,12.8
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,26,18,8,0,10.30,39.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,5,2,3,0,0.28,5.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,22,15,7,0,9.17,41.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,10,5,5,0,1.29,12.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,44,27,17,0,7.19,16.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,5,2,3,0,0.28,5.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,17,12,5,0,8.07,47.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,4,4,0,1.15,14.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,40,26,14,0,9.65,24.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,4,4,0,1.15,14.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,38,25,13,0,10.10,26.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,14,10,4,0,4.42,31.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,42,23,19,0,1.72,4.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,7,5,2,0,1.42,20.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,27,12,15,0,-3.29,-12.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,6,5,1,0,2.42,40.4
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,27,12,15,0,-3.29,-12.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,5,4,1,0,1.60,32.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,23,12,11,0,0.71,3.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,3,0,0,1.98,65.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,17,10,7,0,3.33,19.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,13,9,4,0,2.82,21.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,39,21,18,0,1.74,4.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,3,0,0,1.98,65.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,13,7,6,0,1.26,9.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,12,8,4,0,2.42,20.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,32,16,16,0,-1.14,-3.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,9,7,2,0,3.80,42.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,29,14,15,0,-1.60,-5.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,over,34,24,10,0,10.42,30.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,under,16,14,2,0,15.27,95.4
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,10.0,over,6,4,2,0,1.84,30.7
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,10.0,under,8,7,1,0,9.78,122.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,12.5,over,4,3,1,0,2.39,59.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,12.5,under,8,7,1,0,9.78,122.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,15.0,over,2,2,0,0,2.65,132.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,15.0,under,7,7,0,0,10.78,154.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,17.5,over,2,2,0,0,2.65,132.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,17.5,under,7,7,0,0,10.78,154.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,over,27,19,8,0,8.24,30.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,under,13,11,2,0,12.76,98.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,20.0,over,2,2,0,0,2.65,132.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,20.0,under,6,6,0,0,9.66,161.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,over,18,14,4,0,8.11,45.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,under,9,8,1,0,10.94,121.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,7.5,over,8,5,3,0,2.26,28.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,7.5,under,9,8,1,0,10.94,121.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,70,45,25,0,12.23,17.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,45,30,15,0,13.85,30.8
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,41,26,15,0,7.44,18.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,23,16,7,0,9.92,43.1
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,37,24,13,0,8.49,22.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,19,13,6,0,8.52,44.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,33,21,12,0,7.32,22.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,16,11,5,0,7.73,48.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,26,17,9,0,6.93,26.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,14,10,4,0,7.91,56.5
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,59,40,19,0,14.69,24.9
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,42,27,15,0,11.27,26.8
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,20,12,8,0,4.00,20.0
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,9,6,3,0,4.47,49.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,54,36,18,0,11.45,21.2
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,32,22,10,0,12.67,39.6
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,48,31,17,0,8.77,18.3
ev_backtest,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,28,20,8,0,12.72,45.4
model_vs_book_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.443,1.052,144,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.725,0.590,67,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.566,1.216,67,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.534,1.229,59,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,1.327,1.030,67,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.438,2.505,144,,,,,,,,
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,38,23,15,0,8.34,21.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,76,40,36,0,-4.09,-5.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,16,10,6,0,4.91,30.7
