section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,0.552,0.401,1275,,,,,,,,
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,283,151,132,0,1.30,0.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,4,3,1,0,2.64,66.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,70,41,29,0,7.85,11.2
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,340,144,196,0,-84.92,-25.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,190,80,110,0,-54.30,-28.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,137,60,77,0,-36.16,-26.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,138,81,57,0,-39.40,-28.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,0.0,over,233,140,93,0,-42.61,-18.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,2.5,over,179,111,68,0,-44.04,-24.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,5.0,over,119,69,50,0,-42.61,-35.8
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,7.5,over,101,57,44,0,-40.68,-40.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,99,96,0,-14.05,-7.2
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,0.0,under,96,36,60,0,-29.56,-30.8
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,63,48,15,0,-13.57,-21.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,0.0,under,159,94,65,0,15.75,9.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,2.5,under,51,30,21,0,4.32,8.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,5.0,under,21,12,9,0,1.49,7.1
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,99,45,54,0,-21.13,-21.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,105,45,60,0,-57.03,-54.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,8,6,2,0,4.35,54.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,3,3,0,0,3.17,105.7
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,22,13,9,0,3.51,16.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,14,9,5,0,4.26,30.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,77,39,38,0,-7.23,-9.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,27,22,5,0,-5.00,-18.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,72,36,36,0,-7.63,-10.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,13,11,2,0,-2.00,-15.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,68,34,34,0,-6.82,-10.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,1,1,0,0,0.00,0.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,61,46,15,0,-15.00,-24.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,46,35,11,0,-11.00,-23.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,38,30,8,0,-8.00,-21.1
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,15,22,0,-22.00,-59.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,21,11,10,0,-10.00,-47.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,13,1,12,0,-12.00,-92.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,99,42,57,0,-57.00,-57.6
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,108,63,45,0,-45.00,-41.7
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,76,35,41,0,-41.00,-53.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,62,35,27,0,-27.00,-43.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,55,25,30,0,-30.00,-54.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,41,22,19,0,-19.00,-46.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,10.0,over,52,31,21,0,-20.02,-38.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),GIR,,,,7.5,under,4,1,3,0,-1.82,-45.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,10.0,over,77,33,44,0,-15.70,-20.4
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,10.0,under,22,8,14,0,-7.01,-31.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,12.5,over,62,32,30,0,-2.58,-4.2
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,12.5,under,12,4,8,0,-4.40,-36.7
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,15.0,over,46,28,18,0,5.28,11.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.60,90.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,17.5,over,30,18,12,0,2.85,9.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.71,71.0
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,2.5,over,117,51,66,0,-21.97,-18.8
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,20.0,over,13,8,5,0,1.81,13.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,5.0,over,107,45,62,0,-22.75,-21.3
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,7.5,over,91,37,54,0,-22.34,-24.5
ev_backtest_all,2026-07-22T02:00:19Z,,(all events),,,(all),(all),Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
model_vs_book_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,0.335,0.277,1453,,,,,,,,
model_vs_book_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,0.918,0.594,736,,,,,,,,
model_vs_book_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,0.311,0.263,596,,,,,,,,
model_vs_book_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,0.385,0.307,578,,,,,,,,
model_vs_book_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,0.552,0.401,1275,,,,,,,,
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,283,151,132,0,1.30,0.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,4,3,1,0,2.64,66.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,70,41,29,0,7.85,11.2
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,340,144,196,0,-84.92,-25.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,190,80,110,0,-54.30,-28.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,137,60,77,0,-36.16,-26.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,138,81,57,0,-39.40,-28.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,0.0,over,233,140,93,0,-42.61,-18.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,2.5,over,179,111,68,0,-44.04,-24.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,5.0,over,119,69,50,0,-42.61,-35.8
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,7.5,over,101,57,44,0,-40.68,-40.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,99,96,0,-14.05,-7.2
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,0.0,under,96,36,60,0,-29.56,-30.8
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,63,48,15,0,-13.57,-21.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,0.0,under,159,94,65,0,15.75,9.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,2.5,under,51,30,21,0,4.32,8.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,5.0,under,21,12,9,0,1.49,7.1
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,99,45,54,0,-21.13,-21.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,105,45,60,0,-57.03,-54.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,8,6,2,0,4.35,54.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,3,3,0,0,3.17,105.7
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,22,13,9,0,3.51,16.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,14,9,5,0,4.26,30.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,77,39,38,0,-7.23,-9.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,27,22,5,0,-5.00,-18.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,72,36,36,0,-7.63,-10.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,13,11,2,0,-2.00,-15.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,68,34,34,0,-6.82,-10.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,1,1,0,0,0.00,0.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,61,46,15,0,-15.00,-24.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,46,35,11,0,-11.00,-23.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,38,30,8,0,-8.00,-21.1
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,15,22,0,-22.00,-59.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,21,11,10,0,-10.00,-47.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,13,1,12,0,-12.00,-92.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,99,42,57,0,-57.00,-57.6
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,108,63,45,0,-45.00,-41.7
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,76,35,41,0,-41.00,-53.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,62,35,27,0,-27.00,-43.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,55,25,30,0,-30.00,-54.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,41,22,19,0,-19.00,-46.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,10.0,over,52,31,21,0,-20.02,-38.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),GIR,,,,7.5,under,4,1,3,0,-1.82,-45.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,10.0,over,77,33,44,0,-15.70,-20.4
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,10.0,under,22,8,14,0,-7.01,-31.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,12.5,over,62,32,30,0,-2.58,-4.2
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,12.5,under,12,4,8,0,-4.40,-36.7
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,15.0,over,46,28,18,0,5.28,11.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.60,90.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,17.5,over,30,18,12,0,2.85,9.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.71,71.0
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,2.5,over,117,51,66,0,-21.97,-18.8
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,20.0,over,13,8,5,0,1.81,13.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,5.0,over,107,45,62,0,-22.75,-21.3
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,7.5,over,91,37,54,0,-22.34,-24.5
ev_backtest_all,2026-07-22T02:07:06Z,,(all events),,,(all),(all),Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
model_vs_book_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,0.335,0.277,1453,,,,,,,,
model_vs_book_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,0.918,0.594,736,,,,,,,,
model_vs_book_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,0.311,0.263,596,,,,,,,,
model_vs_book_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,0.385,0.307,578,,,,,,,,
model_vs_book_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Total score,0.552,0.401,1275,,,,,,,,
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,283,151,132,0,1.30,0.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,4,3,1,0,2.64,66.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,70,41,29,0,7.85,11.2
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,340,144,196,0,-84.92,-25.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,190,80,110,0,-54.30,-28.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,137,60,77,0,-36.16,-26.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,138,81,57,0,-39.40,-28.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,0.0,over,233,140,93,0,-42.61,-18.3
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,2.5,over,179,111,68,0,-44.04,-24.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,5.0,over,119,69,50,0,-42.61,-35.8
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,7.5,over,101,57,44,0,-40.68,-40.3
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,99,96,0,-14.05,-7.2
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Total score,,,,0.0,under,96,36,60,0,-29.56,-30.8
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,63,48,15,0,-13.57,-21.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,0.0,under,159,94,65,0,15.75,9.9
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,2.5,under,51,30,21,0,4.32,8.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,5.0,under,21,12,9,0,1.49,7.1
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,99,45,54,0,-21.13,-21.3
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,105,45,60,0,-57.03,-54.3
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,8,6,2,0,4.35,54.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,3,3,0,0,3.17,105.7
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,22,13,9,0,3.51,16.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,14,9,5,0,4.26,30.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,77,39,38,0,-7.23,-9.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,27,22,5,0,-5.00,-18.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,72,36,36,0,-7.63,-10.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,13,11,2,0,-2.00,-15.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,68,34,34,0,-6.82,-10.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,1,1,0,0,0.00,0.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,61,46,15,0,-15.00,-24.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,46,35,11,0,-11.00,-23.9
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,38,30,8,0,-8.00,-21.1
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,15,22,0,-22.00,-59.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,21,11,10,0,-10.00,-47.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,13,1,12,0,-12.00,-92.3
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,99,42,57,0,-57.00,-57.6
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,108,63,45,0,-45.00,-41.7
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,76,35,41,0,-41.00,-53.9
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,62,35,27,0,-27.00,-43.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,55,25,30,0,-30.00,-54.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,41,22,19,0,-19.00,-46.3
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,10.0,over,52,31,21,0,-20.02,-38.5
ev_backtest_all,2026-07-22T02:37:07Z,,(all events),,,(all),(all),GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
