section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,37,27,10,0,10.33,27.9
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,20.0,under,3,3,0,0,1.95,65.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,33,24,9,0,9.39,28.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,27,21,6,0,9.93,36.8
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,13,5,8,0,-4.39,-33.8
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,37,20,17,0,-0.43,-1.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,2,2,0,0,1.50,75.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,9,2,7,0,-5.21,-57.9
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,2,2,0,0,1.50,75.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,4,1,3,0,-2.36,-59.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,11,5,6,0,-2.39,-21.8
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,30,15,15,0,-3.31,-11.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,9,5,4,0,-0.39,-4.4
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,25,14,11,0,0.05,0.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,7,4,3,0,-0.11,-1.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,15,8,7,0,-0.39,-2.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,29,16,13,0,1.50,5.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,12,8,4,0,2.90,24.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,14,11,3,0,6.80,48.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,10,7,3,0,3.60,36.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,7,5,2,0,2.34,33.4
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,5,4,1,0,2.75,55.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,27,16,11,0,3.50,13.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,8,4,4,0,-0.18,-2.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,4,3,1,0,1.83,45.7
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,22,15,7,0,6.59,30.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,5,2,3,0,-0.96,-19.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,18,13,5,0,7.16,39.8
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,3,1,2,0,-0.92,-30.7
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,over,9,9,0,0,7.43,82.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,under,18,7,11,0,-3.63,-20.1
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,over,4,4,0,0,3.84,96.1
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,under,10,5,5,0,0.47,4.7
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,under,2,1,1,0,0.25,12.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,7.5,under,1,1,0,0,1.25,125.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,45,18,27,0,-12.06,-26.8
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,46,22,24,0,-4.68,-10.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,10,3,7,0,-4.32,-43.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,9,5,0,3.43,24.5
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,12,8,4,0,3.55,29.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,11,8,3,0,4.55,41.4
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,5,2,0,2.78,39.7
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,34,15,19,0,-6.71,-19.7
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,36,19,17,0,-0.45,-1.3
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,5,4,1,0,3.11,62.2
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,24,6,18,0,-12.63,-52.6
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,29,15,14,0,-0.32,-1.1
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,18,5,13,0,-8.60,-47.8
ev_backtest,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,22,11,11,0,-0.60,-2.7
model_vs_book_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,0.548,0.412,137,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.581,0.492,64,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,0.619,0.509,64,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.652,0.546,44,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,0.478,0.365,64,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,0.785,0.631,137,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,30,16,14,0,-0.59,-2.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,53,21,32,0,-12.46,-23.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,6,4,2,0,1.39,23.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,2,1,1,0,-0.26,-13.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,2,2,0,0,1.75,87.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,1,1,0,0,0.87,87.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,19,11,8,0,1.73,9.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,34,13,21,0,-9.06,-26.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,15,9,6,0,1.74,11.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,20,8,12,0,-5.24,-26.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,8,5,3,0,1.24,15.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,10,3,7,0,-4.65,-46.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,over,3,1,2,0,-1.36,-45.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,under,50,36,14,0,12.46,24.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,10.0,under,22,17,5,0,7.64,34.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,12.5,under,16,15,1,0,9.60,60.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,15.0,under,11,11,0,0,6.77,61.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,17.5,under,8,8,0,0,4.84,60.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,under,37,27,10,0,10.33,27.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,20.0,under,3,3,0,0,1.95,65.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,under,33,24,9,0,9.39,28.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,7.5,under,27,21,6,0,9.93,36.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,13,5,8,0,-4.39,-33.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,37,20,17,0,-0.43,-1.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,2,2,0,0,1.50,75.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,9,2,7,0,-5.21,-57.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,2,2,0,0,1.50,75.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,4,1,3,0,-2.36,-59.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,11,5,6,0,-2.39,-21.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,30,15,15,0,-3.31,-11.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,9,5,4,0,-0.39,-4.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,25,14,11,0,0.05,0.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,7,4,3,0,-0.11,-1.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,15,8,7,0,-0.39,-2.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,29,16,13,0,1.50,5.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,12,8,4,0,2.90,24.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,14,11,3,0,6.80,48.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,10,7,3,0,3.60,36.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,7,5,2,0,2.34,33.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,5,4,1,0,2.75,55.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,27,16,11,0,3.50,13.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,8,4,4,0,-0.18,-2.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,4,3,1,0,1.83,45.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,22,15,7,0,6.59,30.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,5,2,3,0,-0.96,-19.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,18,13,5,0,7.16,39.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,3,1,2,0,-0.92,-30.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,0.0,over,9,9,0,0,7.43,82.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,0.0,under,18,7,11,0,-3.63,-20.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,2.5,over,4,4,0,0,3.84,96.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,2.5,under,10,5,5,0,0.47,4.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,5.0,under,2,1,1,0,0.25,12.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,7.5,under,1,1,0,0,1.25,125.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,45,18,27,0,-12.06,-26.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,46,22,24,0,-4.68,-10.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,10,3,7,0,-4.32,-43.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,9,5,0,3.43,24.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,12,8,4,0,3.55,29.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,11,8,3,0,4.55,41.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,5,2,0,2.78,39.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,34,15,19,0,-6.71,-19.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,36,19,17,0,-0.45,-1.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,5,4,1,0,3.11,62.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,24,6,18,0,-12.63,-52.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,29,15,14,0,-0.32,-1.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,18,5,13,0,-8.60,-47.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,22,11,11,0,-0.60,-2.7
model_vs_book,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.512,0.431,155,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,0.602,0.458,70,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.469,0.391,66,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.612,0.525,65,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,0.696,0.598,70,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.123,0.851,106,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,147,78,69,0,-2.77,-1.9
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,31,19,12,0,3.06,9.9
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,16,9,7,0,0.32,2.0
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,9,5,4,0,0.37,4.1
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,2,2,0,0,1.48,74.1
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,130,65,65,0,-10.30,-7.9
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,95,49,46,0,-5.19,-5.5
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,60,32,28,0,-1.41,-2.4
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,16,10,6,0,2.59,16.2
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,under,38,27,11,0,10.75,28.3
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,over,10,7,3,0,3.33,33.3
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,under,11,8,3,0,3.99,36.3
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,over,8,6,2,0,3.01,37.6
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,under,8,6,2,0,3.61,45.1
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,over,5,4,1,0,2.38,47.6
ev_backtest,2026-08-05T20:51:38Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,under,1,1,0,0,0.50,50.0
