section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,3,2,1,0,1.13,37.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,1,1,0,0,1.26,126.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,21,14,7,0,5.16,24.6
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,17,12,5,0,5.91,34.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,15,10,5,0,4.24,28.3
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,over,23,15,8,0,4.49,19.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,under,4,2,2,0,0.50,12.5
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,over,11,8,3,0,3.60,32.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,under,3,2,1,0,1.50,50.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,over,8,7,1,0,4.70,58.8
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,7.5,over,6,6,0,0,4.68,78.1
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,19,8,11,0,-4.05,-21.3
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,62,33,29,0,2.25,3.6
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,10,7,3,0,3.86,38.6
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,6,4,2,0,1.80,30.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,3,2,1,0,1.15,38.3
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,5,2,3,0,-0.84,-16.8
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,38,22,16,0,5.55,14.6
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,28,18,10,0,7.75,27.7
ev_backtest,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,12,5,0,6.71,39.4
model_vs_book_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,0.570,0.455,137,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.445,0.383,64,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,0.830,0.662,64,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.734,0.619,44,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,0.601,0.492,64,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,0.554,0.440,137,,,,,,,,
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,11,8,3,0,4.09,37.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,75,37,38,0,-5.05,-6.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,8,5,3,0,1.83,22.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,6,4,2,0,1.56,26.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,53,30,23,0,2.87,5.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,1,1,0,0,0.87,87.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,32,20,12,0,5.28,16.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,17,11,6,0,3.71,21.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,over,5,2,3,0,-1.78,-35.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,under,30,21,9,0,6.73,22.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,10.0,under,4,4,0,0,2.82,70.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,12.5,under,1,1,0,0,0.76,75.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,15.0,under,1,1,0,0,0.76,75.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,over,2,1,1,0,-0.36,-17.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,under,23,16,7,0,3.37,14.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,under,17,13,4,0,3.65,21.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,7.5,under,9,9,0,0,5.70,63.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,2,2,0,0,1.48,74.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,37,19,18,0,-1.14,-3.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,18,8,10,0,-2.42,-13.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,16,7,9,0,-2.62,-16.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,15,7,8,0,-1.62,-10.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,12,5,7,0,-1.80,-15.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,0.77,76.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,34,17,17,0,-1.78,-5.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,9,3,6,0,-2.92,-32.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,27,13,14,0,-2.56,-9.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,21,9,12,0,-3.60,-17.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,3,2,1,0,0.51,17.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,27,15,12,0,0.99,3.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,10,6,4,0,1.56,15.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,6,4,2,0,1.94,32.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,3,2,1,0,1.13,37.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,1,1,0,0,1.26,126.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,21,14,7,0,5.16,24.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,17,12,5,0,5.91,34.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,15,10,5,0,4.24,28.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,0.0,over,23,15,8,0,4.49,19.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,0.0,under,4,2,2,0,0.50,12.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,2.5,over,11,8,3,0,3.60,32.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,2.5,under,3,2,1,0,1.50,50.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,5.0,over,8,7,1,0,4.70,58.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,7.5,over,6,6,0,0,4.68,78.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,19,8,11,0,-4.05,-21.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,62,33,29,0,2.25,3.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,10,7,3,0,3.86,38.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,6,4,2,0,1.80,30.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,3,2,1,0,1.15,38.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,5,2,3,0,-0.84,-16.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,38,22,16,0,5.55,14.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,28,18,10,0,7.75,27.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,12,5,0,6.71,39.4
model_vs_book,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.526,0.403,155,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,0.436,0.355,70,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.547,0.416,66,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.841,0.707,65,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,0.382,0.316,70,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,0.567,0.411,106,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,6,1,5,0,-4.19,-69.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,97,47,50,0,-9.66,-10.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,19,13,6,0,4.74,25.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,12,7,5,0,0.72,6.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,2,2,0,0,1.53,76.4
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,74,36,38,0,-7.40,-10.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,55,30,25,0,0.61,1.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,38,20,18,0,-0.77,-2.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,7,2,5,0,-3.54,-50.5
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,under,27,14,13,0,-0.84,-3.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,under,14,7,7,0,-0.04,-0.3
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,under,9,4,5,0,-1.09,-12.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,under,8,4,4,0,-0.09,-1.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,under,3,2,1,0,1.36,45.3
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,3,1,2,0,-1.50,-50.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,under,21,9,12,0,-3.54,-16.8
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,under,2,2,0,0,2.36,118.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,under,17,7,10,0,-3.04,-17.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,under,16,7,9,0,-2.04,-12.7
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,6,3,3,0,-0.51,-8.5
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,38,17,21,0,-6.26,-16.5
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,3,1,2,0,-0.70,-23.3
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,2,1,1,0,0.30,15.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,2,1,1,0,0.30,15.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,33,15,18,0,-5.41,-16.4
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,18,7,11,0,-5.69,-31.6
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,1,1,0,0,0.78,78.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,8,3,5,0,-2.33,-29.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,8,2,6,0,-3.99,-49.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,46,17,29,0,-15.69,-34.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,22,7,15,0,-9.25,-42.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,14,6,8,0,-2.94,-21.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,11,4,7,0,-3.61,-32.8
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,6,4,2,0,1.39,23.2
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,6,2,4,0,-1.99,-33.2
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,42,16,26,0,-13.39,-31.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,4,3,1,0,1.52,37.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,1,1,0,0,0.91,90.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,38,13,25,0,-14.70,-38.7
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,1,1,0,0,0.91,90.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,27,9,18,0,-10.60,-39.3
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,0.0,over,21,13,8,0,3.54,16.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,0.0,under,7,4,3,0,1.27,18.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,2.5,over,9,4,5,0,-1.08,-12.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,2.5,under,2,1,1,0,0.12,6.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,5.0,over,2,1,1,0,0.12,6.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,18,4,14,0,-10.89,-60.5
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,27,15,12,0,1.68,6.2
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,4,2,0,1.97,32.8
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,2,2,0,0,1.98,98.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,2,2,0,0,1.98,98.9
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,5,1,4,0,-3.06,-61.1
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,21,11,10,0,-0.22,-1.0
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,1,1,0,0,0.94,94.3
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,16,7,9,0,-2.94,-18.4
ev_backtest,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,13,5,8,0,-3.29,-25.3
model_vs_book_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.526,0.403,155,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,0.436,0.355,70,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.547,0.416,66,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,0.841,0.707,65,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,0.382,0.316,70,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,0.567,0.411,106,,,,,,,,
ev_backtest_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,6,1,5,0,-4.19,-69.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,97,47,50,0,-9.66,-10.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,19,13,6,0,4.74,25.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,12,7,5,0,0.72,6.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,2,2,0,0,1.53,76.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,2,0,2,0,-2.00,-100.0
