section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,7,7,0,0,5.74,82.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,6,6,0,0,5.00,83.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,4,4,0,0,3.32,83.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,24,24,0,0,19.59,81.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,18,18,0,0,14.84,82.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,9,9,0,0,8.28,92.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,11,11,0,0,8.28,75.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,6,0,6,0,-6.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,10.0,under,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,7.5,under,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,10.0,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,10.0,over,25,5,20,0,-16.34,-65.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,10.0,under,8,8,0,0,6.93,86.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,12.5,over,15,2,13,0,-11.58,-77.2
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,12.5,under,3,3,0,0,2.53,84.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,15.0,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,20.0,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,15.0,over,7,0,7,0,-7.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
