section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,1.391,1.177,101,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,2.950,2.694,224,,,,,,,,
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,68,41,27,0,8.16,12.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,129,75,54,0,11.20,8.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,45,23,22,0,-1.17,-2.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,65,38,27,0,6.02,9.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,under,29,16,13,0,1.56,5.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,64,37,27,0,5.30,8.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,under,16,12,4,0,7.36,46.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,61,35,26,0,4.68,7.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,under,6,4,2,0,2.20,36.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,68,41,27,0,8.16,12.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,105,62,43,0,12.14,11.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,52,28,24,0,3.37,6.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,under,1,1,0,0,1.38,138.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,83,49,34,0,10.21,12.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,69,38,31,0,3.04,4.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,10,5,5,0,-1.48,-14.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,129,56,73,0,-27.14,-21.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,9,4,5,0,-2.05,-22.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,122,53,69,0,-25.51,-20.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,over,9,4,5,0,-2.05,-22.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,121,53,68,0,-24.51,-20.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,over,8,4,4,0,-1.05,-13.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,119,51,68,0,-25.69,-21.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,over,7,4,3,0,-0.05,-0.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,119,51,68,0,-25.69,-21.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,over,10,5,5,0,-1.48,-14.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,125,55,70,0,-24.98,-20.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,over,5,4,1,0,1.95,38.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,118,51,67,0,-24.69,-20.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,over,10,5,5,0,-1.48,-14.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,124,54,70,0,-25.55,-20.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,over,10,5,5,0,-1.48,-14.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,122,53,69,0,-25.51,-20.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,8,7,1,0,5.13,64.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,82,38,44,0,-11.22,-13.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,66,34,32,0,-2.44,-3.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,59,32,27,0,0.90,1.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,under,54,29,25,0,0.63,1.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,under,46,26,20,0,3.24,7.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,7,6,1,0,3.91,55.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,79,37,42,0,-9.89,-12.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,under,40,22,18,0,2.43,6.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,5,5,0,0,4.30,85.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,73,35,38,0,-7.46,-10.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,2,2,0,0,2.16,108.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,71,35,36,0,-5.46,-7.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,215,137,78,0,42.30,19.7
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,208,134,74,0,43.43,20.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,203,131,72,0,42.86,21.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,195,128,67,0,45.46,23.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,190,126,64,0,46.68,24.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,214,137,77,0,43.30,20.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,181,122,59,0,47.63,26.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,213,136,77,0,42.37,19.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,210,135,75,0,43.53,20.7
model_vs_book,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,1.225,1.141,116,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,2.033,1.760,70,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,2.239,1.996,116,,,,,,,,
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,116,63,53,0,6.25,5.4
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,over,89,49,40,0,7.33,8.2
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,over,73,42,31,0,9.32,12.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,over,47,26,21,0,2.81,6.0
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,17.5,over,29,15,14,0,-0.07,-0.2
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,over,114,62,52,0,6.62,5.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,20.0,over,15,8,7,0,0.43,2.9
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,over,110,60,50,0,7.23,6.6
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,over,104,56,48,0,5.78,5.6
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,over,43,21,22,0,-3.49,-8.1
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,24,12,12,0,-1.40,-5.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,over,39,21,18,0,0.51,1.3
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,23,12,11,0,-0.40,-1.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,over,39,21,18,0,0.51,1.3
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,22,11,11,0,-1.14,-5.2
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,over,39,21,18,0,0.51,1.3
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,under,21,10,11,0,-1.72,-8.2
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,over,36,19,17,0,-0.40,-1.1
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,under,21,10,11,0,-1.72,-8.2
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,over,41,21,20,0,-1.49,-3.6
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,23,12,11,0,-0.40,-1.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,over,33,18,15,0,0.78,2.4
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,under,19,9,10,0,-2.02,-10.6
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,over,41,21,20,0,-1.49,-3.6
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,23,12,11,0,-0.40,-1.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,over,39,21,18,0,0.51,1.3
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,23,12,11,0,-0.40,-1.8
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,112,67,45,0,13.45,12.0
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,under,99,60,39,0,13.32,13.5
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,under,89,56,33,0,15.68,17.6
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,under,81,50,31,0,12.94,16.0
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,under,73,47,26,0,15.66,21.5
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,under,108,65,43,0,13.41,12.4
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,20.0,under,61,39,22,0,13.35,21.9
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,under,108,65,43,0,13.41,12.4
ev_backtest,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,under,106,63,43,0,11.73,11.1
model_vs_book_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,1.225,1.141,116,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,2.033,1.760,70,,,,,,,,
model_vs_book_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,2.239,1.996,116,,,,,,,,
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,over,116,63,53,0,6.25,5.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,10.0,over,89,49,40,0,7.33,8.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,12.5,over,73,42,31,0,9.32,12.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,15.0,over,47,26,21,0,2.81,6.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,17.5,over,29,15,14,0,-0.07,-0.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,over,114,62,52,0,6.62,5.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,20.0,over,15,8,7,0,0.43,2.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,over,110,60,50,0,7.23,6.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,over,104,56,48,0,5.78,5.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,over,43,21,22,0,-3.49,-8.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,24,12,12,0,-1.40,-5.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,over,39,21,18,0,0.51,1.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,under,23,12,11,0,-0.40,-1.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,over,39,21,18,0,0.51,1.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,under,22,11,11,0,-1.14,-5.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,over,39,21,18,0,0.51,1.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,under,21,10,11,0,-1.72,-8.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,17.5,over,36,19,17,0,-0.40,-1.1
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,17.5,under,21,10,11,0,-1.72,-8.2
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,over,41,21,20,0,-1.49,-3.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,under,23,12,11,0,-0.40,-1.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,20.0,over,33,18,15,0,0.78,2.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,20.0,under,19,9,10,0,-2.02,-10.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,over,41,21,20,0,-1.49,-3.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,under,23,12,11,0,-0.40,-1.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,over,39,21,18,0,0.51,1.3
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,under,23,12,11,0,-0.40,-1.8
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,under,112,67,45,0,13.45,12.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,under,99,60,39,0,13.32,13.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,under,89,56,33,0,15.68,17.6
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,under,81,50,31,0,12.94,16.0
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,under,73,47,26,0,15.66,21.5
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,under,108,65,43,0,13.41,12.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,under,61,39,22,0,13.35,21.9
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,under,108,65,43,0,13.41,12.4
ev_backtest_by_market,2026-07-03T01:55:37Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,under,106,63,43,0,11.73,11.1
model_vs_book,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,0.725,0.595,69,,,,,,,,
model_vs_book,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,1.725,1.228,15,,,,,,,,
model_vs_book,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,1.094,0.860,31,,,,,,,,
model_vs_book,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,1.960,1.804,52,,,,,,,,
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,,,,0.0,over,22,11,11,0,-2.49,-11.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,,,,10.0,over,5,2,3,0,-1.37,-27.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,,,,2.5,over,17,8,9,0,-3.09,-18.2
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,,,,5.0,over,14,8,6,0,-0.09,-0.6
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Birdies,,,,7.5,over,9,6,3,0,1.69,18.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,0.0,over,14,5,9,0,-9.00,-64.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,0.0,under,17,13,4,0,4.77,28.1
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,10.0,over,7,2,5,0,-5.00,-71.4
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,10.0,under,11,9,2,0,4.04,36.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,12.5,over,6,1,5,0,-5.00,-83.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,12.5,under,7,6,1,0,5.04,72.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,15.0,under,6,5,1,0,3.96,66.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,17.5,under,6,5,1,0,3.96,66.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,2.5,over,14,5,9,0,-9.00,-64.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,2.5,under,17,13,4,0,4.77,28.1
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,20.0,under,6,5,1,0,3.96,66.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,5.0,over,12,4,8,0,-8.00,-66.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,5.0,under,14,11,3,0,4.95,35.4
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,7.5,over,8,2,6,0,-6.00,-75.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Fairways hit,,,,7.5,under,14,11,3,0,4.95,35.4
