section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,30,14,16,0,-0.19,-0.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,under,16,13,3,0,22.38,139.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,26,13,13,0,1.53,5.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,under,13,11,2,0,21.76,167.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,over,11,11,0,0,10.48,95.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,0.0,under,61,31,30,0,-3.90,-6.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,10.0,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,10.0,under,30,16,14,0,-1.03,-3.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,12.5,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,12.5,under,26,13,13,0,-3.06,-11.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,15.0,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,15.0,under,22,12,10,0,-0.63,-2.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,17.5,over,4,4,0,0,5.19,129.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,17.5,under,17,9,8,0,-0.63,-3.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,over,9,9,0,0,9.40,104.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,2.5,under,57,30,27,0,-1.72,-3.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,20.0,over,2,2,0,0,3.86,193.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,20.0,under,12,7,5,0,0.55,4.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,over,7,7,0,0,8.62,123.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,5.0,under,51,28,23,0,0.77,1.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,over,6,6,0,0,7.99,133.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,,,,7.5,under,39,21,18,0,0.19,0.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,55,29,26,0,0.51,0.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,27,19,8,0,10.59,39.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,over,36,19,17,0,1.18,3.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,10.0,under,15,13,2,0,12.32,82.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,over,28,14,14,0,0.70,2.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,12.5,under,12,10,2,0,10.17,84.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,over,23,13,10,0,3.86,16.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,15.0,under,9,7,2,0,8.05,89.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,over,19,11,8,0,3.97,20.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,17.5,under,5,5,0,0,8.29,165.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,over,49,27,22,0,3.05,6.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,24,17,7,0,10.15,42.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,over,14,9,5,0,5.18,37.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,20.0,under,4,4,0,0,7.62,190.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,over,48,26,22,0,2.18,4.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,5.0,under,22,16,6,0,10.63,48.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,over,45,23,22,0,0.00,0.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,7.5,under,17,14,3,0,12.10,71.2
model_vs_book,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.488,1.080,144,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.686,0.552,67,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.567,1.224,67,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.547,1.246,59,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,1.351,1.037,67,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.469,2.610,144,,,,,,,,
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,36,22,14,0,7.74,21.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,77,39,38,0,-6.48,-8.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,over,15,10,5,0,6.26,41.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,10.0,under,42,25,17,0,3.55,8.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,over,11,6,5,0,3.07,27.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,12.5,under,37,21,16,0,1.48,4.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,over,10,5,5,0,2.34,23.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,15.0,under,28,19,9,0,7.10,25.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,over,7,4,3,0,3.71,53.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,17.5,under,24,18,6,0,9.66,40.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,30,19,11,0,8.09,27.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,68,37,31,0,-0.81,-1.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,over,6,3,3,0,2.17,36.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,20.0,under,21,15,6,0,7.10,33.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,over,24,17,7,0,10.36,43.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,58,33,25,0,1.90,3.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,17,11,6,0,5.94,35.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,51,30,21,0,3.85,7.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,34,20,14,0,21.98,64.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,10,8,2,0,4.28,42.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,over,22,15,7,0,24.09,109.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,10.0,under,2,2,0,0,2.02,101.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,over,19,12,7,0,20.60,108.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,12.5,under,2,2,0,0,2.02,101.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,over,18,11,7,0,19.52,108.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,15.0,under,2,2,0,0,2.02,101.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,over,15,8,7,0,16.51,110.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,17.5,under,1,1,0,0,1.48,148.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,30,19,11,0,23.88,79.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,6,5,1,0,3.35,55.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,20.0,over,14,8,6,0,17.51,125.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,20.0,under,1,1,0,0,1.48,148.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,over,27,18,9,0,25.13,93.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,5.0,under,4,4,0,0,3.67,91.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,over,25,17,8,0,25.33,101.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,7.5,under,3,3,0,0,2.39,79.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,12,7,5,0,2.21,18.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,48,28,20,0,5.24,10.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,7,3,4,0,-0.23,-3.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,36,26,10,0,14.05,39.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,6,3,3,0,0.77,12.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,32,23,9,0,12.94,40.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,6,3,3,0,0.77,12.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,24,16,8,0,8.52,35.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,5,2,3,0,0.28,5.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,20,13,7,0,7.40,37.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,10,5,5,0,1.29,12.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,45,28,17,0,8.24,18.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,5,2,3,0,0.28,5.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,16,10,6,0,5.29,33.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,4,4,0,1.15,14.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,41,27,14,0,10.70,26.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,4,4,0,1.15,14.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,40,27,13,0,11.70,29.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,14,10,4,0,4.42,31.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,41,23,18,0,2.72,6.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,8,6,2,0,1.82,22.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,27,12,15,0,-3.29,-12.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,6,5,1,0,2.42,40.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,26,11,15,0,-3.85,-14.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,3,0,0,1.98,65.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,22,10,12,0,-1.33,-6.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,3,0,0,1.98,65.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,16,9,7,0,2.76,17.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,13,9,4,0,2.82,21.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,39,21,18,0,1.74,4.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,3,0,0,1.98,65.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,14,7,7,0,0.26,1.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,13,9,4,0,2.82,21.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,31,16,15,0,-0.14,-0.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,10,8,2,0,4.20,42.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,29,14,15,0,-1.60,-5.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,over,34,24,10,0,10.42,30.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,under,16,14,2,0,15.27,95.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,10.0,over,6,4,2,0,1.84,30.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,10.0,under,8,7,1,0,9.78,122.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,12.5,over,4,3,1,0,2.39,59.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,12.5,under,8,7,1,0,9.78,122.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,15.0,over,2,2,0,0,2.65,132.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,15.0,under,7,7,0,0,10.78,154.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,17.5,over,2,2,0,0,2.65,132.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,17.5,under,7,7,0,0,10.78,154.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,over,28,20,8,0,9.12,32.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,under,14,12,2,0,13.20,94.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,20.0,over,2,2,0,0,2.65,132.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,20.0,under,5,5,0,0,8.34,166.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,over,19,15,4,0,8.99,47.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,under,10,9,1,0,11.38,113.8
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,7.5,over,10,7,3,0,3.43,34.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,7.5,under,9,8,1,0,10.94,121.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,84,50,34,0,8.51,10.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,35,25,10,0,14.95,42.7
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,48,31,17,0,9.43,19.6
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,10,4,0,7.75,55.3
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,42,26,16,0,5.90,14.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,13,9,4,0,6.11,47.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,33,20,13,0,4.93,15.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,11,7,4,0,4.29,39.0
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,29,17,12,0,3.75,12.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,8,5,3,0,3.31,41.4
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,73,45,28,0,10.30,14.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,28,21,7,0,14.04,50.2
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,25,14,11,0,2.77,11.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,6,3,3,0,1.39,23.1
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,64,40,24,0,10.16,15.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,24,17,7,0,10.44,43.5
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,53,34,19,0,9.51,17.9
ev_backtest,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,19,14,5,0,10.11,53.2
model_vs_book_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.488,1.080,144,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.686,0.552,67,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.567,1.224,67,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.547,1.246,59,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,1.351,1.037,67,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.469,2.610,144,,,,,,,,
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,36,22,14,0,7.74,21.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,77,39,38,0,-6.48,-8.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,15,10,5,0,6.26,41.7
