section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,under,7,1,6,0,-5.15,-73.6
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,24,10,14,0,-5.61,-23.4
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,under,6,1,5,0,-4.15,-69.2
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,61,32,29,0,-1.91,-3.1
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,under,35,10,25,0,-16.66,-47.6
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,19,8,11,0,-4.09,-21.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,under,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,49,26,23,0,-1.77,-3.6
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,under,26,7,19,0,-12.87,-49.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,40,20,20,0,-3.39,-8.5
ev_backtest,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,under,18,4,14,0,-10.12,-56.2
model_vs_book_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,2.051,1.699,149,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,1.080,0.926,73,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.172,1.961,73,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,1.693,1.281,140,,,,,,,,
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,over,5,2,3,0,-0.99,-19.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,under,126,69,57,0,2.59,2.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,under,98,51,47,0,-1.74,-1.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,under,90,44,46,0,-6.14,-6.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,under,77,35,42,0,-9.09,-11.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,under,60,27,33,0,-7.19,-12.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,over,4,1,3,0,-1.42,-35.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,under,119,64,55,0,0.80,0.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,under,53,24,29,0,-6.86,-12.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,over,4,1,3,0,-1.42,-35.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,under,113,61,52,0,1.38,1.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,over,3,1,2,0,-0.42,-14.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,under,107,57,50,0,0.39,0.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,over,3,1,2,0,-1.37,-45.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,56,34,22,0,7.21,12.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,40,27,13,0,10.16,25.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,32,21,11,0,7.18,22.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,25,17,8,0,6.70,26.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,19,12,7,0,3.75,19.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,54,33,21,0,7.05,13.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,16,9,7,0,1.55,9.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,49,32,17,0,9.77,19.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,44,30,14,0,11.55,26.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,67,53,14,0,28.92,43.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,60,49,11,0,29.12,48.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,55,45,10,0,26.83,48.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,53,44,9,0,26.92,50.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,48,39,9,0,23.63,49.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,66,53,13,0,29.92,45.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,44,37,7,0,23.92,54.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,63,50,13,0,27.86,44.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,63,50,13,0,27.86,44.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,67,36,31,0,-0.19,-0.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,under,39,12,27,0,-16.92,-43.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,37,17,20,0,-5.74,-15.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,under,15,3,12,0,-9.22,-61.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,35,16,19,0,-5.39,-15.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,under,11,2,9,0,-7.28,-66.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,32,15,17,0,-4.51,-14.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,under,7,1,6,0,-5.15,-73.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,24,10,14,0,-5.61,-23.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,under,6,1,5,0,-4.15,-69.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,61,32,29,0,-1.91,-3.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,under,35,10,25,0,-16.66,-47.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,19,8,11,0,-4.09,-21.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,49,26,23,0,-1.77,-3.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,under,26,7,19,0,-12.87,-49.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,40,20,20,0,-3.39,-8.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,under,18,4,14,0,-10.12,-56.2
model_vs_book,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,1.614,1.450,226,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,1.767,1.496,140,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,1.939,1.676,101,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,2.419,2.115,224,,,,,,,,
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,5,2,3,0,5.10,102.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,219,141,78,0,41.43,18.9
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,1,1,0,0,5.00,500.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,214,138,76,0,41.97,19.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,1,1,0,0,5.00,500.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,under,204,132,72,0,39.26,19.2
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,under,197,127,70,0,38.47,19.5
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,under,193,124,69,0,37.56,19.5
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,4,2,2,0,6.10,152.5
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,218,140,78,0,41.40,19.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,under,187,120,67,0,36.68,19.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,3,2,1,0,7.10,236.7
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,218,140,78,0,41.40,19.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,2,1,1,0,4.00,200.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,218,140,78,0,41.40,19.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,2,1,1,0,-0.43,-21.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,129,55,74,0,-24.60,-19.1
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,over,1,1,0,0,0.57,56.8
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,115,49,66,0,-22.11,-19.2
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,107,45,62,0,-23.18,-21.7
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,98,40,58,0,-22.43,-22.9
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,86,36,50,0,-17.09,-19.9
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,2,1,1,0,-0.43,-21.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,124,51,73,0,-27.17,-21.9
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,75,31,44,0,-16.23,-21.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,2,1,1,0,-0.43,-21.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,122,51,71,0,-25.17,-20.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,1,1,0,0,0.57,56.8
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,120,51,69,0,-23.17,-19.3
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,83,43,40,0,-2.18,-2.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,11,6,5,0,0.11,1.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,over,73,40,33,0,0.89,1.2
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,8,5,3,0,1.76,22.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,over,67,39,28,0,4.73,7.1
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,7,4,3,0,1.02,14.6
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,over,62,35,27,0,3.22,5.2
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,6,4,2,0,2.02,33.7
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,over,60,34,26,0,3.48,5.8
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,4,2,2,0,0.40,10.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,81,42,39,0,-2.28,-2.8
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,10,6,4,0,1.11,11.1
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,over,59,33,26,0,2.86,4.8
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,79,41,38,0,-1.91,-2.4
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,8,5,3,0,1.76,22.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,77,41,36,0,0.09,0.1
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,8,5,3,0,1.76,22.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,24,12,12,0,2.47,10.3
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,189,119,70,0,33.10,17.5
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,over,15,8,7,0,2.74,18.2
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,155,101,54,0,34.51,22.3
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,over,13,7,6,0,2.92,22.4
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,145,96,49,0,35.85,24.7
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,over,11,5,6,0,0.12,1.1
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,134,86,48,0,28.33,21.1
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,over,10,4,6,0,-1.08,-10.8
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,115,80,35,0,36.08,31.4
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,19,9,10,0,0.52,2.7
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,185,117,68,0,33.38,18.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,over,7,2,5,0,-3.11,-44.4
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,91,64,27,0,30.07,33.0
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,18,9,9,0,1.52,8.4
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,174,114,60,0,39.05,22.4
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,over,17,8,9,0,0.74,4.3
ev_backtest,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,166,111,55,0,42.13,25.4
model_vs_book_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,1.614,1.450,226,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,1.767,1.496,140,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,1.939,1.676,101,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,2.419,2.115,224,,,,,,,,
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,5,2,3,0,5.10,102.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,219,141,78,0,41.43,18.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,1,1,0,0,5.00,500.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,214,138,76,0,41.97,19.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,1,1,0,0,5.00,500.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,under,204,132,72,0,39.26,19.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,under,197,127,70,0,38.47,19.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,under,193,124,69,0,37.56,19.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,4,2,2,0,6.10,152.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,218,140,78,0,41.40,19.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,under,187,120,67,0,36.68,19.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,3,2,1,0,7.10,236.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,218,140,78,0,41.40,19.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,2,1,1,0,4.00,200.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,218,140,78,0,41.40,19.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,2,1,1,0,-0.43,-21.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,129,55,74,0,-24.60,-19.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.57,56.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,115,49,66,0,-22.11,-19.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,107,45,62,0,-23.18,-21.7
