section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,213,136,77,0,42.37,19.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,210,135,75,0,43.53,20.7
model_vs_book,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.762,0.617,116,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,0.635,0.568,70,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,2.199,1.954,116,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,96,54,42,0,10.03,10.4
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,over,29,16,13,0,1.62,5.6
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,over,18,9,9,0,-0.85,-4.7
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,over,12,6,6,0,-0.10,-0.8
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,17.5,over,8,4,4,0,0.17,2.1
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,over,83,46,37,0,7.16,8.6
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,over,65,36,29,0,3.76,5.8
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,over,39,22,17,0,2.80,7.2
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,56,30,26,0,0.61,1.1
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,25,14,11,0,2.74,11.0
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,14,5,9,0,-3.77,-27.0
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,under,9,3,6,0,-2.48,-27.6
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,52,28,24,0,1.20,2.3
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,41,22,19,0,2.16,5.3
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,34,19,15,0,3.62,10.6
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,112,67,45,0,13.45,12.0
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,under,97,60,37,0,15.32,15.8
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,under,85,53,32,0,14.56,17.1
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,under,80,49,31,0,12.20,15.3
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,under,72,46,26,0,14.94,20.7
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,under,108,65,43,0,13.41,12.4
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,20.0,under,61,39,22,0,13.35,21.9
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,under,107,64,43,0,12.69,11.9
ev_backtest,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,under,105,63,42,0,12.73,12.1
model_vs_book_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,0.762,0.617,116,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,0.635,0.568,70,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,2.199,1.954,116,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,over,96,54,42,0,10.03,10.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,10.0,over,29,16,13,0,1.62,5.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,12.5,over,18,9,9,0,-0.85,-4.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,15.0,over,12,6,6,0,-0.10,-0.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,17.5,over,8,4,4,0,0.17,2.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,over,83,46,37,0,7.16,8.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,over,65,36,29,0,3.76,5.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,over,39,22,17,0,2.80,7.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,56,30,26,0,0.61,1.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,under,25,14,11,0,2.74,11.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,under,14,5,9,0,-3.77,-27.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,under,9,3,6,0,-2.48,-27.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,under,52,28,24,0,1.20,2.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,under,41,22,19,0,2.16,5.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,under,34,19,15,0,3.62,10.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,under,112,67,45,0,13.45,12.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,under,97,60,37,0,15.32,15.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,under,85,53,32,0,14.56,17.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,under,80,49,31,0,12.20,15.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,under,72,46,26,0,14.94,20.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,under,108,65,43,0,13.41,12.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,under,61,39,22,0,13.35,21.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,under,107,64,43,0,12.69,11.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,under,105,63,42,0,12.73,12.1
model_vs_book,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,default,default,Birdies,0.439,0.377,32,,,,,,,,
model_vs_book,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,default,default,Fairways hit,2.649,1.918,15,,,,,,,,
model_vs_book,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,default,default,GIR,1.764,1.307,15,,,,,,,,
model_vs_book,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,default,default,Total score,3.619,3.546,15,,,,,,,,
model_vs_book_by_market,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,(all),(all),Birdies,0.439,0.377,32,,,,,,,,
model_vs_book_by_market,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,(all),(all),Fairways hit,2.649,1.918,15,,,,,,,,
model_vs_book_by_market,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,(all),(all),GIR,1.764,1.307,15,,,,,,,,
model_vs_book_by_market,2026-07-02T00:00:50Z,2026-07-02T00:00:28Z,John Deere Classic,TPC Deere Run,1,(all),(all),Total score,3.619,3.546,15,,,,,,,,
model_vs_book_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,0.850,0.670,1080,,,,,,,,
model_vs_book_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,1.007,0.788,579,,,,,,,,
model_vs_book_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,1.381,1.033,446,,,,,,,,
model_vs_book_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,4.638,2.231,920,,,,,,,,
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,367,201,166,0,12.82,3.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,512,268,244,0,-14.58,-2.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,189,103,86,0,6.52,3.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,322,178,144,0,10.83,3.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,261,148,113,0,16.71,6.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,207,117,90,0,13.62,6.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,144,81,63,0,11.28,7.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,326,180,146,0,15.55,4.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,469,249,220,0,-5.28,-1.1
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,100,55,45,0,5.54,5.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,272,151,121,0,13.18,4.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,415,223,192,0,1.53,0.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,216,120,96,0,9.88,4.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,370,202,168,0,6.90,1.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,153,78,75,0,-9.76,-6.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,323,168,155,0,-12.82,-4.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,83,43,40,0,-4.56,-5.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,65,34,31,0,-4.02,-6.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,47,22,25,0,-6.52,-13.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,27,14,13,0,-0.79,-2.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,139,72,67,0,-6.50,-4.7
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,20,11,9,0,0.73,3.7
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,123,63,60,0,-7.08,-5.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,95,48,47,0,-6.85,-7.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,0.0,over,156,87,69,0,6.97,4.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,10.0,over,102,55,47,0,2.29,2.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,12.5,over,92,49,43,0,1.83,2.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,15.0,over,82,45,37,0,4.13,5.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,17.5,over,78,42,36,0,2.84,3.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,2.5,over,144,81,63,0,7.28,5.1
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,20.0,over,65,34,31,0,0.65,1.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,5.0,over,129,71,58,0,3.23,2.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,7.5,over,114,62,52,0,2.15,1.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,0.0,over,25,14,11,0,0.45,1.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,0.0,under,789,444,345,0,43.75,5.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,10.0,over,7,5,2,0,2.45,35.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,10.0,under,660,389,271,0,68.76,10.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,12.5,over,6,4,2,0,1.60,26.7
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,12.5,under,626,372,254,0,71.05,11.3
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,15.0,over,4,3,1,0,1.73,43.3
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,15.0,under,578,350,228,0,78.62,13.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,17.5,over,4,3,1,0,1.73,43.3
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,17.5,under,540,328,212,0,75.65,14.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,2.5,over,14,9,5,0,2.69,19.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,2.5,under,762,431,331,0,46.16,6.1
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,20.0,over,4,3,1,0,1.73,43.3
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,20.0,under,481,294,187,0,71.69,14.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,5.0,over,9,7,2,0,4.10,45.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,5.0,under,736,419,317,0,49.54,6.7
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,7.5,over,7,5,2,0,2.45,35.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Total score,,,,7.5,under,709,409,300,0,57.52,8.1
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,139,72,67,0,-2.02,-1.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,96,47,49,0,-4.63,-4.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,53,23,30,0,-7.65,-14.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,26,15,11,0,3.53,13.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,200,98,102,0,-17.45,-8.7
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,166,76,90,0,-23.82,-14.3
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,128,54,74,0,-28.42,-22.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,87,41,46,0,-11.77,-13.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,299,156,143,0,-10.59,-3.5
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,61,26,35,0,-12.84,-21.0
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,268,137,131,0,-13.19,-4.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,227,112,115,0,-17.91,-7.9
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,0.0,under,209,129,80,0,26.52,12.7
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,10.0,under,119,78,41,0,23.55,19.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,12.5,under,98,69,29,0,27.68,28.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,15.0,under,74,51,23,0,18.55,25.1
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,2.5,under,188,117,71,0,25.92,13.8
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,5.0,under,166,105,61,0,25.96,15.6
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,7.5,under,142,92,50,0,25.88,18.2
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,17.5,under,67,48,19,0,19.73,29.4
ev_backtest_all,2026-07-02T00:04:03Z,,(all events),,,(all),(all),GIR,,,,20.0,under,54,41,13,0,19.49,36.1
