captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-140,110,0.5833333333333334,0.47619047619047616,,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.6,4.21,10.83,2.6,14.13,8.68,28.62
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,67.99,4.17,10.82,2.64,13.99,8.52,28.97
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.12,4.04,11.11,2.57,13.96,8.52,27.92
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,120,-150,0.45454545454545453,0.6,,67.81,4.24,10.59,2.74,13.33,8.36,27.42
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-145,115,0.5918367346938775,0.46511627906976744,,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.05,4.69,10.56,2.41,13.98,8.7,28.55
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,68.31,4.1,10.73,2.71,13.66,8.32,28.96
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.51,4.17,10.66,2.77,13.4,8.42,28.62
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.98,4.07,10.78,2.78,13.08,8.79,27.87
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.43,4.56,10.23,2.76,12.91,8,27.61
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.55,3.97,10.97,2.73,13.72,8.62,29.45
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.04,4.13,10.64,2.76,13.79,8.44,28.82
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-135,105,0.574468085106383,0.4878048780487805,,68.75,4.23,10.33,2.79,13.04,7.95,28.14
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.05,4.39,9.95,3.09,12.67,7.94,28.03
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.34,4.26,10.56,2.83,13.23,8.82,28.16
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.53,4,10.96,2.62,14.14,9.07,28.8
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-145,115,0.5918367346938775,0.46511627906976744,,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.53,4,10.96,2.62,14.14,9.07,28.8
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Birdies,4.5,140,-180,0.4166666666666667,0.6428571428571429,,68.55,3.97,10.97,2.73,13.72,8.62,29.45
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,68.04,4.13,10.64,2.76,13.79,8.44,28.82
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Birdies,4.5,100,-130,0.5,0.5652173913043478,,67.6,4.21,10.83,2.6,14.13,8.68,28.62
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Birdies,5.5,120,-150,0.45454545454545453,0.6,,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Birdies,4.5,-106,-141,0.5145631067961165,0.5850622406639004,,68.31,4.1,10.73,2.71,13.66,8.32,28.96
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Birdies,4.5,-145,-110,0.5918367346938775,0.5238095238095238,,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.34,4.26,10.56,2.83,13.23,8.82,28.16
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Birdies,4.5,110,-140,0.47619047619047616,0.5833333333333334,,68.12,4.04,11.11,2.57,13.96,8.52,27.92
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,69.05,4.39,9.95,3.09,12.67,7.94,28.03
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Birdies,4.5,110,-140,0.47619047619047616,0.5833333333333334,,67.99,4.17,10.82,2.64,13.99,8.52,28.97
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Birdies,4.5,140,-180,0.4166666666666667,0.6428571428571429,,68.75,4.23,10.33,2.79,13.04,7.95,28.14
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Birdies,4.5,-155,122,0.6078431372549019,0.45045045045045046,,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.98,4.07,10.78,2.78,13.08,8.79,27.87
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.99,4.34,10.83,2.53,14.47,8.46,27.52
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Birdies,4.5,120,-150,0.45454545454545453,0.6,,68.43,4.56,10.23,2.76,12.91,8,27.61
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Pars,11.5,120,-150,0.45454545454545453,0.6,,67.53,4,10.96,2.62,14.14,9.07,28.8
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Pars,11.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.55,3.97,10.97,2.73,13.72,8.62,29.45
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.04,4.13,10.64,2.76,13.79,8.44,28.82
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.13,4.33,10.52,2.79,12.88,8.74,28.03
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,67.6,4.21,10.83,2.6,14.13,8.68,28.62
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,67.39,4.05,10.99,2.57,13.95,8.91,28.99
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Pars,11.5,130,-170,0.43478260869565216,0.6296296296296297,,67.58,4.12,10.85,2.75,13.66,7.8,28
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Pars,10.5,-140,110,0.5833333333333334,0.47619047619047616,,66.2,4.93,10.44,2.35,14.32,9.47,28.19
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Pars,11.5,115,-164,0.46511627906976744,0.6212121212121212,,67.74,4.01,10.88,2.75,14.23,8.45,28.6
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Pars,10.5,-165,127,0.6226415094339622,0.44052863436123346,,68.34,4.26,10.56,2.83,13.23,8.82,28.16
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.79,4.17,10.83,2.64,14.16,9.38,28.92
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.05,4.69,10.56,2.41,13.98,8.7,28.55
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.12,4.04,11.11,2.57,13.96,8.52,27.92
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,67.71,4.07,11.11,2.44,14.49,8.99,28.93
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Pars,10.5,-180,115,0.6428571428571429,0.46511627906976744,,69.05,4.39,9.95,3.09,12.67,7.94,28.03
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,67.99,4.17,10.82,2.64,13.99,8.52,28.97
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.75,4.23,10.33,2.79,13.04,7.95,28.14
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Pars,10.5,-165,127,0.6226415094339622,0.44052863436123346,,69.3,4.48,10.17,2.94,13.7,8.19,28.69
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,67.22,4.36,10.58,2.74,14.4,8.62,28.19
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.98,4.07,10.78,2.78,13.08,8.79,27.87
2026-08-06T00:45:00Z,2026-08-06T00:44:14Z,2026-08-06T00:44:14Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.43,4.56,10.23,2.76,12.91,8,27.61
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-140,110,0.5833333333333334,0.47619047619047616,,66.71,4.94,10.44,2.34,14.56,9.47,28.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.19,4.22,10.83,2.59,14.37,8.69,28.9
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.9,4.16,10.82,2.65,14.11,8.53,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.47,4.18,10.83,2.63,14.36,9.38,29.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.83,4.05,11.11,2.56,14.16,8.52,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.42,4.25,10.59,2.73,13.57,8.37,27.7
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-145,115,0.5918367346938775,0.46511627906976744,,68.57,4.06,11.11,2.45,14.61,8.99,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-105,-125,0.5121951219512195,0.5555555555555556,,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.7,4.7,10.56,2.4,14.18,8.71,28.9
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.35,4.06,11,2.56,14.19,8.92,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,115,-145,0.46511627906976744,0.5918367346938775,,69.32,4.11,10.73,2.7,13.9,8.32,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.82,4.33,10.83,2.54,14.59,8.46,28
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,68.75,4.34,10.52,2.78,13.12,8.75,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.45,4.16,10.66,2.78,13.52,8.42,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.88,4.06,10.78,2.79,13.2,8.79,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.38,4.55,10.23,2.77,13.03,8,28
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.19,3.98,10.97,2.72,13.96,8.62,29.7
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,69.02,4.14,10.64,2.75,14.03,8.44,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-135,105,0.574468085106383,0.4878048780487805,,69.72,4.22,10.33,2.8,13.16,7.95,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,70.04,4.38,9.95,3.1,12.79,7.93,28.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,120,-150,0.45454545454545453,0.6,,69.07,4.27,10.56,2.82,13.43,8.83,28.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,68.46,4.01,10.96,2.61,14.4,9.07,29
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-145,115,0.5918367346938775,0.46511627906976744,,68.35,4.02,10.88,2.74,14.47,8.46,28.8
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,68.46,4.01,10.96,2.61,14.4,9.07,29
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Birdies,4.5,140,-180,0.4166666666666667,0.6428571428571429,,69.19,3.98,10.97,2.72,13.96,8.62,29.7
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,69.02,4.14,10.64,2.75,14.03,8.44,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.75,4.34,10.52,2.78,13.12,8.75,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Birdies,4.5,100,-130,0.5,0.5652173913043478,,68.19,4.22,10.83,2.59,14.37,8.69,28.9
