generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,4.5,7.357,2.857,over,27.60,4,L,-120,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,D. Berger,Daniel Berger,Birdies,4.5,6.588,2.088,under,-29.50,3,W,-120,103,0.833,1.030
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.5,6.821,2.321,over,18.10,5,W,-145,-119,0.690,0.840
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.5,6.821,2.321,under,-29.66,5,L,-110,110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.5,6.514,2.014,over,10.56,2,L,-175,-142,-1.000,-1.000
2026-06-30T21:31:29.206Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.5,6.514,2.014,under,-26.57,2,W,-110,112,0.909,1.120
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,70.5,71.400,0.900,over,4.24,76,W,-125,-133,0.800,0.752
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,70.5,71.400,0.900,under,-7.41,76,L,110,130,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.5,70.909,-0.591,over,-9.96,70,L,-115,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.5,70.909,-0.591,under,-3.53,70,W,-150,-125,0.667,0.800
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.5,70.909,0.409,under,-2.10,70,W,110,132,1.100,1.320
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.5,71.785,0.285,over,1.91,70,L,-105,114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.5,71.785,0.285,under,-11.46,70,W,-140,-114,0.714,0.877
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,69.5,70.600,1.100,under,-9.52,64,W,110,130,1.100,1.300
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,70.5,70.600,0.100,under,-4.58,64,W,-115,-116,0.870,0.862
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,71.066,0.566,over,-2.14,73,W,-140,-112,0.714,0.893
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,71.066,0.566,under,-7.42,73,L,-105,129,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,70.5,69.516,-0.984,over,-15.23,75,W,-120,100,0.833,1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,70.5,69.516,-0.984,under,6.14,75,L,-120,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,70.611,0.111,over,-8.78,70,L,-150,-126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,70.611,0.111,under,0.00,70,W,105,126,1.050,1.260
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.5,70.611,-0.889,under,-0.33,70,W,-150,-133,0.667,0.752
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,71.330,0.830,under,-6.67,72,L,110,133,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.5,71.330,-0.170,under,-6.47,72,L,-140,-110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,71.691,1.191,under,-12.86,79,L,100,121,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,71.5,71.691,0.191,under,-12.10,79,L,-150,-125,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jason Day,Jason Day,Total score,71.5,71.254,-0.246,over,-6.19,77,W,-115,-116,0.870,0.862
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,70.996,0.496,over,-4.56,65,L,-150,-122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,70.996,-0.504,over,-9.01,65,L,-115,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,70.996,-0.504,under,-4.48,65,W,-150,-125,0.667,0.800
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,70.059,-0.441,over,-14.84,74,W,-150,-123,0.667,0.813
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,70.059,-0.441,under,4.84,74,L,100,118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.5,70.059,-1.441,under,5.43,74,L,-150,-126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,70.401,-0.099,over,-13.35,71,W,-165,-133,0.606,0.752
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,70.401,-0.099,under,-0.13,71,L,-105,115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,72.433,1.933,over,16.79,70,L,-115,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,72.433,1.933,under,-25.84,70,W,-125,-107,0.800,0.935
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.5,72.433,0.933,under,-22.41,70,W,-165,-136,0.606,0.735
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.5,71.934,0.434,over,4.76,69,L,100,120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.5,71.934,0.434,under,-13.09,69,W,-140,-118,0.714,0.847
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.5,70.703,0.203,over,-3.33,72,W,-125,-108,0.800,0.926
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,70.639,0.139,over,-6.81,76,W,-140,-115,0.714,0.870
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,70.639,0.139,under,-1.52,76,L,100,121,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.5,70.639,-0.861,under,-0.62,76,L,-150,-124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.5,69.050,-0.450,over,-4.93,71,W,100,116,1.000,1.160
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.5,69.050,-0.450,under,0.38,71,L,-120,-114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,69.050,0.550,under,-3.64,71,L,110,131,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,72.417,1.917,under,-18.91,70,W,105,124,1.050,1.240
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.5,72.417,0.917,under,-18.30,70,W,-140,-112,0.714,0.893
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.5,72.057,0.557,over,6.10,72,W,100,-106,1.000,0.943
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.5,72.057,0.557,under,-14.43,72,L,-140,106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,70.289,-0.211,over,-12.32,70,L,-150,-125,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,70.289,-0.211,under,3.54,70,W,105,125,1.050,1.250
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,71.352,0.852,over,3.73,70,L,-125,-108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,71.352,0.852,under,-12.77,70,W,-115,119,0.870,1.190
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,71.665,1.165,over,2.58,75,W,-150,-124,0.667,0.806
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,71.665,1.165,under,-11.36,75,L,105,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.5,71.665,0.165,under,-14.07,75,L,-165,-135,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,3.5,4.600,1.100,over,6.40,4,W,-135,-112,0.741,0.893
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,3.5,5.799,2.299,over,11.56,5,W,-190,-155,0.526,0.645
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,N. Taylor,Nick Taylor,Birdies,4.5,5.194,0.694,over,7.63,1,L,-105,106,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,V. Perez,Victor Perez,Birdies,4.5,4.575,0.075,over,4.45,5,W,115,140,1.150,1.400
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,5.131,0.631,over,5.68,6,W,-110,110,0.909,1.100
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,5.131,0.631,under,-15.51,6,L,-135,-110,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.5,5.449,0.949,over,16.56,4,L,120,150,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.5,5.449,0.949,under,-26.30,4,W,-180,-150,0.556,0.667
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.5,5.271,0.771,over,13.30,5,W,115,140,1.150,1.400
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.5,5.271,0.771,under,-23.45,5,L,-175,-140,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.5,5.676,1.176,over,13.55,4,L,-105,114,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.5,5.676,1.176,under,-23.95,4,W,-145,-114,0.690,0.877
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,68.5,70.336,1.836,under,-18.13,67,W,105,124,1.050,1.240
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,69.5,70.336,0.836,under,-19.11,67,W,-150,-134,0.667,0.746
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,68.5,69.374,0.874,over,1.18,65,L,-140,-118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,68.5,69.374,0.874,under,-8.29,65,W,105,118,1.050,1.180
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.5,69.374,-0.126,under,-10.88,65,W,-165,-136,0.606,0.735
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ben Griffin,Ben Griffin,Total score,68.5,69.824,1.324,under,-11.85,68,W,110,101,1.100,1.010
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,69.5,70.026,0.526,over,0.20,70,W,-125,-109,0.800,0.917
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brian Harman,Brian Harman,Total score,68.5,70.261,1.761,under,-16.24,65,W,110,133,1.100,1.330
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brian Harman,Brian Harman,Total score,69.5,70.261,0.761,under,-16.64,65,W,-140,-135,0.714,0.741
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Davis Thompson,Davis Thompson,Total score,69.5,69.868,0.368,under,-12.37,69,W,-140,-135,0.714,0.741
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,70.846,1.346,under,-22.80,65,W,-140,-134,0.714,0.746
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.5,70.221,1.721,under,-14.74,68,W,115,130,1.150,1.300
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,69.5,70.221,0.721,under,-17.87,68,W,-150,-127,0.667,0.787
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,68.5,70.426,1.926,under,-16.73,66,W,115,116,1.150,1.160
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,68.5,69.890,1.390,over,10.36,64,L,-120,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,68.5,69.890,1.390,under,-13.69,64,W,105,101,1.050,1.010
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.5,69.890,0.390,under,-16.54,64,W,-165,-130,0.606,0.769
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.T. Poston,J.T. Poston,Total score,69.5,70.638,1.138,under,-17.86,69,W,-125,-108,0.800,0.926
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.5,68.961,0.461,over,-3.28,69,W,-140,-111,0.714,0.901
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.5,68.961,0.461,under,-6.28,69,L,-105,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.5,69.562,1.062,under,-10.29,65,W,105,136,1.050,1.360
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,69.5,69.562,0.062,under,-12.94,65,W,-165,-133,0.606,0.752
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,69.110,0.610,under,-4.29,71,L,110,127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.5,69.110,-0.390,under,-5.72,71,L,-150,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,69.5,68.660,-0.840,under,0.82,66,W,-140,-119,0.714,0.840
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.5,71.441,1.941,over,17.98,66,L,-110,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.5,71.441,1.941,under,-25.91,66,W,-125,-119,0.800,0.840
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.5,69.267,-0.233,under,-5.78,71,L,-140,-126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,68.956,0.456,under,-1.51,70,L,115,-108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.5,70.543,2.043,over,16.78,68,L,-120,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.5,70.543,2.043,under,-21.32,68,W,100,118,1.000,1.180
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Russell Henley,Russell Henley,Total score,68.5,70.042,1.542,under,-18.83,66,W,-110,-107,0.909,0.935
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryan Gerard,Ryan Gerard,Total score,69.5,71.391,1.891,under,-28.21,64,W,-140,-115,0.714,0.870
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.5,69.599,0.099,under,-9.42,66,W,-140,-130,0.714,0.769
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.5,71.288,1.788,under,-27.22,67,W,-140,-115,0.714,0.870
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Samuel Stevens,Sam Stevens,Total score,69.5,70.880,1.380,under,-20.36,68,W,-125,-106,0.800,0.943
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,68.5,69.104,0.604,under,-4.23,70,L,110,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,69.104,-0.396,under,-5.66,70,L,-150,-132,-1.000,-1.000
