generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,4.5,6.520,2.020,over,23.31,4,L,-120,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,D. Berger,Daniel Berger,Birdies,4.5,6.351,1.851,under,-30.46,3,W,-120,103,0.833,1.030
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.5,6.363,1.863,over,16.88,5,W,-145,-119,0.690,0.840
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.5,6.363,1.863,under,-28.44,5,L,-110,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.5,6.290,1.790,over,11.55,2,L,-175,-142,-1.000,-1.000
2026-07-02T01:28:28.747Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.5,6.290,1.790,under,-27.57,2,W,-110,112,0.909,1.120
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,70.5,71.531,1.031,over,9.05,76,W,-125,-133,0.800,0.752
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,70.5,71.531,1.031,under,-12.23,76,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.5,70.522,-0.978,over,-17.38,70,L,-115,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.5,70.522,-0.978,under,3.89,70,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.5,70.522,0.022,under,2.06,70,W,110,132,1.100,1.320
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.5,71.942,0.442,over,5.16,70,L,-105,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.5,71.942,0.442,under,-14.72,70,W,-140,-114,0.714,0.877
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,69.5,70.206,0.706,under,-7.75,64,W,110,130,1.100,1.300
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,70.5,70.206,-0.294,under,0.77,64,W,-115,-116,0.870,0.862
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,70.517,0.017,over,-8.08,73,W,-140,-112,0.714,0.893
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,70.517,0.017,under,-1.47,73,L,-105,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,70.5,69.104,-1.396,over,-23.96,75,W,-120,100,0.833,1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,70.5,69.104,-1.396,under,14.87,75,L,-120,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,70.200,-0.300,over,-14.34,70,L,-150,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,70.200,-0.300,under,5.56,70,W,105,126,1.050,1.260
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.5,70.200,-1.300,under,8.18,70,W,-150,-133,0.667,0.752
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,71.067,0.567,under,-5.79,72,L,110,133,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.5,71.067,-0.433,under,-2.08,72,L,-140,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,71.521,1.021,under,-14.48,79,L,100,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,71.5,71.521,0.021,under,-10.30,79,L,-150,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jason Day,Jason Day,Total score,71.5,70.382,-1.118,over,-19.27,77,W,-115,-116,0.870,0.862
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,70.672,0.172,over,-7.51,65,L,-150,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,70.672,-0.828,over,-15.33,65,L,-115,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,70.672,-0.828,under,1.84,65,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,70.416,-0.084,over,-11.22,74,W,-150,-123,0.667,0.813
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,70.416,-0.084,under,1.22,74,L,100,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.5,70.416,-1.084,under,5.33,74,L,-150,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,69.680,-0.820,over,-23.99,71,W,-165,-133,0.606,0.752
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,69.680,-0.820,under,10.50,71,L,-105,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,72.649,2.149,over,24.79,70,L,-115,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,72.649,2.149,under,-33.83,70,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.5,72.649,1.149,under,-28.47,70,W,-165,-136,0.606,0.735
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.5,71.872,0.372,over,5.39,69,L,100,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.5,71.872,0.372,under,-13.72,69,W,-140,-118,0.714,0.847
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.5,70.907,0.407,over,0.32,72,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,69.861,-0.639,over,-17.52,76,W,-140,-115,0.714,0.870
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,69.861,-0.639,under,9.19,76,L,100,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.5,69.861,-1.639,under,12.44,76,L,-150,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.5,68.598,-0.902,over,-12.85,71,W,100,116,1.000,1.160
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.5,68.598,-0.902,under,8.31,71,L,-120,-114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,68.598,0.098,under,0.96,71,L,110,131,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,72.058,1.558,under,-20.23,70,W,105,124,1.050,1.240
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.5,72.058,0.558,under,-16.37,70,W,-140,-112,0.714,0.893
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.5,71.772,0.272,over,3.95,72,W,100,-106,1.000,0.943
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.5,71.772,0.272,under,-12.28,72,L,-140,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,69.745,-0.755,over,-20.82,70,L,-150,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,69.745,-0.755,under,12.04,70,W,105,125,1.050,1.250
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,70.980,0.480,over,1.38,70,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,70.980,0.480,under,-10.42,70,W,-115,119,0.870,1.190
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,72.024,1.524,over,11.02,75,W,-150,-124,0.667,0.806
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,72.024,1.524,under,-19.80,75,L,105,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.5,72.024,0.524,under,-19.81,75,L,-165,-135,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,3.5,5.375,1.875,over,20.93,4,W,-135,-112,0.741,0.893
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,3.5,6.222,2.722,over,21.23,5,W,-190,-155,0.526,0.645
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,N. Taylor,Nick Taylor,Birdies,4.5,6.059,1.559,over,21.06,1,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,V. Perez,Victor Perez,Birdies,4.5,5.884,1.384,over,23.40,5,W,115,140,1.150,1.400
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,6.220,1.720,over,21.95,6,W,-110,110,0.909,1.100
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,6.220,1.720,under,-31.78,6,L,-135,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.5,6.639,2.139,over,33.70,4,L,120,150,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.5,6.639,2.139,under,-43.44,4,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.5,6.247,1.747,over,28.15,5,W,115,140,1.150,1.400
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.5,6.247,1.747,under,-38.30,5,L,-175,-140,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.5,6.752,2.252,over,29.10,4,L,-105,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.5,6.752,2.252,under,-39.50,4,W,-145,-114,0.690,0.877
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,68.5,69.960,1.460,under,-19.01,67,W,105,124,1.050,1.240
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,69.5,69.960,0.460,under,-16.64,67,W,-150,-134,0.667,0.746
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,68.5,71.616,3.116,over,28.81,65,L,-140,-118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,68.5,71.616,3.116,under,-35.92,65,W,105,118,1.050,1.180
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.5,71.616,2.116,under,-40.19,65,W,-165,-136,0.606,0.735
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ben Griffin,Ben Griffin,Total score,68.5,68.952,0.452,under,-4.15,68,W,110,101,1.100,1.010
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,69.5,71.026,1.526,over,15.50,70,W,-125,-109,0.800,0.917
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brian Harman,Brian Harman,Total score,68.5,70.367,1.867,under,-22.76,65,W,110,133,1.100,1.330
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brian Harman,Brian Harman,Total score,69.5,70.367,0.867,under,-20.71,65,W,-140,-135,0.714,0.741
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Davis Thompson,Davis Thompson,Total score,69.5,70.088,0.588,under,-16.79,69,W,-140,-135,0.714,0.741
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,71.192,1.692,under,-31.42,65,W,-140,-134,0.714,0.746
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.5,68.909,0.409,under,-2.42,68,W,115,130,1.150,1.300
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,69.5,68.909,-0.591,under,-1.49,68,W,-150,-127,0.667,0.787
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,68.5,70.283,1.783,under,-20.67,66,W,115,116,1.150,1.160
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,68.5,71.147,2.647,over,28.67,64,L,-120,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,68.5,71.147,2.647,under,-31.99,64,W,105,101,1.050,1.010
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.5,71.147,1.647,under,-34.81,64,W,-165,-130,0.606,0.769
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.T. Poston,J.T. Poston,Total score,69.5,70.945,1.445,under,-25.59,69,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.5,67.955,-0.545,over,-16.18,69,W,-140,-111,0.714,0.901
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.5,67.955,-0.545,under,6.63,69,L,-105,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.5,68.694,0.194,under,-1.59,65,W,105,136,1.050,1.360
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,69.5,68.694,-0.806,under,-0.74,65,W,-165,-133,0.606,0.752
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,69.535,1.035,under,-12.28,71,L,110,127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.5,69.535,0.035,under,-10.50,71,L,-150,-127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,69.5,68.581,-0.919,under,4.75,66,W,-140,-119,0.714,0.840
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.5,71.054,1.554,over,19.01,66,L,-110,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.5,71.054,1.554,under,-26.95,66,W,-125,-119,0.800,0.840
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.5,69.112,-0.388,under,-2.72,71,L,-140,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,69.325,0.825,under,-8.30,70,L,115,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.5,70.112,1.612,over,17.57,68,L,-120,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.5,70.112,1.612,under,-22.11,68,W,100,118,1.000,1.180
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Russell Henley,Russell Henley,Total score,68.5,69.902,1.402,under,-21.87,66,W,-110,-107,0.909,0.935
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryan Gerard,Ryan Gerard,Total score,69.5,71.557,2.057,under,-35.62,64,W,-140,-115,0.714,0.870
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.5,69.277,-0.223,under,-5.10,66,W,-140,-130,0.714,0.769
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.5,71.375,1.875,under,-33.56,67,W,-140,-115,0.714,0.870
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Samuel Stevens,Sam Stevens,Total score,69.5,71.361,1.861,under,-30.63,68,W,-125,-106,0.800,0.943
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,68.5,69.379,0.879,under,-10.15,70,L,110,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.5,69.379,-0.121,under,-8.24,70,L,-150,-132,-1.000,-1.000
