generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,4.5,4.425,-0.075,over,-9.19,4,L,-120,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,D. Berger,Daniel Berger,Birdies,4.5,5.098,0.598,under,-12.20,3,W,-120,103,0.833,1.030
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.5,5.119,0.619,over,-1.17,5,W,-145,-119,0.690,0.840
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.5,5.119,0.619,under,-10.39,5,L,-110,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.5,5.032,0.532,over,-7.13,2,L,-175,-142,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.5,5.032,0.532,under,-8.89,2,W,-110,112,0.909,1.120
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,70.5,72.126,1.626,over,16.73,76,W,-125,-133,0.800,0.752
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,70.5,72.126,1.626,under,-19.90,76,L,110,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.5,71.696,0.196,over,-0.65,70,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.5,71.696,0.196,under,-12.84,70,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.5,71.696,1.196,under,-14.44,70,W,110,132,1.100,1.320
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.5,71.915,0.415,over,4.77,70,L,-105,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.5,71.915,0.415,under,-14.33,70,W,-140,-114,0.714,0.877
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,69.5,71.781,2.281,under,-27.27,64,W,110,130,1.100,1.300
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,70.5,71.781,1.281,under,-21.42,64,W,-115,-116,0.870,0.862
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,71.478,0.978,over,5.56,73,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.5,71.478,0.978,under,-15.11,73,L,-105,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,70.5,71.381,0.881,over,8.03,75,W,-120,100,0.833,1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,70.5,71.381,0.881,under,-17.12,75,L,-120,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,71.548,1.048,over,4.84,70,L,-150,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,71.548,1.048,under,-13.62,70,W,105,126,1.050,1.260
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.5,71.548,0.048,under,-10.69,70,W,-150,-133,0.667,0.752
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,71.492,0.992,under,-11.70,72,L,110,133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.5,71.492,-0.008,under,-8.21,72,L,-140,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,72.233,1.733,under,-23.57,79,L,100,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,71.5,72.233,0.733,under,-20.50,79,L,-150,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jason Day,Jason Day,Total score,71.5,71.437,-0.063,over,-4.40,77,W,-115,-116,0.870,0.862
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,71.730,1.230,over,7.27,65,L,-150,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,71.730,0.230,over,-0.15,65,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.5,71.730,0.230,under,-13.34,65,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,71.666,1.166,over,6.43,74,W,-150,-123,0.667,0.813
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.5,71.666,1.166,under,-16.43,74,L,100,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.5,71.666,0.166,under,-12.41,74,L,-150,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,71.116,0.616,over,-3.40,71,W,-165,-133,0.606,0.752
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,71.116,0.616,under,-10.08,71,L,-105,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,72.436,1.936,over,22.44,70,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,70.5,72.436,1.936,under,-31.49,70,W,-125,-107,0.800,0.935
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.5,72.436,0.936,under,-25.59,70,W,-165,-136,0.606,0.735
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.5,72.310,0.810,over,11.59,69,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.5,72.310,0.810,under,-19.92,69,W,-140,-118,0.714,0.847
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.5,71.964,1.464,over,14.72,72,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,71.242,0.742,over,2.30,76,W,-140,-115,0.714,0.870
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.5,71.242,0.742,under,-10.63,76,L,100,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.5,71.242,-0.258,under,-6.26,76,L,-150,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.5,71.253,1.753,over,23.81,71,W,100,116,1.000,1.160
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.5,71.253,1.753,under,-28.36,71,L,-120,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,71.253,2.753,under,-31.78,71,L,110,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,72.024,1.524,under,-19.80,70,W,105,124,1.050,1.240
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.5,72.024,0.524,under,-15.89,70,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.5,71.952,0.452,over,6.53,72,W,100,-106,1.000,0.943
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.5,71.952,0.452,under,-14.87,72,L,-140,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,71.283,0.783,over,1.21,70,L,-150,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,71.283,0.783,under,-9.99,70,W,105,125,1.050,1.250
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,71.837,1.337,over,13.10,70,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,71.837,1.337,under,-22.14,70,W,-115,119,0.870,1.190
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,72.124,1.624,over,12.25,75,W,-150,-124,0.667,0.806
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,72.124,1.624,under,-21.03,75,L,105,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.5,72.124,0.624,under,-21.23,75,L,-165,-135,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,3.5,3.852,0.352,over,-3.74,4,W,-135,-112,0.741,0.893
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,3.5,4.302,0.802,over,-3.20,5,W,-190,-155,0.526,0.645
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,N. Taylor,Nick Taylor,Birdies,4.5,4.018,-0.482,over,-13.75,1,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,V. Perez,Victor Perez,Birdies,4.5,3.793,-0.707,over,-13.43,5,W,115,140,1.150,1.400
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,3.953,-0.547,over,-16.18,6,W,-110,110,0.909,1.100
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.5,3.953,-0.547,under,6.36,6,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.5,4.101,-0.399,over,-6.37,4,L,120,150,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.5,4.101,-0.399,under,-3.37,4,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.5,4.088,-0.412,over,-7.68,5,W,115,140,1.150,1.400
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.5,4.088,-0.412,under,-2.47,5,L,-175,-140,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.5,4.144,-0.356,over,-11.29,4,L,-105,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.5,4.144,-0.356,under,0.89,4,W,-145,-114,0.690,0.877
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,68.5,69.854,1.354,under,-17.66,67,W,105,124,1.050,1.240
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,69.5,69.854,0.354,under,-15.12,67,W,-150,-134,0.667,0.746
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,68.5,71.568,3.068,over,28.44,65,L,-140,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,68.5,71.568,3.068,under,-35.55,65,W,105,118,1.050,1.180
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.5,71.568,2.068,under,-39.66,65,W,-165,-136,0.606,0.735
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ben Griffin,Ben Griffin,Total score,68.5,68.803,0.303,under,-2.01,68,W,110,101,1.100,1.010
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,69.5,69.199,-0.301,over,-9.91,70,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brian Harman,Brian Harman,Total score,68.5,69.934,1.434,under,-17.52,65,W,110,133,1.100,1.330
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brian Harman,Brian Harman,Total score,69.5,69.934,0.434,under,-14.60,65,W,-140,-135,0.714,0.741
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Davis Thompson,Davis Thompson,Total score,69.5,69.909,0.409,under,-14.24,69,W,-140,-135,0.714,0.741
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,70.094,0.594,under,-16.88,65,W,-140,-134,0.714,0.746
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.5,68.749,0.249,under,-0.12,68,W,115,130,1.150,1.300
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,69.5,68.749,-0.751,under,0.76,68,W,-150,-127,0.667,0.787
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,68.5,69.316,0.816,under,-8.18,66,W,115,116,1.150,1.160
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,68.5,71.327,2.827,over,30.26,64,L,-120,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,68.5,71.327,2.827,under,-33.58,64,W,105,101,1.050,1.010
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.5,71.327,1.827,under,-36.94,64,W,-165,-130,0.606,0.769
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.T. Poston,J.T. Poston,Total score,69.5,70.387,0.887,under,-18.20,69,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.5,68.399,-0.101,over,-9.80,69,W,-140,-111,0.714,0.901
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.5,68.399,-0.101,under,0.25,69,L,-105,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.5,69.359,0.859,under,-11.04,65,W,105,136,1.050,1.360
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,69.5,69.359,-0.141,under,-10.22,65,W,-165,-133,0.606,0.752
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.5,70.286,1.786,under,-21.82,71,L,110,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.5,70.286,0.786,under,-21.26,71,L,-150,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,69.5,68.461,-1.039,under,6.39,66,W,-140,-119,0.714,0.840
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.5,70.315,0.815,over,9.27,66,L,-110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.5,70.315,0.815,under,-17.21,66,W,-125,-119,0.800,0.840
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.5,68.910,-0.590,under,0.16,71,L,-140,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.5,69.673,1.173,under,-13.02,70,L,115,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.5,69.886,1.386,over,14.74,68,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.5,69.886,1.386,under,-19.29,68,W,100,118,1.000,1.180
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Russell Henley,Russell Henley,Total score,68.5,69.630,1.130,under,-18.32,66,W,-110,-107,0.909,0.935
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryan Gerard,Ryan Gerard,Total score,69.5,71.121,1.621,under,-30.56,64,W,-140,-115,0.714,0.870
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.5,69.188,-0.312,under,-3.81,66,W,-140,-130,0.714,0.769
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.5,71.324,1.824,under,-32.97,67,W,-140,-115,0.714,0.870
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Samuel Stevens,Sam Stevens,Total score,69.5,71.154,1.654,under,-28.17,68,W,-125,-106,0.800,0.943
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,68.5,69.108,0.608,under,-6.36,70,L,110,111,-1.000,-1.000
