exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Total Score,under,72.5,-108,-125,-108,draftkings,73.52,0.3581,0.5192,-16.12,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Total Score,over,72.5,-132,-132,-102,draftkings,73.01,0.5721,0.569,0.32,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Total Score,under,72.5,-102,-132,-102,draftkings,73.01,0.4279,0.505,-7.71,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Total Score,over,73.5,102,102,-138,draftkings,73.56,0.5085,0.495,1.35,0.469
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Total Score,under,73.5,-138,102,-138,draftkings,73.56,0.4915,0.5798,-8.84,0.469
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,over,71.5,-132,-132,-102,draftkings,72.05,0.5777,0.569,0.88,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Total Score,under,71.5,-102,-132,-102,draftkings,72.05,0.4223,0.505,-8.27,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Total Score,over,72.5,-142,-142,105,draftkings,73.17,0.5944,0.5868,0.76,0.514
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17488,"Im, Sungjae",KOR,Total Score,under,72.5,105,-142,105,draftkings,73.17,0.4056,0.4878,-8.22,0.514
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Total Score,over,72.5,-116,-116,-115,draftkings,72.85,0.5497,0.537,1.26,0.808
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Total Score,under,72.5,-115,-116,-115,draftkings,72.85,0.4503,0.5349,-8.45,0.808
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Total Score,over,72.5,108,108,-146,draftkings,72.72,0.5313,0.4808,5.05,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Total Score,under,72.5,-146,108,-146,draftkings,72.72,0.4687,0.5935,-12.48,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Total Score,over,72.5,-130,-130,-104,draftkings,73.11,0.5861,0.5652,2.09,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Total Score,under,72.5,-104,-130,-104,draftkings,73.11,0.4139,0.5098,-9.59,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Total Score,over,72.5,100,100,-134,draftkings,72.41,0.4872,0.5,-1.28,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Total Score,under,72.5,-134,100,-134,draftkings,72.41,0.5128,0.5726,-5.99,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Total Score,over,73.5,106,106,-144,draftkings,73.32,0.4744,0.4854,-1.1,0.561
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Total Score,under,73.5,-144,106,-144,draftkings,73.32,0.5256,0.5902,-6.46,0.561
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Total Score,over,71.5,108,108,-146,draftkings,71.58,0.5114,0.4808,3.06,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Total Score,under,71.5,-146,108,-146,draftkings,71.58,0.4886,0.5935,-10.49,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,over,72.5,-104,-104,-130,draftkings,72.71,0.5298,0.5098,2,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Total Score,under,72.5,-130,-104,-130,draftkings,72.71,0.4702,0.5652,-9.51,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,over,71.5,-132,-132,-102,draftkings,72.38,0.6231,0.569,5.42,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Total Score,under,71.5,-102,-132,-102,draftkings,72.38,0.3769,0.505,-12.81,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Total Score,over,71.5,-106,-106,-128,draftkings,72.38,0.6231,0.5146,10.86,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Total Score,under,71.5,-128,-106,-128,draftkings,72.38,0.3769,0.5614,-18.45,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Total Score,over,72.5,102,102,-138,draftkings,73.62,0.6552,0.495,16.01,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Total Score,under,72.5,-138,102,-138,draftkings,73.62,0.3448,0.5798,-23.5,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Total Score,over,72.5,-136,-136,100,draftkings,73.23,0.6027,0.5763,2.64,0.638
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Total Score,under,72.5,100,-136,100,draftkings,73.23,0.3973,0.5,-10.27,0.638
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Total Score,over,73.5,110,110,-150,draftkings,73.54,0.5057,0.4762,2.95,0.64
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Total Score,under,73.5,-150,110,-150,draftkings,73.54,0.4943,0.6,-10.57,0.64
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Total Score,over,72.5,106,106,-142,draftkings,73.1,0.5847,0.4854,9.93,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Total Score,under,72.5,-142,106,-142,draftkings,73.1,0.4153,0.5868,-17.15,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Total Score,over,72.5,-118,-118,-115,draftkings,72.88,0.5539,0.5413,1.26,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Total Score,under,72.5,-115,-118,-115,draftkings,72.88,0.4461,0.5349,-8.88,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Total Score,over,72.5,-110,-110,-128,draftkings,72.93,0.5609,0.5238,3.71,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Total Score,under,72.5,-128,-110,-128,draftkings,72.93,0.4391,0.5614,-12.23,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Total Score,over,72.5,-144,-144,106,draftkings,73,0.5707,0.5902,-1.94,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Total Score,under,72.5,106,-144,106,draftkings,73,0.4293,0.4854,-5.62,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,over,72.5,106,106,-144,draftkings,72.77,0.5383,0.4854,5.29,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,under,72.5,-144,106,-144,draftkings,72.77,0.4617,0.5902,-12.85,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Total Score,over,73.5,108,108,-146,draftkings,73.74,0.5341,0.4808,5.33,0.433
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Total Score,under,73.5,-146,108,-146,draftkings,73.74,0.4659,0.5935,-12.76,0.433
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Total Score,over,71.5,-128,-128,-105,draftkings,71.98,0.5679,0.5614,0.65,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Total Score,under,71.5,-105,-128,-105,draftkings,71.98,0.4321,0.5122,-8.01,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Total Score,over,71.5,-142,-142,106,draftkings,72.35,0.6191,0.5868,3.23,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Total Score,under,71.5,106,-142,106,draftkings,72.35,0.3809,0.4854,-10.45,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Total Score,over,72.5,-115,-115,-122,draftkings,73.15,0.5916,0.5349,5.67,0.797
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Total Score,under,72.5,-122,-115,-122,draftkings,73.15,0.4084,0.5495,-14.12,0.797
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Total Score,over,72.5,-120,-120,-112,draftkings,72.68,0.5256,0.5455,-1.99,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Total Score,under,72.5,-112,-120,-112,draftkings,72.68,0.4744,0.5283,-5.39,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Total Score,over,72.5,-122,-122,-110,draftkings,72.85,0.5497,0.5495,0.01,0.874
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Total Score,under,72.5,-110,-122,-110,draftkings,72.85,0.4503,0.5238,-7.35,0.874
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Total Score,over,72.5,-126,-126,-106,draftkings,73.15,0.5916,0.5575,3.41,0.79
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Total Score,under,72.5,-106,-126,-106,draftkings,73.15,0.4084,0.5146,-10.62,0.79
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Total Score,over,72.5,104,104,-140,draftkings,72.47,0.4957,0.4902,0.55,1.198
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14636,"Spieth, Jordan",USA,Total Score,under,72.5,-140,104,-140,draftkings,72.47,0.5043,0.5833,-7.91,1.198
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Total Score,over,72.5,-152,-152,112,draftkings,73.24,0.604,0.6032,0.09,0.758
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27194,"Hall, Harry",ENG,Total Score,under,72.5,112,-152,112,draftkings,73.24,0.396,0.4717,-7.57,0.758
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,over,70.5,-108,-108,-124,draftkings,70.64,0.5199,0.5192,0.07,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Total Score,under,70.5,-124,-108,-124,draftkings,70.64,0.4801,0.5536,-7.35,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Total Score,over,72.5,-150,-150,110,draftkings,73.1,0.5847,0.6,-1.53,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Total Score,under,72.5,110,-150,110,draftkings,73.1,0.4153,0.4762,-6.09,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Total Score,over,72.5,-142,-142,106,draftkings,73.25,0.6054,0.5868,1.86,0.783
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Total Score,under,72.5,106,-142,106,draftkings,73.25,0.3946,0.4854,-9.08,0.783
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Total Score,over,73.5,-112,-112,-120,draftkings,73.95,0.5637,0.5283,3.54,0.017
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Total Score,under,73.5,-120,-112,-120,draftkings,73.95,0.4363,0.5455,-10.92,0.017
