exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,18103,"Bezuidenhout, Christiaan",65.96,5.47,11,1.23,13.18,8.65,27.69,1.758,67,6,11,1,11,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,16243,"Koepka, Brooks",65.96,5.47,11,1.23,13.18,8.65,27.6,1.758,67,4,12,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23604,"Clark, Wyndham",65.99,5.46,11,1.23,13.18,8.65,27.66,1.731,73,4,10,3,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23838,"Hojgaard, Rasmus",65.99,5.46,11,1.24,13.18,8.65,27.76,1.728,75,2,11,4,11,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17488,"Im, Sungjae",65.99,5.46,11,1.23,13.18,8.65,27.88,1.732,70,2,12,3,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,13412,"Olesen, Thorbjorn",66,5.46,11,1.24,13.18,8.65,27.67,1.721,67,3,13,1,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,18586,"Smith, Jordan",66.06,5.44,11,1.26,13.18,8.65,27.64,1.655,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24550,"Ghim, Doug",66.08,5.43,11,1.26,13.18,8.65,27.71,1.635,68,5,11,2,17,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,18424,"Roy, Kevin",66.1,5.43,11,1.27,13.18,8.65,27.96,1.614,67,5,12,1,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23504,"Hoey, Rico",66.11,5.42,11,1.27,13.18,8.65,27.68,1.607,73,5,8,3,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,29197,"Brennan, Michael",66.16,5.41,11,1.28,13.18,8.65,27.83,1.56,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,26653,"Eckroat, Austin",66.16,5.41,11,1.29,13.18,8.65,27.69,1.557,65,6,12,0,16,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,28159,"Meissner, Mac",66.17,5.41,11,1.29,13.18,8.65,27.72,1.55,72,2,13,3,10,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23465,"Greyserman, Max",66.2,5.4,11,1.3,13.18,8.65,27.85,1.519,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,15310,"Li, Haotong",66.24,5.39,11,1.31,13.18,8.65,27.77,1.481,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,22002,"Dumont De Chassart, Adrien",66.28,5.37,11,1.32,13.18,8.65,27.89,1.437,67,4,14,0,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,16757,"Dou, Zecheng",66.29,5.37,11,1.32,13.18,8.65,27.83,1.426,67,7,9,1,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,13764,"Parry, John",66.29,5.37,11,1.32,13.18,8.65,27.76,1.43,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23841,"Neergaard-Petersen, Rasmus",66.3,5.37,11,1.32,13.18,8.65,27.87,1.42,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17881,"Yu, Kevin",66.33,5.36,11,1.34,13.18,8.65,27.95,1.383,66,5,10,2,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,12423,"Kirk, Chris",66.37,5.35,11,1.35,13.18,8.65,27.78,1.35,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,15556,"Hughes, Mackenzie",66.38,5.35,11,1.35,13.18,8.65,28.03,1.337,65,7,10,1,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,29770,"Mouw, William",66.4,5.34,11,1.36,13.18,8.65,27.94,1.312,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,26657,"Fisk, Steven",66.42,5.33,11,1.36,13.18,8.65,28,1.302,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,19846,"Bauchou, Zach",66.45,5.33,11,1.37,13.18,8.65,27.9,1.269,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,20722,"Schmid, Matti",66.46,5.32,11,1.37,13.18,8.65,28.02,1.256,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,6931,"Byrd, Jonathan",66.47,5.32,11,1.38,13.18,8.65,28.02,1.242,72,3,10,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25157,"Hodges, Lee",66.47,5.32,11,1.38,13.18,8.65,27.88,1.246,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,7899,"Piercy, Scott",66.47,5.32,11,1.38,13.18,8.65,28.02,1.246,75,3,8,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,16395,"Kohles, Ben",66.48,5.32,11,1.38,13.18,8.65,27.84,1.235,66,6,11,1,16,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,11676,"Finau, Tony",66.49,5.31,11,1.38,13.18,8.65,27.99,1.229,68,3,13,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21944,"Moore, Taylor",66.5,5.31,11,1.38,13.18,8.65,28.1,1.22,69,4,13,1,16,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25628,"Bae, Yongjun",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,30039402,"Banerjee, Ronin",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24956,"Blanchet, Chandler",66.52,5.31,11,1.39,13.18,8.65,27.93,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,32152,"Brown, Blades",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,32333,"Buchanan, Jackson",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,30620,"Chatfield, Davis",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,6243,"Gregory, Greg",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,10070198,"Headley, Adam",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,20954,"Hirata, Kensei",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,33759,"Howell, Mason",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,30041533,"Huang, Alex",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21889,"Kang, Jeffrey",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25475,"Nyholm, Pontus",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,29915,"Petronzio, Nathan",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,16591,"Rozo, Marcelo",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,30035052,"Sides, William",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23048,"Stanger, Jimmy",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,32089,"Stout, Preston",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25319,"VanDerLaan, John",66.52,5.31,11,1.39,13.18,8.65,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17639,"Blair, Zac",66.53,5.3,11,1.39,13.18,8.65,27.8,1.185,69,2,14,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,14852,"Streb, Robert",66.53,5.3,11,1.39,13.18,8.65,28.04,1.187,64,7,11,0,15,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,32457,"Keefer, Johnny",66.54,5.3,11,1.39,13.18,8.65,27.97,1.18,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,11117,"Noh, S.Y.",66.55,5.29,11,1.4,13.18,8.65,28.05,1.162,75,3,9,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24304,"Vilips, Karl",66.55,5.3,11,1.4,13.18,8.65,28.02,1.171,70,4,12,1,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,10423,"Brehm, Ryan",66.57,5.29,11,1.4,13.18,8.65,28.06,1.144,71,4,6,7,11,4,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,18579,"Cook, Austin",66.57,5.29,11,1.4,13.18,8.65,28.05,1.149,76,1,12,5,6,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,11374,"Hahn, James",66.57,5.29,11,1.4,13.18,8.65,28.05,1.148,70,3,12,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,19729,"Kanaya, Takumi",66.59,5.28,11,1.41,13.18,8.65,28.3,1.127,65,4,13,0,12,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,18187,"Duncan, Tyler",66.6,5.28,11,1.41,13.18,8.65,28.07,1.113,68,5,11,2,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,15651,"Ventura, Kris",66.6,5.28,11,1.41,13.18,8.65,28.16,1.115,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,8571,"Gomez, Fabian",66.61,5.28,11,1.42,13.18,8.65,28.07,1.106,64,5,12,0,16,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17550,"Van Rooyen, Erik",66.61,5.28,11,1.41,13.18,8.65,28.25,1.111,63,4,12,0,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21074,"Nakajima, Keita",66.62,5.28,11,1.42,13.18,8.65,28.07,1.101,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23656,"Young, Carson",66.62,5.28,11,1.42,13.18,8.65,28.08,1.097,66,6,11,1,12,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,27780,"Crowe, Trace",66.63,5.27,11,1.42,13.18,8.65,28.11,1.09,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,19840,"Ramey, Chad",66.64,5.27,11,1.42,13.18,8.65,28.17,1.08,67,6,10,2,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,16715,"Ryder, Sam",66.65,5.27,11,1.43,13.18,8.65,28.08,1.069,67,6,11,0,15,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,13997,"Svensson, Adam",66.65,5.27,11,1.43,13.18,8.65,27.93,1.066,69,5,11,2,14,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,20766,"Brown, Dan",66.66,5.26,11,1.43,13.18,8.65,28.06,1.054,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,14636,"Spieth, Jordan",66.67,6.5,9.63,1.84,14,7.33,27.4,2.381,72,4,9,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24343,"Lamprecht, Christo",66.69,5.26,11,1.44,13.18,8.65,28.09,1.032,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,14792,"Saddier, Adrien",66.69,5.26,11,1.44,13.18,8.65,28.15,1.027,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,12808,"Grillo, Emiliano",66.7,5.25,11,1.44,13.18,8.65,28.07,1.015,67,6,11,1,16,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,15330,"Griffin, Lanto",66.71,5.25,11,1.44,13.18,8.65,28.16,1.01,68,5,12,1,13,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21995,"Springer, Hayden",66.74,5.24,11,1.45,13.18,8.65,28.27,0.977,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,13497,"Lee, K.H.",66.75,5.88,9.96,1.87,13.75,7.75,28.62,0.228,66,8,8,2,14,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24342,"Higgo, Garrick",66.76,5.23,11,1.46,13.18,8.65,28.24,0.955,65,7,10,1,15,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21883,"Ewart, A.J.",66.79,5.23,11,1.47,13.18,8.65,28.26,0.925,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,11276,"Horschel, Billy",66.79,5.23,11,1.47,13.18,8.65,28.15,0.931,69,5,9,4,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,14509,"Dahmen, Joel",66.8,5.22,11,1.47,13.18,8.65,28.09,0.912,67,5,11,2,11,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,21943,"Lebioda, Hank",66.81,5.22,11,1.47,13.18,8.65,28.17,0.912,68,5,12,1,11,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,19960,"Pavon, Matthieu",66.82,5.22,11,1.48,13.18,8.65,28.34,0.894,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,27164,"Phillips, Chandler",66.83,5.22,11,1.48,13.18,8.65,28.41,0.891,66,5,13,0,14,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25094,"Fishburn, Patrick",66.84,5.21,11,1.48,13.18,8.65,28.26,0.875,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,16341,"Peterson, Paul",66.87,5.2,11,1.49,13.18,8.65,28.24,0.846,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25002,"Wu, Dylan",66.87,5.2,11,1.49,13.18,8.65,28.19,0.844,67,6,10,2,14,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,13965,"Hadwin, Adam",66.91,5.19,11,1.5,13.18,8.65,28.31,0.804,75,1,11,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,26850,"Svensson, Jesper",66.92,5.19,11,1.5,13.18,8.65,28.33,0.801,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,32055,"Shipley, Neal",66.93,5.19,11,1.51,13.18,8.65,28.29,0.788,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,29279,"Suber, Jackson",66.95,5.18,11,1.52,13.18,8.65,28.2,0.764,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,28270,"Dunlap, Nick",67,5.17,11,1.53,13.18,8.65,28.19,0.719,70,5,9,4,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,15575,"Hoge, Tom",67,4.93,12.29,0.74,14,10.66,28,0.95,74,2,10,6,10,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,14609,"Kim, Si Woo",67,5.2,11.71,1.05,12.75,8.5,27.3,2.686,72,3,12,3,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24766,"Kim, Tom",67,5.93,10.29,1.74,13.67,11,27.66,1.689,67,5,13,0,15,14,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25003,"Walker, Danny",67,5.16,11,1.53,13.18,8.65,28.33,0.713,68,5,11,2,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,15004,"Kim, Chan",67.02,5.16,11,1.53,13.18,8.65,28.23,0.7,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,26660,"Gordon, Will",67.12,5.13,11,1.56,13.18,8.65,28.47,0.595,67,5,12,1,15,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,32330,"Clanton, Luke",67.13,5.13,11,1.57,13.18,8.65,28.24,0.583,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,24837,"Goodwin, Noah",67.13,5.13,11,1.57,13.18,8.65,28.43,0.587,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,28469,"Highsmith, Joe",67.14,5.12,11,1.57,13.18,8.65,28.35,0.574,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,19865,"Hardy, Nick",67.18,5.11,11,1.58,13.18,8.65,28.38,0.539,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,25442,"Montgomery, Taylor",67.18,5.11,11,1.58,13.18,8.65,28.48,0.54,70,4,11,3,14,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,8480,"Streelman, Kevin",67.18,5.11,11,1.58,13.18,8.65,28.41,0.537,71,3,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,18417,"Scheffler, Scottie",67.25,5.63,9.96,2.12,13.5,9.5,26.88,4,68,4,12,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17381,"Silverman, Ben",67.27,5.09,11,1.61,13.18,8.65,28.55,0.443,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,10104,"Power, Seamus",67.33,5.47,11.33,0.86,15,8.67,28,1.393,72,1,11,5,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,13508,"Vegas, Jhonattan",67.33,6.16,9.63,2.17,14.33,6,27.87,1.371,73,2,12,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17786,"Davis, Cam",67.34,5.07,11,1.63,13.18,8.65,28.58,0.373,68,4,13,1,15,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,17032,"Tosti, Alejandro",67.34,5.07,11,1.63,13.18,8.65,28.57,0.382,74,4,9,4,9,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,12920,"Willett, Danny",67.38,5.06,11,1.64,13.18,8.65,28.59,0.337,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,30814,"Sargent, Gordon",67.39,5.05,11,1.64,13.18,8.65,28.59,0.323,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,5768,"Hoffman, Charley",67.47,5.03,11,1.66,13.18,8.65,28.52,0.249,71,4,10,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,12909,"Campos, Rafael",67.5,5.02,11,1.67,13.18,8.65,28.61,0.218,63,7,9,1,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,23542,"Champ, Cameron",67.5,5.61,10.75,1.4,14.25,8,28.37,0.986,69,5,11,2,13,9,,historical_rounds
