exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,28309,"Coody, Pierceson",,,,,,,,8.5,66.0,5.5,11,1.5,13,,67.5,5.5,,,,,+100,-134,,,,,-134,-105,,,,,,,,,,,,,,,,13.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16243,"Koepka, Brooks",,,,,,,,8,66.7,5,11,1.5,13,8.5,66.5,6.5,,1.5,13.5,-164,-152,+128,,-198,-128,+114,+114,-180,,+140,-108,,,,,,,,,,,,,11.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,16243,"Koepka, Brooks",,,,,,,,8,66.8,5,11,1.5,13,8.5,66.5,6.5,,1.5,13.5,-164,-152,+128,,-198,-128,+114,+114,-180,,+140,-108,,,,,,,,,,,,,12.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,16243,"Koepka, Brooks",,,,,,,,9.5,65.0,5.5,11,1.5,15,8.5,66.5,6.5,,1.5,13.5,-164,-152,+128,,-198,-128,+114,+114,-180,,+140,-108,,,,,,,,,,,,,23.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,16243,"Koepka, Brooks",,,,,,,,8.5,66.4,5.5,11,1.5,13,8.5,66.5,6.5,,1.5,13.5,-164,-152,+128,,-198,-128,+114,+114,-180,,+140,-108,,,,,,,,,,,,,10.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23604,"Clark, Wyndham",,,,,,,,8.5,66.5,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+128,-108,-120,-120,-176,+118,-186,-125,-118,-118,+126,-162,,,,,,,,,,,,,9.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,23604,"Clark, Wyndham",,,,,,,,8.5,66.4,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+128,-108,-120,-120,-176,+118,-186,-125,-118,-118,+126,-162,,,,,,,,,,,,,9.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,23604,"Clark, Wyndham",,,,,,,,10.5,64.1,6,11.5,1.5,15,9.5,67.5,5.5,10.5,1.5,13.5,+128,-108,-120,-120,-176,+118,-186,-125,-118,-118,+126,-162,,,,,,,,,,,,,33.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,23604,"Clark, Wyndham",,,,,,,,8.5,66.3,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+128,-108,-120,-120,-176,+118,-186,-125,-118,-118,+126,-162,,,,,,,,,,,,,11.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23838,"Hojgaard, Rasmus",,,,,,,,8.5,66.4,5.5,11,1.5,13,,67.5,5.5,,,,,-112,-126,,,,,-120,-112,,,,,,,,,,,,,,,,11.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,23838,"Hojgaard, Rasmus",,,,,,,,8.5,66.4,5.5,11,1.5,13,,67.5,5.5,,,,,-112,-126,,,,,-120,-112,,,,,,,,,,,,,,,,11.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,23838,"Hojgaard, Rasmus",,,,,,,,7.5,67.6,5,11,1,15,,67.5,5.5,,,,,-112,-126,,,,,-120,-112,,,,,,,,,,,,,,,,4.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,23838,"Hojgaard, Rasmus",,,,,,,,8.5,66.2,5.5,11,1.5,13,,67.5,5.5,,,,,-112,-126,,,,,-120,-112,,,,,,,,,,,,,,,,13.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17488,"Im, Sungjae",,,,,,,,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,10.5,1.5,12.5,,-114,-110,-132,-172,-138,,-118,-130,-106,+122,+100,,,,,,,,,,,,,13.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,17488,"Im, Sungjae",,,,,,,,8.5,66.4,5.5,11,1.5,13,,67.5,5.5,10.5,1.5,12.5,,-114,-110,-132,-172,-138,,-118,-130,-106,+122,+100,,,,,,,,,,,,,10.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,17488,"Im, Sungjae",,,,,,,,10.5,68.0,6.5,11,1,15,,67.5,5.5,10.5,1.5,12.5,,-114,-110,-132,-172,-138,,-118,-130,-106,+122,+100,,,,,,,,,,,,,34.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,17488,"Im, Sungjae",,,,,,,,8.5,66.1,5.5,11,1.5,13,,67.5,5.5,10.5,1.5,12.5,,-114,-110,-132,-172,-138,,-118,-130,-106,+122,+100,,,,,,,,,,,,,14.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18586,"Smith, Jordan",,,,,,,,8,66.7,5,11,1.5,13,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,,,,,,,,,,,,,9.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,18586,"Smith, Jordan",,,,,,,,8,66.9,5,11,1.5,13,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,,,,,,,,,,,,,6.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,18586,"Smith, Jordan",,,,,,,,8.5,64.8,6.5,11,1,15.5,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,,,,,,,,,,,,,30.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,18586,"Smith, Jordan",,,,,,,,8,66.9,5,11,1.5,13,,67.5,5.5,,,,,-122,+105,,,,,-110,-148,,,,,,,,,,,,,,,,6.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28159,"Meissner, Mac",,,,,,,,8.5,66.4,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+118,-116,+102,-156,-156,+128,-170,-115,-146,+110,+110,-175,,,,,,,,,,,,,12.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,28159,"Meissner, Mac",,,,,,,,8.5,66.2,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+118,-116,+102,-156,-156,+128,-170,-115,-146,+110,+110,-175,,,,,,,,,,,,,15.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,28159,"Meissner, Mac",,,,,,,,10.5,64.2,5.5,11.5,2,15,9.5,67.5,5.5,10.5,1.5,13.5,+118,-116,+102,-156,-156,+128,-170,-115,-146,+110,+110,-175,,,,,,,,,,,,,35.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,28159,"Meissner, Mac",,,,,,,,8.5,66.2,5.5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+118,-116,+102,-156,-156,+128,-170,-115,-146,+110,+110,-175,,,,,,,,,,,,,15.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23504,"Hoey, Rico",,,,,,,,8.5,66.7,5,11,1.5,13,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,,,,,,,,,,,,,8.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,23504,"Hoey, Rico",,,,,,,,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,,,,,,,,,,,,,9.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,23504,"Hoey, Rico",,,,,,,,10.5,64.2,6,11,1.5,15,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,,,,,,,,,,,,,34.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,23504,"Hoey, Rico",,,,,,,,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,,,,,-116,-108,,,,,-116,-132,,,,,,,,,,,,,,,,9.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23465,"Greyserman, Max",,,,,,,,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,,,,,,,,,,,,,11.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,23465,"Greyserman, Max",,,,,,,,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,,,,,,,,,,,,,13.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,23465,"Greyserman, Max",,,,,,,,10.5,66.3,5.5,11,1.5,15,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,,,,,,,,,,,,,13.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,23465,"Greyserman, Max",,,,,,,,8.5,66.3,5.5,11,1.5,13,,67.5,5.5,,,,,-120,-120,,,,,-114,-118,,,,,,,,,,,,,,,,13.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.7,5,11,1.5,13,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,,,,,,,,,,,,,10.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.7,5,11,1.5,13,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,,,,,,,,,,,,,11.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,10.5,63.6,7,11.5,0.5,15.5,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,,,,,,,,,,,,,42.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8,67.0,5,11,1.5,13,,67.5,5.5,,,,,-134,+106,,,,,+100,-150,,,,,,,,,,,,,,,,7.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,12423,"Kirk, Chris",,,,,,,,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,,,,,,,,,,,,,11.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,12423,"Kirk, Chris",,,,,,,,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,,,,,,,,,,,,,14.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,12423,"Kirk, Chris",,,,,,,,10.5,64.9,6,10.5,1,15,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,,,,,,,,,,,,,32.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,12423,"Kirk, Chris",,,,,,,,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-136,+112,,,,,+100,-160,,,,,,,,,,,,,,,,11.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,26657,"Fisk, Steven",,,,,,,,8.5,67.0,5,11,1.5,13,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,,,,,,,,,,,,,10.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,26657,"Fisk, Steven",,,,,,,,8,67.0,5,11,1.5,13,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,,,,,,,,,,,,,9.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,26657,"Fisk, Steven",,,,,,,,10.5,68.7,6,10.5,1,11,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,,,,,,,,,,,,,17.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,26657,"Fisk, Steven",,,,,,,,8.5,67.0,5,11,1.5,13,,67.5,5.5,,,,,-148,+124,,,,,+110,-174,,,,,,,,,,,,,,,,9.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19846,"Bauchou, Zach",,,,,,,,8.5,66.9,5,11,1.5,13,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,,,,,,,,,,,,,13.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,19846,"Bauchou, Zach",,,,,,,,8.5,66.8,5,11,1.5,13,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,,,,,,,,,,,,,14.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,19846,"Bauchou, Zach",,,,,,,,10.5,64.6,6,11.5,1.5,15,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,,,,,,,,,,,,,34.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,19846,"Bauchou, Zach",,,,,,,,8.5,66.6,5.5,11,1.5,13,,68.5,4.5,,,,,+102,-178,,,,,-138,+126,,,,,,,,,,,,,,,,17.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,11676,"Finau, Tony",,,,,,,,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,10.5,2.5,12.5,,-150,+115,-138,+148,-138,,+112,-162,-104,-210,+100,,,,,,,,,,,,,14.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,11676,"Finau, Tony",,,,,,,,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,10.5,2.5,12.5,,-150,+115,-138,+148,-138,,+112,-162,-104,-210,+100,,,,,,,,,,,,,15.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,11676,"Finau, Tony",,,,,,,,10.5,65.4,7,11,1,15.5,,67.5,5.5,10.5,2.5,12.5,,-150,+115,-138,+148,-138,,+112,-162,-104,-210,+100,,,,,,,,,,,,,34.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,11676,"Finau, Tony",,,,,,,,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,10.5,2.5,12.5,,-150,+115,-138,+148,-138,,+112,-162,-104,-210,+100,,,,,,,,,,,,,15.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,21944,"Moore, Taylor",,,,,,,,8.5,66.9,5,11,1.5,13,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-120,-138,+105,-154,-102,+146,-114,,,,,,,,,,,,,9.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,21944,"Moore, Taylor",,,,,,,,8.5,66.6,5.5,11,1.5,13,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-120,-138,+105,-154,-102,+146,-114,,,,,,,,,,,,,13.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,21944,"Moore, Taylor",,,,,,,,10.5,64.6,5.5,11.5,1.5,15,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-120,-138,+105,-154,-102,+146,-114,,,,,,,,,,,,,36.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,21944,"Moore, Taylor",,,,,,,,8.5,66.9,5,11,1.5,13,8.5,67.5,5.5,10.5,1.5,12.5,-104,-142,+110,-138,-205,-120,-138,+105,-154,-102,+146,-114,,,,,,,,,,,,,10.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32152,"Brown, Blades",,,,,,,,8.5,66.8,5,11,1.5,13,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,,,,,,,,,,,,,8.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,32152,"Brown, Blades",,,,,,,,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,,,,,,,,,,,,,11.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,32152,"Brown, Blades",,,,,,,,10.5,64.6,5.5,11.5,1.5,15,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,,,,,,,,,,,,,33.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,32152,"Brown, Blades",,,,,,,,8.5,66.6,5.5,11,1.5,13,,67.5,5.5,,,,,-128,-120,,,,,-105,-118,,,,,,,,,,,,,,,,11.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,20954,"Hirata, Kensei",,,,,,,,8.5,66.7,5.5,11,1.5,13,,68.5,4.5,11.5,2.5,,,-134,-122,+114,+120,,,+100,-115,-160,-168,,,,,,,,,,,,,,23.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,20954,"Hirata, Kensei",,,,,,,,8.5,66.7,5.5,11,1.5,13,,68.5,4.5,11.5,2.5,,,-134,-122,+114,+120,,,+100,-115,-160,-168,,,,,,,,,,,,,,24.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,20954,"Hirata, Kensei",,,,,,,,10.5,65.5,7,11,1,15.5,,68.5,4.5,11.5,2.5,,,-134,-122,+114,+120,,,+100,-115,-160,-168,,,,,,,,,,,,,,35.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,20954,"Hirata, Kensei",,,,,,,,8.5,66.7,5.5,11,1.5,13,,68.5,4.5,11.5,2.5,,,-134,-122,+114,+120,,,+100,-115,-160,-168,,,,,,,,,,,,,,24.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32457,"Keefer, Johnny",,,,,,,,8.5,66.9,5,11,1.5,13,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,,,,,,,,,,,,,11.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,32457,"Keefer, Johnny",,,,,,,,8,67.3,5,11,1.5,13,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,,,,,,,,,,,,,9.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,32457,"Keefer, Johnny",,,,,,,,9,65.6,6,10.5,1,15.5,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,,,,,,,,,,,,,27.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,32457,"Keefer, Johnny",,,,,,,,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,,,,,,,,,,,,,14.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18187,"Duncan, Tyler",,,,,,,,8,67.4,5,11,2,13,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,,,,,,,,,,,,,17.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,18187,"Duncan, Tyler",,,,,,,,8,67.5,5,11,2,13,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,,,,,,,,,,,,,16.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,18187,"Duncan, Tyler",,,,,,,,10.5,64.3,6,11,1.5,15,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,,,,,,,,,,,,,45.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,18187,"Duncan, Tyler",,,,,,,,8,67.5,5,11,2,13,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,,,,,,,,,,,,,16.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19840,"Ramey, Chad",,,,,,,,8,67.4,5,11,2,13,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,,,,,,,,,,,,,9.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,19840,"Ramey, Chad",,,,,,,,8,67.5,5,11,2,13,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,,,,,,,,,,,,,8.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,19840,"Ramey, Chad",,,,,,,,10.5,64.7,5.5,11.5,2,15,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,,,,,,,,,,,,,37.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,19840,"Ramey, Chad",,,,,,,,8,67.5,5,11,2,13,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,,,,,,,,,,,,,8.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16394,"Jaeger, Stephan",,,,,,,,8.5,67.1,5.5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-118,-146,-110,-138,-106,+130,-116,,,,,,,,,,,,,7.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,16394,"Jaeger, Stephan",,,,,,,,8.5,66.9,5.5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-118,-146,-110,-138,-106,+130,-116,,,,,,,,,,,,,8.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,16394,"Jaeger, Stephan",,,,,,,,10.5,65.2,6,10.5,2,15,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-118,-146,-110,-138,-106,+130,-116,,,,,,,,,,,,,38.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,16394,"Jaeger, Stephan",,,,,,,,8,67.3,5.5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-118,-146,-110,-138,-106,+130,-116,,,,,,,,,,,,,5.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,29279,"Suber, Jackson",,,,,,,,8.5,67.3,5,11,1.5,13,8.5,68.5,4.5,10.5,2.5,13.5,-130,-110,-174,-136,+112,+128,-110,-122,+124,-104,-158,-174,,,,,,,,,,,,,11.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,29279,"Suber, Jackson",,,,,,,,8.5,67.1,5,11,1.5,13,8.5,68.5,4.5,10.5,2.5,13.5,-130,-110,-174,-136,+112,+128,-110,-122,+124,-104,-158,-174,,,,,,,,,,,,,14.2
