exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18586,"Smith, Jordan",5,77.0,1,6,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,72.7,2.3,5.2,11.8,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152,,,,,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.574,1.251,,0,7.008,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10419,"Noren, Alex",8,73.0,1,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.3,2.4,4.7,12.6,8.5,71.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,+102,-152,-136,-168,+108,-138,+108,-104,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.022,-1.196,,0,2.014,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14838,"Reed, Patrick",7,72.0,1,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.9,2.7,4.5,11.9,8.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-118,+118,-108,-115,-126,-114,-166,-132,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.211,0.09,,0,2,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13562,"Matsuyama, Hideki",8,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.3,2.4,5.2,11.5,8.5,70.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,-124,-192,+102,-150,-138,-110,+136,-146,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.474,1.78,,0,5.002,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26096,"Bhatia, Akshay",5,74.0,1,5,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,72.3,2.6,4.8,11.4,8.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,-132,+122,-122,-160,-144,-102,-172,-115,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.445,-1.255,,0,2.994,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23604,"Clark, Wyndham",8,70.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,72.4,2.6,5.4,11.2,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158,,,,,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.002,0.531,,0,4.012,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17646,"Fitzpatrick, Matt",10,72.0,3,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.2,2.3,4.4,13.2,8.5,69.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186,-136,+108,-156,+102,+128,+100,-152,+110,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.467,1.091,,0,3,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23475,"Novak, Andrew",11,70.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.0,2.1,5.2,12.3,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,,,,,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.825,0.065,,0,-0.006,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19895,"Schauffele, Xander",8,73.0,2,5,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,71.5,2.4,4.5,12.3,7.5,69.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,-146,+110,-172,+106,+118,+100,-154,+122,-146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.141,-1.807,,0,2.014,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23816,"Valimaki, Sami",10,70.0,3,3,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.5,2.0,5.5,11.8,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,,,,,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.574,0.805,,0,4.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",11,72.0,2,4,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.9,2.9,4.7,12.3,8.5,71.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,+105,-180,-150,-118,-148,-140,+128,+106,-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.776,2.624,,0,3.99,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16243,"Koepka, Brooks",7,72.0,2,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.6,2.7,4.5,13.4,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-104,-124,-122,-172,-122,-130,-114,-115,+125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.579,-0.886,,0,3.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14181,"Detry, Thomas",5,73.0,0,3,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.8,3.5,4.7,13.5,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168,,,,,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.297,0.156,,0,9.996,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27900,"Potgieter, Aldrich",6,70.0,2,2,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,72.7,2.9,5.8,11.3,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+126,,,,,-178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.993,0.738,,0,7.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12294,"Fleetwood, Tommy",10,73.0,1,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.8,2.7,4.4,12.5,9.5,69.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+108,-148,+106,-184,+106,-156,+110,-150,+130,-146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.566,-0.475,,0,2.01,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13872,"Bradley, Keegan",9,72.0,1,3,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.9,2.7,5.5,11.6,8.5,70.5,2.5,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-148,-194,,-136,-118,+110,+138,,+100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.788,1.558,,0,5.002,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10091,"McIlroy, Rory",8,67.0,3,0,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.2,3.0,4.5,13.1,7.5,69.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168,-116,-170,+122,-106,+116,-115,+120,-174,-128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.357,1.341,,0,7,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18634,"McNealy, Maverick",6,67.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.8,2.9,4.8,11.1,7.5,70.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176,-150,-172,-116,-132,+122,+112,+122,-122,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.551,3.155,,0,7.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12577,"Woodland, Gary",8,74.0,1,5,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,71.6,2.8,5.2,13.1,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.658,0.665,,0,5.002,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13126,"Taylor, Nick",8,72.0,0,2,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,71.9,2.6,5.3,12.0,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,,,,,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.098,-1.093,,0,-0.002,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,24968,"Griffin, Ben",9,70.0,2,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,72.4,2.2,4.9,11.0,8.5,70.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,-146,-172,-114,-164,-136,+108,+122,-124,+120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.484,-1.036,,0,3.994,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19841,"DeChambeau, Bryson",9,71.0,4,4,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.6,3.3,4.9,13.4,7.5,70.5,3.5,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+122,-114,-124,,+118,-176,-118,-114,,-162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,0.718,0.126,,0,-2,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14578,"Henley, Russell",11,73.0,3,6,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.6,1.9,4.4,11.6,9.5,70.5,2.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,+105,-194,-180,-160,-102,-142,+136,+128,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,0.393,-0.367,,0,1.002,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18474,"Smalley, Alex",7,68.0,7,5,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.3,2.7,4.6,12.6,8.5,71.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,-104,-148,-144,+118,-172,-130,+104,+102,-162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.059,-0.058,,0,3.008,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18634,"McNealy, Maverick",8,71.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,72.0,2.8,4.9,11.1,7.5,71.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,+110,-162,-125,-162,+120,-150,+114,-112,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.255,-1.486,,0,4.012,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23465,"Greyserman, Max",7,71.0,3,4,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,72.6,2.4,5.8,11.4,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154,,,,,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.591,-1.127,,0,2,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,28984,"Puig, David",4,71.0,4,6,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.6,3.5,4.5,12.7,7.5,71.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,+108,-198,-150,+115,-128,-146,+140,+106,-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-1.458,-1.724,,0,3.988,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16841,"Lee, Min Woo",8,71.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,71.6,2.5,4.7,11.3,8.5,70.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+126,-132,-190,-105,-132,-182,-102,+134,-134,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,1.693,0.241,,0,4.012,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15466,"Cantlay, Patrick",6,74.0,2,6,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.8,2.8,4.6,13.1,8.5,70.5,2.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,+100,-186,-190,-130,-164,-134,+132,+134,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.655,-1.133,,0,4.992,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",7,71.0,4,6,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.3,2.4,5.3,11.5,8.5,70.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-125,-184,+105,+126,-148,-108,+130,-148,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.835,-0.164,,0,2,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21891,"Kitayama, Kurt",8,75.0,5,8,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.5,2.6,4.8,13.4,7.5,70.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,-142,-180,-112,-104,+120,+105,+126,-126,-134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,1.794,-1.038,,0,3.004,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14577,"English, Harris",10,71.0,4,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,72.2,2.6,5.0,11.4,8.5,70.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-152,-166,-115,+114,-108,+112,+116,-122,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,0.73,-1.816,,0,1.002,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18417,"Scheffler, Scottie",9,71.0,2,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.2,3.3,4.0,13.7,8.5,68.5,3.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174,-116,-166,+104,+114,+120,-118,+116,-146,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.33,0.206,,0,3.994,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16394,"Jaeger, Stephan",4,73.0,3,5,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,74.0,2.1,5.9,10.8,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130,,,,,-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-2.239,0.416,,0,8.002,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14609,"Kim, Si Woo",8,72.0,3,5,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.9,2.5,4.7,12.2,9.5,70.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,-115,-174,+125,-102,-128,-116,+124,-175,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.031,-3.473,,0,2.014,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27774,"Gotterup, Chris",7,71.0,2,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.5,2.9,5.0,11.8,7.5,70.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,-138,+105,-152,+120,-146,+102,-148,+108,-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.459,-1.198,,0,2,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18554,"Rai, Aaron",8,67.0,6,3,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.6,2.4,5.5,13.0,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,,,,,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.096,3.611,,0,7,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27900,"Potgieter, Aldrich",4,73.0,3,5,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,72.8,2.8,5.9,11.3,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+138,,,,,-196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.393,0.402,,0,8.002,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,9771,"Day, Jason",7,75.0,3,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.9,2.3,5.8,11.1,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,,,,,+120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,-0.177,-4.665,,0,3.008,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14139,"Thomas, Justin",6,72.0,5,7,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.5,2.7,5.0,11.6,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,-128,+102,-138,-144,-116,-105,-146,-102,+104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.121,-1.113,,0,1.986,39.7,
2026-07-31T02:50:33Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26651,"Young, Cameron",7,72.0,4,6,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,70.6,3.0,4.3,12.7,8.5,69.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,-142,-132,+115,+102,-174,+106,-108,-162,-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,0.702,1.198,,0,7.004,39.7,
