exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,6093,"Rose, Justin",69.42,3.76,11.2,2.58,12.42,8.59,28.17,0.577,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12577,"Woodland, Gary",69.44,3.75,11.2,2.59,11.73,9.4,28.25,0.565,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,16243,"Koepka, Brooks",69.44,3.75,11.2,2.59,12.67,9.03,28.15,0.556,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17576,"Conners, Corey",69.45,3.75,11.2,2.59,12.15,8.37,28.21,0.551,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18554,"Rai, Aaron",69.46,3.74,11.2,2.6,12.54,8.58,28.17,0.54,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,21362,"Hillier, Daniel",69.49,3.73,11.2,2.61,10.78,9.34,28.36,0.511,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,21554,"Poston, J.T.",69.49,3.73,11.2,2.61,11.46,8.65,28.29,0.509,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29925,"Yellamaraju, Sudarshan",69.49,3.73,11.2,2.61,11.07,9.21,28.33,0.508,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,22322,"McKibbin, Tom",69.5,3.73,11.2,2.62,10.03,9.64,28.44,0.495,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,9771,"Day, Jason",69.53,3.71,11.19,2.63,9.58,7.9,28.49,0.468,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29197,"Brennan, Michael",69.53,3.71,11.19,2.63,10.67,10.16,28.38,0.467,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17488,"Im, Sungjae",69.54,3.71,11.19,2.63,9.06,8.42,28.55,0.462,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,30445,"Ayora, Angel",69.54,3.71,11.19,2.63,10.63,9.21,28.39,0.456,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23014,"Theegala, Sahith",69.55,3.71,11.19,2.63,11.21,7.93,28.33,0.45,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,8825,"Harman, Brian",69.56,3.7,11.19,2.64,11.41,7.81,28.32,0.439,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17606,"Berger, Daniel",69.56,3.7,11.19,2.64,12.43,8.66,28.22,0.435,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18103,"Bezuidenhout, Christiaan",69.59,3.69,11.19,2.65,10.93,7.35,28.38,0.406,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23838,"Hojgaard, Rasmus",69.6,3.69,11.19,2.65,10.51,8.37,28.42,0.403,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23475,"Novak, Andrew",69.61,3.68,11.19,2.66,11.67,8.23,28.31,0.394,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14704,"Putnam, Andrew",69.61,3.68,11.19,2.66,11.3,7.32,28.34,0.393,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,27819,"Castillo, Ricky",69.62,3.68,11.19,2.67,9.75,8.57,28.5,0.376,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,20706,"Wallace, Matt",69.63,3.67,11.19,2.67,11.2,8.01,28.36,0.367,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17780,"Pendrith, Taylor",69.64,3.67,11.19,2.67,11.1,8.92,28.37,0.362,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,22465,"Penge, Marco",69.67,3.66,11.18,2.69,9.55,9.39,28.54,0.327,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23505,"McGreevy, Max",69.69,3.65,11.18,2.7,11.1,8.62,28.39,0.311,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,11889,"Fox, Ryan",69.69,3.65,11.18,2.7,10.79,8.41,28.42,0.307,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,26947,"Jarvis, Casey",69.7,3.64,11.18,2.7,11.12,8.47,28.39,0.295,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23504,"Hoey, Rico",69.71,3.64,11.18,2.7,11.17,8.99,28.39,0.29,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13764,"Parry, John",69.74,3.63,11.18,2.71,11.16,7.98,28.4,0.265,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17538,"Homa, Max",69.75,3.62,11.18,2.72,9.6,7.97,28.56,0.245,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23841,"Neergaard-Petersen, Rasmus",69.76,3.62,11.18,2.72,10.36,8.83,28.49,0.242,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,22985,"Smotherman, Austin",69.76,3.62,11.18,2.73,11.68,8.86,28.36,0.239,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17543,"Kim, Michael",69.76,3.62,11.18,2.73,10.6,7.18,28.46,0.237,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19870,"McCarthy, Denny",69.77,3.62,11.18,2.73,10.08,7.17,28.52,0.234,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,20084,"Lindberg, Mikael",69.77,3.62,11.18,2.73,9.05,9.5,28.62,0.232,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29770,"Mouw, William",69.77,3.62,11.18,2.73,10.13,8.51,28.51,0.228,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,26657,"Fisk, Steven",69.83,3.59,11.17,2.75,9.66,8.06,28.58,0.175,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15310,"Li, Haotong",69.84,3.59,11.17,2.76,10.46,8.63,28.5,0.163,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,16283,"Rodgers, Patrick",69.84,3.59,11.17,2.76,9.38,7.74,28.61,0.163,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23465,"Greyserman, Max",69.9,3.56,11.17,2.79,9.71,7.2,28.6,0.103,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12423,"Kirk, Chris",69.91,3.56,11.17,2.79,10.91,8.03,28.48,0.089,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,27900,"Potgieter, Aldrich",69.93,3.55,11.17,2.8,9.52,9.17,28.63,0.07,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12422,"Johnson, Dustin",69.94,3.55,11.17,2.81,9.04,7.9,28.68,0.056,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,9531,"Wiesberger, Bernd",69.95,3.54,11.16,2.81,11.61,7.99,28.42,0.051,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,20722,"Schmid, Matti",69.98,3.53,11.16,2.82,9.04,7.88,28.69,0.025,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23816,"Valimaki, Sami",69.98,3.53,11.16,2.82,10.36,7.26,28.56,0.019,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,32457,"Keefer, Johnny",69.99,3.53,11.16,2.82,10.19,8.67,28.58,0.013,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,17617,"Berg, Derek",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,16776,"Bide, Francisco",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12333,"Block, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,5665,"Cink, Stewart",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,28077,"Collet, Tyler",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,24584,"Droemer, Jesse",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,7301,"Dufner, Jason",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,10027484,"Fisher, Bryce",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,10070407,"Gabriele, Chris",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,21886,"Geddes, Mark",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,10070406,"Haynes, Zach",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15756,"Higa, Kazuki",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,25036,"Holt, Ian",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29498,"Hurt, Austin",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,29501,"Jones, Jared",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,28268,"Kaneko, Kota",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23469,"Kartrude, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,25439,"Kern, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18711,"Lenahan, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,10058597,"McClure, Paul",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,4377,"Micheel, Shaun",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,20344,"Polland, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13196,"Sapp, Garrett",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,31027,"Shattuck, Braden",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19232,"Smyth, Trav",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,7326,"Vermeer, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,7293,"Walker, Jimmy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,25085,"Wiseman, Timothy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,6629,"Yang, Y.E.",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,14792,"Saddier, Adrien",70.01,3.52,11.16,2.84,9.25,8.08,28.68,-0.014,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,16394,"Jaeger, Stephan",70.06,3.5,11.16,2.86,9.04,6.97,28.72,-0.062,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,7399,"Glover, Lucas",70.08,3.49,11.16,2.86,10.31,8.03,28.59,-0.076,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,22833,"Echavarria, Nico",70.1,3.48,11.15,2.87,9.34,7.23,28.7,-0.099,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,24956,"Blanchet, Chandler",70.12,3.47,11.15,2.88,10.09,8.14,28.63,-0.121,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,20766,"Brown, Dan",70.12,3.47,11.15,2.88,9.49,7.65,28.69,-0.124,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15980,"Lipsky, David",70.16,3.46,11.15,2.9,9.38,7.04,28.71,-0.156,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15856,"Smith, Cameron",70.17,3.45,11.15,2.9,9.03,6.85,28.75,-0.171,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,12808,"Grillo, Emiliano",70.2,3.44,11.15,2.92,9.6,7.53,28.7,-0.199,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,11276,"Horschel, Billy",70.21,3.44,11.15,2.92,9.22,7.02,28.74,-0.208,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,8820,"Snedeker, Brandt",70.21,3.43,11.15,2.92,9.03,6.92,28.77,-0.215,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,24342,"Higgo, Garrick",70.26,3.42,11.14,2.94,9.03,7.67,28.78,-0.26,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,24200,"Smylie, Elvis",70.3,3.4,11.14,2.96,9.03,7.2,28.79,-0.298,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,13508,"Vegas, Jhonattan",70.31,3.39,11.14,2.96,9.2,7.61,28.78,-0.31,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15326,"Sullivan, Andy",70.41,3.35,11.13,3.01,9.03,6.99,28.83,-0.408,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,15575,"Hoge, Tom",70.49,3.32,11.13,3.04,10.24,6.85,28.73,-0.485,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,28469,"Highsmith, Joe",70.58,3.28,11.12,3.08,9.02,6.92,28.88,-0.579,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,18628,"Campbell, Brian",70.61,3.27,11.12,3.09,9.02,6.45,28.89,-0.605,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19477,"Schenk, Adam",70.66,3.25,11.11,3.12,9.02,6.97,28.91,-0.66,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,19872,"Riley, Davis",70.84,3.18,11.1,3.19,9.01,6.74,28.97,-0.841,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,8117,"Kaymer, Martin",70.9,3.15,11.1,3.22,9.01,6.73,28.99,-0.9,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,23892,"Gumberg, Jordan",70.98,3.12,11.09,3.25,9.01,7.69,29.01,-0.981,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,5716,"Harrington, Padraig",71.13,3.06,11.08,3.32,9,6.69,29.06,-1.13,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,4,4163,"Donald, Luke",71.46,2.92,11.06,3.46,8.99,6.63,29.17,-1.46,,,,,,,,
