exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,21756,"Cole, Eric",7,63.0,8,9,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,7.66,68.44,3.57,11.56,2.56,11.27,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,,,,,,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,,,,,,-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,,,,,0.471,4.229,,1,5.996,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23475,"Novak, Andrew",9,73.0,3,10,5,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.28,68.62,3.57,11.78,2.73,12.03,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,,,,,,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,,,,,,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,-0.162,0.698,,1,1.006,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,26096,"Bhatia, Akshay",4,71.0,3,11,4,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.33,68.09,4.06,11.39,2.44,11.55,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-104,-162,+108,-168,+108,-118,-130,+115,-154,+118,-150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,-104,-162,+108,-168,-102,-116,-130,+115,-154,+118,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-1.328,-1.21,,1,3.988,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,18474,"Smalley, Alex",10,69.0,4,11,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.46,68.3,3.47,11.91,2.33,11.79,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,+100,-150,-108,-148,+105,-120,-136,+106,-132,+105,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,+100,-150,-108,-148,-105,-118,-136,+106,-132,+105,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,,,,,0.947,0.997,,1,3,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,17543,"Kim, Michael",6,69.0,3,13,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.14,68.85,3.36,11.52,2.79,11.4,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,,,,,,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.058,1.742,,1,6.99,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,27819,"Castillo, Ricky",6,74.0,2,10,6,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.26,68.54,3.39,12.05,2.45,12.6,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,,,,,,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,,,,,,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-0.571,-0.724,,1,1.986,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23323,"MacIntyre, Robert",9,70.0,3,12,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.69,68.5,3.6,11.66,2.77,11.2,8.5,68.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,68.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,-152,-158,-122,-118,+105,+110,+112,+112,-115,-120,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-156,-154,-122,-120,-105,+112,+116,+110,-115,-118,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,,,,,1.018,0.123,,1,3.994,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,28159,"Meissner, Mac",8,67.0,5,11,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T10:04:11Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.13,68.24,3.51,11.9,2.31,12.07,8.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,-118,-118,-130,-152,-158,-150,-114,-122,-108,+106,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,-118,-118,-130,-152,+126,-150,-114,-122,-108,+106,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,,,,,0.375,0.686,,1,3.004,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,29197,"Brennan, Michael",10,69.0,4,10,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.56,68.92,3.77,11.36,3.33,11.91,8.5,69.5,3.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,10.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-148,-134,-172,+108,-124,-106,+110,-105,+120,-154,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,-148,-134,-172,+108,-138,-104,+110,-105,+120,-154,+100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,,,,,1.654,0.954,,1,0.012,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,16283,"Rodgers, Patrick",6,73.0,3,9,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,7.98,68.87,3.37,11.52,2.97,11.49,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,,,,,,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-0.402,-1.307,,1,4.002,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,25569,"Stevens, Sam",6,69.0,5,9,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.54,68.86,3.43,11.81,2.97,11.39,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,,,,,,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,,,,,-0.258,1.338,,1,6,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,8825,"Harman, Brian",9,72.0,3,10,5,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T10:04:11Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.67,68.56,3.43,11.85,2.4,11.72,8.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-120,-120,-125,-156,-136,+115,-114,-118,-112,+110,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-120,-120,-125,-156,-150,+115,-114,-118,-112,+110,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,0.16,-0.286,,1,-1.01,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23950,"Aberg, Ludvig",8,69.0,4,11,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T10:04:11Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.63,68,4.06,11.6,2.44,12.3,8.5,68.5,4.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,68.5,4.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,-112,+106,+106,-110,-128,+100,-120,-152,-152,-130,-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,-112,+106,+106,-110,-142,+100,-120,-152,-152,-130,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,1.368,0.09,,1,4.012,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,22833,"Echavarria, Nico",11,65.0,5,12,1,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.51,69.22,3.39,11.41,3.35,11,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,,,,,,-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,,,,,,-128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,L,L,W,L,L,W,W,,,,,1.246,1.331,,1,-0.006,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,15556,"Hughes, Mackenzie",6,69.0,2,15,1,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.16,68.57,3.43,11.83,2.45,11.82,7.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-148,+102,-130,-184,-142,-108,+110,-144,-110,+130,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-148,+102,-130,-184,-158,-105,+110,-144,-110,+130,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,,,,,-0.593,0.284,,1,4.992,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,13872,"Bradley, Keegan",6,73.0,1,13,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.67,68.31,3.7,11.73,2.47,12.21,8.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,-104,-148,-105,-156,-174,+102,-130,+105,-134,+110,+126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152,-104,-148,-105,-156,-174,+106,-130,+104,-134,+110,+126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.734,0.615,,1,4.002,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,28309,"Coody, Pierceson",11,68.0,3,14,1,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.38,68.65,3.64,11.38,3.07,11.63,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,,,,,,+120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,1.767,0.322,,1,1.002,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23014,"Theegala, Sahith",11,71.0,3,12,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.22,68.6,3.46,11.85,2.69,11.68,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,,,,,,-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,,,,,,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,1.273,0.279,,1,-0.006,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,28635,"McCarty, Matt",9,75.0,0,13,5,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.59,68.65,3.62,11.54,2.78,11.15,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,,,,,,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,,,,,,-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,0.554,-2.069,,1,-0.002,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,17536,"Spaun, J.J.",10,68.0,5,10,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T10:04:11Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.92,68.33,3.69,12.1,2.48,11.9,9.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,+105,-148,-116,-136,-130,-152,-142,+105,-122,-104,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,+105,-148,-116,-136,-144,-152,-142,+105,-122,-104,+104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,,,,,1.299,1.264,,1,3,28,
