exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18634,"McNealy, Maverick",10,78.0,1,10,5,9,historical_rounds,pre_round_audit,8,71.7,5.5,10,3,11.5,7.5,71.5,1.5,13.5,2.5,13.5,+105,+128,-164,-142,-134,-116,-152,-184,+108,-106,-112,-118,W,W,L,L,W,L,L,L,W,W,L,W,,,,,-0.645,-3.827,,0,-0.996,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23465,"Greyserman, Max",8,67.0,7,9,1,12,historical_rounds,pre_round_audit,7.5,72.0,5,10,3,11.5,,,3.5,,,,,,+116,,,,,,-175,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,-0.262,2.659,,0,4.012,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,28984,"Puig, David",9,68.0,4,13,1,7,historical_rounds,pre_round_audit,8,69.7,6,10,2,13,5.5,72.5,3.5,7.5,6.5,7.5,+610,+100,-275,-260,+162,-285,-950,-148,+180,+172,-245,+205,W,L,W,W,L,L,L,W,L,L,W,W,,,,,1.684,-0.414,,0,-2,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16841,"Lee, Min Woo",6,71.0,3,12,2,10,historical_rounds,pre_round_audit,8.5,71.1,5.5,10,2.5,12,8.5,72.5,4.5,8.5,5.5,11.5,+110,+122,+210,-182,+168,+180,-158,-174,-320,+122,-250,-250,L,L,L,W,L,L,W,W,W,L,W,W,,,,,0.138,-0.233,,0,4.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15466,"Cantlay, Patrick",12,72.0,2,13,2,14,historical_rounds,pre_round_audit,8.5,70.5,6,10,2,12.5,7.5,70.5,2.5,11.5,3.5,12.5,+102,-196,-320,+122,-198,-150,-146,+132,+210,-182,+132,+110,W,W,L,W,L,W,L,L,W,L,W,L,,,,,2.782,0.355,,0,2.006,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",7,72.0,3,11,3,7,historical_rounds,pre_round_audit,8,73.7,4.5,10,4,12,6.5,72.5,3.5,8.5,5.5,9.5,-196,+110,-132,-158,-148,-122,+136,-158,-114,+106,-102,-112,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.192,-2.31,,0,0.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21891,"Kitayama, Kurt",5,71.0,3,11,4,11,historical_rounds,pre_round_audit,8.5,71.2,5.5,10,2.5,12.5,8.5,75.5,5.5,6.5,8.5,11.5,-180,+196,+540,-178,+196,-162,+125,-290,-850,+118,-295,+118,L,L,L,W,L,L,W,W,W,L,W,W,,,,,0.373,-0.763,,0,6,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14577,"English, Harris",11,68.0,5,11,2,12,historical_rounds,pre_round_audit,9,72.0,5,10,3,12,9.5,71.5,4.5,7.5,5.5,11.5,-220,+132,+112,-255,-136,+190,+152,-198,-168,+168,-110,-260,W,L,W,W,L,W,L,W,L,L,W,L,,,,,-0.458,1.372,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18417,"Scheffler, Scottie",8,73.0,1,13,4,13,historical_rounds,pre_round_audit,9,69.3,6.5,10,2,13,10.5,69.5,3.5,12.5,2.5,13.5,+240,-112,+225,-118,+125,+128,-350,-156,-340,-128,-186,-175,L,W,L,W,W,L,W,L,W,L,L,W,,,,,2.401,-0.73,,0,5.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16394,"Jaeger, Stephan",7,69.0,3,13,2,11,historical_rounds,pre_round_audit,7,73.2,4.5,10,3.5,11,,,3.5,,,,,,-102,,,,,,-146,,,,,L,L,W,L,,,W,W,L,W,,,,,,0.287,-0.341,,0,3.998,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14609,"Kim, Si Woo",9,76.0,0,13,4,7,historical_rounds,pre_round_audit,9.5,72.3,5,10,3,12,8.5,71.5,2.5,10.5,4.5,11.5,-285,-205,-172,-210,-108,+178,+196,+140,+115,+138,-140,-245,W,W,L,W,L,L,L,L,W,L,W,W,,,,,-1.779,0.388,,0,-2,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27774,"Gotterup, Chris",7,71.0,2,13,3,9,historical_rounds,pre_round_audit,8,71.1,5.5,10,2.5,12.5,6.5,69.5,3.5,10.5,3.5,11.5,-124,-158,-188,-148,-114,-126,-118,+108,+125,-102,-132,-108,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.459,-1.198,,0,2,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18554,"Rai, Aaron",10,70.0,4,11,3,14,historical_rounds,pre_round_audit,10,71.1,5.5,10,2.5,12.5,,,6.5,,,,,,+610,,,,,,-950,,,,,L,L,W,W,W,,W,W,L,L,L,,,,,-1.121,2.443,,0,4.008,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27900,"Potgieter, Aldrich",4,73.0,3,10,4,12,historical_rounds,pre_round_audit,7.5,71.9,5,10,3,11.5,,,2.5,,,,,,-136,,,,,,-112,,,,L,W,W,,W,W,W,L,L,,L,L,,,,,0.393,0.402,,0,8.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,9771,"Day, Jason",8,72.0,2,12,4,7,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,12,,,2.5,,,,,,-320,,,,,,+205,,,,L,L,L,W,W,L,W,W,W,L,L,W,,,,,0.053,-1.185,,0,-0.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14139,"Thomas, Justin",8,74.0,2,10,6,11,historical_rounds,pre_round_audit,8,71.4,5.5,10,2.5,11.5,7.5,72.5,4.5,6.5,6.5,8.5,+134,+136,-370,+188,-300,-110,-194,-194,+245,-285,+200,-124,W,W,L,W,L,W,L,L,W,L,W,L,,,,,-0.014,-1.533,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26651,"Young, Cameron",11,67.0,5,10,3,13,historical_rounds,pre_round_audit,8.5,70.1,6,10,2,12.5,8.5,72.5,3.5,8.5,5.5,13.5,+106,-140,+128,-188,-240,-138,-154,-102,-192,+126,+158,+100,W,L,W,W,L,L,L,W,L,L,W,W,,,,,2.351,-0.047,,0,1.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23950,"Aberg, Ludvig",10,68.0,4,12,2,13,historical_rounds,pre_round_audit,9,70.3,6,10,2,12.5,10.5,68.5,4.5,11.5,2.5,12.5,-205,+132,+200,+158,-105,+136,+140,-188,-300,-240,-144,-188,L,L,L,W,L,W,W,W,W,L,W,L,,,,,2.198,1.151,,0,3,39.7,
2026-06-24T00:09:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23475,"Novak, Andrew",4,71.0,3,10,5,13,historical_rounds,pre_round_audit,8,72.0,5,10,3,11.5,,,3.5,,,,,,+305,,,,,,-470,,,,L,L,L,,W,W,W,W,W,,L,L,,,,,-1.548,2.363,,0,8.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23014,"Theegala, Sahith",6,71.0,4,9,5,12,historical_rounds,pre_round_audit,8,73.3,4.5,10,3.5,11.5,,,2.5,,,,,,-166,,,,,,+118,,,,L,L,W,L,W,W,W,W,L,W,L,L,,,,,-0.125,0.778,,0,6,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14636,"Spieth, Jordan",7,74.0,2,11,4,11,historical_rounds,pre_round_audit,8.5,72.5,5,10,3,12,7.5,70.5,3.5,11.5,3.5,12.5,-178,-108,+102,+108,-106,+110,+122,-124,-146,-154,-134,-152,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.851,3.006,,0,3.998,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26947,"Jarvis, Casey",6,78.0,1,11,3,8,historical_rounds,pre_round_audit,9,72.9,4.5,10,3.5,11.5,,,2.5,,,,,,-136,,,,,,-104,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.001,-2.582,,0,1.986,39.7,
2026-06-24T00:09:15Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17576,"Conners, Corey",8,70.0,2,15,0,14,historical_rounds,pre_round_audit,9.5,72.3,5,10,3,11.5,,,5.5,,,,,,+225,,,,,,-340,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,1.531,0.601,,0,6.01,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,20706,"Wallace, Matt",7,75.0,1,12,4,8,historical_rounds,pre_round_audit,8,71.8,5.5,10,3,11.5,,,2.5,,,,,,-134,,,,,,-105,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-1.005,-0.383,,0,0.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17646,"Fitzpatrick, Matt",8,67.0,6,9,3,11,historical_rounds,pre_round_audit,9.5,71.4,5.5,10,2.5,12.5,8.5,69.5,3.5,11.5,2.5,12.5,-184,-134,+112,-168,-148,-125,+128,+100,-160,+118,+105,-110,L,L,W,L,W,L,W,W,L,W,L,W,,,,,-1.205,1.62,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,6093,"Rose, Justin",10,71.0,3,11,4,14,historical_rounds,pre_round_audit,8.5,72.3,5,10,3,12,8.5,70.5,3.5,,,12.5,-108,-118,-102,,,+106,-134,-114,-138,,,-146,W,W,L,W,W,W,L,L,W,L,L,L,,,,,0.418,2.386,,0,4.008,39.7,
2026-06-24T00:09:15Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,29767,"Gerard, Ryan",10,72.0,4,10,3,13,historical_rounds,pre_round_audit,9,72.8,4.5,10,3.5,12,8.5,71.5,3.5,9.5,5.5,9.5,-134,-575,+370,-260,+480,-150,-108,+385,-575,+172,-750,+110,W,W,W,W,L,W,L,L,L,L,W,L,,,,,1.285,1.665,,0,3,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,8825,"Harman, Brian",10,71.0,4,9,5,9,historical_rounds,pre_round_audit,9,71.9,5,10,3,11.5,,,2.5,,,,,,-150,,,,,,+106,,,,W,L,W,L,W,L,L,W,L,W,L,W,,,,,-0.809,0.18,,0,-0.996,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,11889,"Fox, Ryan",9,70.0,3,12,3,14,historical_rounds,pre_round_audit,7.5,73.1,4.5,10,3.5,11.5,,,2.5,,,,,,+2500,,,,,,-8000,,,,W,L,W,W,L,W,L,W,L,L,W,L,,,,,0.013,3.408,,0,5.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,10091,"McIlroy, Rory",10,74.0,4,9,3,12,historical_rounds,pre_round_audit,8,70.6,6,10,2,12.5,7.5,69.5,3.5,10.5,2.5,12.5,-174,-102,-178,-168,-190,-142,+120,-132,+126,+120,+134,+102,W,W,W,L,W,L,L,L,L,W,L,W,,,,,1.757,1.415,,0,2.01,39.7,
2026-06-24T00:09:15Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,24968,"Griffin, Ben",6,72.0,3,11,4,12,historical_rounds,pre_round_audit,8.5,72.2,5,10,3,11.5,8.5,67.5,5.5,10.5,2.5,12.5,-108,+126,+2450,-172,+122,+108,-134,-180,-8000,+114,-184,-148,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.287,1.289,,0,6,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,12965,"Fowler, Rickie",11,71.0,2,13,3,11,historical_rounds,pre_round_audit,9,70.0,6,10,2,12.5,8.5,70.5,3.5,11.5,3.5,11.5,-154,-106,+136,-142,+124,-162,+106,-128,-192,+100,-175,+118,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.757,2.903,,0,-0.006,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15856,"Smith, Cameron",8,73.0,2,11,5,10,historical_rounds,pre_round_audit,7.5,72.6,5,10,3,11,,,4.5,,,,,,+220,,,,,,-340,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,0.183,1.022,,0,2.014,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14838,"Reed, Patrick",12,73.0,2,11,5,12,historical_rounds,pre_round_audit,9,70.7,6,10,2.5,12,5.5,67.5,4.5,10.5,2.5,11.5,+630,-230,-140,-215,-110,+220,-950,+160,-108,+142,-138,-300,W,W,L,W,W,W,L,L,W,L,L,L,,,,,0.635,1.348,,0,0.008,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,22760,"Hisatsune, Ryo",8,67.0,6,10,2,13,historical_rounds,pre_round_audit,8.5,72.7,5,10,3,12.5,,,2.5,,,,,,+2700,,,,,,-12500,,,,L,L,W,,L,W,W,W,L,,W,L,,,,,-0.718,2.282,,0,5.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13126,"Taylor, Nick",6,65.0,5,13,0,16,historical_rounds,pre_round_audit,9,71.4,5.5,10,2.5,12,,,5.5,,,,,,-166,,,,,,+110,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.632,4.274,,0,9.996,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19895,"Schauffele, Xander",7,69.0,3,13,2,14,historical_rounds,pre_round_audit,8.5,71.9,5,10,3,12.5,7.5,69.5,3.5,11.5,2.5,12.5,-175,-130,+106,-158,-148,-125,+122,-104,-148,+112,+105,-110,L,L,L,W,L,W,W,W,W,L,W,L,,,,,0.471,2.603,,0,7.004,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16243,"Koepka, Brooks",8,72.0,3,11,3,9,historical_rounds,pre_round_audit,8,70.4,6,10,2,12.5,,,3.5,,,,,,-128,,,,,,-110,,,,,W,L,W,W,L,,L,W,L,L,W,,,,,-0.535,-0.239,,0,1.006,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19195,"Rahm, Jon",8,76.0,0,12,6,11,historical_rounds,pre_round_audit,9,69.2,6.5,10,2,14,8.5,66.5,5.5,11.5,1.5,15.5,-380,+128,+154,+106,+122,+166,+255,-182,-235,-160,-184,-230,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.191,-0.064,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15310,"Li, Haotong",6,71.0,4,9,5,13,historical_rounds,pre_round_audit,8.5,72.6,5,10,3,12.5,,,4.5,,,,,,-156,,,,,,+104,,,,L,L,L,L,W,W,W,W,W,W,L,L,,,,,0.31,-0.2,,0,6.99,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14502,"Cauley, Bud",8,77.0,1,11,5,8,historical_rounds,pre_round_audit,8.5,72.1,5,10,3,11.5,,,2.5,,,,,,-140,,,,,,+100,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.174,-2.221,,0,-0.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21407,"Reitan, Kristoffer",8,65.0,5,11,2,13,historical_rounds,pre_round_audit,8.5,70.2,6,10,2,12,8.5,70.5,2.5,,,11.5,+100,-152,-188,,,-154,-144,+112,+134,,,+112,L,L,W,W,,W,W,W,L,L,,L,,,,,1.628,1.133,,0,5.002,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13900,"Lowry, Shane",12,71.0,2,13,3,8,historical_rounds,pre_round_audit,8.5,71.8,5.5,10,3,12.5,8.5,70.5,2.5,,,12.5,-130,-130,-178,,,-128,-110,-104,+126,,,-108,W,W,L,W,,L,L,L,W,L,,W,,,,,0.79,-2.026,,0,-4.006,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17606,"Berger, Daniel",11,74.0,2,11,5,9,historical_rounds,pre_round_audit,9,72.0,5,10,3,12.5,,,2.5,,,,,,-154,,,,,,+108,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,1.396,-0.683,,0,-2.004,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23816,"Valimaki, Sami",6,71.0,4,9,5,11,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,12,,,2.5,,,,,,-118,,,,,,-120,,,,L,L,W,L,W,L,W,W,L,W,L,W,,,,,-0.404,-0.906,,0,4.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",7,71.0,3,12,2,12,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,11.5,,,2.5,,,,,,-142,,,,,,+100,,,,L,L,W,W,L,W,W,W,L,L,W,L,,,,,-0.038,0.719,,0,5.006,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,0,John Keefer,,,,,,,,pre_round_audit,,,0,,,,,,2.5,,,,,,-140,,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,0,,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23838,"Hojgaard, Rasmus",8,73.0,3,11,3,11,historical_rounds,pre_round_audit,7,72.3,5,10,3,12,,,2.5,,,,,,-190,,,,,,+134,,,,W,W,W,W,,L,L,L,L,L,,W,,,,,-0.501,-0.182,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,25569,"Stevens, Sam",4,73.0,2,11,5,9,historical_rounds,pre_round_audit,8.5,73.4,4.5,10,3.5,11.5,,,2.5,,,,,,-162,,,,,,+115,,,,L,L,L,W,W,L,W,W,W,L,L,W,,,,,-1.723,0.033,,0,4.996,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19483,"Burns, Sam",7,71.0,1,15,2,8,historical_rounds,pre_round_audit,8,71.7,5.5,10,3,12,7.5,70.5,3.5,11.5,3.5,12.5,-168,-116,+120,-105,-104,+110,+116,-116,-168,-134,-136,-152,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.574,0.339,,0,0.992,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,10419,"Noren, Alex",10,70.0,1,17,0,16,historical_rounds,pre_round_audit,9,71.3,5.5,10,2.5,12,8.5,71.5,2.5,,,12.5,-160,+115,-160,,,+104,+112,-154,+112,,,-142,W,L,L,W,L,W,L,W,W,L,W,L,,,,,-1,2.814,,0,6.006,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23602,"Hojgaard, Nicolai",4,73.0,3,10,4,9,historical_rounds,pre_round_audit,8,70.3,6,10,2,12,7.5,70.5,3.5,,,12.5,-136,-115,+120,,,+104,-106,-118,-170,,,-144,L,W,L,,W,L,W,L,W,,L,W,,,,,-0.615,-1.026,,0,4.996,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17543,"Kim, Michael",9,75.0,1,12,5,7,historical_rounds,pre_round_audit,7.5,71.8,5.5,10,3,11,,,2.5,,,,,,-150,,,,,,+106,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,-0.06,-1.651,,0,-2,39.7,
2026-06-24T00:09:15Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,29197,"Brennan, Michael",8,69.0,3,13,2,11,historical_rounds,pre_round_audit,9,71.8,5,10,3,12,,,2.5,,,,,,-164,,,,,,+116,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,1.034,-1.392,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,21407,"Reitan, Kristoffer",5,74.0,2,10,6,10,historical_rounds,pre_round_audit,8.5,70.2,6,10,2,12,7.5,70.5,3.5,10.5,3.5,11.5,-142,+100,-124,-148,-122,-140,-102,-136,-114,+105,-116,+100,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.361,-2.013,,0,5.01,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,12423,"Kirk, Chris",10,68.0,3,13,2,14,historical_rounds,pre_round_audit,8.5,71.7,5.5,10,3,12,,,3.5,,,,,,+125,,,,,,-176,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,0.574,2.845,,0,4.008,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18554,"Rai, Aaron",11,71.0,3,12,3,12,historical_rounds,pre_round_audit,10,71.1,5.5,10,2.5,12.5,9.5,70.5,3.5,11.5,3.5,12.5,-106,-115,+116,+104,-112,-128,-136,-116,-164,-146,-125,-108,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.149,-1.323,,0,1.002,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,24968,"Griffin, Ben",6,69.0,5,10,3,12,historical_rounds,pre_round_audit,8.5,72.2,5,10,3,11.5,7.5,70.5,3.5,11.5,3.5,12.5,-156,+110,-115,+114,+105,+120,+108,-154,-122,-162,-148,-166,L,L,W,L,L,L,W,W,L,W,W,W,,,,,1.019,0.839,,0,6,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17646,"Fitzpatrick, Matt",8,73.0,2,11,5,9,historical_rounds,pre_round_audit,9.5,71.4,5.5,10,2.5,12.5,8.5,69.5,3.5,,,12.5,-110,+116,-166,,,-112,-132,-156,+116,,,-124,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.455,-1.415,,0,1.006,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23014,"Theegala, Sahith",9,73.0,3,10,4,10,historical_rounds,pre_round_audit,8,73.3,4.5,10,3.5,11.5,,,3.5,,,,,,-110,,,,,,-128,,,,W,L,L,,W,L,L,W,W,,L,W,,,,,-0.622,-0.696,,0,1.006,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17543,"Kim, Michael",7,71.0,2,13,3,10,historical_rounds,pre_round_audit,7.5,71.8,5.5,10,3,11,,,3.5,,,,,,-112,,,,,,-128,,,,L,L,L,W,,L,W,W,W,L,,W,,,,,-0.462,0.253,,0,3.008,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,9771,"Day, Jason",8,73.0,2,11,5,7,historical_rounds,pre_round_audit,8.5,73.1,4.5,10,3.5,12,,,3.5,,,,,,-118,,,,,,-120,,,,L,L,L,W,W,L,W,W,W,L,L,W,,,,,-0.635,-1.346,,0,-0.992,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17606,"Berger, Daniel",11,68.0,4,13,1,8,historical_rounds,pre_round_audit,9,72.0,5,10,3,12.5,,,3.5,,,,,,+100,,,,,,-140,,,,W,L,W,W,L,L,L,W,L,L,W,W,,,,,1.55,0.256,,0,-3.012,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,14502,"Cauley, Bud",8,74.0,3,10,4,11,historical_rounds,pre_round_audit,8.5,72.1,5,10,3,11.5,,,3.5,,,,,,+110,,,,,,-156,,,,L,W,L,,W,L,W,L,W,,L,W,,,,,-1.049,0.445,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18079,"Niemann, Joaquin",9,71.0,3,12,2,12,historical_rounds,pre_round_audit,9,70.2,6,10,2,13,,,3.5,,,,,,-150,,,,,,+106,,,,,W,L,W,,L,,L,W,L,,W,,,,,0.59,1.144,,0,3.004,39.7,
2026-06-24T00:09:15Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,15466,"Cantlay, Patrick",10,66.0,5,12,0,14,historical_rounds,pre_round_audit,8.5,70.5,6,10,2,12.5,7.5,69.5,3.5,,,12.5,-130,-112,-130,,,-118,-112,-124,-108,,,-116,W,L,W,W,L,W,L,W,L,L,W,L,,,,,2.324,0.85,,0,4.008,39.7,
