exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:25:22Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,24968,"Griffin, Ben",9,70.0,2,2,13,historical_rounds+player_history_shard,pre_round_audit,,5,73.2,2.9,5.2,12.0,8.5,70.5,2.5,3.5,11.5,,,,,,-106,-146,-172,-114,-164,-136,+108,+122,-124,+120,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.484,-1.036,,0,3.994,39.7,
2026-07-14T17:25:22Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19841,"DeChambeau, Bryson",9,71.0,4,3,7,historical_rounds+player_history_shard,pre_round_audit,,11,70.6,4.6,4.5,14.1,7.5,70.5,3.5,,12.5,,,,,,+122,-114,-124,,+118,-176,-118,-114,,-162,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,0.718,0.126,,0,-2,39.7,
2026-07-14T17:25:22Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14578,"Henley, Russell",11,73.0,3,6,12,historical_rounds+player_history_shard,pre_round_audit,,5,72.4,3.1,4.8,12.7,9.5,70.5,2.5,2.5,11.5,,,,,,-142,+105,-194,-180,-160,-102,-142,+136,+128,+116,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,0.393,-0.367,,0,1.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18474,"Smalley, Alex",7,68.0,7,5,10,historical_rounds+player_history_shard,pre_round_audit,,8,71.2,3.9,4.6,13.6,8.5,71.5,2.5,3.5,12.5,,,,,,+120,-104,-148,-144,+118,-172,-130,+104,+102,-162,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.059,-0.058,,0,3.008,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18634,"McNealy, Maverick",8,71.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,6,72.4,3.1,5.0,12.2,7.5,71.5,2.5,3.5,11.5,,,,,,-172,+110,-162,-125,-162,+120,-150,+114,-112,+118,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.255,-1.486,,0,4.012,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23465,"Greyserman, Max",7,71.0,3,4,9,historical_rounds+player_history_shard,pre_round_audit,,5,72.6,3.0,5.4,12.7,,,2.5,,,,,,,,,,-154,,,,,+108,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.591,-1.127,,0,2,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,28984,"Puig, David",4,71.0,4,6,8,historical_rounds+player_history_shard,pre_round_audit,,11,70.3,4.6,4.2,13.9,7.5,71.5,2.5,3.5,11.5,,,,,,-112,+108,-198,-150,+115,-128,-146,+140,+106,-158,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-1.458,-1.724,,0,3.988,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16841,"Lee, Min Woo",8,71.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,10,72.1,3.3,4.8,12.6,8.5,70.5,2.5,3.5,11.5,,,,,,+126,-132,-190,-105,-132,-182,-102,+134,-134,-104,,,,,,,,,,,L,W,W,L,W,W,L,L,W,L,,,,,1.693,0.241,,0,4.012,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15466,"Cantlay, Patrick",6,74.0,2,6,11,historical_rounds+player_history_shard,pre_round_audit,,8,71.1,4.1,4.6,13.9,8.5,70.5,2.5,2.5,12.5,,,,,,+114,+100,-186,-190,-130,-164,-134,+132,+134,-106,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.655,-1.133,,0,4.992,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",7,71.0,4,6,9,historical_rounds+player_history_shard,pre_round_audit,,4,74.6,2.8,5.7,12.4,8.5,70.5,2.5,3.5,12.5,,,,,,+102,-125,-184,+105,+126,-148,-108,+130,-148,-174,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.835,-0.164,,0,2,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21891,"Kitayama, Kurt",8,75.0,5,6,11,historical_rounds+player_history_shard,pre_round_audit,,7,71.8,4.1,5.0,14.2,7.5,70.5,2.5,3.5,12.5,,,,,,-172,-142,-180,-112,-104,+120,+105,+126,-126,-134,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,1.794,-1.038,,0,3.004,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14577,"English, Harris",10,71.0,4,5,11,historical_rounds+player_history_shard,pre_round_audit,,7,72.8,3.1,5.1,12.3,8.5,70.5,2.5,3.5,12.5,,,,,,-134,-152,-166,-115,+114,-108,+112,+116,-122,-156,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,0.73,-1.816,,0,1.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18417,"Scheffler, Scottie",9,71.0,2,3,13,historical_rounds+player_history_shard,pre_round_audit,,12,69.5,4.4,4.2,14.5,8.5,68.5,3.5,2.5,13.5,,,,,,-174,-116,-166,+104,+114,+120,-118,+116,-146,-156,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.33,0.206,,0,3.994,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16394,"Jaeger, Stephan",4,73.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,5,74.0,2.8,5.5,12.0,,,2.5,,,,,,,,,,-130,,,,,-108,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-2.239,0.416,,0,8.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14609,"Kim, Si Woo",8,72.0,3,5,10,historical_rounds+player_history_shard,pre_round_audit,,6,72.6,3.4,5.1,13.1,9.5,70.5,2.5,3.5,12.5,,,,,,-112,-115,-174,+125,-102,-128,-116,+124,-175,-136,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.031,-3.473,,0,2.014,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27774,"Gotterup, Chris",7,71.0,2,3,9,historical_rounds+player_history_shard,pre_round_audit,,7,71.8,3.6,5.0,12.9,7.5,70.5,3.5,3.5,12.5,,,,,,+100,-138,+105,-152,+120,-146,+102,-148,+108,-164,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.459,-1.198,,0,2,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18554,"Rai, Aaron",8,67.0,6,3,15,historical_rounds+player_history_shard,pre_round_audit,,7,71.6,3.9,5.1,13.7,,,2.5,,,,,,,,,,-128,,,,,-110,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.096,3.611,,0,7,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27900,"Potgieter, Aldrich",4,73.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,9,72.8,3.3,5.4,12.5,,,3.5,,,,,,,,,,+138,,,,,-196,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.393,0.402,,0,8.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,9771,"Day, Jason",7,75.0,3,4,10,historical_rounds+player_history_shard,pre_round_audit,,4,73.9,2.8,5.4,12.1,,,2.5,,,,,,,,,,-170,,,,,+120,,,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,-0.177,-4.665,,0,3.008,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14139,"Thomas, Justin",6,72.0,5,7,8,historical_rounds+player_history_shard,pre_round_audit,,7,71.8,3.3,5.1,12.9,7.5,70.5,3.5,3.5,11.5,,,,,,-124,-128,+102,-138,-144,-116,-105,-146,-102,+104,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.121,-1.113,,0,1.986,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26651,"Young, Cameron",7,72.0,4,6,14,historical_rounds+player_history_shard,pre_round_audit,,11,70.9,4.1,4.3,13.6,8.5,69.5,3.5,3.5,12.5,,,,,,+120,-142,-132,+115,+102,-174,+106,-108,-162,-142,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,0.702,1.198,,0,7.004,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23950,"Aberg, Ludvig",10,68.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,9,70.7,4.4,4.5,14.4,8.5,70.5,3.5,3.5,12.5,,,,,,-105,+108,-132,-108,-108,-138,-146,-108,-132,-128,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,2.198,1.151,,0,3,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23475,"Novak, Andrew",4,71.0,3,5,13,historical_rounds+player_history_shard,pre_round_audit,,5,73.0,3.2,5.1,13.2,,,2.5,,,,,,,,,,-130,,,,,-108,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-1.548,2.363,,0,8.992,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23014,"Theegala, Sahith",5,72.0,2,4,5,historical_rounds+player_history_shard,pre_round_audit,,4,74.3,2.9,5.6,12.1,,,2.5,,,,,,,,,,-166,,,,,+118,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-0.528,-3.923,,0,0.006,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14636,"Spieth, Jordan",7,70.0,2,2,12,historical_rounds+player_history_shard,pre_round_audit,,9,73.1,2.9,5.4,12.2,7.5,70.5,3.5,3.5,12.5,,,,,,-178,-108,+102,-106,+110,+122,-124,-146,-134,-152,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,-0.697,-0.203,,0,5.006,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26947,"Jarvis, Casey",6,78.0,1,3,8,historical_rounds+player_history_shard,pre_round_audit,,5,73.4,3.5,5.5,13.7,,,2.5,,,,,,,,,,-136,,,,,-104,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.001,-2.582,,0,1.986,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17576,"Conners, Corey",7,72.0,5,7,10,historical_rounds+player_history_shard,pre_round_audit,,5,73.3,2.9,5.1,12.4,,,2.5,,,,,,,,,,-172,,,,,+122,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,-1.981,-0.109,,0,3.008,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,20706,"Wallace, Matt",7,72.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,6,72.5,3.5,5.2,13.3,,,2.5,,,,,,,,,,-134,,,,,-105,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.576,-0.883,,0,3.998,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17646,"Fitzpatrick, Matt",5,71.0,4,5,9,historical_rounds+player_history_shard,pre_round_audit,,5,72.0,3.7,4.8,13.9,8.5,69.5,3.5,2.5,12.5,,,,,,-184,-134,+112,-148,-125,+128,+100,-160,+105,-110,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.687,-0.474,,0,4.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,6093,"Rose, Justin",10,65.0,6,1,16,historical_rounds+player_history_shard,pre_round_audit,,6,73.0,3.2,5.2,13.0,8.5,70.5,3.5,,12.5,,,,,,-108,-118,-102,,+106,-134,-114,-138,,-146,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.419,3.317,,0,6.006,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,29767,"Gerard, Ryan",7,73.0,3,6,9,historical_rounds+player_history_shard,pre_round_audit,,5,72.9,3.2,5.5,13.1,8.5,71.5,2.5,3.5,12.5,,,,,,-134,+105,-158,-136,+120,-108,-140,+112,-104,-164,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.144,-2.778,,0,2,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,8825,"Harman, Brian",8,66.0,4,1,9,historical_rounds+player_history_shard,pre_round_audit,,5,72.8,3.1,4.9,13.0,,,2.5,,,,,,,,,,-150,,,,,+106,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.04,-1.009,,0,1.006,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,11889,"Fox, Ryan",7,72.0,2,4,10,historical_rounds+player_history_shard,pre_round_audit,,7,73.2,2.8,5.5,12.4,,,2.5,,,,,,,,,,-156,,,,,+110,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,1.38,-1.264,,0,3.008,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,10091,"McIlroy, Rory",6,66.0,6,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,70.8,4.2,4.7,13.9,7.5,69.5,3.5,2.5,12.5,,,,,,-174,-102,-178,-190,-142,+120,-132,+126,+134,+102,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.766,0.733,,0,6.99,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,24968,"Griffin, Ben",6,67.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,73.3,2.8,5.3,12.0,8.5,70.5,2.5,3.5,12.5,,,,,,-108,-136,-175,-104,+108,-134,+100,+125,-138,-148,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.018,1.03,,0,6,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,12965,"Fowler, Rickie",12,68.0,2,0,16,historical_rounds+player_history_shard,pre_round_audit,,8,70.7,4.3,4.6,14.0,8.5,70.5,3.5,3.5,11.5,,,,,,-154,-106,+136,+124,-162,+106,-128,-192,-175,+118,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.04,1.733,,0,4.004,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15856,"Smith, Cameron",6,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,4,73.6,3.0,5.3,12.4,,,2.5,,,,,,,,,,-184,,,,,+130,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.514,1.407,,0,6,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14838,"Reed, Patrick",5,67.0,5,2,11,historical_rounds+player_history_shard,pre_round_audit,,10,71.4,3.7,4.7,13.1,8.5,70.5,3.5,3.5,11.5,,,,,,-110,-126,+128,-110,-142,-130,-108,-182,-128,+102,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.743,1.475,,0,6,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,22760,"Hisatsune, Ryo",6,73.0,2,5,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.7,2.9,5.3,12.3,,,2.5,,,,,,,,,,-142,,,,,+100,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-0.346,-1.188,,0,4.992,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13126,"Taylor, Nick",6,65.0,5,0,16,historical_rounds+player_history_shard,pre_round_audit,,5,72.1,3.3,5.0,13.0,,,2.5,,,,,,,,,,-148,,,,,+104,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.632,4.274,,0,9.996,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19895,"Schauffele, Xander",10,66.0,6,2,12,historical_rounds+player_history_shard,pre_round_audit,,10,72.5,3.5,5.1,13.1,7.5,69.5,3.5,2.5,12.5,,,,,,-175,-130,+106,-148,-125,+122,-104,-148,+105,-110,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.386,-1.025,,0,2.01,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16243,"Koepka, Brooks",9,68.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,10,70.9,4.2,4.7,14.4,,,3.5,,,,,,,,,,-128,,,,,-110,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,1.155,-1.804,,0,3.994,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19195,"Rahm, Jon",9,67.0,5,2,15,historical_rounds+player_history_shard,pre_round_audit,,12,69.7,4.8,4.2,15.0,8.5,69.5,3.5,2.5,12.5,,,,,,+102,-120,-140,-192,-112,-146,-112,-102,+136,-122,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.557,0.317,,0,5.992,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15310,"Li, Haotong",6,71.0,4,5,13,historical_rounds+player_history_shard,pre_round_audit,,6,73.4,2.9,5.3,12.4,,,2.5,,,,,,,,,,-192,,,,,+136,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.31,-0.2,,0,6.99,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14502,"Cauley, Bud",9,67.0,4,1,15,historical_rounds+player_history_shard,pre_round_audit,,7,72.5,3.2,5.1,13.1,,,2.5,,,,,,,,,,-140,,,,,+100,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.527,0.248,,0,5.992,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21407,"Reitan, Kristoffer",8,65.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,71.0,4.0,4.7,13.5,8.5,70.5,2.5,,11.5,,,,,,+100,-152,-188,,-154,-144,+112,+134,,+112,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.628,1.133,,0,5.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13900,"Lowry, Shane",9,70.0,5,5,9,historical_rounds+player_history_shard,pre_round_audit,,5,72.8,3.3,5.0,12.8,8.5,70.5,2.5,,12.5,,,,,,-130,-130,-178,,-128,-110,-104,+126,,-108,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,0.224,-0.953,,0,-0.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17606,"Berger, Daniel",5,69.0,5,2,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.0,3.1,5.2,12.9,,,2.5,,,,,,,,,,-154,,,,,+108,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.318,-0.089,,0,6,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23816,"Valimaki, Sami",6,71.0,4,5,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.5,2.8,5.5,12.8,,,2.5,,,,,,,,,,-118,,,,,-120,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.404,-0.906,,0,4.992,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",7,71.0,3,2,12,historical_rounds+player_history_shard,pre_round_audit,,8,73.7,2.6,5.6,12.0,,,2.5,,,,,,,,,,-142,,,,,+100,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.038,0.719,,0,5.006,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,0,John Keefer,,,,,,,pre_round_audit,,,,0.0,,,,,2.5,,,,,,,,,,-140,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23838,"Hojgaard, Rasmus",8,71.0,3,4,13,historical_rounds+player_history_shard,pre_round_audit,,6,72.6,3.5,5.2,13.4,,,2.5,,,,,,,,,,-190,,,,,+134,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.253,-0.379,,0,5.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,25569,"Stevens, Sam",6,71.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,5,74.4,2.8,5.6,12.1,,,2.5,,,,,,,,,,-162,,,,,+115,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-3.168,4.129,,0,6.99,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19483,"Burns, Sam",7,67.0,7,4,15,historical_rounds+player_history_shard,pre_round_audit,,8,72.5,3.2,5.1,12.4,7.5,70.5,3.5,3.5,12.5,,,,,,-168,-116,+120,-104,+110,+116,-116,-168,-136,-152,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.435,0.244,,0,7.994,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,10419,"Noren, Alex",7,70.0,3,3,13,historical_rounds+player_history_shard,pre_round_audit,,5,71.6,3.8,4.9,13.7,8.5,71.5,2.5,,12.5,,,,,,-160,+115,-160,,+104,+112,-154,+112,,-142,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.776,0.633,,0,5.996,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23602,"Hojgaard, Nicolai",3,66.0,5,2,11,historical_rounds+player_history_shard,pre_round_audit,,10,71.1,4.1,4.7,13.7,7.5,70.5,3.5,,12.5,,,,,,-136,-115,+120,,+104,-106,-118,-170,,-144,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-1.77,2.219,,0,8.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17543,"Kim, Michael",3,67.0,8,4,11,historical_rounds+player_history_shard,pre_round_audit,,4,72.9,3.1,5.3,13.0,,,2.5,,,,,,,,,,-150,,,,,+106,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.376,2.099,,0,8.002,39.7,
2026-07-14T17:25:22Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,29197,"Brennan, Michael",8,69.0,3,2,11,historical_rounds+player_history_shard,pre_round_audit,,9,72.3,3.3,5.3,12.5,,,2.5,,,,,,,,,,-164,,,,,+116,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,1.034,-1.392,,0,3.004,39.7,
2026-07-14T17:25:22Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,21407,"Reitan, Kristoffer",5,74.0,2,6,10,historical_rounds+player_history_shard,pre_round_audit,,10,70.2,4.5,4.1,13.4,7.5,70.5,3.5,3.5,11.5,,,,,,-142,+100,-124,-122,-140,-102,-136,-114,-116,+100,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.361,-2.013,,0,5.01,39.7,
2026-07-14T17:25:22Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,12423,"Kirk, Chris",4,74.0,2,6,6,historical_rounds+player_history_shard,pre_round_audit,,8,71.7,3.6,4.7,12.4,,,3.5,,,,,,,,,,+125,,,,,-176,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.199,-2.999,,0,1.99,39.7,
2026-07-14T17:25:22Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18554,"Rai, Aaron",10,65.0,7,3,12,historical_rounds+player_history_shard,pre_round_audit,,7,70.8,4.4,4.5,13.7,9.5,70.5,3.5,3.5,12.5,,,,,,-106,-115,+116,-112,-128,-136,-116,-164,-125,-108,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.669,1.318,,0,2.01,39.7,
