exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,17780,"Pendrith, Taylor",10,67.0,5,12,1,12,historical_rounds,8.5,65.6,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,L,L,W,L,L,W,W,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,17780,"Pendrith, Taylor",10,67.0,5,12,1,12,historical_rounds,9,65.4,6.5,11,0.5,15.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,L,L,W,L,L,W,W,36.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,17780,"Pendrith, Taylor",10,67.0,5,12,1,12,historical_rounds,8.5,65.6,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,L,L,W,L,L,W,W,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,18103,"Bezuidenhout, Christiaan",10,67.0,6,11,1,11,historical_rounds,8.5,65.8,5.5,11,1,13,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,W,L,W,,,L,L,W,L,,,W,34.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,18103,"Bezuidenhout, Christiaan",10,67.0,6,11,1,11,historical_rounds,8.5,65.8,5.5,11,1,13,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,W,L,W,,,L,L,W,L,,,W,33.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,18103,"Bezuidenhout, Christiaan",10,67.0,6,11,1,11,historical_rounds,11,63.0,6.5,11,1,15.5,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,L,L,W,,,L,W,W,L,,,W,48.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,18103,"Bezuidenhout, Christiaan",10,67.0,6,11,1,11,historical_rounds,8.5,65.7,6,11,1,13.5,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,W,L,W,,,L,L,W,L,,,W,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,16243,"Koepka, Brooks",0,67.0,4,12,2,0,historical_rounds,8.5,66.2,5.5,11,1.5,13,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,L,L,W,W,W,L,W,W,24.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,16243,"Koepka, Brooks",0,67.0,4,12,2,0,historical_rounds,8.5,66.3,5.5,11,1.5,13,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,L,L,W,W,W,L,W,W,23.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,16243,"Koepka, Brooks",0,67.0,4,12,2,0,historical_rounds,9.5,64.6,6,11,1,15,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,L,L,W,W,W,L,W,W,34.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,16243,"Koepka, Brooks",0,67.0,4,12,2,0,historical_rounds,8.5,66.0,5.5,11,1,13,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,L,L,W,W,W,L,W,W,26.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23604,"Clark, Wyndham",7,73.0,4,10,3,13,historical_rounds,8.5,66.0,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,L,W,L,L,W,,W,L,W,W,L,,28.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23604,"Clark, Wyndham",7,73.0,4,10,3,13,historical_rounds,8.5,65.9,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,L,W,L,L,W,,W,L,W,W,L,,29.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23604,"Clark, Wyndham",7,73.0,4,10,3,13,historical_rounds,11,63.6,6.5,11.5,1.5,15,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,L,W,L,L,W,L,W,L,W,W,L,W,43.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23604,"Clark, Wyndham",7,73.0,4,10,3,13,historical_rounds,8.5,65.8,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,L,W,L,L,W,,W,L,W,W,L,,30.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23838,"Hojgaard, Rasmus",5,75.0,2,11,4,11,historical_rounds,8.5,65.9,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,W,W,L,W,L,W,L,L,W,31.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23838,"Hojgaard, Rasmus",5,75.0,2,11,4,11,historical_rounds,8.5,65.9,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,W,W,L,W,L,W,L,L,W,31.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23838,"Hojgaard, Rasmus",5,75.0,2,11,4,11,historical_rounds,8,67.2,5.5,11,1,15.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,W,W,L,W,L,W,L,L,W,33.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23838,"Hojgaard, Rasmus",5,75.0,2,11,4,11,historical_rounds,8.5,65.7,5.5,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,W,W,L,W,L,W,L,L,W,33.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,17488,"Im, Sungjae",8,70.0,3,12,3,11,historical_rounds,8.5,65.8,5.5,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,L,W,L,W,W,L,W,L,W,L,L,W,33.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,17488,"Im, Sungjae",8,70.0,3,12,3,11,historical_rounds,8.5,65.9,5.5,11,1,13,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,L,W,L,W,W,L,W,L,W,L,L,W,31.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,17488,"Im, Sungjae",8,70.0,3,12,3,11,historical_rounds,11,67.4,7,11,1,15.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,L,W,L,W,W,L,W,L,W,L,L,W,28.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,17488,"Im, Sungjae",8,70.0,3,12,3,11,historical_rounds,8.5,65.6,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,L,W,L,W,W,L,W,L,W,L,L,W,34.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,13412,"Olesen, Thorbjorn",9,67.0,4,13,1,13,historical_rounds,8.5,65.9,5.5,11,1,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,W,L,L,W,,,L,W,W,L,,,34.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,13412,"Olesen, Thorbjorn",9,67.0,4,13,1,13,historical_rounds,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,W,L,L,W,L,,L,W,W,L,W,,33.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,13412,"Olesen, Thorbjorn",9,67.0,4,13,1,13,historical_rounds,11,66.7,5.5,11,0.5,15.5,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,L,L,L,W,W,L,W,W,W,L,L,W,25.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,13412,"Olesen, Thorbjorn",9,67.0,4,13,1,13,historical_rounds,8.5,65.8,5.5,11,1,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,W,L,L,W,,,L,W,W,L,,,35.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,18586,"Smith, Jordan",,,,,,,,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,30.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,18586,"Smith, Jordan",,,,,,,,8.5,66.4,5.5,11,1.5,13,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,27.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,18586,"Smith, Jordan",,,,,,,,8.5,64.4,7,11,1,15.5,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,43.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,18586,"Smith, Jordan",,,,,,,,8.5,66.4,5.5,11,1.5,13,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,,,,,,,,,,,,27.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,24550,"Ghim, Doug",13,68.0,5,11,2,17,historical_rounds,8.5,66.0,5.5,11,1,13,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,,W,W,L,W,L,,L,L,33.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,24550,"Ghim, Doug",13,68.0,5,11,2,17,historical_rounds,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,,W,W,L,W,L,,L,L,35.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,24550,"Ghim, Doug",13,68.0,5,11,2,17,historical_rounds,11,63.2,6.5,11,1.5,15.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,,W,W,L,W,L,,L,L,48.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,24550,"Ghim, Doug",13,68.0,5,11,2,17,historical_rounds,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,,W,W,L,W,L,,L,L,30.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23504,"Hoey, Rico",10,73.0,5,8,3,14,historical_rounds,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,W,W,L,W,W,L,L,L,W,L,L,29.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23504,"Hoey, Rico",10,73.0,5,8,3,14,historical_rounds,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,W,W,L,W,W,L,L,L,W,L,L,30.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23504,"Hoey, Rico",10,73.0,5,8,3,14,historical_rounds,11,63.7,6,11,1.5,15,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,L,W,W,L,W,L,W,L,L,W,L,W,45.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23504,"Hoey, Rico",10,73.0,5,8,3,14,historical_rounds,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,W,W,L,W,W,L,L,L,W,L,L,30.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,29197,"Brennan, Michael",,,,,,,,8.5,66.3,5.5,11,1.5,13,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,29.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,29197,"Brennan, Michael",,,,,,,,8.5,66.5,5.5,11,1.5,13,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,27.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,29197,"Brennan, Michael",,,,,,,,11,63.0,6.5,11,0.5,15.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,48.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,29197,"Brennan, Michael",,,,,,,,8.5,66.5,5.5,11,1.5,13,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,,,,,,,,,,,,27.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,26653,"Eckroat, Austin",10,65.0,6,12,0,16,historical_rounds,8.5,66.0,5.5,11,1,13,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,35.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,26653,"Eckroat, Austin",10,65.0,6,12,0,16,historical_rounds,8.5,66.1,5.5,11,1.5,13,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,34.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,26653,"Eckroat, Austin",10,65.0,6,12,0,16,historical_rounds,11,63.3,6.5,11,1.5,15.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,50.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,26653,"Eckroat, Austin",10,65.0,6,12,0,16,historical_rounds,8.5,65.9,5.5,11,1,13.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,36.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,28159,"Meissner, Mac",6,72.0,2,13,3,10,historical_rounds,8.5,66.0,5.5,11,1,13,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,W,L,W,W,L,W,L,W,L,L,W,31.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,28159,"Meissner, Mac",6,72.0,2,13,3,10,historical_rounds,8.5,65.8,5.5,11,1,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,W,L,W,W,L,W,L,W,L,L,W,33.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,28159,"Meissner, Mac",6,72.0,2,13,3,10,historical_rounds,11,63.8,5.5,11,1.5,15,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,W,L,W,W,L,W,L,W,L,L,W,45.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,28159,"Meissner, Mac",6,72.0,2,13,3,10,historical_rounds,8.5,65.8,5.5,11,1,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,W,L,W,W,L,W,L,W,L,L,W,33.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23465,"Greyserman, Max",,,,,,,,8.5,66.0,5.5,11,1,13,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,33.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23465,"Greyserman, Max",,,,,,,,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23465,"Greyserman, Max",,,,,,,,11,65.8,5.5,11,1,15,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,35.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23465,"Greyserman, Max",,,,,,,,8.5,65.8,5.5,11,1,13.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,,,,,,,,,,,,,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.3,5.5,11,1.5,13,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,32.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.2,5.5,11,1.5,13,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,32.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,11,63.1,7,11,0.5,15.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,51.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,66.6,5.5,11,1.5,13,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,,,,,,,,,,,,29.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,12423,"Kirk, Chris",,,,,,,,8.5,66.2,5.5,11,1.5,13,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,27.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,12423,"Kirk, Chris",,,,,,,,8.5,66.0,5.5,11,1,13.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,28.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,12423,"Kirk, Chris",,,,,,,,11,64.4,6,10.5,1,15.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,35.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,12423,"Kirk, Chris",,,,,,,,8.5,66.2,5.5,11,1.5,13,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,,,,,,,,,,,,27.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,32152,"Brown, Blades",,,,,,,,8.5,66.4,5.5,11,1.5,13,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,31.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,32152,"Brown, Blades",,,,,,,,8.5,66.2,5.5,11,1,13.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,33.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,32152,"Brown, Blades",,,,,,,,11,64.2,6,11.5,1.5,15,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,47.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,32152,"Brown, Blades",,,,,,,,8.5,66.2,5.5,11,1,13.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,,,,,,,,,,,,33.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,14636,"Spieth, Jordan",0,72.0,4,9,4,0,historical_rounds,7.5,66.4,6.5,9.5,1.5,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,L,W,L,W,L,W,W,L,W,22.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,14636,"Spieth, Jordan",0,72.0,4,9,4,0,historical_rounds,7.5,66.3,6.5,9.5,1.5,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,L,W,L,W,L,W,W,L,W,21.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,14636,"Spieth, Jordan",0,72.0,4,9,4,0,historical_rounds,6,68.1,8,9.5,1,16.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,L,W,L,W,L,W,W,L,W,31.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,14636,"Spieth, Jordan",0,72.0,4,9,4,0,historical_rounds,7.5,66.7,6.5,9.5,2,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,L,W,L,W,L,W,W,L,W,22.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,8.5,67.0,5,11.5,1,12.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,28.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,8.5,67.0,5,11.5,1,13,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,28.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,10.5,68.5,6.5,11.5,0.5,15,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,30.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,14609,"Kim, Si Woo",8,72.0,3,12,3,12,historical_rounds,8.5,67.4,5,11.5,1,12.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,L,W,L,W,W,L,W,L,W,L,L,W,28.9
