exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,22760,"Hisatsune, Ryo",10,67.0,4,11,3,10,historical_rounds,8.5,67.4,5,11.5,1.5,13,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,W,L,L,L,W,L,L,W,W,W,L,W,13.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,15575,"Hoge, Tom",0,68.0,2,14,2,0,historical_rounds,10,67.5,4.5,12.5,1,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,15575,"Hoge, Tom",0,68.0,2,14,2,0,historical_rounds,10,67.4,4.5,12.5,1,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,15575,"Hoge, Tom",0,68.0,2,14,2,0,historical_rounds,12,66.2,5.5,12.5,0.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,15575,"Hoge, Tom",0,68.0,2,14,2,0,historical_rounds,9.5,67.8,4.5,12.5,1,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13470,"Kizzire, Patton",8,68.0,3,15,0,12,historical_rounds,7.5,67.9,5,10.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,L,W,L,W,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13470,"Kizzire, Patton",8,68.0,3,15,0,12,historical_rounds,7.5,68.1,5,10.5,2,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,5.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13470,"Kizzire, Patton",8,68.0,3,15,0,12,historical_rounds,10,64.5,6.5,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,4.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13470,"Kizzire, Patton",8,68.0,3,15,0,12,historical_rounds,7.5,68.1,5,10.5,2,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,5.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,6169,"Kuchar, Matt",0,69.0,2,12,4,0,historical_rounds,9.5,67.5,5,12,1,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,6169,"Kuchar, Matt",0,69.0,2,12,4,0,historical_rounds,9.5,67.4,5,12,1,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,6169,"Kuchar, Matt",0,69.0,2,12,4,0,historical_rounds,12,64.7,5.5,12,1,14.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,9.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,6169,"Kuchar, Matt",0,69.0,2,12,4,0,historical_rounds,9.5,67.4,5,12,1,12.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,27364,"Thompson, Davis",7,69.0,3,11,4,12,historical_rounds,8.5,67.7,5,11.5,1.5,12.5,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,W,L,L,W,L,W,L,W,W,L,W,11.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,27364,"Thompson, Davis",7,69.0,3,11,4,12,historical_rounds,8.5,67.6,5,11.5,1.5,12.5,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,W,L,L,W,L,W,L,W,W,L,W,10.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,27364,"Thompson, Davis",7,69.0,3,11,4,12,historical_rounds,11,65.4,5,11.5,2,14.5,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,W,L,L,W,L,W,L,W,W,L,W,34.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,27364,"Thompson, Davis",7,69.0,3,11,4,12,historical_rounds,9,67.4,5,11.5,1.5,13,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,L,W,L,L,W,L,W,L,W,W,L,W,12.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17780,"Pendrith, Taylor",9,67.0,7,11,0,15,historical_rounds,8.5,67.5,5,11.5,1.5,13,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,W,L,W,L,L,W,L,13.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17780,"Pendrith, Taylor",9,67.0,7,11,0,15,historical_rounds,9,67.5,5,11.5,1.5,13,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,W,L,W,L,L,W,L,14.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17780,"Pendrith, Taylor",9,67.0,7,11,0,15,historical_rounds,9,67.3,5.5,11.5,1,15,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,,L,W,L,L,W,,25.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17780,"Pendrith, Taylor",9,67.0,7,11,0,15,historical_rounds,9,67.5,5,11.5,1.5,13,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,W,L,W,W,L,W,L,W,L,L,W,L,14.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26649,"Thorbjornsen, Michael",11,64.0,7,11,0,15,historical_rounds,8.5,68.0,4.5,11.5,2,12.5,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,W,L,W,L,L,W,L,W,L,W,W,L,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26649,"Thorbjornsen, Michael",11,64.0,7,11,0,15,historical_rounds,8.5,68.2,4.5,11.5,2,12.5,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,W,L,W,L,L,W,L,W,L,W,W,L,4.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26649,"Thorbjornsen, Michael",11,64.0,7,11,0,15,historical_rounds,11,64.6,5.5,11.5,1.5,15,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,W,L,W,L,L,,L,W,L,W,W,,37.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26649,"Thorbjornsen, Michael",11,64.0,7,11,0,15,historical_rounds,8.5,68.2,4.5,11.5,2,12.5,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,W,L,W,L,L,W,L,W,L,W,W,L,4.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18103,"Bezuidenhout, Christiaan",9,68.0,5,13,0,14,historical_rounds,8.5,67.6,5,11.5,1.5,13,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,W,L,W,W,L,W,L,W,L,L,W,L,13.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18103,"Bezuidenhout, Christiaan",9,68.0,5,13,0,14,historical_rounds,8.5,67.6,5,11.5,1.5,12.5,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,W,L,W,W,L,W,L,W,L,L,W,L,12.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18103,"Bezuidenhout, Christiaan",9,68.0,5,13,0,14,historical_rounds,11,64.7,5.5,11.5,1.5,15,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,L,L,W,W,L,L,W,W,L,L,W,W,42.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18103,"Bezuidenhout, Christiaan",9,68.0,5,13,0,14,historical_rounds,9,67.5,5,11.5,1.5,13,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,,L,W,W,L,W,,W,L,L,W,L,14.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16243,"Koepka, Brooks",0,63.0,2,11,4,0,historical_rounds,8.5,68.1,4.5,11.5,2,12.5,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,W,L,W,W,W,L,L,W,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16243,"Koepka, Brooks",0,63.0,2,11,4,0,historical_rounds,8.5,68.3,4.5,11.5,2,12.5,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,W,L,W,W,W,L,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16243,"Koepka, Brooks",0,63.0,2,11,4,0,historical_rounds,9.5,66.5,5,11.5,1.5,14.5,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,W,L,W,W,W,L,L,W,18.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16243,"Koepka, Brooks",0,63.0,2,11,4,0,historical_rounds,8.5,67.8,4.5,11.5,1.5,12.5,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,L,L,L,W,W,L,W,W,W,L,L,W,11.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23604,"Clark, Wyndham",10,66.0,3,11,4,13,historical_rounds,8.5,67.9,4.5,11.5,2,12.5,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,W,L,L,W,W,W,L,W,W,L,L,L,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23604,"Clark, Wyndham",10,66.0,3,11,4,13,historical_rounds,8.5,67.8,4.5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,W,L,L,W,W,W,L,W,W,L,L,L,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23604,"Clark, Wyndham",10,66.0,3,11,4,13,historical_rounds,11,65.6,5.5,11.5,2,14.5,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,W,L,L,W,W,L,L,W,W,L,L,W,32.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23604,"Clark, Wyndham",10,66.0,3,11,4,13,historical_rounds,8.5,67.8,5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,W,L,L,W,W,W,L,W,W,L,L,L,8.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,21756,"Cole, Eric",8,68.0,7,9,2,13,historical_rounds,8.5,67.7,5,11.5,1.5,12.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,L,L,W,L,W,W,W,W,L,W,L,L,13.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,21756,"Cole, Eric",8,68.0,7,9,2,13,historical_rounds,9,67.6,5,11.5,1.5,13,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,L,L,W,L,W,,W,W,L,W,L,,15.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,21756,"Cole, Eric",8,68.0,7,9,2,13,historical_rounds,11,65.2,5.5,11.5,2,15,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,L,L,W,L,,L,W,W,L,W,,W,40.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,21756,"Cole, Eric",8,68.0,7,9,2,13,historical_rounds,9,67.6,5,11.5,1.5,13,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,L,L,W,L,W,,W,W,L,W,L,,15.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16395,"Kohles, Ben",0,73.0,4,9,4,0,historical_rounds,9.5,67.8,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16395,"Kohles, Ben",0,73.0,4,9,4,0,historical_rounds,9.5,67.7,5.5,11,1.5,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16395,"Kohles, Ben",0,73.0,4,9,4,0,historical_rounds,12,65.2,5.5,11.5,1.5,16,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16395,"Kohles, Ben",0,73.0,4,9,4,0,historical_rounds,9.5,67.6,5.5,11,1.5,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,10.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13412,"Olesen, Thorbjorn",11,71.0,1,15,2,11,historical_rounds,8.5,67.7,5,11.5,1.5,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,W,W,L,W,W,L,L,L,W,L,L,W,13.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13412,"Olesen, Thorbjorn",11,71.0,1,15,2,11,historical_rounds,9,67.6,5,11.5,1.5,13,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,W,W,L,W,W,L,L,L,W,L,L,W,14.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13412,"Olesen, Thorbjorn",11,71.0,1,15,2,11,historical_rounds,11,68.5,5,11.5,1,15,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,,W,L,W,W,L,,L,W,L,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13412,"Olesen, Thorbjorn",11,71.0,1,15,2,11,historical_rounds,8.5,67.7,5,11.5,1.5,12.5,,68.5,4.5,,,,,-146,-112,,,,,+108,-126,,,,W,W,L,W,W,L,L,L,W,L,L,W,12.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,L,,,,,,W,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,68.4,4.5,11.5,2,12.5,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,L,,,,,,W,,,,,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,6.5,67.6,6,11.5,1,10.5,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,L,,,,,,W,,,,,18.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,68.4,4.5,11.5,2,12.5,,68.5,4.5,,,,,-138,-114,,,,,+102,-125,,,,,L,,,,,,W,,,,,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17488,"Im, Sungjae",10,68.0,4,10,4,13,historical_rounds,8.5,67.8,5,11.5,1.5,12.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,W,L,L,L,W,W,L,W,W,W,L,L,11.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17488,"Im, Sungjae",10,68.0,4,10,4,13,historical_rounds,8.5,68.0,4.5,11.5,2,12.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,W,L,L,L,W,W,L,W,W,W,L,L,11.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17488,"Im, Sungjae",10,68.0,4,10,4,13,historical_rounds,11,69.4,6,11,1.5,15,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,W,L,L,L,W,L,L,W,W,W,L,W,25.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17488,"Im, Sungjae",10,68.0,4,10,4,13,historical_rounds,9,67.7,5,11.5,1.5,13,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,W,L,L,L,W,,L,W,W,W,L,,11.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26653,"Eckroat, Austin",9,65.0,4,12,2,11,historical_rounds,8.5,67.8,5,11.5,1.5,12.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,L,W,W,L,L,W,W,L,L,W,13.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26653,"Eckroat, Austin",9,65.0,4,12,2,11,historical_rounds,8.5,67.9,4.5,11.5,2,12.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,L,W,,L,L,W,W,L,,W,12.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26653,"Eckroat, Austin",9,65.0,4,12,2,11,historical_rounds,11,65.0,5.5,11.5,1.5,15,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,L,L,L,W,W,L,W,W,W,L,L,W,43.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26653,"Eckroat, Austin",9,65.0,4,12,2,11,historical_rounds,9,67.7,5,11.5,1.5,13,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,,L,L,W,W,L,,W,W,L,L,W,14.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,8.5,67.9,4.5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,11.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,9,67.7,5,11.5,1.5,13,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,13.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,7.5,69.0,4.5,11,1.5,15,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,15.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,9,67.7,5,11.5,1.5,13,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,13.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,29197,"Brennan, Michael",,68.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,13.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,29197,"Brennan, Michael",,68.0,,,,,live_in_play,8.5,68.5,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,14.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,29197,"Brennan, Michael",,68.0,,,,,live_in_play,11,65.0,5.5,11.5,1.5,15,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,40.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,29197,"Brennan, Michael",,68.0,,,,,live_in_play,8.5,68.5,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,14.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,W,L,W,W,L,,L,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,8.5,68.1,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,W,L,W,W,L,,L,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,11,65.8,5,11.5,2,14.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,L,L,W,W,L,,W,33.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,W,L,W,W,L,,L,6.4
