exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16243,"Koepka, Brooks",8.5,68.0,4.5,11.5,2,12.5,L,W,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23604,"Clark, Wyndham",8.5,68.0,4.5,11.5,2,12.5,L,W,L,W,L,W,W,L,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23604,"Clark, Wyndham",8.5,67.8,4.5,11.5,1.5,12.5,L,W,L,W,L,W,W,L,W,L,W,L,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23604,"Clark, Wyndham",11,65.8,5,11.5,2,14.5,W,L,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23604,"Clark, Wyndham",8.5,67.8,4.5,11.5,2,12.5,L,W,L,W,L,W,W,L,W,L,W,L,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,21756,"Cole, Eric",8.5,67.9,4.5,11.5,2,12.5,W,L,W,L,L,W,,,W,L,L,W,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,21756,"Cole, Eric",8.5,67.8,4.5,11.5,1.5,12.5,W,L,W,L,L,W,W,L,W,L,L,W,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,21756,"Cole, Eric",11,65.4,5.5,11.5,2,15,W,L,W,L,L,W,,,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,21756,"Cole, Eric",8.5,67.8,4.5,11.5,1.5,12.5,W,L,W,L,L,W,W,L,W,L,L,W,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16395,"Kohles, Ben",9.5,68.0,5,11,1.5,13.5,W,L,L,W,L,W,W,L,L,W,L,W,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16395,"Kohles, Ben",9.5,68.2,5,11,1.5,13.5,W,L,L,W,L,W,W,L,L,W,L,W,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16395,"Kohles, Ben",12,65.4,5.5,11.5,1.5,16,W,L,L,W,L,W,W,L,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16395,"Kohles, Ben",9.5,67.8,5.5,11,1.5,14,W,L,L,W,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13412,"Olesen, Thorbjorn",8.5,67.9,4.5,11.5,2,12.5,W,L,L,W,W,L,,,L,W,W,L,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13412,"Olesen, Thorbjorn",8.5,67.8,4.5,11.5,1.5,12.5,W,L,L,W,W,L,W,L,L,W,W,L,8.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13412,"Olesen, Thorbjorn",11,68.6,4.5,11.5,1,15,W,L,L,W,W,L,W,L,L,W,,,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13412,"Olesen, Thorbjorn",8.5,67.9,4.5,11.5,2,12.5,W,L,L,W,W,L,,,L,W,W,L,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18586,"Smith, Jordan",8.5,68.6,4.5,11.5,2,12.5,L,W,,,,,,,,,,,4.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18586,"Smith, Jordan",8.5,68.6,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18586,"Smith, Jordan",8.5,68.3,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18586,"Smith, Jordan",8.5,68.6,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17488,"Im, Sungjae",8.5,67.9,4.5,11.5,2,12.5,W,L,L,W,L,W,W,L,W,L,W,L,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17488,"Im, Sungjae",8.5,67.8,4.5,11.5,1.5,12.5,W,L,L,W,L,W,W,L,W,L,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17488,"Im, Sungjae",11,69.0,5.5,11.5,1.5,13.5,L,W,L,W,L,W,W,L,L,W,L,W,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17488,"Im, Sungjae",8.5,67.8,4.5,11.5,1.5,12.5,W,L,L,W,L,W,W,L,W,L,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26653,"Eckroat, Austin",8.5,68.2,4.5,11.5,2,12.5,L,W,L,W,W,L,,,L,W,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26653,"Eckroat, Austin",8.5,68.5,4.5,11.5,2,12.5,L,W,L,W,W,L,,,L,W,W,L,4.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26653,"Eckroat, Austin",11,65.1,5.5,11.5,1.5,15,L,W,L,W,W,L,W,L,L,W,L,W,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26653,"Eckroat, Austin",8.5,68.1,4.5,11.5,2,12.5,L,W,L,W,W,L,,,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23838,"Hojgaard, Rasmus",8.5,68.1,4.5,11.5,2,12.5,W,L,W,L,L,W,L,W,W,L,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23838,"Hojgaard, Rasmus",8.5,67.9,4.5,11.5,2,12.5,W,L,W,L,L,W,L,W,W,L,L,W,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23838,"Hojgaard, Rasmus",7.5,69.2,4.5,11.5,1.5,14.5,W,L,W,L,L,W,L,W,W,L,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23838,"Hojgaard, Rasmus",8.5,67.9,4.5,11.5,2,12.5,W,L,W,L,L,W,L,W,W,L,L,W,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,29197,"Brennan, Michael",8.5,68.6,4.5,11.5,2,12.5,L,W,,,,,,,,,,,4.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,29197,"Brennan, Michael",8.5,68.7,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,29197,"Brennan, Michael",8.5,68.4,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,29197,"Brennan, Michael",8.5,68.7,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23504,"Hoey, Rico",8.5,68.4,4.5,11.5,2,12.5,L,W,L,W,W,L,,,W,L,W,L,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23504,"Hoey, Rico",8.5,68.4,4.5,11.5,2,12.5,L,W,L,W,W,L,,,W,L,W,L,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23504,"Hoey, Rico",10.5,66.0,5,11.5,2,14.5,W,L,L,W,W,L,,,L,W,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23504,"Hoey, Rico",8.5,68.1,4.5,11.5,2,12.5,L,W,L,W,W,L,,,W,L,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,10104,"Power, Seamus",8,68.1,4.5,12,1.5,12,L,W,L,W,,,L,W,L,W,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,10104,"Power, Seamus",8,68.0,4.5,12,1.5,12,L,W,L,W,,,L,W,L,W,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,10104,"Power, Seamus",10,65.1,5.5,12,1.5,14,W,L,L,W,,,L,W,L,W,L,W,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,10104,"Power, Seamus",8,68.4,4.5,12,1.5,11.5,L,W,L,W,,,L,W,L,W,,,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,18424,"Roy, Kevin",8.5,68.1,4.5,11.5,2,12.5,W,L,L,W,W,L,,,L,W,L,W,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,18424,"Roy, Kevin",8.5,68.1,4.5,11.5,2,12.5,W,L,L,W,W,L,,,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,18424,"Roy, Kevin",11,65.5,5,12,2,15,W,L,L,W,W,L,,,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,18424,"Roy, Kevin",8.5,68.1,4.5,11.5,2,12.5,W,L,L,W,W,L,,,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23465,"Greyserman, Max",8.5,68.2,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23465,"Greyserman, Max",8.5,68.0,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,L,W,L,W,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23465,"Greyserman, Max",10.5,66.7,4,11.5,2,14.5,W,L,W,L,W,L,L,W,L,W,L,W,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23465,"Greyserman, Max",8.5,68.0,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,L,W,L,W,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,24550,"Ghim, Doug",9.5,68.5,4.5,11.5,2,15,L,W,W,L,L,W,W,L,L,W,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,24550,"Ghim, Doug",9.5,68.8,4,11.5,2,15,L,W,W,L,L,W,W,L,L,W,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,24550,"Ghim, Doug",11.5,65.4,5.5,12,2,17.5,L,W,L,W,L,W,W,L,L,W,W,L,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,24550,"Ghim, Doug",9.5,68.4,4.5,11.5,2,15,L,W,W,L,L,W,W,L,L,W,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,15310,"Li, Haotong",8.5,68.3,4.5,11.5,2,12.5,L,W,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,15310,"Li, Haotong",8.5,68.1,4.5,11.5,2,12.5,L,W,,,,,,,,,,,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,15310,"Li, Haotong",8.5,68.5,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,15310,"Li, Haotong",8.5,68.2,4.5,11.5,2,12.5,L,W,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,22002,"Dumont De Chassart, Adrien",8.5,68.4,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,L,W,L,W,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,22002,"Dumont De Chassart, Adrien",8.5,68.2,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,L,W,L,W,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,22002,"Dumont De Chassart, Adrien",11,65.7,5,11.5,2,15,W,L,,,W,L,L,W,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,22002,"Dumont De Chassart, Adrien",8.5,68.6,4.5,11.5,2,12.5,W,L,W,L,W,L,L,W,L,W,L,W,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23656,"Young, Carson",9.5,68.7,4,12.5,1.5,13,W,L,L,W,W,L,L,W,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23656,"Young, Carson",9.5,68.8,4,12.5,1.5,13,W,L,L,W,W,L,L,W,W,L,W,L,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23656,"Young, Carson",11.5,65.3,5,13,1,15.5,W,L,L,W,W,L,L,W,L,W,W,L,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23656,"Young, Carson",9,68.9,3.5,12.5,1.5,13,W,L,L,W,W,L,L,W,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16757,"Dou, Zecheng",8.5,68.2,4.5,11.5,2,12.5,L,W,W,L,L,W,W,L,W,L,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16757,"Dou, Zecheng",8.5,68.1,4.5,11.5,2,12.5,L,W,W,L,L,W,W,L,W,L,W,L,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16757,"Dou, Zecheng",11,65.4,5.5,11.5,1.5,15,W,L,L,W,L,W,W,L,L,W,W,L,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16757,"Dou, Zecheng",8.5,68.2,4.5,11.5,2,12.5,L,W,W,L,L,W,W,L,W,L,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13764,"Parry, John",8.5,68.7,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13764,"Parry, John",8.5,68.8,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13764,"Parry, John",8.5,68.5,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13764,"Parry, John",8.5,68.8,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,23841,"Neergaard-Petersen, Rasmus",8.5,68.5,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,23841,"Neergaard-Petersen, Rasmus",8.5,68.4,4.5,11.5,2,12.5,L,W,,,,,,,,,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,23841,"Neergaard-Petersen, Rasmus",8.5,68.6,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",8.5,68.5,4.5,11.5,2,12.5,L,W,,,,,,,,,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,7960,"List, Luke",8.5,68.4,4,12.5,1.5,13,L,W,L,W,L,W,W,L,L,W,L,W,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,7960,"List, Luke",8.5,68.8,4,12.5,1.5,13,L,W,L,W,L,W,W,L,L,W,L,W,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,7960,"List, Luke",11,65.3,5,12.5,1.5,15.5,W,L,L,W,L,W,W,L,L,W,L,W,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,7960,"List, Luke",8.5,68.2,4,12.5,1.5,13.5,L,W,L,W,L,W,W,L,L,W,L,W,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,29770,"Mouw, William",8.5,68.8,4.5,11.5,2,12.5,W,L,W,L,L,W,L,W,W,L,L,W,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,29770,"Mouw, William",8.5,68.9,4.5,11.5,2,12.5,W,L,W,L,L,W,L,W,W,L,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,29770,"Mouw, William",11,66.2,4.5,11.5,2.5,14.5,W,L,W,L,L,W,L,W,L,W,L,W,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,29770,"Mouw, William",8.5,68.7,4.5,11.5,2,12.5,W,L,W,L,L,W,L,W,W,L,L,W,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,12423,"Kirk, Chris",8.5,68.5,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,L,W,L,W,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,12423,"Kirk, Chris",8.5,68.2,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,12423,"Kirk, Chris",8.5,68.6,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,L,W,L,W,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,12423,"Kirk, Chris",8.5,68.7,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,L,W,L,W,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,21944,"Moore, Taylor",8.5,68.5,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,W,L,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,21944,"Moore, Taylor",8.5,68.2,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,21944,"Moore, Taylor",11,66.2,4.5,11.5,2,14.5,L,W,L,W,W,L,L,W,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,21944,"Moore, Taylor",8.5,68.6,4.5,11.5,2,12.5,L,W,L,W,W,L,L,W,W,L,W,L,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17881,"Yu, Kevin",8.5,68.3,4.5,11.5,2,12.5,W,L,W,L,L,W,,,L,W,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17881,"Yu, Kevin",8.5,68.3,4.5,11.5,2,12.5,W,L,W,L,L,W,,,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17881,"Yu, Kevin",11,65.4,5,11.5,1.5,15,W,L,,,L,W,W,L,L,W,L,W,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17881,"Yu, Kevin",8.5,68.3,4.5,11.5,2,12.5,W,L,W,L,L,W,,,L,W,W,L,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26657,"Fisk, Steven",8.5,68.9,4.5,11.5,2,12.5,W,L,,,,,,,,,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26657,"Fisk, Steven",8.5,69.0,4,11.5,2,12.5,L,W,,,,,,,,,,,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26657,"Fisk, Steven",8.5,68.7,4.5,11.5,2,12.5,W,L,,,,,,,,,,,5.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26657,"Fisk, Steven",8.5,68.8,4.5,11.5,2,12.5,W,L,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17639,"Blair, Zac",8.5,69.0,4,11.5,2,12.5,W,L,,,L,W,W,L,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17639,"Blair, Zac",8.5,69.1,4,11.5,2,12.5,W,L,,,L,W,W,L,L,W,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17639,"Blair, Zac",10.5,66.4,4,11.5,2.5,14.5,W,L,,,L,W,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17639,"Blair, Zac",8.5,69.1,4,11.5,2,12.5,W,L,,,L,W,W,L,L,W,L,W,8.0
