exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,25569,"Stevens, Sam",71.56,2.88,11.05,3.51,9.8,8.3,29.12,-1.563,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23604,"Clark, Wyndham",71.57,2.88,11.05,3.51,10.06,7.53,29.1,-1.566,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14502,"Cauley, Bud",71.57,2.88,11.05,3.51,11.04,7.92,29,-1.571,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,26991,"Schaper, Jayden",71.57,2.88,11.05,3.51,9.05,7.63,29.2,-1.571,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,6093,"Rose, Justin",71.57,2.87,11.05,3.51,11.01,7.81,29,-1.573,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12577,"Woodland, Gary",71.59,2.87,11.05,3.52,10.32,8.62,29.07,-1.585,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,16243,"Koepka, Brooks",71.59,2.87,11.05,3.52,11.27,8.26,28.98,-1.594,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17576,"Conners, Corey",71.6,2.86,11.05,3.52,10.74,7.81,29.04,-1.599,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18554,"Rai, Aaron",71.61,2.86,11.05,3.53,11.13,7.81,29,-1.61,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,21362,"Hillier, Daniel",71.64,2.85,11.04,3.54,9.38,8.14,29.19,-1.639,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,21554,"Poston, J.T.",71.64,2.85,11.04,3.54,10.06,7.89,29.12,-1.641,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29925,"Yellamaraju, Sudarshan",71.64,2.85,11.04,3.54,9.67,8.67,29.16,-1.642,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,22322,"McKibbin, Tom",71.65,2.84,11.04,3.55,8.98,8.89,29.23,-1.655,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,9771,"Day, Jason",71.68,2.83,11.04,3.56,8.98,6.73,29.24,-1.682,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29197,"Brennan, Michael",71.68,2.83,11.04,3.56,9.26,9.42,29.21,-1.683,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17488,"Im, Sungjae",71.69,2.83,11.04,3.56,8.98,7.68,29.24,-1.688,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,30445,"Ayora, Angel",71.69,2.82,11.04,3.56,9.22,8.48,29.22,-1.694,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23014,"Theegala, Sahith",71.7,2.82,11.04,3.56,9.81,7.2,29.16,-1.7,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,8825,"Harman, Brian",71.71,2.82,11.04,3.57,10,7.1,29.15,-1.711,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17606,"Berger, Daniel",71.71,2.82,11.04,3.57,11.02,7.94,29.05,-1.715,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18103,"Bezuidenhout, Christiaan",71.74,2.8,11.04,3.58,9.53,6.65,29.21,-1.744,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23838,"Hojgaard, Rasmus",71.75,2.8,11.04,3.59,9.1,7.67,29.25,-1.747,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23475,"Novak, Andrew",71.76,2.8,11.04,3.59,10.26,7.53,29.14,-1.756,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14704,"Putnam, Andrew",71.76,2.8,11.03,3.59,9.89,6.63,29.17,-1.757,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,27819,"Castillo, Ricky",71.77,2.79,11.03,3.6,8.98,7.87,29.27,-1.774,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,20706,"Wallace, Matt",71.78,2.79,11.03,3.6,9.79,7.32,29.19,-1.783,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17780,"Pendrith, Taylor",71.79,2.79,11.03,3.6,9.7,8.23,29.2,-1.788,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,22465,"Penge, Marco",71.82,2.77,11.03,3.62,8.98,8.72,29.29,-1.823,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23505,"McGreevy, Max",71.84,2.77,11.03,3.63,9.69,7.95,29.22,-1.839,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,11889,"Fox, Ryan",71.84,2.76,11.03,3.63,9.38,7.75,29.25,-1.843,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,26947,"Jarvis, Casey",71.85,2.76,11.03,3.63,9.71,7.82,29.22,-1.855,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23504,"Hoey, Rico",71.86,2.76,11.03,3.63,9.76,8.34,29.22,-1.86,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13764,"Parry, John",71.89,2.75,11.03,3.65,9.75,7.34,29.23,-1.885,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17538,"Homa, Max",71.9,2.74,11.02,3.65,8.97,7.34,29.31,-1.905,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23841,"Neergaard-Petersen, Rasmus",71.91,2.74,11.02,3.65,8.97,8.19,29.31,-1.908,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,22985,"Smotherman, Austin",71.91,2.74,11.02,3.66,10.27,8.23,29.18,-1.911,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17543,"Kim, Michael",71.91,2.73,11.02,3.66,9.19,6.56,29.29,-1.913,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19870,"McCarthy, Denny",71.92,2.73,11.02,3.66,8.97,6.56,29.32,-1.916,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,20084,"Lindberg, Mikael",71.92,2.73,11.02,3.66,8.97,8.87,29.32,-1.918,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29770,"Mouw, William",71.92,2.73,11.02,3.66,8.97,7.88,29.32,-1.922,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,26657,"Fisk, Steven",71.98,2.71,11.02,3.68,8.97,7.45,29.33,-1.975,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15310,"Li, Haotong",71.99,2.7,11.02,3.69,9.05,8.03,29.33,-1.987,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,16283,"Rodgers, Patrick",71.99,2.7,11.02,3.69,8.97,7.14,29.34,-1.987,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23465,"Greyserman, Max",72.05,2.68,11.01,3.72,8.97,6.63,29.36,-2.047,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12423,"Kirk, Chris",72.06,2.67,11.01,3.72,9.51,7.46,29.31,-2.061,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,27900,"Potgieter, Aldrich",72.08,2.67,11.01,3.73,8.97,8.62,29.37,-2.08,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12422,"Johnson, Dustin",72.09,2.66,11.01,3.74,8.97,7.36,29.37,-2.094,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,9531,"Wiesberger, Bernd",72.1,2.66,11.01,3.74,10.2,7.44,29.25,-2.099,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,20722,"Schmid, Matti",72.13,2.65,11.01,3.75,8.97,7.34,29.38,-2.125,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23816,"Valimaki, Sami",72.13,2.64,11.01,3.75,8.97,6.73,29.39,-2.131,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,32457,"Keefer, Johnny",72.14,2.64,11.01,3.75,8.97,8.14,29.39,-2.137,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,17617,"Berg, Derek",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,16776,"Bide, Francisco",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12333,"Block, Michael",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,5665,"Cink, Stewart",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,28077,"Collet, Tyler",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,24584,"Droemer, Jesse",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,7301,"Dufner, Jason",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,10027484,"Fisher, Bryce",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,10070407,"Gabriele, Chris",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,21886,"Geddes, Mark",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,10070406,"Haynes, Zach",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15756,"Higa, Kazuki",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,25036,"Holt, Ian",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29498,"Hurt, Austin",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,29501,"Jones, Jared",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,28268,"Kaneko, Kota",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23469,"Kartrude, Michael",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,25439,"Kern, Ben",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18711,"Lenahan, Ryan",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,10058597,"McClure, Paul",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,4377,"Micheel, Shaun",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,20344,"Polland, Ben",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13196,"Sapp, Garrett",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,31027,"Shattuck, Braden",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19232,"Smyth, Trav",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,7326,"Vermeer, Ryan",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,7293,"Walker, Jimmy",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,25085,"Wiseman, Timothy",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,6629,"Yang, Y.E.",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,14792,"Saddier, Adrien",72.16,2.63,11.01,3.77,8.96,7.55,29.4,-2.164,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,16394,"Jaeger, Stephan",72.21,2.61,11,3.79,8.96,6.51,29.41,-2.212,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,7399,"Glover, Lucas",72.23,2.61,11,3.79,8.96,7.12,29.42,-2.226,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,22833,"Echavarria, Nico",72.25,2.6,11,3.8,8.96,6.71,29.42,-2.249,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,24956,"Blanchet, Chandler",72.27,2.59,11,3.81,8.96,7.76,29.43,-2.271,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,20766,"Brown, Dan",72.27,2.59,11,3.81,8.96,7.13,29.43,-2.274,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15980,"Lipsky, David",72.31,2.57,11,3.83,8.96,6.51,29.44,-2.306,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15856,"Smith, Cameron",72.32,2.57,10.99,3.83,8.96,6.49,29.45,-2.321,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,12808,"Grillo, Emiliano",72.35,2.56,10.99,3.85,8.96,7.15,29.46,-2.349,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,11276,"Horschel, Billy",72.36,2.55,10.99,3.85,8.96,6.49,29.46,-2.358,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,8820,"Snedeker, Brandt",72.36,2.55,10.99,3.85,8.96,6.63,29.46,-2.365,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,24342,"Higgo, Garrick",72.41,2.53,10.99,3.87,8.96,7.14,29.48,-2.41,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,24200,"Smylie, Elvis",72.45,2.51,10.99,3.89,8.95,6.67,29.49,-2.448,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,13508,"Vegas, Jhonattan",72.46,2.51,10.98,3.89,8.95,7.09,29.49,-2.46,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15326,"Sullivan, Andy",72.56,2.47,10.98,3.94,8.95,6.46,29.52,-2.558,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,15575,"Hoge, Tom",72.64,2.44,10.97,3.97,8.95,6.44,29.55,-2.635,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,28469,"Highsmith, Joe",72.73,2.4,10.97,4.01,8.94,6.42,29.58,-2.729,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,18628,"Campbell, Brian",72.76,2.39,10.96,4.02,8.94,6.19,29.59,-2.755,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19477,"Schenk, Adam",72.81,2.37,10.96,4.05,8.94,6.44,29.61,-2.81,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,19872,"Riley, Davis",72.99,2.29,10.95,4.12,8.94,6.38,29.66,-2.991,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,8117,"Kaymer, Martin",73.05,2.27,10.94,4.15,8.93,6.37,29.68,-3.05,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,23892,"Gumberg, Jordan",73.13,2.23,10.94,4.18,8.93,7.31,29.71,-3.131,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,5716,"Harrington, Padraig",73.28,2.17,10.93,4.25,8.93,6.33,29.76,-3.28,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,4,4163,"Donald, Luke",73.61,2.04,10.9,4.39,8.91,6.27,29.86,-3.61,,,,,,,,
