exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27774,"Gotterup, Chris",7,71.0,2,13,3,9,historical_rounds,pre_round_audit,8.5,71.1,3,11,3.5,10.5,6.5,69.5,3.5,10.5,3.5,11.5,-124,-158,-188,-148,-114,-126,-118,+108,+125,-102,-132,-108,W,W,L,W,L,L,L,L,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18554,"Rai, Aaron",10,70.0,4,11,3,14,historical_rounds,pre_round_audit,,,3,,,,,,6.5,,,,,,+610,,,,,,-950,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,27900,"Potgieter, Aldrich",4,73.0,3,10,4,12,historical_rounds,pre_round_audit,,,2.5,,,,,,2.5,,,,,,-136,,,,,,-112,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,9771,"Day, Jason",8,72.0,2,12,4,7,historical_rounds,pre_round_audit,,,3.5,,,,,,2.5,,,,,,-320,,,,,,+205,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14139,"Thomas, Justin",8,74.0,2,10,6,11,historical_rounds,pre_round_audit,8,71.2,3,11,3.5,11,7.5,72.5,4.5,6.5,6.5,8.5,+134,+136,-370,+188,-300,-110,-194,-194,+245,-285,+200,-124,W,W,L,W,L,W,L,L,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26651,"Young, Cameron",11,67.0,5,10,3,13,historical_rounds,pre_round_audit,9.5,70.3,3.5,11,3,13,8.5,72.5,3.5,8.5,5.5,13.5,+106,-140,+128,-188,-240,-138,-154,-102,-192,+126,+158,+100,W,L,W,W,L,L,L,W,L,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23950,"Aberg, Ludvig",10,68.0,4,12,2,13,historical_rounds,pre_round_audit,9,70.5,3.5,11,3,13.5,10.5,68.5,4.5,11.5,2.5,12.5,-205,+132,+200,+158,-105,+136,+140,-188,-300,-240,-144,-188,L,L,L,W,L,W,W,W,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23475,"Novak, Andrew",4,71.0,3,10,5,13,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+305,,,,,,-470,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23014,"Theegala, Sahith",6,71.0,4,9,5,12,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-166,,,,,,+118,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14636,"Spieth, Jordan",7,74.0,2,11,4,11,historical_rounds,pre_round_audit,8,71.3,3,11,3.5,10.5,7.5,70.5,3.5,11.5,3.5,12.5,-178,-108,+102,+108,-106,+110,+122,-124,-146,-154,-134,-152,L,W,L,L,W,L,W,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,26947,"Jarvis, Casey",6,78.0,1,11,3,8,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-136,,,,,,-104,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17576,"Conners, Corey",8,70.0,2,15,0,14,historical_rounds,pre_round_audit,,,3,,,,,,5.5,,,,,,+225,,,,,,-340,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,20706,"Wallace, Matt",7,75.0,1,12,4,8,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-134,,,,,,-105,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17646,"Fitzpatrick, Matt",8,67.0,6,9,3,11,historical_rounds,pre_round_audit,8.5,70.6,3.5,11,3,13,8.5,69.5,3.5,11.5,2.5,12.5,-184,-134,+112,-168,-148,-125,+128,+100,-160,+118,+105,-110,L,L,W,L,W,L,W,W,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,6093,"Rose, Justin",10,71.0,3,11,4,14,historical_rounds,pre_round_audit,8,71.5,3,,,11,8.5,70.5,3.5,,,12.5,-108,-118,-102,,,+106,-134,-114,-138,,,-146,W,W,L,,,W,L,L,W,,,L,
2026-05-26T20:02:03Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,29767,"Gerard, Ryan",10,72.0,4,10,3,13,historical_rounds,pre_round_audit,8,71.4,3,11,3.5,11.5,8.5,71.5,3.5,9.5,5.5,9.5,-134,-575,+370,-260,+480,-150,-108,+385,-575,+172,-750,+110,W,W,W,W,L,W,L,L,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,8825,"Harman, Brian",10,71.0,4,9,5,9,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-150,,,,,,+106,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,11889,"Fox, Ryan",9,70.0,3,12,3,14,historical_rounds,pre_round_audit,,,3.5,,,,,,2.5,,,,,,+2500,,,,,,-8000,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,10091,"McIlroy, Rory",10,74.0,4,9,3,12,historical_rounds,pre_round_audit,10,70.3,3.5,11,3,13,7.5,69.5,3.5,10.5,2.5,12.5,-174,-102,-178,-168,-190,-142,+120,-132,+126,+120,+134,+102,W,W,W,L,W,L,L,L,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,24968,"Griffin, Ben",6,72.0,3,11,4,12,historical_rounds,pre_round_audit,7.5,71.2,3,11,3.5,9.5,8.5,67.5,5.5,10.5,2.5,12.5,-108,+126,+2450,-172,+122,+108,-134,-180,-8000,+114,-184,-148,L,W,L,W,W,L,W,L,W,L,L,W,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,12965,"Fowler, Rickie",11,71.0,2,13,3,11,historical_rounds,pre_round_audit,8.5,71.1,3,11,3.5,11,8.5,70.5,3.5,11.5,3.5,11.5,-154,-106,+136,-142,+124,-162,+106,-128,-192,+100,-175,+118,W,W,L,W,L,L,L,L,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15856,"Smith, Cameron",8,73.0,2,11,5,10,historical_rounds,pre_round_audit,,,3.5,,,,,,4.5,,,,,,+220,,,,,,-340,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14838,"Reed, Patrick",12,73.0,2,11,5,12,historical_rounds,pre_round_audit,7.5,69.2,4,11,2.5,12.5,5.5,67.5,4.5,10.5,2.5,11.5,+630,-230,-140,-215,-110,+220,-950,+160,-108,+142,-138,-300,W,W,L,W,W,W,L,L,W,L,L,L,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,22760,"Hisatsune, Ryo",8,67.0,6,10,2,13,historical_rounds,pre_round_audit,,,4,,,,,,2.5,,,,,,+2700,,,,,,-12500,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13126,"Taylor, Nick",6,65.0,5,13,0,16,historical_rounds,pre_round_audit,,,3,,,,,,5.5,,,,,,-166,,,,,,+110,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19895,"Schauffele, Xander",7,69.0,3,13,2,14,historical_rounds,pre_round_audit,9.5,70.5,3.5,11,3,14,7.5,69.5,3.5,11.5,2.5,12.5,-175,-130,+106,-158,-148,-125,+122,-104,-148,+112,+105,-110,L,L,L,W,L,W,W,W,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16243,"Koepka, Brooks",8,72.0,3,11,3,9,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-128,,,,,,-110,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19195,"Rahm, Jon",8,76.0,0,12,6,11,historical_rounds,pre_round_audit,11,68.0,4.5,11.5,2,14.5,8.5,66.5,5.5,11.5,1.5,15.5,-380,+128,+154,+106,+122,+166,+255,-182,-235,-160,-184,-230,L,W,L,W,W,L,W,L,W,L,L,W,
2026-05-26T20:02:03Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15310,"Li, Haotong",6,71.0,4,9,5,13,historical_rounds,pre_round_audit,,,3.5,,,,,,4.5,,,,,,-156,,,,,,+104,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14502,"Cauley, Bud",8,77.0,1,11,5,8,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-140,,,,,,+100,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21407,"Reitan, Kristoffer",8,65.0,5,11,2,13,historical_rounds,pre_round_audit,9,71.3,3,,,9.5,8.5,70.5,2.5,,,11.5,+100,-152,-188,,,-154,-144,+112,+134,,,+112,L,L,W,,,W,W,W,L,,,L,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13900,"Lowry, Shane",12,71.0,2,13,3,8,historical_rounds,pre_round_audit,8,71.3,3,,,12,8.5,70.5,2.5,,,12.5,-130,-130,-178,,,-128,-110,-104,+126,,,-108,W,W,L,,,L,L,L,W,,,W,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17606,"Berger, Daniel",11,74.0,2,11,5,9,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-154,,,,,,+108,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23816,"Valimaki, Sami",6,71.0,4,9,5,11,historical_rounds,pre_round_audit,,,2.5,,,,,,2.5,,,,,,-118,,,,,,-120,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",7,71.0,3,12,2,12,historical_rounds,pre_round_audit,,,2.5,,,,,,2.5,,,,,,-142,,,,,,+100,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,0,John Keefer,,,,,,,,pre_round_audit,,,0,,,,,,2.5,,,,,,-140,,,,,,-102,,,,,,,,,,,,,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23838,"Hojgaard, Rasmus",8,73.0,3,11,3,11,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-190,,,,,,+134,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,25569,"Stevens, Sam",4,73.0,2,11,5,9,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-162,,,,,,+115,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,19483,"Burns, Sam",7,71.0,1,15,2,8,historical_rounds,pre_round_audit,8,71.1,3,11,3.5,10,7.5,70.5,3.5,11.5,3.5,12.5,-168,-116,+120,-105,-104,+110,+116,-116,-168,-134,-136,-152,L,W,L,W,L,L,W,L,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,10419,"Noren, Alex",10,70.0,1,17,0,16,historical_rounds,pre_round_audit,7.5,71.3,3,,,11,8.5,71.5,2.5,,,12.5,-160,+115,-160,,,+104,+112,-154,+112,,,-142,W,L,L,,,W,L,W,W,,,L,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23602,"Hojgaard, Nicolai",4,73.0,3,10,4,9,historical_rounds,pre_round_audit,9,71.0,3,,,12,7.5,70.5,3.5,,,12.5,-136,-115,+120,,,+104,-106,-118,-170,,,-144,L,W,L,,,L,W,L,W,,,W,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,17543,"Kim, Michael",9,75.0,1,12,5,7,historical_rounds,pre_round_audit,,,2.5,,,,,,2.5,,,,,,-150,,,,,,+106,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-16T04:17:01Z,PGA Championship,Aronimink Golf Club,3,3,default,default,29197,"Brennan, Michael",8,69.0,3,13,2,11,historical_rounds,pre_round_audit,,,3,,,,,,2.5,,,,,,-164,,,,,,+116,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,21407,"Reitan, Kristoffer",5,74.0,2,10,6,10,historical_rounds,pre_round_audit,9,71.4,3,11,3.5,9.5,7.5,70.5,3.5,10.5,3.5,11.5,-142,+100,-124,-148,-122,-140,-102,-136,-114,+105,-116,+100,L,W,L,L,W,L,W,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,12423,"Kirk, Chris",10,68.0,3,13,2,14,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,+125,,,,,,-176,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18554,"Rai, Aaron",11,71.0,3,12,3,12,historical_rounds,pre_round_audit,8,71.6,3,11,3.5,11,9.5,70.5,3.5,11.5,3.5,12.5,-106,-115,+116,+104,-112,-128,-136,-116,-164,-146,-125,-108,W,W,L,W,L,L,L,L,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,24968,"Griffin, Ben",6,69.0,5,10,3,12,historical_rounds,pre_round_audit,7.5,71.3,3,11,3.5,9.5,7.5,70.5,3.5,11.5,3.5,12.5,-156,+110,-115,+114,+105,+120,+108,-154,-122,-162,-148,-166,L,L,W,L,L,L,W,W,L,W,W,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17646,"Fitzpatrick, Matt",8,73.0,2,11,5,9,historical_rounds,pre_round_audit,8.5,70.7,3.5,,,13,8.5,69.5,3.5,,,12.5,-110,+116,-166,,,-112,-132,-156,+116,,,-124,L,W,L,,,L,W,L,W,,,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23014,"Theegala, Sahith",9,73.0,3,10,4,10,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-110,,,,,,-128,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17543,"Kim, Michael",7,71.0,2,13,3,10,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,-112,,,,,,-128,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,9771,"Day, Jason",8,73.0,2,11,5,7,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-118,,,,,,-120,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17606,"Berger, Daniel",11,68.0,4,13,1,8,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+100,,,,,,-140,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,14502,"Cauley, Bud",8,74.0,3,10,4,11,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+110,,,,,,-156,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18079,"Niemann, Joaquin",9,71.0,3,12,2,12,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-150,,,,,,+106,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,15466,"Cantlay, Patrick",10,66.0,5,12,0,14,historical_rounds,pre_round_audit,8.5,70.9,3,,,12.5,7.5,69.5,3.5,,,12.5,-130,-112,-130,,,-118,-112,-124,-108,,,-116,W,L,W,,,W,L,W,L,,,L,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18634,"McNealy, Maverick",5,73.0,3,10,4,11,historical_rounds,pre_round_audit,8,71.2,3,11,3.5,9.5,7.5,70.5,3.5,10.5,3.5,11.5,-110,+114,-128,-168,-102,-156,-132,-152,-112,+118,-140,+112,L,W,L,L,W,L,W,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,29767,"Gerard, Ryan",10,70.0,3,12,3,10,historical_rounds,pre_round_audit,8,71.5,3,,,11.5,8.5,70.5,3.5,,,11.5,+125,-112,-104,,,-172,-180,-120,-136,,,+126,W,L,L,,,L,L,W,W,,,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,13900,"Lowry, Shane",9,69.0,1,17,0,11,historical_rounds,pre_round_audit,8,71.4,3,,,12,8.5,69.5,3.5,,,12.5,+128,-154,-118,,,-114,-184,+114,-120,,,-120,W,L,L,,,L,L,W,W,,,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,10419,"Noren, Alex",10,65.0,6,12,0,15,historical_rounds,pre_round_audit,7.5,71.3,3,,,11,8.5,70.5,3.5,,,12.5,+104,-102,-105,,,+116,-150,-134,-134,,,-160,W,L,W,,,W,L,W,L,,,L,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,20706,"Wallace, Matt",7,74.0,0,15,2,11,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+114,,,,,,-160,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23475,"Novak, Andrew",8,70.0,4,10,4,13,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,+112,,,,,,-158,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,17576,"Conners, Corey",5,75.0,2,9,7,6,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-116,,,,,,-122,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18417,"Scheffler, Scottie",11,65.0,6,11,1,15,historical_rounds,pre_round_audit,10,69.8,3.5,11,2.5,14.5,8.5,67.5,5.5,10.5,2.5,13.5,-108,-112,+126,-120,+105,+126,-136,-120,-180,-118,-148,-174,W,L,W,W,L,W,L,W,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,25569,"Stevens, Sam",7,79.0,0,11,5,9,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-108,,,,,,-132,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,12965,"Fowler, Rickie",7,70.0,4,10,4,8,historical_rounds,pre_round_audit,8,71.2,3,11,3.5,11,8.5,69.5,3.5,11.5,3.5,11.5,+110,-126,-134,+108,+132,-146,-158,-106,-105,-152,-188,+106,L,W,W,L,W,L,W,L,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,10091,"McIlroy, Rory",9,68.0,4,12,2,14,historical_rounds,pre_round_audit,10,70.4,3.5,11,3,13,7.5,68.5,4.5,10.5,2.5,12.5,-104,-114,-132,-108,-172,-125,-138,-120,-108,-130,+122,-110,W,L,L,W,L,W,L,W,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23838,"Hojgaard, Rasmus",8,69.0,6,8,4,14,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-126,,,,,,-112,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,22085,"Morikawa, Collin",12,70.0,5,9,3,13,historical_rounds,pre_round_audit,8.5,70.9,3,,,13.5,9.5,69.5,3.5,,,12.5,+130,-116,-175,,,-115,-188,-116,+125,,,-120,W,W,W,,,W,L,L,L,,,L,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,18474,"Smalley, Alex",9,68.0,5,10,3,11,historical_rounds,pre_round_audit,8,71.3,3,11,3.5,11,7.5,70.5,3.5,10.5,3.5,12.5,-126,-132,+104,-150,-152,+126,-114,-102,-148,+106,+106,-174,W,L,W,L,L,L,L,W,L,W,W,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,0,Matthias Schmid,,,,,,,,pre_round_audit,0,0.0,0,0,0,0,6.5,71.5,3.5,10.5,4.5,11.5,-175,-105,+102,+102,-102,-134,+122,-128,-144,-146,-140,-104,,,,,,,,,,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23841,"Neergaard-Petersen, Rasmus",7,73.0,1,13,4,12,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,+108,,,,,,-154,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,15856,"Smith, Cameron",10,69.0,4,11,3,11,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,-124,,,,,,-114,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,28984,"Puig, David",3,79.0,3,5,9,6,historical_rounds,pre_round_audit,,,3,,,,,,3.5,,,,,,-142,,,,,,+100,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,19195,"Rahm, Jon",13,68.0,4,12,2,12,historical_rounds,pre_round_audit,9.5,70.3,3.5,11,3,14,7.5,68.5,4.5,10.5,2.5,12.5,-144,-124,-108,-130,-170,-102,+100,-108,-132,-108,+120,-134,W,L,L,W,L,L,L,W,W,L,W,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,16841,"Lee, Min Woo",4,71.0,2,13,3,10,historical_rounds,pre_round_audit,9,70.9,3,,3,10.5,7.5,69.5,3.5,,3.5,11.5,-118,-132,-138,,+116,-125,-122,-102,-104,,-164,-110,L,W,L,,L,L,W,L,W,,W,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23465,"Greyserman, Max",9,74.0,2,12,3,8,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,-110,,,,,,-130,,,,,,L,,,,,,W,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,19895,"Schauffele, Xander",11,70.0,3,12,3,13,historical_rounds,pre_round_audit,9.5,70.6,3.5,11,3,13.5,7.5,68.5,3.5,11.5,2.5,12.5,-106,-152,-174,+100,-140,-112,-136,+114,+124,-140,-102,-124,W,W,L,W,W,W,L,L,W,L,L,L,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,6093,"Rose, Justin",9,68.0,4,12,2,11,historical_rounds,pre_round_audit,8,71.6,3,11,3.5,11,7.5,69.5,3.5,10.5,3.5,12.5,-154,-134,-186,-108,-120,+120,+108,+100,+132,-132,-118,-166,W,L,W,W,L,L,L,W,L,L,W,W,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,23816,"Valimaki, Sami",9,70.0,4,11,2,11,historical_rounds,pre_round_audit,,,2.5,,,,,,3.5,,,,,,+130,,,,,,-184,,,,,,W,,,,,,L,,,,
2026-05-26T20:02:03Z,2026-05-17T03:11:47Z,PGA Championship,Aronimink Golf Club,4,4,default,default,16243,"Koepka, Brooks",7,74.0,2,10,6,8,historical_rounds,pre_round_audit,,,3,,,,,,4.5,,,,,,+106,,,,,,-150,,,,,,L,,,,,,W,,,,
