exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,18417,"Scheffler, Scottie",68.61,4.5,11.33,1.8,14.39,12,27.4,2.385,68,4,12,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,14609,"Kim, Si Woo",69.9,3.98,11.24,2.35,14.34,10.45,27.81,1.102,72,3,12,3,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,14636,"Spieth, Jordan",70.21,3.85,11.22,2.49,13.8,10,27.97,0.792,72,4,9,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,27364,"Thompson, Davis",70.45,3.75,11.2,2.59,13.89,9.93,28.03,0.551,67,5,12,1,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,22760,"Hisatsune, Ryo",70.56,3.7,11.19,2.64,13.55,9.71,28.1,0.439,64,8,9,1,17,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,28309,"Coody, Pierceson",70.5,3.73,11.2,2.61,12.97,10.21,28.14,0.505,67,5,12,1,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,28159,"Meissner, Mac",70.65,3.67,11.19,2.68,13.11,8.99,28.18,0.355,72,2,13,3,10,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,26649,"Thorbjornsen, Michael",70.51,3.72,11.2,2.62,12.66,10.13,28.18,0.49,69,4,12,2,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16243,"Koepka, Brooks",70.58,3.69,11.19,2.65,13.88,9.81,28.08,0.419,67,4,12,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,17365,"Mitchell, Keith",70.62,3.68,11.19,2.67,12.95,10.07,28.18,0.375,63,6,11,0,17,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23604,"Clark, Wyndham",70.64,3.67,11.19,2.67,12.93,8.77,28.19,0.363,73,4,10,3,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,18586,"Smith, Jordan",70.68,3.65,11.18,2.69,13.47,10.03,28.15,0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,17780,"Pendrith, Taylor",70.7,3.65,11.18,2.7,12.78,9.96,28.23,0.303,67,5,12,1,12,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,17488,"Im, Sungjae",70.61,3.68,11.19,2.66,10.75,9.22,28.4,0.393,70,2,12,3,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,13412,"Olesen, Thorbjorn",70.69,3.65,11.18,2.69,12.85,9.22,28.21,0.314,67,3,13,1,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,24766,"Kim, Tom",70.74,3.63,11.18,2.72,13.08,8.58,28.21,0.26,67,5,13,0,15,14,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,18103,"Bezuidenhout, Christiaan",70.73,3.63,11.18,2.71,12.52,7.63,28.26,0.265,67,6,11,1,11,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23838,"Hojgaard, Rasmus",70.61,3.68,11.19,2.66,11.96,9.38,28.28,0.389,75,2,11,4,11,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,29197,"Brennan, Michael",70.78,3.61,11.18,2.73,11.86,10.64,28.34,0.221,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23504,"Hoey, Rico",70.74,3.63,11.18,2.72,13.16,9.94,28.2,0.264,73,5,8,3,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,24550,"Ghim, Doug",70.78,3.61,11.18,2.74,12.7,9.54,28.26,0.216,68,5,11,2,17,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21756,"Cole, Eric",70.67,3.66,11.18,2.69,12.7,7.34,28.22,0.332,65,5,11,1,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23465,"Greyserman, Max",70.82,3.6,11.17,2.75,11.8,8.4,28.36,0.18,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23505,"McGreevy, Max",70.78,3.61,11.18,2.74,12.73,9.36,28.26,0.217,74,3,10,5,8,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15310,"Li, Haotong",70.86,3.58,11.17,2.77,12.66,9.49,28.29,0.142,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,26653,"Eckroat, Austin",70.91,3.56,11.17,2.79,13.17,8.97,28.26,0.086,65,6,12,0,16,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,22002,"Dumont De Chassart, Adrien",70.9,3.56,11.17,2.79,11.62,8.41,28.41,0.098,67,4,14,0,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,18424,"Roy, Kevin",70.81,3.6,11.17,2.75,10.29,8.97,28.51,0.19,67,5,12,1,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,13764,"Parry, John",70.91,3.56,11.17,2.79,12.92,8.63,28.28,0.091,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23841,"Neergaard-Petersen, Rasmus",70.92,3.56,11.17,2.79,11.88,9.61,28.39,0.081,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,20722,"Schmid, Matti",71,3.52,11.16,2.83,10.93,8.64,28.51,0.005,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15470,"Hossler, Beau",70.93,3.55,11.17,2.8,10.17,8.12,28.56,0.071,75,2,9,7,10,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21944,"Moore, Taylor",71.1,3.48,11.15,2.87,10.19,8.77,28.61,-0.104,69,4,13,1,16,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,29770,"Mouw, William",71.03,3.51,11.16,2.84,11.53,9.06,28.46,-0.027,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,12423,"Kirk, Chris",70.99,3.53,11.16,2.82,13,8.69,28.3,0.011,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16283,"Rodgers, Patrick",70.9,3.56,11.17,2.79,11.14,8.52,28.45,0.099,71,4,9,5,13,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16394,"Jaeger, Stephan",71.01,3.52,11.16,2.83,10.88,7.75,28.51,-0.008,68,5,11,2,13,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,26657,"Fisk, Steven",71.04,3.51,11.16,2.85,10.94,8.75,28.52,-0.037,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16757,"Dou, Zecheng",71.04,3.51,11.16,2.85,12.18,8.07,28.39,-0.038,67,7,9,1,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,17639,"Blair, Zac",71.15,3.46,11.15,2.9,13.34,7.73,28.32,-0.154,69,2,14,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,19846,"Bauchou, Zach",71.07,3.49,11.16,2.86,12.08,8.13,28.41,-0.07,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,17881,"Yu, Kevin",71.02,3.51,11.16,2.84,11.19,8.95,28.49,-0.024,66,5,10,2,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25157,"Hodges, Lee",71.09,3.48,11.15,2.87,12.3,8.92,28.4,-0.093,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25908,"Whaley, Vince",70.99,3.53,11.16,2.82,10.2,7.58,28.58,0.012,69,4,13,1,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15556,"Hughes, Mackenzie",71.09,3.48,11.15,2.87,10.5,7.64,28.58,-0.091,65,7,10,1,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,11676,"Finau, Tony",71.11,3.48,11.15,2.88,11.34,7.68,28.5,-0.11,68,3,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,19840,"Ramey, Chad",71.21,3.44,11.15,2.92,9.98,8.4,28.67,-0.209,67,6,10,2,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25628,"Bae, Yongjun",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,30039402,"Banerjee, Ronin",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,24956,"Blanchet, Chandler",71.14,3.46,11.15,2.89,11.98,8.91,28.45,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,10423,"Brehm, Ryan",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,71,4,6,7,11,4,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,32152,"Brown, Blades",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,32333,"Buchanan, Jackson",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,6931,"Byrd, Jonathan",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,72,3,10,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,30620,"Chatfield, Davis",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,18579,"Cook, Austin",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,76,1,12,5,6,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,18187,"Duncan, Tyler",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,68,5,11,2,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,8571,"Gomez, Fabian",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,64,5,12,0,16,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,6243,"Gregory, Greg",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,11374,"Hahn, James",71.21,3.44,11.15,2.92,11.45,8.24,28.52,-0.207,70,3,12,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,10070198,"Headley, Adam",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,20954,"Hirata, Kensei",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,33759,"Howell, Mason",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,30041533,"Huang, Alex",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21889,"Kang, Jeffrey",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,24343,"Lamprecht, Christo",71.31,3.4,11.14,2.96,11.42,8.22,28.56,-0.307,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,11117,"Noh, S.Y.",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,75,3,9,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25475,"Nyholm, Pontus",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,29915,"Petronzio, Nathan",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,7899,"Piercy, Scott",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,75,3,8,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,10104,"Power, Seamus",71.15,3.46,11.15,2.89,10.53,8.41,28.59,-0.147,72,1,11,5,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16591,"Rozo, Marcelo",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,30035052,"Sides, William",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23048,"Stanger, Jimmy",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,32089,"Stout, Preston",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,14852,"Streb, Robert",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,64,7,11,0,15,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25319,"VanDerLaan, John",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,22051,"Wise, Aaron",71.14,3.46,11.15,2.89,11.47,8.25,28.5,-0.139,65,6,12,0,17,14,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,32457,"Keefer, Johnny",71.16,3.46,11.15,2.9,11.62,9.47,28.49,-0.159,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15651,"Ventura, Kris",71.22,3.43,11.14,2.93,10,8.95,28.67,-0.224,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,24304,"Vilips, Karl",71.17,3.45,11.15,2.9,11.21,7.96,28.53,-0.168,70,4,12,1,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16395,"Kohles, Ben",71.19,3.45,11.15,2.91,12.74,8.62,28.39,-0.185,66,6,11,1,16,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21074,"Nakajima, Keita",71.24,3.42,11.14,2.93,10.89,8.07,28.59,-0.238,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16715,"Ryder, Sam",71.24,3.42,11.14,2.93,10.92,7.84,28.58,-0.237,67,6,11,0,15,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,13997,"Svensson, Adam",71.26,3.42,11.14,2.94,12.43,7.95,28.44,-0.259,69,5,11,2,14,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,27780,"Crowe, Trace",71.25,3.42,11.14,2.94,10.51,8.03,28.63,-0.249,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,13508,"Vegas, Jhonattan",71.09,3.48,11.15,2.87,11.94,8.75,28.44,-0.094,73,2,12,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16333,"Hubbard, Mark",71.16,3.46,11.15,2.9,11.54,8,28.5,-0.16,70,2,13,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,20766,"Brown, Dan",71.28,3.4,11.14,2.95,11.18,8.46,28.57,-0.285,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,14792,"Saddier, Adrien",71.31,3.39,11.14,2.96,10.39,8.76,28.66,-0.312,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21995,"Springer, Hayden",71.36,3.37,11.14,2.99,9.27,8.39,28.79,-0.362,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,19729,"Kanaya, Takumi",71.21,3.43,11.15,2.92,9.03,7.95,28.76,-0.212,65,4,13,0,12,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15330,"Griffin, Lanto",71.34,3.38,11.14,2.98,10.29,7.86,28.68,-0.343,68,5,12,1,13,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,23656,"Young, Carson",71.35,3.38,11.14,2.98,10.78,8.48,28.63,-0.351,66,6,11,1,12,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,12808,"Grillo, Emiliano",71.35,3.38,11.14,2.98,11.2,8.69,28.59,-0.353,67,6,11,1,16,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,24342,"Higgo, Garrick",71.39,3.36,11.13,3,9.68,8.44,28.76,-0.395,65,7,10,1,15,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,11276,"Horschel, Billy",71.41,3.35,11.13,3.01,10.62,7.61,28.67,-0.408,69,5,9,4,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21883,"Ewart, A.J.",71.41,3.35,11.13,3.01,9.54,7.8,28.78,-0.414,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,14509,"Dahmen, Joel",71.42,3.35,11.13,3.01,11.34,8.48,28.6,-0.416,67,5,11,2,11,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,19960,"Pavon, Matthieu",71.44,3.34,11.13,3.02,9.02,8.41,28.84,-0.445,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,6169,"Kuchar, Matt",71.41,3.35,11.13,3.01,9.75,6.91,28.76,-0.41,69,3,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25002,"Wu, Dylan",71.46,3.33,11.13,3.03,10.53,8.04,28.69,-0.459,67,6,10,2,14,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,29279,"Suber, Jackson",71.58,3.29,11.12,3.08,10.66,8.06,28.72,-0.575,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15575,"Hoge, Tom",71.46,3.33,11.13,3.03,12.04,7.33,28.54,-0.465,74,2,10,6,10,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,16341,"Peterson, Paul",71.49,3.32,11.13,3.04,10,7.26,28.76,-0.493,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,21943,"Lebioda, Hank",71.49,3.32,11.13,3.04,10.43,7.66,28.71,-0.491,68,5,12,1,11,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,25094,"Fishburn, Patrick",71.46,3.33,11.13,3.03,9.69,8.18,28.78,-0.464,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,26850,"Svensson, Jesper",71.54,3.3,11.12,3.06,9.25,9.26,28.85,-0.538,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,13965,"Hadwin, Adam",71.51,3.31,11.12,3.05,9.46,8.22,28.82,-0.51,75,1,11,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,15004,"Kim, Chan",71.64,3.26,11.12,3.11,10.57,7.98,28.75,-0.639,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,10873,"Skinns, David",71.49,3.32,11.13,3.04,10.59,7.94,28.7,-0.489,70,5,11,1,11,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,4,17550,"Van Rooyen, Erik",71.32,3.39,11.14,2.97,9.06,8.49,28.8,-0.318,63,4,12,0,15,11,,historical_rounds
