exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,8,69.6,3.5,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,10,67.6,2.5,12.5,3.5,8,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,8,69.6,3.5,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,7,69.7,4,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,7,69.6,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,7,66.7,4.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,7,69.6,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,,8,70.3,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,,6,70.0,3,12,2,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,,8,70.2,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27364,"Thompson, Davis",10,69.0,0,0,0,14,live_tournament_stats,,8,70.3,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,27364,"Thompson, Davis",10,69.0,0,0,0,14,live_tournament_stats,,8,70.3,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,27364,"Thompson, Davis",10,69.0,0,0,0,14,live_tournament_stats,,8.5,68.0,3,12,3,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,27364,"Thompson, Davis",10,69.0,0,0,0,14,live_tournament_stats,,8,69.9,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,7,70.0,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,7,70.0,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,9,67.1,4.5,11,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,7,70.0,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28159,"Meissner, Mac",7,68.0,0,0,0,11,live_tournament_stats,,8,70.0,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,28159,"Meissner, Mac",7,68.0,0,0,0,11,live_tournament_stats,,8,70.1,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,28159,"Meissner, Mac",7,68.0,0,0,0,11,live_tournament_stats,,10,67.1,3.5,12.5,2.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,28159,"Meissner, Mac",7,68.0,0,0,0,11,live_tournament_stats,,8,70.0,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21944,"Moore, Taylor",9,62.0,0,0,0,14,live_tournament_stats,,7.5,70.2,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,21944,"Moore, Taylor",9,62.0,0,0,0,14,live_tournament_stats,,7.5,70.0,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,21944,"Moore, Taylor",9,62.0,0,0,0,14,live_tournament_stats,,7.5,68.0,2.5,11.5,4,7.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,21944,"Moore, Taylor",9,62.0,0,0,0,14,live_tournament_stats,,7.5,70.1,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26649,"Thorbjornsen, Michael",10,64.0,0,0,0,16,live_tournament_stats,,8,70.8,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,26649,"Thorbjornsen, Michael",10,64.0,0,0,0,16,live_tournament_stats,,8,70.8,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,26649,"Thorbjornsen, Michael",10,64.0,0,0,0,16,live_tournament_stats,,8,70.5,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,26649,"Thorbjornsen, Michael",10,64.0,0,0,0,16,live_tournament_stats,,8,70.8,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24766,"Kim, Tom",9,68.0,0,0,0,11,live_tournament_stats,,8,70.3,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,4.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,24766,"Kim, Tom",9,68.0,0,0,0,11,live_tournament_stats,,8,70.2,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,24766,"Kim, Tom",9,68.0,0,0,0,11,live_tournament_stats,,8.5,67.7,2.5,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,24766,"Kim, Tom",9,68.0,0,0,0,11,live_tournament_stats,,8,70.2,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18586,"Smith, Jordan",8,67.0,0,0,0,15,live_tournament_stats,,8,70.9,3,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,18586,"Smith, Jordan",8,67.0,0,0,0,15,live_tournament_stats,,8,71.0,3,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,18586,"Smith, Jordan",8,67.0,0,0,0,15,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,18586,"Smith, Jordan",8,67.0,0,0,0,15,live_tournament_stats,,8,71.0,3,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15556,"Hughes, Mackenzie",10,65.0,0,0,0,15,live_tournament_stats,,6.5,70.9,2.5,13,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,15556,"Hughes, Mackenzie",10,65.0,0,0,0,15,live_tournament_stats,,6.5,71.0,2.5,13,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,15556,"Hughes, Mackenzie",10,65.0,0,0,0,15,live_tournament_stats,,6.5,68.1,2.5,13,2,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,15556,"Hughes, Mackenzie",10,65.0,0,0,0,15,live_tournament_stats,,6.5,71.0,2.5,13,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,19840,"Ramey, Chad",10,67.0,0,0,0,13,live_tournament_stats,,8.5,70.9,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,19840,"Ramey, Chad",10,67.0,0,0,0,13,live_tournament_stats,,8.5,71.0,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,19840,"Ramey, Chad",10,67.0,0,0,0,13,live_tournament_stats,,11,68.1,2,13.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,19840,"Ramey, Chad",10,67.0,0,0,0,13,live_tournament_stats,,8.5,71.0,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,19477,"Schenk, Adam",8,75.0,0,0,0,12,live_tournament_stats,,8,70.8,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,19477,"Schenk, Adam",8,75.0,0,0,0,12,live_tournament_stats,,8,71.0,3,11.5,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,19477,"Schenk, Adam",8,75.0,0,0,0,12,live_tournament_stats,,10.5,68.0,3,12,2.5,8.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,19477,"Schenk, Adam",8,75.0,0,0,0,12,live_tournament_stats,,8,70.7,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13412,"Olesen, Thorbjorn",10,71.0,0,0,0,10,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,13412,"Olesen, Thorbjorn",10,71.0,0,0,0,10,live_tournament_stats,,8,70.7,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,13412,"Olesen, Thorbjorn",10,71.0,0,0,0,10,live_tournament_stats,,6,70.4,3,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,13412,"Olesen, Thorbjorn",10,71.0,0,0,0,10,live_tournament_stats,,8,70.5,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,4.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,,8,70.7,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,,8,70.4,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,4.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29197,"Brennan, Michael",10,68.0,0,0,0,12,live_tournament_stats,,8,71.0,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,29197,"Brennan, Michael",10,68.0,0,0,0,12,live_tournament_stats,,8,71.1,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,29197,"Brennan, Michael",10,68.0,0,0,0,12,live_tournament_stats,,8,70.7,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,29197,"Brennan, Michael",10,68.0,0,0,0,12,live_tournament_stats,,8,71.1,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23504,"Hoey, Rico",12,67.0,0,0,0,13,live_tournament_stats,,8,70.9,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,23504,"Hoey, Rico",12,67.0,0,0,0,13,live_tournament_stats,,8,71.1,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,23504,"Hoey, Rico",12,67.0,0,0,0,13,live_tournament_stats,,8.5,68.3,3,12,3.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,23504,"Hoey, Rico",12,67.0,0,0,0,13,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15575,"Hoge, Tom",12,68.0,0,0,0,13,live_tournament_stats,,8.5,70.5,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,15575,"Hoge, Tom",12,68.0,0,0,0,13,live_tournament_stats,,8.5,70.4,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,15575,"Hoge, Tom",12,68.0,0,0,0,13,live_tournament_stats,,9,67.5,2,12.5,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,15575,"Hoge, Tom",12,68.0,0,0,0,13,live_tournament_stats,,8.5,70.4,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8,70.9,2.5,13,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,8.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8,70.8,2.5,13,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8.5,68.2,2,13.5,2.5,14,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8,70.9,2.5,13,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,8.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23465,"Greyserman, Max",10,71.0,0,0,0,13,live_tournament_stats,,8,70.5,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,4.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,23465,"Greyserman, Max",10,71.0,0,0,0,13,live_tournament_stats,,8,70.4,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,4.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,23465,"Greyserman, Max",10,71.0,0,0,0,13,live_tournament_stats,,7,68.6,3,12,2.5,9,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,23465,"Greyserman, Max",10,71.0,0,0,0,13,live_tournament_stats,,8,70.4,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,4.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15310,"Li, Haotong",8,68.0,0,0,0,17,live_tournament_stats,,8,70.6,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,4.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,15310,"Li, Haotong",8,68.0,0,0,0,17,live_tournament_stats,,8,70.5,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,4.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,15310,"Li, Haotong",8,68.0,0,0,0,17,live_tournament_stats,,8,70.8,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,15310,"Li, Haotong",8,68.0,0,0,0,17,live_tournament_stats,,8,70.5,3.5,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,4.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23505,"McGreevy, Max",8,68.0,0,0,0,16,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.9
