generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.549,3,0.549,over,1,L,-155,-134,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3.691,3,0.691,over,5,W,-110,100,0.909,1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.691,2.5,1.191,over,5,W,-210,-168,0.476,0.595
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.691,3.5,0.191,over,8,W,105,129,1.050,1.290
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.615,3.5,0.115,over,3,L,-175,-141,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.496,3.5,-0.004,under,6,L,-165,-132,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.429,3.5,-0.071,under,5,L,-105,115,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.634,3.5,0.134,over,2,L,105,132,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.691,3.5,0.191,over,2,L,-120,105,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.656,3.5,0.156,over,2,L,-110,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.691,3.5,0.191,over,3,L,-155,-132,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,3.429,4.5,-1.071,under,3,W,-165,-104,0.606,0.962
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.691,3.5,0.191,over,4,W,-120,101,0.833,1.010
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.691,3.5,0.191,over,3,L,-135,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.501,3.5,0.001,over,4,W,120,148,1.200,1.480
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.551,3.5,0.051,over,2,L,-105,115,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.581,3.5,0.081,over,3,L,-105,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.429,3.5,-0.071,under,2,W,-135,-110,0.741,0.909
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.429,3.5,-0.071,under,8,L,130,159,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.501,3.5,0.001,over,4,W,-180,-150,0.556,0.667
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,3.429,4.5,-1.071,under,2,W,-190,-153,0.526,0.654
2026-06-09T23:10:16.313Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,3.691,4.5,-0.809,under,3,W,-175,-143,0.571,0.699
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,3.945,3.5,0.445,over,6,W,100,126,1.000,1.260
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.413,4.5,-0.087,under,5,L,-190,-152,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.840,4.5,0.340,over,3,L,100,121,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,5.636,3.5,2.136,over,3,L,120,145,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.740,3.5,1.240,over,3,L,110,134,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.810,3.5,1.310,over,4,W,100,125,1.000,1.250
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,4.539,3.5,1.039,over,5,W,135,165,1.350,1.650
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,4.740,3.5,1.240,over,4,W,120,146,1.200,1.460
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,4.130,2.5,1.630,over,1,L,-200,-165,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.544,3.5,0.044,over,5,W,-105,119,0.952,1.190
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,3.790,3.5,0.290,over,4,W,100,122,1.000,1.220
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.191,4.5,-1.309,under,5,L,-180,-147,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.990,3.5,0.490,over,4,W,-180,-145,0.556,0.690
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,3.715,3.5,0.215,over,3,L,135,168,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.840,3.5,1.340,over,3,L,115,141,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,5.411,2.5,2.911,over,5,W,-180,-150,0.556,0.667
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.677,5.5,-1.823,under,5,W,-180,-150,0.556,0.667
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.491,4.5,-1.009,under,3,W,-155,-123,0.645,0.813
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.706,3.5,1.206,over,4,W,-110,109,0.909,1.090
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.415,3.5,0.915,over,3,L,105,128,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,3.189,4.5,-1.311,under,4,W,-145,-118,0.690,0.847
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.360,4.5,-1.140,under,3,W,-165,-130,0.606,0.769
2026-06-09T23:10:16.313Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,2.610,3.5,-0.890,under,7,L,105,128,-1.000,-1.000
2026-06-09T23:10:16.313Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.511,3.5,1.011,over,4,W,115,144,1.150,1.440
2026-06-09T23:10:16.313Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,3.940,4.5,-0.560,under,5,L,-135,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,4.828,6.5,-1.672,under,9,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,4.845,7,-2.155,under,9,L,-120,-105,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,4.250,6.5,-2.250,under,6,W,-145,-126,0.690,0.794
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.840,6.5,-1.660,under,6,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.669,6.5,-1.831,under,5,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.931,6.5,-1.569,under,5,W,-120,-106,0.833,0.943
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,4.911,6.5,-1.589,under,7,L,-120,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,4.669,6,-1.331,under,8,L,110,127,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,S. Theegala,Sahith Theegala,Birdies,4.390,5.5,-1.110,under,10,L,105,121,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Sentry 2024,The Sentry,2024,1,W. Clark,Wyndham Clark,Birdies,4.669,5.5,-0.831,under,4,W,110,123,1.100,1.230
2026-06-09T23:10:16.313Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.490,2,1.490,over,7,W,-145,-112,0.690,0.893
2026-06-09T23:10:16.313Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.490,2.5,0.990,over,7,W,-125,-100,0.800,1.000
2026-06-09T23:10:16.313Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.301,2.5,0.801,over,4,W,110,-123,1.100,0.813
2026-06-09T23:10:16.313Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.518,3.5,0.018,over,5,W,105,126,1.050,1.260
2026-06-09T23:10:16.313Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.271,2,1.271,over,5,W,-125,-103,0.800,0.971
2026-06-09T23:10:16.313Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,69.585,66.5,3.085,over,67,W,100,113,1.000,1.130
2026-06-09T23:10:16.313Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.065,65.5,3.565,over,67,W,-105,105,0.952,1.050
2026-06-09T23:10:16.313Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,69.810,66,3.810,over,69,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.049,4.5,-0.451,under,4,W,-145,-114,0.690,0.877
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.521,3.5,2.021,over,3,L,-180,-143,-1.000,-1.000
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.521,4.5,1.021,over,3,L,125,155,-1.000,-1.000
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,3.976,4.5,-0.524,under,4,W,120,149,1.200,1.490
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.973,4.5,-0.527,under,5,L,115,140,-1.000,-1.000
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.936,4.5,-0.564,under,3,W,-155,-127,0.645,0.787
2026-06-09T23:10:16.313Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.403,3.5,0.903,over,2,L,-190,-142,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.946,70.5,1.446,over,68,L,-140,-119,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.946,71.5,0.446,over,68,L,100,120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.845,71.5,0.345,over,67,L,-110,133,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,71.195,71.5,-0.305,under,75,L,-140,-126,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.464,70.5,0.964,over,69,L,-150,-100,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,71.617,69.5,2.117,over,68,L,-140,-116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,71.407,71.5,-0.093,under,68,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.016,70.5,1.516,over,72,W,-120,-100,0.833,1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.144,70.5,0.644,over,69,L,-150,-124,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.144,71.5,-0.356,under,69,W,-165,-130,0.606,0.769
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.941,70.5,1.441,over,71,W,-140,-112,0.714,0.893
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.941,71.5,0.441,over,71,L,110,131,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.191,71.5,0.691,over,71,L,105,122,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.252,70.5,0.752,over,67,L,-125,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.016,70.5,1.516,over,72,W,-105,112,0.952,1.120
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.284,70.5,0.784,over,74,W,-120,-102,0.833,0.980
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,70.751,69.5,1.251,over,70,W,110,133,1.100,1.330
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.620,70.5,1.120,over,66,L,-125,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.194,70.5,0.694,over,70,L,100,120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.113,70.5,0.613,over,67,L,110,131,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.816,70.5,1.316,over,69,L,-115,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.701,69.5,1.201,over,69,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,4.509,4.5,0.009,over,3,L,-135,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,5.691,3.5,2.191,over,4,W,-110,109,0.909,1.090
2026-06-09T23:10:16.313Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,4.969,3.5,1.469,over,5,W,-145,-114,0.690,0.877
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.880,4,-0.120,under,3,W,-145,-123,0.690,0.813
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,72.669,70,2.669,over,69,L,-120,-103,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,3,B. Koepka,Brooks Koepka,Birdies,4.749,3.5,1.249,over,2,L,-105,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,3,J. Rahm,Jon Rahm,Birdies,4.900,4,0.900,over,3,L,115,129,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,74.725,72.5,2.225,over,70,L,105,117,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,75.034,69.5,5.534,over,69,L,-120,-105,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Birdies,5.550,4.5,1.050,over,5,W,115,128,1.150,1.280
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,73.305,70,3.305,over,68,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,74.854,71.5,3.354,over,68,L,-120,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,4,V. Hovland,Viktor Hovland,Birdies,4.138,4,0.138,over,2,L,-135,-117,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.656,72,0.656,over,68,L,-125,-111,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,74.575,72,2.575,over,74,W,105,116,1.050,1.160
2026-06-09T23:10:16.313Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,75.225,72,3.225,over,73,W,-110,101,0.909,1.010
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.485,3.5,-1.015,under,6,L,110,125,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.094,4,0.094,over,2,L,110,124,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,2.730,3.5,-0.770,under,1,W,110,123,1.100,1.230
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,2.730,4,-1.270,under,1,W,-125,-116,0.800,0.862
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.321,3.5,-0.179,under,5,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.030,3.5,-0.470,under,3,W,100,111,1.000,1.110
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.711,3.5,0.211,over,1,L,-145,126,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,2.961,3.5,-0.539,under,1,W,110,-130,1.100,0.769
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.341,3.5,-0.159,under,3,W,-120,130,0.833,1.300
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.130,3.5,-0.370,under,0,W,-120,130,0.833,1.300
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.249,4,-0.751,under,3,W,-145,-131,0.690,0.763
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.061,3.5,-0.439,under,5,L,100,115,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,2.100,3.5,-1.400,under,1,W,105,120,1.050,1.200
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.089,3.5,-0.411,under,3,W,115,130,1.150,1.300
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.006,3.5,-0.494,under,8,L,110,125,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.340,3.5,-0.160,under,3,W,-145,-125,0.690,0.800
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.149,3.5,-0.351,under,6,L,-135,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,5.476,3.5,1.976,over,3,L,-120,-105,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.160,2.5,0.660,over,2,L,-110,100,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.389,3,0.389,over,2,L,-125,-113,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.589,3.5,-0.911,under,3,W,-135,-120,0.741,0.833
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.589,4,-1.411,under,3,W,-145,-128,0.690,0.781
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,2.980,3,-0.020,under,2,W,110,127,1.100,1.270
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,2.980,3.5,-0.520,under,2,W,100,115,1.000,1.150
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.521,3,0.521,over,2,L,-145,-131,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.521,3.5,0.021,over,2,L,-135,-115,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.517,3.5,0.017,over,2,L,-120,-103,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.517,4,-0.483,under,2,W,-145,-127,0.690,0.787
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.291,3.5,-0.209,under,2,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.540,3.5,0.040,over,1,L,105,-119,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,J. Spieth,Jordan Spieth,Birdies,2.777,3.5,-0.723,under,2,W,110,125,1.100,1.250
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.600,3.5,0.100,over,4,W,-145,-131,0.690,0.763
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.300,3.5,-0.200,under,5,L,-110,102,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.800,3.5,0.300,over,2,L,-125,-115,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.800,4,-0.200,under,2,W,100,114,1.000,1.140
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.180,3.5,0.680,over,1,L,100,115,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.180,4,0.180,over,1,L,110,122,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.101,2.5,0.601,over,5,W,-145,-126,0.690,0.794
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.006,4.5,-0.494,under,4,W,-125,-135,0.800,0.741
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.298,4,-0.702,under,0,W,115,111,1.150,1.110
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.298,4.5,-1.202,under,0,W,-145,-117,0.690,0.855
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.940,4,-0.060,under,5,L,-110,101,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,2.660,4,-1.340,under,3,W,-135,-121,0.741,0.826
