generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.517,4.5,0.017,over,5,W,-135,-117,0.741,0.855
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.717,5,-0.283,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,4.797,5,-0.203,under,6,L,-145,-124,-1.000,-1.000
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,4.906,5,-0.094,under,4,W,100,111,1.000,1.110
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.786,5,-0.214,under,2,W,-120,-104,0.833,0.962
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.837,5,-0.163,under,6,L,-110,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.615,5,-0.385,under,7,L,105,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.603,4.5,-0.897,under,4,W,-120,-105,0.833,0.952
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,3.808,4.5,-0.692,under,7,L,-155,-131,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,2.897,5,-2.103,under,3,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.612,4,-0.388,under,6,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.885,3.5,0.385,over,3,L,-155,-132,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.331,4.5,-1.169,under,5,L,105,116,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.046,4,0.046,over,5,W,-145,-129,0.690,0.775
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.251,4.5,-1.249,under,3,W,100,113,1.000,1.130
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.499,4.5,-1.001,under,5,L,-135,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.677,4.5,-0.823,under,4,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.330,4,-0.670,under,2,W,-125,-113,0.800,0.885
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.989,3.5,-0.511,under,3,W,110,124,1.100,1.240
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.004,4,0.004,over,5,W,-145,-123,0.690,0.813
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.269,5,-0.731,under,3,W,-145,-127,0.690,0.787
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.006,4.5,-0.494,under,5,L,-105,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.427,3.5,-0.073,under,2,W,105,120,1.050,1.200
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.922,5,-1.078,under,3,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.098,5,-1.902,under,4,W,105,119,1.050,1.190
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.646,4.5,-0.854,under,2,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.874,4.5,-0.626,under,4,W,-120,-105,0.833,0.952
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.337,4.5,-1.163,under,8,L,-120,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.760,4.5,-0.740,under,3,W,-125,-113,0.800,0.885
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.198,4.5,-0.302,under,4,W,-105,108,0.952,1.080
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.387,4,-0.613,under,3,W,115,130,1.150,1.300
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.152,4,-0.848,under,3,W,-135,-120,0.741,0.833
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.870,4,-0.130,under,5,L,-105,110,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.766,4.5,-0.734,under,4,W,-135,-115,0.741,0.870
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,2.938,4,-1.062,under,3,W,-135,-116,0.741,0.862
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,2.025,3.5,-1.475,under,5,L,-145,-129,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,2.940,4.5,-1.560,under,2,W,-145,-125,0.690,0.800
2026-06-24T03:53:13.864Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.421,5,-1.579,under,4,W,-135,-116,0.741,0.862
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,6.059,3.5,2.559,over,2,L,105,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,5.519,3,2.519,over,2,L,-125,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,6.173,4,2.173,over,3,L,115,129,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,4.963,3,1.963,over,1,L,-125,-113,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,6.058,3,3.058,over,4,W,100,113,1.000,1.130
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,6.057,3,3.057,over,1,L,-155,-134,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,6.296,3,3.296,over,5,W,-110,100,0.909,1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.943,2.5,3.443,over,5,W,-210,-168,0.476,0.595
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.253,3.5,2.753,over,8,W,105,129,1.050,1.290
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,6.263,3.5,2.763,over,3,L,-175,-141,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,5.623,3.5,2.123,over,6,W,105,132,1.050,1.320
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.566,3.5,2.066,over,5,W,-145,-115,0.690,0.870
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,5.691,3.5,2.191,over,7,W,115,140,1.150,1.400
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,5.348,3.5,1.848,over,6,W,130,158,1.300,1.580
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.948,3.5,2.448,over,2,L,105,132,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.922,3.5,2.422,over,2,L,-120,105,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,6.099,3.5,2.599,over,2,L,-110,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.253,3.5,2.753,over,3,L,-155,-132,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,6.056,4.5,1.556,over,3,L,-105,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,6.155,3.5,2.655,over,4,W,-120,101,0.833,1.010
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,6.232,3.5,2.732,over,3,L,-135,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,5.701,3.5,2.201,over,4,W,120,148,1.200,1.480
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.897,3.5,2.397,over,2,L,-105,115,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.323,3.5,1.823,over,3,L,-105,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.859,3.5,1.359,over,2,L,-110,110,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.056,3.5,2.556,over,8,W,-200,-161,0.500,0.621
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.056,4.5,1.556,over,8,W,130,161,1.300,1.610
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,5.701,3.5,2.201,over,4,W,-180,-150,0.556,0.667
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,5.754,4.5,1.254,over,2,L,125,153,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,6.112,4.5,1.612,over,3,L,115,143,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.637,4.5,0.137,over,9,W,-120,105,0.833,1.050
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.630,4.5,0.130,over,7,W,115,139,1.150,1.390
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.334,3.5,0.834,over,6,W,100,126,1.000,1.260
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.683,4.5,0.183,over,5,W,125,152,1.250,1.520
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.838,3.5,0.338,over,11,W,-190,-154,0.526,0.649
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.803,4.5,0.303,over,3,L,100,121,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.545,3.5,1.045,over,3,L,120,145,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.257,3.5,0.757,over,3,L,110,134,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.167,3.5,0.667,over,4,W,100,125,1.000,1.250
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.798,3.5,0.298,over,5,W,135,165,1.350,1.650
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.936,3.5,0.436,over,4,W,120,146,1.200,1.460
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.544,2.5,1.044,over,1,L,-200,-165,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.988,3.5,0.488,over,5,W,-105,119,0.952,1.190
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.465,3.5,0.965,over,4,W,100,122,1.000,1.220
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.210,4.5,-0.290,under,5,L,-180,-147,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.824,3.5,0.324,over,4,W,-180,-145,0.556,0.690
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,4.051,3.5,0.551,over,3,L,135,168,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.478,3.5,0.978,over,3,L,115,141,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.062,2.5,1.562,over,5,W,-180,-150,0.556,0.667
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.907,5.5,-0.593,under,5,W,-180,-150,0.556,0.667
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.105,4.5,-0.395,under,3,W,-155,-123,0.645,0.813
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.346,3.5,0.846,over,4,W,-110,109,0.909,1.090
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.738,3.5,0.238,over,3,L,105,128,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.709,4.5,0.209,over,4,L,-105,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.667,4.5,0.167,over,3,L,105,130,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.781,3.5,0.281,over,7,W,-155,-128,0.645,0.781
2026-06-24T03:53:13.864Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.639,3.5,1.139,over,4,W,115,144,1.150,1.440
2026-06-24T03:53:13.864Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.025,4.5,-0.475,under,5,L,-135,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,5.881,6.5,-0.619,under,9,L,110,123,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,5.776,7,-1.224,under,9,L,-120,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.710,6.5,-0.790,under,6,W,-145,-126,0.690,0.794
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.981,6.5,-0.519,under,6,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.724,6.5,-0.776,under,5,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.046,6.5,-0.454,under,5,W,-120,-106,0.833,0.943
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,5.783,6.5,-0.717,under,7,L,-120,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.700,6,-0.300,under,8,L,110,127,-1.000,-1.000
2026-06-24T03:53:13.864Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.575,2,1.575,over,7,W,-145,-112,0.690,0.893
2026-06-24T03:53:13.864Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.575,2.5,1.075,over,7,W,-125,-100,0.800,1.000
2026-06-24T03:53:13.864Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.323,2.5,0.823,over,4,W,110,-123,1.100,0.813
2026-06-24T03:53:13.864Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.555,3.5,1.055,over,5,W,105,126,1.050,1.260
2026-06-24T03:53:13.864Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.294,2,1.294,over,5,W,-125,-103,0.800,0.971
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,68.505,66.5,2.005,over,67,W,100,113,1.000,1.130
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,68.505,69,-0.495,under,67,W,-120,-107,0.833,0.935
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,67.106,67.5,-0.394,under,65,W,100,113,1.000,1.130
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.035,65.5,1.535,over,67,W,-105,105,0.952,1.050
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.035,68,-0.965,under,67,W,-120,-102,0.833,0.980
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.040,66,2.040,over,69,W,-120,-104,0.833,0.962
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.040,68.5,-0.460,under,69,L,-105,107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,67.606,68.5,-0.894,under,66,W,100,114,1.000,1.140
2026-06-24T03:53:13.864Z,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.234,68.5,-1.266,under,67,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.356,4.5,-0.144,under,4,W,-145,-114,0.690,0.877
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,4.664,4.5,0.164,over,7,W,-120,106,0.833,1.060
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.578,3.5,1.078,over,3,L,-180,-143,-1.000,-1.000
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.578,4.5,0.078,over,3,L,125,155,-1.000,-1.000
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,4.554,4.5,0.054,over,4,L,-180,-149,-1.000,-1.000
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.631,4.5,0.131,over,5,W,-175,-140,0.571,0.714
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.476,4.5,-0.024,under,3,W,-155,-127,0.645,0.787
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.547,3.5,1.047,over,2,L,-190,-142,-1.000,-1.000
2026-06-24T03:53:13.864Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.547,4.5,0.047,over,2,L,120,148,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.616,70.5,1.116,over,68,L,-140,-119,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.616,71.5,0.116,over,68,L,100,120,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.555,71.5,0.055,over,67,L,-110,133,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.125,70.5,-0.375,under,75,L,105,106,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.125,71.5,-1.375,under,75,L,-140,-126,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.534,70.5,0.034,over,69,L,-150,-100,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,70.207,69.5,0.707,over,68,L,-140,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,71.007,71.5,-0.493,under,68,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.696,70.5,1.196,over,72,W,-120,-100,0.833,1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.354,70.5,-0.146,under,69,W,100,103,1.000,1.030
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.354,71.5,-1.146,under,69,W,-165,-130,0.606,0.769
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.881,70.5,1.381,over,71,W,-140,-112,0.714,0.893
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.881,71.5,0.381,over,71,L,110,131,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.341,71.5,0.841,over,71,L,105,122,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.112,70.5,0.612,over,67,L,-125,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.094,70.5,-0.406,under,74,L,-125,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.806,70.5,1.306,over,72,W,-105,112,0.952,1.120
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.184,70.5,-0.316,under,72,L,100,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.764,70.5,0.264,over,74,W,-120,-102,0.833,0.980
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.991,69.5,-0.509,under,70,L,-140,-133,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.090,70.5,0.590,over,66,L,-125,-106,-1.000,-1.000
