generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,2.563,4.5,-1.937,under,5,L,105,116,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,2.430,4.5,-2.070,under,3,W,100,113,1.000,1.130
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.470,4.5,-1.030,under,5,L,-135,-120,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,2.640,4.5,-1.860,under,4,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.200,4,-0.800,under,2,W,-125,-113,0.800,0.885
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.279,3.5,-1.221,under,3,W,110,124,1.100,1.240
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.941,4,-0.059,under,5,L,110,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.448,5,-0.552,under,3,W,-145,-127,0.690,0.787
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.085,4.5,-0.415,under,5,L,-105,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.075,3.5,-0.425,under,2,W,105,120,1.050,1.200
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.721,5,-1.279,under,3,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.304,5,-1.696,under,4,W,105,119,1.050,1.190
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.132,4.5,-1.368,under,2,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.595,4.5,-0.905,under,4,W,-120,-105,0.833,0.952
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.598,3.5,0.098,over,4,W,-155,-132,0.645,0.758
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,2.770,4.5,-1.730,under,8,L,-120,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.980,4.5,-0.520,under,3,W,-125,-113,0.800,0.885
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.305,4.5,-0.195,under,4,W,-105,108,0.952,1.080
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.321,4,-0.679,under,3,W,115,130,1.150,1.300
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,2.605,4,-1.395,under,3,W,-135,-120,0.741,0.833
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.491,4,-0.509,under,5,L,-105,110,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.028,4.5,-1.472,under,4,W,-135,-115,0.741,0.870
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,2.718,4,-1.282,under,3,W,-135,-116,0.741,0.862
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,2.610,3.5,-0.890,under,5,L,-145,-129,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,2.924,4.5,-1.576,under,2,W,-145,-125,0.690,0.800
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.207,5,-1.793,under,4,W,-135,-116,0.741,0.862
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,4.622,3.5,1.122,over,2,L,105,118,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,4.142,3,1.142,over,2,L,-125,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.490,4,0.490,over,3,L,115,129,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3.223,3,0.223,over,1,L,-125,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,4.375,3,1.375,over,4,W,100,113,1.000,1.130
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.715,3,1.715,over,1,L,-155,-134,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,5.631,3,2.631,over,5,W,-110,100,0.909,1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.177,2.5,2.677,over,5,W,-210,-168,0.476,0.595
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.120,3.5,1.620,over,8,W,105,129,1.050,1.290
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,4.554,3.5,1.054,over,3,L,-175,-141,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.825,3.5,0.325,over,6,W,105,132,1.050,1.320
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.317,3.5,0.817,over,5,W,-145,-115,0.690,0.870
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.991,3.5,0.491,over,7,W,115,140,1.150,1.400
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.901,3.5,0.401,over,6,W,130,158,1.300,1.580
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.837,3.5,0.337,over,2,L,105,132,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.789,3.5,1.289,over,2,L,-120,105,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,4.444,3.5,0.944,over,2,L,-110,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.070,3.5,1.570,over,3,L,-155,-132,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.913,4.5,0.413,over,3,L,-105,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,4.883,3.5,1.383,over,4,W,-120,101,0.833,1.010
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,4.651,3.5,1.151,over,3,L,-135,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.902,3.5,0.402,over,4,W,120,148,1.200,1.480
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.062,3.5,0.562,over,2,L,-105,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.190,3.5,0.690,over,3,L,-105,119,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.190,3.5,-0.310,under,2,W,-135,-110,0.741,0.909
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.973,3.5,1.473,over,8,W,-200,-161,0.500,0.621
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.973,4.5,0.473,over,8,W,130,161,1.300,1.610
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,4.008,3.5,0.508,over,4,W,-180,-150,0.556,0.667
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.062,4.5,-0.438,under,2,W,-190,-153,0.526,0.654
2026-06-25T00:34:52.216Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.729,4.5,0.229,over,3,L,115,143,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.891,4.5,0.391,over,9,W,-120,105,0.833,1.050
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.679,4.5,0.179,over,7,W,115,139,1.150,1.390
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.234,3.5,0.734,over,6,W,100,126,1.000,1.260
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.559,4.5,0.059,over,5,W,125,152,1.250,1.520
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.143,3.5,0.643,over,11,W,-190,-154,0.526,0.649
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.673,4.5,0.173,over,3,L,100,121,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.768,3.5,1.268,over,3,L,120,145,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.525,3.5,1.025,over,3,L,110,134,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.518,3.5,1.018,over,4,W,100,125,1.000,1.250
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.898,3.5,0.398,over,5,W,135,165,1.350,1.650
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.837,3.5,0.337,over,4,W,120,146,1.200,1.460
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.845,2.5,1.345,over,1,L,-200,-165,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.989,3.5,0.489,over,5,W,-105,119,0.952,1.190
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.334,3.5,0.834,over,4,W,100,122,1.000,1.220
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.755,4.5,0.255,over,5,W,120,147,1.200,1.470
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.599,3.5,0.099,over,4,W,-180,-145,0.556,0.690
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.209,3.5,0.709,over,3,L,115,141,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.392,2.5,1.892,over,5,W,-180,-150,0.556,0.667
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.891,5.5,-0.609,under,5,W,-180,-150,0.556,0.667
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.683,4.5,0.183,over,3,L,100,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.429,3.5,0.929,over,4,W,-110,109,0.909,1.090
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.174,3.5,0.674,over,3,L,105,128,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.188,4.5,-0.312,under,4,W,-145,-118,0.690,0.847
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.879,4.5,0.379,over,3,L,105,130,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.896,3.5,0.396,over,7,W,-155,-128,0.645,0.781
2026-06-25T00:34:52.216Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.793,3.5,1.293,over,4,W,115,144,1.150,1.440
2026-06-25T00:34:52.216Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,3.887,4.5,-0.613,under,5,L,-135,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,6.379,6.5,-0.121,under,9,L,110,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,6.919,7,-0.081,under,9,L,-120,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.066,6.5,-1.434,under,6,W,-145,-126,0.690,0.794
2026-06-25T00:34:52.216Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.297,6.5,-1.203,under,5,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.577,6,-0.423,under,8,L,110,127,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Sentry 2024,The Sentry,2024,1,W. Clark,Wyndham Clark,Birdies,5.404,5.5,-0.096,under,4,W,110,123,1.100,1.230
2026-06-25T00:34:52.216Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.897,2,1.897,over,7,W,-145,-112,0.690,0.893
2026-06-25T00:34:52.216Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.897,2.5,1.397,over,7,W,-125,-100,0.800,1.000
2026-06-25T00:34:52.216Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.225,2.5,0.725,over,4,W,110,-123,1.100,0.813
2026-06-25T00:34:52.216Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.527,3.5,1.027,over,5,W,105,126,1.050,1.260
2026-06-25T00:34:52.216Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.586,2,1.586,over,5,W,-125,-103,0.800,0.971
2026-06-25T00:34:52.216Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,69.954,66.5,3.454,over,67,W,100,113,1.000,1.130
2026-06-25T00:34:52.216Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.887,65.5,2.387,over,67,W,-105,105,0.952,1.050
2026-06-25T00:34:52.216Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.887,68,-0.113,under,67,W,-120,-102,0.833,0.980
2026-06-25T00:34:52.216Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.992,66,2.992,over,69,W,-120,-104,0.833,0.962
2026-06-25T00:34:52.216Z,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.569,68.5,-0.931,under,67,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.369,4.5,-0.131,under,4,W,-145,-114,0.690,0.877
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.865,3.5,0.365,over,3,L,-180,-143,-1.000,-1.000
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.865,4.5,-0.635,under,3,W,-190,-155,0.526,0.645
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.163,4.5,0.663,over,4,L,-180,-149,-1.000,-1.000
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.959,4.5,0.459,over,5,W,-175,-140,0.571,0.714
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.984,4.5,0.484,over,3,L,105,157,-1.000,-1.000
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.820,3.5,1.320,over,2,L,-190,-142,-1.000,-1.000
2026-06-25T00:34:52.216Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.820,4.5,0.320,over,2,L,120,148,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.665,70.5,1.165,over,68,L,-140,-119,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.665,71.5,0.165,over,68,L,100,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.213,71.5,-0.287,under,67,W,-125,-124,0.800,0.806
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.181,70.5,-0.319,under,75,L,105,106,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.181,71.5,-1.319,under,75,L,-140,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.469,70.5,-0.031,under,69,W,105,-101,1.050,0.990
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,70.417,69.5,0.917,over,68,L,-140,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.947,71.5,-0.553,under,68,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.729,70.5,1.229,over,72,W,-120,-100,0.833,1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.294,70.5,-0.206,under,69,W,100,103,1.000,1.030
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.294,71.5,-1.206,under,69,W,-165,-130,0.606,0.769
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.753,70.5,1.253,over,71,W,-140,-112,0.714,0.893
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.753,71.5,0.253,over,71,L,110,131,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.013,71.5,0.513,over,71,L,105,122,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.800,70.5,0.300,over,67,L,-125,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.196,70.5,-0.304,under,74,L,-125,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.867,70.5,1.367,over,72,W,-105,112,0.952,1.120
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.481,70.5,-0.019,under,72,L,100,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.014,70.5,0.514,over,74,W,-120,-102,0.833,0.980
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.879,69.5,-0.621,under,70,L,-140,-133,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.154,70.5,0.654,over,66,L,-125,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.338,70.5,-0.162,under,70,W,-115,-120,0.870,0.833
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.484,70.5,-0.016,under,67,W,-140,-117,0.714,0.855
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.278,70.5,0.778,over,69,L,-115,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.745,69.5,-0.755,under,69,W,110,-105,1.100,0.952
2026-06-25T00:34:52.216Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,4.437,4.5,-0.063,under,3,W,-110,107,0.909,1.070
2026-06-25T00:34:52.216Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,5.000,3.5,1.500,over,4,W,-110,109,0.909,1.090
2026-06-25T00:34:52.216Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.867,3.5,0.367,over,5,W,-145,-114,0.690,0.877
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.988,4,-0.012,under,3,W,-145,-123,0.690,0.813
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.286,70,1.286,over,69,L,-120,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.057,2.5,-0.443,under,1,W,115,128,1.150,1.280
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,72.163,69.5,2.663,over,69,L,-120,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,76.146,71.5,4.646,over,68,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,74.955,72,2.955,over,74,W,105,116,1.050,1.160
2026-06-25T00:34:52.216Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,74.955,72,2.955,over,73,W,-110,101,0.909,1.010
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.780,3.5,-0.720,under,6,L,110,125,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.689,4,-0.311,under,2,W,-145,-124,0.690,0.806
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.133,3.5,-0.367,under,1,W,110,123,1.100,1.230
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.133,4,-0.867,under,1,W,-125,-116,0.800,0.862
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.006,3.5,-0.494,under,5,L,-120,-102,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.547,3.5,0.047,over,3,L,-110,102,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.383,3.5,-0.117,under,3,W,100,111,1.000,1.110
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.356,3.5,-0.144,under,1,W,115,-126,1.150,0.794
