generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.276,4.5,-1.224,under,2,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,2.709,4.5,-1.791,under,4,W,-120,-105,0.833,0.952
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.617,3.5,0.117,over,4,W,-155,-132,0.645,0.758
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.194,4.5,-1.306,under,8,L,-120,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.463,4.5,-1.037,under,3,W,-125,-113,0.800,0.885
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,3.303,4.5,-1.197,under,4,W,-105,108,0.952,1.080
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.334,4,0.334,over,3,L,-145,-130,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,2.771,4,-1.229,under,3,W,-135,-120,0.741,0.833
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.239,4,-0.761,under,5,L,-105,110,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.639,4.5,-0.861,under,4,W,-135,-115,0.741,0.870
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,4.014,3,1.014,over,5,W,-135,-120,0.741,0.833
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,2.693,4,-1.307,under,3,W,-135,-116,0.741,0.862
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,2.774,3.5,-0.726,under,5,L,-145,-129,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,2.964,4.5,-1.536,under,2,W,-145,-125,0.690,0.800
2026-06-23T21:51:09.475Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,1.878,5,-3.122,under,4,W,-135,-116,0.741,0.862
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,5.298,3.5,1.798,over,2,L,105,118,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,5.114,3,2.114,over,2,L,-125,-112,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.196,4,1.196,over,3,L,115,129,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,5.036,3,2.036,over,1,L,-125,-113,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,5.298,3,2.298,over,4,W,100,113,1.000,1.130
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,5.156,3,2.156,over,1,L,-155,-134,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,5.298,3,2.298,over,5,W,-110,100,0.909,1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.298,2.5,2.798,over,5,W,-210,-168,0.476,0.595
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.298,3.5,1.798,over,8,W,105,129,1.050,1.290
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,5.222,3.5,1.722,over,3,L,-175,-141,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,5.103,3.5,1.603,over,6,W,105,132,1.050,1.320
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.036,3.5,1.536,over,5,W,-145,-115,0.690,0.870
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,5.036,3.5,1.536,over,7,W,115,140,1.150,1.400
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,5.036,3.5,1.536,over,6,W,130,158,1.300,1.580
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.241,3.5,1.741,over,2,L,105,132,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.298,3.5,1.798,over,2,L,-120,105,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,5.263,3.5,1.763,over,2,L,-110,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.298,3.5,1.798,over,3,L,-155,-132,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,5.036,4.5,0.536,over,3,L,-105,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,5.298,3.5,1.798,over,4,W,-120,101,0.833,1.010
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,5.298,3.5,1.798,over,3,L,-135,-110,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,5.108,3.5,1.608,over,4,W,120,148,1.200,1.480
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.158,3.5,1.658,over,2,L,-105,115,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.188,3.5,1.688,over,3,L,-105,119,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,5.036,3.5,1.536,over,2,L,-110,110,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.036,3.5,1.536,over,8,W,-200,-161,0.500,0.621
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.036,4.5,0.536,over,8,W,130,161,1.300,1.610
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,5.108,3.5,1.608,over,4,W,-180,-150,0.556,0.667
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,5.036,4.5,0.536,over,2,L,125,153,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,5.298,4.5,0.798,over,3,L,115,143,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.292,3.5,0.792,over,6,W,100,126,1.000,1.260
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.000,4.5,0.500,over,5,W,125,152,1.250,1.520
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.806,3.5,0.306,over,11,W,-190,-154,0.526,0.649
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,5.097,4.5,0.597,over,3,L,100,121,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.683,3.5,1.183,over,3,L,120,145,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.797,3.5,0.297,over,3,L,110,134,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.007,3.5,0.507,over,4,W,100,125,1.000,1.250
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.656,3.5,0.156,over,5,W,135,165,1.350,1.650
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.717,3.5,0.217,over,4,W,120,146,1.200,1.460
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.097,2.5,0.597,over,1,L,-200,-165,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.857,3.5,1.357,over,4,W,100,122,1.000,1.220
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,2.718,4.5,-1.782,under,5,L,-180,-147,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,4.507,3.5,1.007,over,4,W,-180,-145,0.556,0.690
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,3.882,3.5,0.382,over,3,L,135,168,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.677,3.5,1.177,over,3,L,115,141,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,3.458,2.5,0.958,over,5,W,-180,-150,0.556,0.667
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.434,5.5,-1.066,under,5,W,-180,-150,0.556,0.667
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.548,4.5,-0.952,under,3,W,-155,-123,0.645,0.813
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.213,3.5,0.713,over,4,W,-110,109,0.909,1.090
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.672,3.5,0.172,over,3,L,105,128,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,3.626,4.5,-0.874,under,4,W,-145,-118,0.690,0.847
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.997,4.5,0.497,over,3,L,105,130,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,4.297,3.5,0.797,over,7,W,-155,-128,0.645,0.781
2026-06-23T21:51:09.475Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.988,3.5,1.488,over,4,W,115,144,1.150,1.440
2026-06-23T21:51:09.475Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.097,4.5,-0.403,under,5,L,-135,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,5.878,6.5,-0.622,under,9,L,110,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,5.735,7,-1.265,under,9,L,-120,-105,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.710,6.5,-0.790,under,6,W,-145,-126,0.690,0.794
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.960,6.5,-0.540,under,6,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.719,6.5,-0.781,under,5,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,L. Aberg,Ludvig Aberg,Birdies,5.981,6.5,-0.519,under,5,W,-120,-106,0.833,0.943
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,5.771,6.5,-0.729,under,7,L,-120,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.719,6,-0.281,under,8,L,110,127,-1.000,-1.000
2026-06-23T21:51:09.475Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.139,2,1.139,over,7,W,-145,-112,0.690,0.893
2026-06-23T21:51:09.475Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.139,2.5,0.639,over,7,W,-125,-100,0.800,1.000
2026-06-23T21:51:09.475Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.620,2.5,1.120,over,4,W,110,-123,1.100,0.813
2026-06-23T21:51:09.475Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.777,3.5,0.277,over,5,W,105,126,1.050,1.260
2026-06-23T21:51:09.475Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,2.920,2,0.920,over,5,W,-125,-103,0.800,0.971
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.835,66.5,1.335,over,67,W,100,113,1.000,1.130
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.835,69,-1.165,under,67,W,-120,-107,0.833,0.935
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.275,65.5,1.775,over,67,W,-105,105,0.952,1.050
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.275,68,-0.725,under,67,W,-120,-102,0.833,0.980
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.930,66,2.930,over,69,W,-120,-104,0.833,0.962
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,67.896,68.5,-0.604,under,66,W,100,114,1.000,1.140
2026-06-23T21:51:09.475Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.979,68.5,-0.521,under,71,L,-105,107,-1.000,-1.000
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.378,4.5,-0.122,under,4,W,-145,-114,0.690,0.877
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,4.790,4.5,0.290,over,7,W,-120,106,0.833,1.060
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.660,3.5,1.160,over,3,L,-180,-143,-1.000,-1.000
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.660,4.5,0.160,over,3,L,125,155,-1.000,-1.000
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,4.255,4.5,-0.245,under,4,W,120,149,1.200,1.490
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.902,4.5,0.402,over,5,W,-175,-140,0.571,0.714
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.865,4.5,0.365,over,3,L,105,157,-1.000,-1.000
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.952,3.5,1.452,over,2,L,-190,-142,-1.000,-1.000
2026-06-23T21:51:09.475Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.952,4.5,0.452,over,2,L,120,148,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.866,70.5,2.366,over,68,L,-140,-119,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.866,71.5,1.366,over,68,L,100,120,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.975,71.5,0.475,over,67,L,-110,133,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.215,70.5,-0.285,under,75,L,105,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.215,71.5,-1.285,under,75,L,-140,-126,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.594,70.5,1.094,over,69,L,-150,-100,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,71.607,69.5,2.107,over,68,L,-140,-116,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,71.057,71.5,-0.443,under,68,W,-150,-125,0.667,0.800
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.146,70.5,1.646,over,72,W,-120,-100,0.833,1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.574,70.5,0.074,over,69,L,-150,-124,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.574,71.5,-0.926,under,69,W,-165,-130,0.606,0.769
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.941,70.5,1.441,over,71,W,-140,-112,0.714,0.893
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.941,71.5,0.441,over,71,L,110,131,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,73.221,71.5,1.721,over,71,L,105,122,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.512,70.5,-0.988,under,67,W,110,-102,1.100,0.980
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.146,70.5,1.646,over,72,W,-105,112,0.952,1.120
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.434,70.5,-0.066,under,72,L,100,-103,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.104,70.5,0.604,over,74,W,-120,-102,0.833,0.980
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.561,69.5,-0.939,under,70,L,-140,-133,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.110,70.5,0.610,over,66,L,-125,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.074,70.5,-0.426,under,70,W,-115,-120,0.870,0.833
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.253,70.5,-1.247,under,67,W,-140,-117,0.714,0.855
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.253,69.5,-0.247,under,67,W,110,128,1.100,1.280
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.926,70.5,1.426,over,69,L,-115,103,-1.000,-1.000
2026-06-23T21:51:09.475Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,67.071,69.5,-2.429,under,69,W,110,-105,1.100,0.952
2026-06-23T21:51:09.475Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,3.599,4.5,-0.901,under,3,W,-110,107,0.909,1.070
2026-06-23T21:51:09.475Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,3.861,3.5,0.361,over,4,W,-110,109,0.909,1.090
2026-06-23T21:51:09.475Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.599,3.5,0.099,over,5,W,-145,-114,0.690,0.877
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4.013,4,0.013,over,3,L,110,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.929,70,1.929,over,69,L,-120,-103,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,74.105,72.5,1.605,over,70,L,105,117,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,74.784,69.5,5.284,over,69,L,-120,-105,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,71.065,70,1.065,over,68,L,-120,-102,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,73.134,71.5,1.634,over,68,L,-120,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.646,72,0.646,over,68,L,-125,-111,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,75.415,72,3.415,over,74,W,105,116,1.050,1.160
2026-06-23T21:51:09.475Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,76.175,72,4.175,over,73,W,-110,101,0.909,1.010
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,1.648,3.5,-1.852,under,6,L,110,125,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,2.977,4,-1.023,under,2,W,-145,-124,0.690,0.806
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.743,3.5,0.243,over,1,L,-145,-123,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.743,4,-0.257,under,1,W,-125,-116,0.800,0.862
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,4.103,3.5,0.603,over,3,L,100,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,4.304,3.5,0.804,over,5,W,-110,102,0.909,1.020
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.483,3.5,-0.017,under,3,W,100,111,1.000,1.110
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.224,3.5,-0.276,under,1,W,115,-126,1.150,0.794
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.154,3.5,-0.346,under,1,W,110,-130,1.100,0.769
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.904,3.5,0.404,over,3,L,-105,-124,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.583,3.5,0.083,over,0,L,-105,-124,-1.000,-1.000
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.102,4,-0.898,under,3,W,-145,-131,0.690,0.763
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.554,3.5,1.054,over,5,W,-135,-115,0.741,0.870
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.303,3.5,-0.197,under,1,W,105,120,1.050,1.200
2026-06-23T21:51:09.475Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,2.169,3.5,-1.331,under,8,L,110,125,-1.000,-1.000
