generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.583,4.5,0.083,over,6,W,-155,-135,0.645,0.741
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.698,4.5,1.198,over,6,W,100,120,1.000,1.200
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.863,4.5,1.363,over,6,W,-155,-128,0.645,0.781
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.273,4.5,-0.227,under,7,L,110,133,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.672,4.5,0.172,over,3,L,-165,-141,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.002,4.5,0.502,over,2,L,-155,-124,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.386,68.5,0.886,over,67,L,-165,-137,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.386,69.5,-0.114,under,67,W,-165,-135,0.606,0.741
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.803,68.5,1.303,over,70,W,-140,-116,0.714,0.862
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.162,69.5,-0.338,under,70,L,-105,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.216,68.5,-0.284,under,75,L,-105,103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.727,68.5,1.227,over,68,L,-110,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.746,68.5,1.246,over,71,W,-150,-132,0.667,0.758
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,69.069,68.5,0.569,over,69,W,-150,-124,0.667,0.806
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.412,68.5,0.912,over,69,W,-140,-104,0.714,0.962
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,71.235,68.5,2.735,over,68,L,-150,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.131,68.5,0.631,over,68,L,-150,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.897,68.5,1.397,over,66,L,-125,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.221,68.5,0.721,over,66,L,-125,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.921,68.5,0.421,over,68,L,-150,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.541,68.5,0.041,over,68,L,-105,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.034,68.5,1.534,over,72,W,-165,-137,0.606,0.730
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.209,68.5,2.709,over,70,W,-165,-137,0.606,0.730
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.209,69.5,1.709,over,70,W,110,132,1.100,1.320
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.489,68.5,0.989,over,67,L,-125,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.377,68.5,-0.123,under,74,L,100,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,69.086,68.5,0.586,over,65,L,-120,100,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,70.023,68.5,1.523,over,67,L,-150,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.466,68.5,0.966,over,69,W,-150,-137,0.667,0.730
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.164,68.5,0.664,over,66,L,-165,-137,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.164,69.5,-0.336,under,66,W,-165,-136,0.606,0.735
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.712,69.5,0.212,over,67,L,105,117,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.406,68.5,2.906,over,75,W,-165,-136,0.606,0.735
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.406,69.5,1.906,over,75,W,105,124,1.050,1.240
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.383,69.5,-0.117,under,67,W,-165,-131,0.606,0.763
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.976,68.5,0.476,over,74,W,-140,-116,0.714,0.862
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.140,3.5,0.640,over,4,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.381,4.5,0.881,over,4,L,105,102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.458,3.5,-0.042,under,2,W,-110,102,0.909,1.020
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,2.777,3.5,-0.723,under,2,W,-125,-111,0.800,0.901
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.635,3.5,0.135,over,3,L,-120,-104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.230,3.5,0.730,over,1,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.859,4.5,1.359,over,5,W,-135,-122,0.741,0.820
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.889,4,-0.111,under,5,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.204,3.5,0.704,over,4,W,100,110,1.000,1.100
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.537,3.5,1.037,over,3,L,-125,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.783,3.5,0.283,over,3,L,-145,-123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,5.647,4,1.647,over,5,W,-145,-124,0.690,0.806
2026-06-25T04:52:03.237Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.591,5.5,0.091,over,6,W,-105,-108,0.952,0.926
2026-06-25T04:52:03.237Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.656,5.5,-0.844,under,5,W,-135,108,0.741,1.080
2026-06-25T04:52:03.237Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.643,6.5,-0.857,under,4,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,6.211,7,-0.789,under,5,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.451,7,-1.549,under,5,W,-145,-122,0.690,0.820
2026-06-25T04:52:03.237Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,5.134,6,-0.866,under,8,L,100,112,-1.000,-1.000
2026-06-25T04:52:03.237Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.155,5.5,-0.345,under,8,L,100,112,-1.000,-1.000
2026-06-25T04:52:03.237Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.676,5.5,-0.824,under,5,W,-120,-102,0.833,0.980
2026-06-25T04:52:03.237Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.715,5.5,0.215,over,7,W,-120,-122,0.833,0.820
2026-06-25T04:52:03.237Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5.056,5,0.056,over,6,W,-135,-133,0.741,0.752
2026-06-25T04:52:03.237Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.694,5,0.694,over,7,W,-135,-133,0.741,0.752
2026-06-25T04:52:03.237Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.424,5.5,-0.076,under,5,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,5.624,5.5,0.124,over,7,W,-135,-120,0.741,0.833
2026-06-25T04:52:03.237Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,5.148,4.5,0.648,over,5,W,-135,-117,0.741,0.855
2026-06-25T04:52:03.237Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.396,5,-0.604,under,2,W,-120,-104,0.833,0.962
2026-06-25T04:52:03.237Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.707,5,-0.293,under,6,L,-110,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.088,4.5,-1.412,under,4,W,-120,-105,0.833,0.952
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,3.173,4.5,-1.327,under,7,L,-155,-131,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,2.766,5,-2.234,under,3,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.266,4,-0.734,under,6,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.891,3.5,0.391,over,3,L,-155,-132,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,2.833,4.5,-1.667,under,5,L,105,116,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,2.720,4.5,-1.780,under,3,W,100,113,1.000,1.130
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.400,4.5,-1.100,under,5,L,-135,-120,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,2.620,4.5,-1.880,under,4,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.360,4,-0.640,under,2,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.539,3.5,-0.961,under,3,W,110,124,1.100,1.240
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.171,4,0.171,over,5,W,-145,-123,0.690,0.813
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.098,5,0.098,over,3,L,110,127,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.395,4.5,-0.105,under,5,L,-105,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.245,3.5,-0.255,under,2,W,105,120,1.050,1.200
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.881,5,-1.119,under,3,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.434,5,-1.566,under,4,W,105,119,1.050,1.190
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.222,4.5,-1.278,under,2,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.505,4.5,-0.995,under,4,W,-120,-105,0.833,0.952
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,2.480,4.5,-2.020,under,8,L,-120,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.690,4.5,-0.810,under,3,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.985,4.5,0.485,over,4,L,-125,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.081,4,-0.919,under,3,W,115,130,1.150,1.300
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,2.465,4,-1.535,under,3,W,-135,-120,0.741,0.833
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.391,4,-0.609,under,5,L,-105,110,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,2.978,4.5,-1.522,under,4,W,-135,-115,0.741,0.870
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,3.078,4,-0.922,under,3,W,-135,-116,0.741,0.862
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,2.640,3.5,-0.860,under,5,L,-145,-129,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,2.604,4.5,-1.896,under,2,W,-145,-125,0.690,0.800
2026-06-25T04:52:03.237Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.477,5,-1.523,under,4,W,-135,-116,0.741,0.862
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,4.702,3.5,1.202,over,2,L,105,118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,4.172,3,1.172,over,2,L,-125,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.210,4,0.210,over,3,L,115,129,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3.463,3,0.463,over,1,L,-125,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,4.275,3,1.275,over,4,W,100,113,1.000,1.130
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.545,3,1.545,over,1,L,-155,-134,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,5.721,3,2.721,over,5,W,-110,100,0.909,1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.117,2.5,2.617,over,5,W,-210,-168,0.476,0.595
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.580,3.5,1.080,over,8,W,105,129,1.050,1.290
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,4.194,3.5,0.694,over,3,L,-175,-141,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.825,3.5,0.325,over,6,W,105,132,1.050,1.320
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.117,3.5,0.617,over,5,W,-145,-115,0.690,0.870
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.901,3.5,0.401,over,7,W,115,140,1.150,1.400
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.871,3.5,0.371,over,6,W,130,158,1.300,1.580
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.737,3.5,0.237,over,2,L,105,132,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.559,3.5,1.059,over,2,L,-120,105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,4.354,3.5,0.854,over,2,L,-110,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.530,3.5,1.030,over,3,L,-155,-132,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.463,4.5,-0.037,under,3,W,-165,-104,0.606,0.962
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,4.863,3.5,1.363,over,4,W,-120,101,0.833,1.010
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,4.351,3.5,0.851,over,3,L,-135,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.892,3.5,0.392,over,4,W,120,148,1.200,1.480
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.812,3.5,0.312,over,2,L,-105,115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.100,3.5,0.600,over,3,L,-105,119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.340,3.5,-0.160,under,2,W,-135,-110,0.741,0.909
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.513,3.5,1.013,over,8,W,-200,-161,0.500,0.621
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.513,4.5,0.013,over,8,W,130,161,1.300,1.610
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.968,3.5,0.468,over,4,W,-180,-150,0.556,0.667
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,3.892,4.5,-0.608,under,2,W,-190,-153,0.526,0.654
2026-06-25T04:52:03.237Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.289,4.5,-0.211,under,3,W,-175,-143,0.571,0.699
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.991,4.5,0.491,over,9,W,-120,105,0.833,1.050
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.829,4.5,0.329,over,7,W,115,139,1.150,1.390
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.434,3.5,0.934,over,6,W,100,126,1.000,1.260
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.279,4.5,-0.221,under,5,L,-190,-152,-1.000,-1.000
