generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.185,5.5,-0.315,under,8,L,100,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,3.897,5.5,-1.603,under,5,W,-120,-102,0.833,0.980
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.485,5.5,-0.015,under,7,L,-105,105,-1.000,-1.000
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,4.197,5,-0.803,under,6,L,105,121,-1.000,-1.000
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.013,5,0.013,over,7,W,-135,-133,0.741,0.752
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.093,5.5,-0.407,under,5,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.437,4.5,-0.063,under,5,L,105,117,-1.000,-1.000
2026-06-24T01:22:02.030Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.697,5,-0.303,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,4.847,5,-0.153,under,6,L,-145,-124,-1.000,-1.000
2026-06-24T01:22:02.030Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.906,5,-0.094,under,2,W,-120,-104,0.833,0.962
2026-06-24T01:22:02.030Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.887,5,-0.113,under,6,L,-110,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.575,5,-0.425,under,7,L,105,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.463,4.5,-1.037,under,4,W,-120,-105,0.833,0.952
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,3.668,4.5,-0.832,under,7,L,-155,-131,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,2.847,5,-2.153,under,3,W,-125,-109,0.800,0.917
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.452,4,-0.548,under,6,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.225,3.5,0.725,over,3,L,-155,-132,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.551,4.5,-0.949,under,5,L,105,116,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.386,4,0.386,over,5,W,-145,-129,0.690,0.775
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.481,4.5,-1.019,under,3,W,100,113,1.000,1.130
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.249,4.5,-1.251,under,5,L,-135,-120,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.537,4.5,-0.963,under,4,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.270,4,-0.730,under,2,W,-125,-113,0.800,0.885
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.159,3.5,-0.341,under,3,W,110,124,1.100,1.240
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.834,4,-0.166,under,5,L,110,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.049,5,-0.951,under,3,W,-145,-127,0.690,0.787
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.886,4.5,-0.614,under,5,L,-105,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.447,3.5,-0.053,under,2,W,105,120,1.050,1.200
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.442,5,-1.558,under,3,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.118,5,-1.882,under,4,W,105,119,1.050,1.190
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.706,4.5,-0.794,under,2,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.874,4.5,-0.626,under,4,W,-120,-105,0.833,0.952
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.640,3.5,0.140,over,4,W,-155,-132,0.645,0.758
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.767,4.5,-0.733,under,8,L,-120,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.910,4.5,-0.590,under,3,W,-125,-113,0.800,0.885
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,3.968,4.5,-0.532,under,4,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.987,4,-0.013,under,3,W,115,130,1.150,1.300
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.092,4,-0.908,under,3,W,-135,-120,0.741,0.833
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.012,4,0.012,over,3,L,105,120,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.800,4,-0.200,under,5,L,-105,110,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.666,4.5,-0.834,under,4,W,-135,-115,0.741,0.870
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3.349,3,0.349,over,5,W,-135,-120,0.741,0.833
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,2.518,4,-1.482,under,3,W,-135,-116,0.741,0.862
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,1.965,3.5,-1.535,under,5,L,-145,-129,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,3.490,4.5,-1.010,under,2,W,-145,-125,0.690,0.800
2026-06-24T01:22:02.030Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,2.821,5,-2.179,under,4,W,-135,-116,0.741,0.862
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,6.059,3.5,2.559,over,2,L,105,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,5.519,3,2.519,over,2,L,-125,-112,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,6.173,4,2.173,over,3,L,115,129,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,4.963,3,1.963,over,1,L,-125,-113,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,6.058,3,3.058,over,4,W,100,113,1.000,1.130
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,6.057,3,3.057,over,1,L,-155,-134,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,6.296,3,3.296,over,5,W,-110,100,0.909,1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.943,2.5,3.443,over,5,W,-210,-168,0.476,0.595
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.253,3.5,2.753,over,8,W,105,129,1.050,1.290
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,6.263,3.5,2.763,over,3,L,-175,-141,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,5.623,3.5,2.123,over,6,W,105,132,1.050,1.320
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.566,3.5,2.066,over,5,W,-145,-115,0.690,0.870
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,5.691,3.5,2.191,over,7,W,115,140,1.150,1.400
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,5.348,3.5,1.848,over,6,W,130,158,1.300,1.580
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.948,3.5,2.448,over,2,L,105,132,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.922,3.5,2.422,over,2,L,-120,105,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,6.099,3.5,2.599,over,2,L,-110,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.253,3.5,2.753,over,3,L,-155,-132,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,6.056,4.5,1.556,over,3,L,-105,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,6.155,3.5,2.655,over,4,W,-120,101,0.833,1.010
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,6.232,3.5,2.732,over,3,L,-135,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,5.701,3.5,2.201,over,4,W,120,148,1.200,1.480
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.897,3.5,2.397,over,2,L,-105,115,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.323,3.5,1.823,over,3,L,-105,119,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.859,3.5,1.359,over,2,L,-110,110,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.056,3.5,2.556,over,8,W,-200,-161,0.500,0.621
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.056,4.5,1.556,over,8,W,130,161,1.300,1.610
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,5.701,3.5,2.201,over,4,W,-180,-150,0.556,0.667
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,5.754,4.5,1.254,over,2,L,125,153,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,6.112,4.5,1.612,over,3,L,115,143,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.570,4.5,0.070,over,7,W,115,139,1.150,1.390
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.394,3.5,0.894,over,6,W,100,126,1.000,1.260
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.013,4.5,0.513,over,5,W,125,152,1.250,1.520
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.778,3.5,0.278,over,11,W,-190,-154,0.526,0.649
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,5.083,4.5,0.583,over,3,L,100,121,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.775,3.5,1.275,over,3,L,120,145,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.877,3.5,0.377,over,3,L,110,134,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.057,3.5,0.557,over,4,W,100,125,1.000,1.250
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.748,3.5,0.248,over,5,W,135,165,1.350,1.650
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.646,3.5,0.146,over,4,W,120,146,1.200,1.460
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.164,2.5,0.664,over,1,L,-200,-165,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.868,3.5,0.368,over,5,W,-105,119,0.952,1.190
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.495,3.5,0.995,over,4,W,100,122,1.000,1.220
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.910,4.5,-0.590,under,5,L,-180,-147,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.954,3.5,0.454,over,4,W,-180,-145,0.556,0.690
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,3.941,3.5,0.441,over,3,L,135,168,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.398,3.5,0.898,over,3,L,115,141,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,3.582,2.5,1.082,over,5,W,-180,-150,0.556,0.667
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.997,5.5,-0.503,under,5,W,-180,-150,0.556,0.667
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.555,4.5,0.055,over,3,L,100,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.396,3.5,0.896,over,4,W,-110,109,0.909,1.090
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.698,3.5,0.198,over,3,L,105,128,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.429,4.5,-0.071,under,4,W,-145,-118,0.690,0.847
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.737,4.5,0.237,over,3,L,105,130,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,4.321,3.5,0.821,over,7,W,-155,-128,0.645,0.781
2026-06-24T01:22:02.030Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.709,3.5,1.209,over,4,W,115,144,1.150,1.440
2026-06-24T01:22:02.030Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.055,4.5,-0.445,under,5,L,-135,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,5.881,6.5,-0.619,under,9,L,110,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,5.776,7,-1.224,under,9,L,-120,-105,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.640,6.5,-0.860,under,6,W,-145,-126,0.690,0.794
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.981,6.5,-0.519,under,6,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.724,6.5,-0.776,under,5,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.046,6.5,-0.454,under,5,W,-120,-106,0.833,0.943
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,5.783,6.5,-0.717,under,7,L,-120,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.700,6,-0.300,under,8,L,110,127,-1.000,-1.000
2026-06-24T01:22:02.030Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.535,2,1.535,over,7,W,-145,-112,0.690,0.893
2026-06-24T01:22:02.030Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.535,2.5,1.035,over,7,W,-125,-100,0.800,1.000
2026-06-24T01:22:02.030Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.563,2.5,1.063,over,4,W,110,-123,1.100,0.813
2026-06-24T01:22:02.030Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.285,3.5,0.785,over,5,W,105,126,1.050,1.260
2026-06-24T01:22:02.030Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.254,2,1.254,over,5,W,-125,-103,0.800,0.971
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,3,C. Reavie,Chez Reavie,Total score,68.096,68.5,-0.404,under,63,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,66.865,66.5,0.365,over,67,W,100,113,1.000,1.130
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,66.865,69,-2.135,under,67,W,-120,-107,0.833,0.935
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,66.666,67.5,-0.834,under,65,W,100,113,1.000,1.130
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.105,65.5,0.605,over,67,W,-105,105,0.952,1.050
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.105,68,-1.895,under,67,W,-120,-102,0.833,0.980
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,67.560,66,1.560,over,69,W,-120,-104,0.833,0.962
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,67.560,68.5,-0.940,under,69,L,-105,107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,66.496,68.5,-2.004,under,66,W,100,114,1.000,1.140
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.064,68.5,-1.436,under,67,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.049,68.5,-1.451,under,71,L,-105,107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2023,Travelers Championship,2023,4,V. Hovland,Viktor Hovland,Total score,67.864,68,-0.136,under,66,W,-120,-102,0.833,0.980
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.586,4.5,0.086,over,4,L,-105,114,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,4.634,4.5,0.134,over,7,W,-120,106,0.833,1.060
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.608,3.5,1.108,over,3,L,-180,-143,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.608,4.5,0.108,over,3,L,125,155,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,4.534,4.5,0.034,over,4,L,-180,-149,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.651,4.5,0.151,over,5,W,-175,-140,0.571,0.714
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.506,4.5,0.006,over,3,L,105,157,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.627,3.5,1.127,over,2,L,-190,-142,-1.000,-1.000
2026-06-24T01:22:02.030Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.627,4.5,0.127,over,2,L,120,148,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.756,70.5,1.256,over,68,L,-140,-119,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.756,71.5,0.256,over,68,L,100,120,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.185,71.5,-0.315,under,67,W,-125,-124,0.800,0.806
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.555,70.5,-0.945,under,75,L,105,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.555,71.5,-1.945,under,75,L,-140,-126,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.164,70.5,-0.336,under,69,W,105,-101,1.050,0.990
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,71.397,69.5,1.897,over,68,L,-140,-116,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.137,70.5,-0.363,under,68,W,110,104,1.100,1.040
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.137,71.5,-1.363,under,68,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.326,70.5,0.826,over,72,W,-120,-100,0.833,1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.974,70.5,-0.526,under,69,W,100,103,1.000,1.030
