generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.448,4.5,-0.052,under,5,L,-190,-152,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.157,3.5,0.657,over,11,W,-190,-154,0.526,0.649
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.626,4.5,0.126,over,3,L,100,121,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.809,3.5,1.309,over,3,L,120,145,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.715,3.5,1.215,over,3,L,110,134,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.541,3.5,1.041,over,4,W,100,125,1.000,1.250
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.896,3.5,0.396,over,5,W,135,165,1.350,1.650
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.695,3.5,0.195,over,4,W,120,146,1.200,1.460
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.819,2.5,1.319,over,1,L,-200,-165,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.822,3.5,0.322,over,5,W,-105,119,0.952,1.190
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.489,3.5,0.989,over,4,W,100,122,1.000,1.220
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.744,4.5,0.244,over,5,W,120,147,1.200,1.470
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.686,3.5,0.186,over,4,W,-180,-145,0.556,0.690
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.318,3.5,0.818,over,3,L,115,141,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.418,2.5,1.918,over,5,W,-180,-150,0.556,0.667
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.904,5.5,-0.596,under,5,W,-180,-150,0.556,0.667
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.594,4.5,0.094,over,3,L,100,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.627,3.5,1.127,over,4,W,-110,109,0.909,1.090
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.126,3.5,0.626,over,3,L,105,128,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.252,4.5,-0.248,under,4,W,-145,-118,0.690,0.847
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.978,4.5,0.478,over,3,L,105,130,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.840,3.5,0.340,over,7,W,-155,-128,0.645,0.781
2026-06-24T21:10:45.857Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.992,3.5,1.492,over,4,W,115,144,1.150,1.440
2026-06-24T21:10:45.857Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,3.522,4.5,-0.978,under,5,L,-135,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,6.202,6.5,-0.298,under,9,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,6.831,7,-0.169,under,9,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.086,6.5,-1.414,under,6,W,-145,-126,0.690,0.794
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.336,6.5,-0.164,under,6,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.168,6.5,-1.332,under,5,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.229,6,-0.771,under,8,L,110,127,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Sentry 2024,The Sentry,2024,1,W. Clark,Wyndham Clark,Birdies,5.332,5.5,-0.168,under,4,W,110,123,1.100,1.230
2026-06-24T21:10:45.857Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.925,2,1.925,over,7,W,-145,-112,0.690,0.893
2026-06-24T21:10:45.857Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.925,2.5,1.425,over,7,W,-125,-100,0.800,1.000
2026-06-24T21:10:45.857Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.146,2.5,0.646,over,4,W,110,-123,1.100,0.813
2026-06-24T21:10:45.857Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.666,3.5,1.166,over,5,W,105,126,1.050,1.260
2026-06-24T21:10:45.857Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.555,2,1.555,over,5,W,-125,-103,0.800,0.971
2026-06-24T21:10:45.857Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,69.954,66.5,3.454,over,67,W,100,113,1.000,1.130
2026-06-24T21:10:45.857Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.887,65.5,2.387,over,67,W,-105,105,0.952,1.050
2026-06-24T21:10:45.857Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.887,68,-0.113,under,67,W,-120,-102,0.833,0.980
2026-06-24T21:10:45.857Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.992,66,2.992,over,69,W,-120,-104,0.833,0.962
2026-06-24T21:10:45.857Z,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.569,68.5,-0.931,under,67,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.382,4.5,-0.118,under,4,W,-145,-114,0.690,0.877
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.785,3.5,0.285,over,3,L,-180,-143,-1.000,-1.000
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.785,4.5,-0.715,under,3,W,-190,-155,0.526,0.645
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.146,4.5,0.646,over,4,L,-180,-149,-1.000,-1.000
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.919,4.5,0.419,over,5,W,-175,-140,0.571,0.714
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.997,4.5,0.497,over,3,L,105,157,-1.000,-1.000
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.810,3.5,1.310,over,2,L,-190,-142,-1.000,-1.000
2026-06-24T21:10:45.857Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.810,4.5,0.310,over,2,L,120,148,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.665,70.5,1.165,over,68,L,-140,-119,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.665,71.5,0.165,over,68,L,100,120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.213,71.5,-0.287,under,67,W,-125,-124,0.800,0.806
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.181,70.5,-0.319,under,75,L,105,106,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.181,71.5,-1.319,under,75,L,-140,-126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.469,70.5,-0.031,under,69,W,105,-101,1.050,0.990
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,70.417,69.5,0.917,over,68,L,-140,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.947,71.5,-0.553,under,68,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.729,70.5,1.229,over,72,W,-120,-100,0.833,1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.294,70.5,-0.206,under,69,W,100,103,1.000,1.030
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.294,71.5,-1.206,under,69,W,-165,-130,0.606,0.769
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.753,70.5,1.253,over,71,W,-140,-112,0.714,0.893
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.753,71.5,0.253,over,71,L,110,131,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.013,71.5,0.513,over,71,L,105,122,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.800,70.5,0.300,over,67,L,-125,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.196,70.5,-0.304,under,74,L,-125,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.867,70.5,1.367,over,72,W,-105,112,0.952,1.120
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.481,70.5,-0.019,under,72,L,100,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.014,70.5,0.514,over,74,W,-120,-102,0.833,0.980
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.879,69.5,-0.621,under,70,L,-140,-133,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.154,70.5,0.654,over,66,L,-125,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.338,70.5,-0.162,under,70,W,-115,-120,0.870,0.833
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.484,70.5,-0.016,under,67,W,-140,-117,0.714,0.855
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.278,70.5,0.778,over,69,L,-115,103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.745,69.5,-0.755,under,69,W,110,-105,1.100,0.952
2026-06-24T21:10:45.857Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,2.623,4.5,-1.877,under,3,W,-110,107,0.909,1.070
2026-06-24T21:10:45.857Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,2.630,3.5,-0.870,under,4,L,-135,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,2.305,3.5,-1.195,under,5,L,-105,114,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4.321,4,0.321,over,3,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.286,70,1.286,over,69,L,-120,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,1.887,2.5,-0.613,under,1,W,115,128,1.150,1.280
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,72.163,69.5,2.663,over,69,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,76.146,71.5,4.646,over,68,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,74.955,72,2.955,over,74,W,105,116,1.050,1.160
2026-06-24T21:10:45.857Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,74.955,72,2.955,over,73,W,-110,101,0.909,1.010
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.776,3.5,-0.724,under,6,L,110,125,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.744,4,-0.256,under,2,W,-145,-124,0.690,0.806
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.175,3.5,-0.325,under,1,W,110,123,1.100,1.230
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.175,4,-0.825,under,1,W,-125,-116,0.800,0.862
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,2.903,3.5,-0.597,under,5,L,-120,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.425,3.5,-0.075,under,3,W,100,111,1.000,1.110
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.353,3.5,-0.147,under,1,W,115,-126,1.150,0.794
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.966,3.5,0.466,over,1,L,115,130,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,2.875,3.5,-0.625,under,3,W,-120,130,0.833,1.300
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,2.949,3.5,-0.551,under,0,W,-120,130,0.833,1.300
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,2.884,4,-1.116,under,3,W,-145,-131,0.690,0.763
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.035,3.5,-0.465,under,5,L,100,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.379,3.5,-0.121,under,1,W,105,120,1.050,1.200
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.204,3.5,-0.296,under,3,W,115,130,1.150,1.300
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.316,3.5,-0.184,under,8,L,110,125,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,2.862,3.5,-0.638,under,3,W,-145,-125,0.690,0.800
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,2.619,3.5,-0.881,under,6,L,-135,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.846,3.5,0.346,over,3,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.242,2.5,0.742,over,2,L,-110,100,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,2.999,3,-0.001,under,2,W,100,113,1.000,1.130
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.095,3.5,0.595,over,3,L,105,120,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,2.984,3,-0.016,under,2,W,110,127,1.100,1.270
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,2.984,3.5,-0.516,under,2,W,100,115,1.000,1.150
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.448,3,0.448,over,2,L,-145,-131,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.448,3.5,-0.052,under,2,W,100,115,1.000,1.150
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.996,3.5,0.496,over,2,L,-120,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.996,4,-0.004,under,2,W,-145,-127,0.690,0.787
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.330,3.5,-0.170,under,2,W,-120,-104,0.833,0.962
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.660,3.5,0.160,over,1,L,105,-119,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.166,3.5,0.666,over,4,W,-145,-131,0.690,0.763
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.480,3.5,-0.020,under,5,L,-110,102,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.816,3.5,1.316,over,2,L,-125,-115,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.816,4,0.816,over,2,L,-125,-114,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.160,3.5,0.660,over,1,L,100,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.160,4,0.160,over,1,L,110,122,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.680,2.5,1.180,over,5,W,-145,-126,0.690,0.794
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.586,4.5,-0.914,under,4,W,-125,-135,0.800,0.741
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.154,4,-0.846,under,0,W,115,111,1.150,1.110
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.154,4.5,-1.346,under,0,W,-145,-117,0.690,0.855
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.601,4,0.601,over,5,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.362,4,-0.638,under,3,W,-135,-121,0.741,0.826
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4.285,4,0.285,over,5,W,-105,106,0.952,1.060
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.715,3,0.715,over,5,W,-145,-129,0.690,0.775
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,2.897,3.5,-0.603,under,4,L,100,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,2.535,3.5,-0.965,under,1,W,-135,-118,0.741,0.847
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.648,4,0.648,over,6,W,-125,-114,0.800,0.877
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.079,3.5,0.579,over,2,L,-145,-129,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.718,4,1.718,over,3,L,-120,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.718,4.5,1.218,over,3,L,-110,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.739,3.5,1.239,over,2,L,-120,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.739,4,0.739,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,4.144,3.5,0.644,over,3,L,-125,-124,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.990,4,-0.010,under,2,W,-135,-104,0.741,0.962
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.550,4,-0.450,under,3,W,105,118,1.050,1.180
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.538,4.5,1.038,over,7,W,-135,-117,0.741,0.855
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.119,3.5,-0.381,under,5,L,100,114,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.647,4,-0.353,under,3,W,-135,-115,0.741,0.870
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.988,3.5,0.488,over,5,W,-145,-111,0.690,0.901
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.988,4.5,-0.512,under,5,L,-135,-127,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.944,3.5,-0.556,under,2,W,110,-105,1.100,0.952
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.944,4.5,-1.556,under,2,W,-135,-127,0.741,0.787
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,2.212,3,-0.788,under,2,W,-135,130,0.741,1.300
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.508,4,-0.492,under,5,L,-110,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.062,3.5,-1.438,under,2,W,105,106,1.050,1.060
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.274,3.5,-0.226,under,3,W,105,131,1.050,1.310
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.734,2.5,1.234,over,4,W,-210,-170,0.476,0.588
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.734,3.5,0.234,over,4,W,125,166,1.250,1.660
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.822,3.5,0.322,over,4,W,-105,124,0.952,1.240
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.547,2.5,1.047,over,3,W,-200,-155,0.500,0.645
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.545,3.5,1.045,over,6,W,-175,-133,0.571,0.752
