generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,4.277,4.5,-0.223,under,2,W,105,116,1.050,1.160
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Burns,Sam Burns,Birdies,4.523,4.5,0.023,over,3,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.516,4.5,0.016,over,5,W,-110,100,0.909,1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.308,4.5,-0.192,under,4,W,-120,-126,0.833,0.794
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.511,4.5,0.011,over,4,L,-145,-127,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.638,3.5,1.138,over,4,W,-120,-124,0.833,0.806
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.331,3.5,0.831,over,7,W,-145,-142,0.690,0.704
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.867,4.5,0.367,over,5,W,-105,101,0.952,1.010
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.699,4.5,0.199,over,5,W,-135,-124,0.741,0.806
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,6.159,4.5,1.659,over,5,W,105,127,1.050,1.270
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.181,4.5,1.681,over,7,W,-155,-125,0.645,0.800
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,6.253,4.5,1.753,over,7,W,130,161,1.300,1.610
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,5.806,4.5,1.306,over,4,L,100,122,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,6.032,4.5,1.532,over,3,L,-145,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,5.867,4.5,1.367,over,3,L,-110,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.147,4.5,1.647,over,4,L,-165,-131,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,5.989,4.5,1.489,over,4,L,-120,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.804,4.5,1.304,over,9,W,105,127,1.050,1.270
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6.105,4.5,1.605,over,6,W,-155,-135,0.645,0.741
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,5.855,4.5,1.355,over,5,W,-145,-121,0.690,0.826
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.133,5.5,0.633,over,6,W,115,139,1.150,1.390
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.354,4.5,1.854,over,6,W,100,120,1.000,1.200
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.433,4.5,1.933,over,6,W,-155,-128,0.645,0.781
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.942,4.5,1.442,over,7,W,-165,-133,0.606,0.752
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,6.339,4.5,1.839,over,3,L,-165,-141,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.520,3.5,2.020,over,8,W,-190,-154,0.526,0.649
2026-07-14T17:36:26.248Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,6.237,4.5,1.737,over,2,L,-155,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.113,68.5,1.613,over,67,L,-165,-137,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.113,69.5,0.613,over,67,L,110,129,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.184,68.5,0.684,over,70,W,-140,-116,0.714,0.862
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,67.849,69.5,-1.651,under,70,L,-105,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.357,68.5,0.857,over,75,W,-140,-114,0.714,0.877
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.739,68.5,0.239,over,68,L,-110,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.845,68.5,0.345,over,71,W,-150,-132,0.667,0.758
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.442,68.5,-0.058,under,69,L,115,124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.055,68.5,0.555,over,69,W,-140,-104,0.714,0.962
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,69.695,68.5,1.195,over,68,L,-150,-126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,67.601,68.5,-0.899,under,68,W,110,113,1.100,1.130
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.144,68.5,-0.356,under,66,W,-110,110,0.909,1.100
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.593,68.5,1.093,over,66,L,-125,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,67.957,68.5,-0.543,under,68,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,65.573,68.5,-2.927,under,68,W,-125,-113,0.800,0.885
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,69.067,68.5,0.567,over,72,W,-165,-137,0.606,0.730
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.533,68.5,1.033,over,70,W,-165,-137,0.606,0.730
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.533,69.5,0.033,over,70,W,110,132,1.100,1.320
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.379,68.5,-0.121,under,67,W,-110,-105,0.909,0.952
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,66.792,68.5,-1.708,under,74,L,100,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,70.083,68.5,1.583,over,65,L,-120,100,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,69.989,68.5,1.489,over,67,L,-150,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.884,68.5,1.384,over,69,W,-150,-137,0.667,0.730
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.911,68.5,-0.589,under,66,W,115,119,1.150,1.190
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.911,69.5,-1.589,under,66,W,-165,-136,0.606,0.735
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,68.492,69.5,-1.008,under,67,W,-150,-122,0.667,0.820
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.609,68.5,-0.891,under,75,L,115,136,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.609,69.5,-1.891,under,75,L,-165,-123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,67.455,69.5,-2.045,under,67,W,-165,-131,0.606,0.763
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,67.850,68.5,-0.650,under,74,L,105,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.497,3.5,0.997,over,4,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.006,4.5,0.506,over,4,L,105,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,4.160,3.5,0.660,over,2,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.879,3.5,0.379,over,2,L,100,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,4.259,3.5,0.759,over,3,L,-120,-104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.387,3.5,0.887,over,1,L,-120,-105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.061,4.5,0.561,over,5,W,-135,-122,0.741,0.820
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4.225,4,0.225,over,5,W,-105,107,0.952,1.070
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.515,3.5,1.015,over,4,W,100,110,1.000,1.100
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.619,3.5,1.119,over,3,L,-125,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.321,3.5,0.821,over,3,L,-145,-123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4.862,4,0.862,over,5,W,-145,-124,0.690,0.806
2026-07-14T17:36:26.248Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,6.583,5.5,1.083,over,6,W,-105,-108,0.952,0.926
2026-07-14T17:36:26.248Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,6.453,5.5,0.953,over,5,L,105,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.982,6.5,0.482,over,4,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7.793,7,0.793,over,5,L,-110,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,6.948,7,-0.052,under,5,W,-145,-122,0.690,0.820
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.750,6.5,0.250,over,6,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.923,6.5,0.423,over,4,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,6.601,5.5,1.101,over,8,W,-125,-112,0.800,0.893
2026-07-14T17:36:26.248Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,6.396,5.5,0.896,over,5,L,-110,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,6.811,5.5,1.311,over,7,W,-120,-122,0.833,0.820
2026-07-14T17:36:26.248Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,6.446,5,1.446,over,6,W,-135,-133,0.741,0.752
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,7.157,6,1.157,over,4,L,-145,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,6.679,5,1.679,over,7,W,-135,-133,0.741,0.752
2026-07-14T17:36:26.248Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.780,5.5,1.280,over,5,L,-120,-117,-1.000,-1.000
2026-07-14T17:36:26.248Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,6.620,5.5,1.120,over,7,W,-135,-120,0.741,0.833
2026-07-14T17:36:26.248Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,7.639,4.5,3.139,over,5,W,-135,-117,0.741,0.855
2026-07-14T17:36:26.248Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,6.960,5,1.960,over,6,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.284,4.5,-0.216,under,4,W,-120,-105,0.833,0.952
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.376,4.5,-0.124,under,7,L,-155,-131,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.941,5,-1.059,under,3,W,-125,-109,0.800,0.917
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4.401,4,0.401,over,6,W,-105,107,0.952,1.070
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.230,4,0.230,over,8,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.446,3.5,0.946,over,3,L,-155,-132,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.053,4.5,-0.447,under,5,L,105,116,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.331,4,0.331,over,5,W,-145,-129,0.690,0.775
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.946,4.5,-0.554,under,3,W,100,113,1.000,1.130
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.235,4.5,-0.265,under,5,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.161,4.5,-0.339,under,4,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.225,4,0.225,over,2,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.204,3.5,0.704,over,3,L,-145,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.741,4,0.741,over,5,W,-145,-123,0.690,0.813
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.858,5,-0.142,under,3,W,-145,-127,0.690,0.787
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.625,4.5,0.125,over,5,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,4.208,3.5,0.708,over,2,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Burns,Sam Burns,Birdies,4.251,4,0.251,over,2,L,-110,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.584,5,-0.416,under,3,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,4.347,5,-0.653,under,4,W,105,119,1.050,1.190
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4.387,4,0.387,over,2,L,-145,-128,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.127,4.5,-0.373,under,2,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.461,4.5,-0.039,under,4,W,-120,-105,0.833,0.952
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,4.340,3.5,0.840,over,4,W,-155,-132,0.645,0.758
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.857,4.5,-0.643,under,8,L,-120,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.380,4.5,-0.120,under,3,W,-125,-113,0.800,0.885
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.748,4.5,0.248,over,4,L,-125,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.988,4,-0.012,under,3,W,115,130,1.150,1.300
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.960,4,-0.040,under,3,W,-135,-120,0.741,0.833
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.323,4,0.323,over,3,L,105,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.587,4,0.587,over,5,W,-125,-110,0.800,0.909
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.238,4.5,-0.262,under,4,W,-135,-115,0.741,0.870
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3.986,3,0.986,over,5,W,-135,-120,0.741,0.833
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,4.322,4,0.322,over,3,L,105,116,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.792,3.5,0.292,over,5,W,115,129,1.150,1.290
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,3.853,4.5,-0.647,under,2,W,-145,-125,0.690,0.800
2026-07-14T17:36:26.248Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,4.633,5,-0.367,under,4,W,-135,-116,0.741,0.862
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.759,3.5,0.259,over,2,L,105,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.165,3,0.165,over,2,L,-125,-112,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.576,4,-0.424,under,3,W,-145,-129,0.690,0.775
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3.151,3,0.151,over,4,W,100,113,1.000,1.130
