generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.154,3.5,-0.346,under,5,L,-145,-129,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.044,4.5,-0.456,under,2,W,-145,-125,0.690,0.800
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.718,5,-1.282,under,4,W,-135,-116,0.741,0.862
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.818,3.5,0.318,over,2,L,105,118,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.634,3,0.634,over,2,L,-125,-112,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.716,4,-0.284,under,3,W,-145,-129,0.690,0.775
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3.556,3,0.556,over,1,L,-125,-113,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3.818,3,0.818,over,4,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.676,3,0.676,over,1,L,-155,-134,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3.818,3,0.818,over,5,W,-110,100,0.909,1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.818,2.5,1.318,over,5,W,-210,-168,0.476,0.595
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.818,3.5,0.318,over,8,W,105,129,1.050,1.290
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.742,3.5,0.242,over,3,L,-175,-141,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.623,3.5,0.123,over,6,W,105,132,1.050,1.320
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.556,3.5,0.056,over,5,W,-145,-115,0.690,0.870
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.556,3.5,0.056,over,7,W,115,140,1.150,1.400
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.556,3.5,0.056,over,6,W,130,158,1.300,1.580
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.761,3.5,0.261,over,2,L,105,132,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.818,3.5,0.318,over,2,L,-120,105,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.783,3.5,0.283,over,2,L,-110,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.818,3.5,0.318,over,3,L,-155,-132,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,3.556,4.5,-0.944,under,3,W,-165,-104,0.606,0.962
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.818,3.5,0.318,over,4,W,-120,101,0.833,1.010
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.818,3.5,0.318,over,3,L,-135,-110,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.628,3.5,0.128,over,4,W,120,148,1.200,1.480
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.678,3.5,0.178,over,2,L,-105,115,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.708,3.5,0.208,over,3,L,-105,119,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.556,3.5,0.056,over,2,L,-110,110,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.556,3.5,0.056,over,8,W,-200,-161,0.500,0.621
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.628,3.5,0.128,over,4,W,-180,-150,0.556,0.667
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,3.556,4.5,-0.944,under,2,W,-190,-153,0.526,0.654
2026-06-23T21:08:49.758Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,3.818,4.5,-0.682,under,3,W,-175,-143,0.571,0.699
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,R. MacIntyre,Robert MacIntyre,Birdies,3.427,3.5,-0.073,under,6,L,-155,-126,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,3.712,3.5,0.212,over,6,W,100,126,1.000,1.260
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.430,4.5,-0.070,under,5,L,-190,-152,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.526,3.5,0.026,over,11,W,-190,-154,0.526,0.649
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.133,3.5,0.633,over,3,L,120,145,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.697,3.5,0.197,over,3,L,110,134,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,3.787,3.5,0.287,over,4,W,100,125,1.000,1.250
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.836,3.5,0.336,over,5,W,135,165,1.350,1.650
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.847,3.5,0.347,over,4,W,120,146,1.200,1.460
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.347,2.5,0.847,over,1,L,-200,-165,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,3.997,3.5,0.497,over,4,W,100,122,1.000,1.220
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.348,4.5,-1.152,under,5,L,-180,-147,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.887,3.5,0.387,over,4,W,-180,-145,0.556,0.690
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,3.997,3.5,0.497,over,3,L,115,141,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,3.988,2.5,1.488,over,5,W,-180,-150,0.556,0.667
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.964,5.5,-1.536,under,5,W,-180,-150,0.556,0.667
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.478,4.5,-1.022,under,3,W,-155,-123,0.645,0.813
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,3.843,3.5,0.343,over,4,W,-110,109,0.909,1.090
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.612,3.5,0.112,over,3,L,105,128,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,3.626,4.5,-0.874,under,4,W,-145,-118,0.690,0.847
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.327,4.5,-0.173,under,3,W,-165,-130,0.606,0.769
2026-06-23T21:08:49.758Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.817,3.5,0.317,over,7,W,-155,-128,0.645,0.781
2026-06-23T21:08:49.758Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.428,3.5,0.928,over,4,W,115,144,1.150,1.440
2026-06-23T21:08:49.758Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.307,4.5,-0.193,under,5,L,-135,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,5.118,6.5,-1.382,under,9,L,110,123,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,5.255,7,-1.745,under,9,L,-120,-105,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,4.310,6.5,-2.190,under,6,W,-145,-126,0.690,0.794
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.170,6.5,-1.330,under,6,W,-125,-108,0.800,0.926
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.859,6.5,-1.641,under,5,W,-125,-108,0.800,0.926
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,L. Aberg,Ludvig Aberg,Birdies,5.121,6.5,-1.379,under,5,W,-120,-106,0.833,0.943
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,5.081,6.5,-1.419,under,7,L,-120,-106,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,4.859,6,-1.141,under,8,L,110,127,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,S. Theegala,Sahith Theegala,Birdies,4.480,5.5,-1.020,under,10,L,105,121,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Sentry 2024,The Sentry,2024,1,W. Clark,Wyndham Clark,Birdies,4.859,5.5,-0.641,under,4,W,110,123,1.100,1.230
2026-06-23T21:08:49.758Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.609,2,1.609,over,7,W,-145,-112,0.690,0.893
2026-06-23T21:08:49.758Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.609,2.5,1.109,over,7,W,-125,-100,0.800,1.000
2026-06-23T21:08:49.758Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.530,2.5,1.030,over,4,W,110,-123,1.100,0.813
2026-06-23T21:08:49.758Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.777,3.5,0.277,over,5,W,105,126,1.050,1.260
2026-06-23T21:08:49.758Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.390,2,1.390,over,5,W,-125,-103,0.800,0.971
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.885,66.5,1.385,over,67,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.885,69,-1.115,under,67,W,-120,-107,0.833,0.935
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.165,65.5,1.665,over,67,W,-105,105,0.952,1.050
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.165,68,-0.835,under,67,W,-120,-102,0.833,0.980
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.570,66,2.570,over,69,W,-120,-104,0.833,0.962
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,67.836,68.5,-0.664,under,66,W,100,114,1.000,1.140
2026-06-23T21:08:49.758Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.839,68.5,-0.661,under,71,L,-105,107,-1.000,-1.000
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.448,4.5,-0.052,under,4,W,-145,-114,0.690,0.877
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,4.570,4.5,0.070,over,7,W,-120,106,0.833,1.060
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.440,3.5,0.940,over,3,L,-180,-143,-1.000,-1.000
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.440,4.5,-0.060,under,3,W,-190,-155,0.526,0.645
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,4.235,4.5,-0.265,under,4,W,120,149,1.200,1.490
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.782,4.5,0.282,over,5,W,-175,-140,0.571,0.714
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.505,4.5,0.005,over,3,L,105,157,-1.000,-1.000
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.712,3.5,1.212,over,2,L,-190,-142,-1.000,-1.000
2026-06-23T21:08:49.758Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.712,4.5,0.212,over,2,L,120,148,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.386,70.5,1.886,over,68,L,-140,-119,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.386,71.5,0.886,over,68,L,100,120,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.825,71.5,0.325,over,67,L,-110,133,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.315,70.5,-0.185,under,75,L,105,106,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.315,71.5,-1.185,under,75,L,-140,-126,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.444,70.5,0.944,over,69,L,-150,-100,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,71.327,69.5,1.827,over,68,L,-140,-116,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.967,71.5,-0.533,under,68,W,-150,-125,0.667,0.800
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.996,70.5,1.496,over,72,W,-120,-100,0.833,1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.534,70.5,0.034,over,69,L,-150,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.534,71.5,-0.966,under,69,W,-165,-130,0.606,0.769
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.621,70.5,1.121,over,71,W,-140,-112,0.714,0.893
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.621,71.5,0.121,over,71,L,110,131,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.631,71.5,1.131,over,71,L,105,122,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.722,70.5,-0.778,under,67,W,110,-102,1.100,0.980
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.996,70.5,1.496,over,72,W,-105,112,0.952,1.120
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.374,70.5,-0.126,under,72,L,100,-103,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.914,70.5,0.414,over,74,W,-120,-102,0.833,0.980
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.931,69.5,-0.569,under,70,L,-140,-133,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.990,70.5,0.490,over,66,L,-125,-106,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.094,70.5,-0.406,under,70,W,-115,-120,0.870,0.833
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.523,70.5,-0.977,under,67,W,-140,-117,0.714,0.855
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.656,70.5,1.156,over,69,L,-115,103,-1.000,-1.000
2026-06-23T21:08:49.758Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,67.841,69.5,-1.659,under,69,W,110,-105,1.100,0.952
2026-06-23T21:08:49.758Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,3.629,4.5,-0.871,under,3,W,-110,107,0.909,1.070
2026-06-23T21:08:49.758Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,3.931,3.5,0.431,over,4,W,-110,109,0.909,1.090
2026-06-23T21:08:49.758Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.649,3.5,0.149,over,5,W,-145,-114,0.690,0.877
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.643,4,-0.357,under,3,W,-145,-123,0.690,0.813
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,72.109,70,2.109,over,69,L,-120,-103,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,73.735,72.5,1.235,over,70,L,105,117,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,74.134,69.5,4.634,over,69,L,-120,-105,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,71.635,70,1.635,over,68,L,-120,-102,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,74.514,71.5,3.014,over,68,L,-120,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.596,72,0.596,over,68,L,-125,-111,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,74.925,72,2.925,over,74,W,105,116,1.050,1.160
2026-06-23T21:08:49.758Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,75.105,72,3.105,over,73,W,-110,101,0.909,1.010
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.278,3.5,-1.222,under,6,L,110,125,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.227,4,-0.773,under,2,W,-145,-124,0.690,0.806
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.253,3.5,-0.247,under,1,W,110,123,1.100,1.230
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.253,4,-0.747,under,1,W,-125,-116,0.800,0.862
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,3.943,3.5,0.443,over,3,L,100,113,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.914,3.5,0.414,over,5,W,-110,102,0.909,1.020
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.493,3.5,-0.007,under,3,W,100,111,1.000,1.110
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.364,3.5,-0.136,under,1,W,115,-126,1.150,0.794
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.114,3.5,-0.386,under,1,W,110,-130,1.100,0.769
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.734,3.5,0.234,over,3,L,-105,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.553,3.5,0.053,over,0,L,-105,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.352,4,-0.648,under,3,W,-145,-131,0.690,0.763
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.744,3.5,0.244,over,5,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.203,3.5,-0.297,under,1,W,105,120,1.050,1.200
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.462,3.5,-0.038,under,3,W,115,130,1.150,1.300
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,2.949,3.5,-0.551,under,8,L,110,125,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.252,3.5,-0.248,under,6,L,-135,-118,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,2.919,3.5,-0.581,under,3,W,-105,105,0.952,1.050
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.313,2.5,0.813,over,2,L,-110,100,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.172,3,0.172,over,2,L,-125,-113,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.662,3.5,0.162,over,1,L,-125,-110,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.694,3.5,0.194,over,4,W,100,115,1.000,1.150
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.702,3.5,0.202,over,3,L,105,120,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.702,4,-0.298,under,3,W,-145,-128,0.690,0.781
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.393,3,0.393,over,2,L,-145,-127,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.393,3.5,-0.107,under,2,W,100,115,1.000,1.150
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.584,3,0.584,over,2,L,-145,-131,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.584,3.5,0.084,over,2,L,-135,-115,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.850,3.5,0.350,over,2,L,-120,-103,-1.000,-1.000
