generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.377,68.5,-1.123,under,66,W,115,119,1.150,1.190
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.377,69.5,-2.123,under,66,W,-165,-136,0.606,0.735
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,68.467,69.5,-1.033,under,67,W,-150,-122,0.667,0.820
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.064,68.5,-0.436,under,75,L,115,136,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,68.064,69.5,-1.436,under,75,L,-165,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,67.369,69.5,-2.131,under,67,W,-165,-131,0.606,0.763
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,67.955,68.5,-0.545,under,74,L,105,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.629,3.5,0.129,over,4,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.463,4.5,-0.037,under,4,W,-135,-102,0.741,0.980
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.085,3.5,-0.415,under,2,W,-110,102,0.909,1.020
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,2.563,3.5,-0.937,under,2,W,-125,-111,0.800,0.901
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.592,3.5,0.092,over,3,L,-120,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.446,4.5,-1.054,under,4,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.134,3.5,-0.366,under,1,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.402,4.5,-0.098,under,5,L,110,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.291,4,-0.709,under,5,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.641,3.5,0.141,over,4,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.858,3.5,0.358,over,3,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.511,3.5,0.011,over,3,L,-145,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.725,5.5,0.225,over,6,W,-105,-108,0.952,0.926
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.966,5.5,-0.534,under,5,W,-135,108,0.741,1.080
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.893,6.5,-0.607,under,4,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,6.260,7,-0.740,under,5,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.813,7,-1.187,under,5,W,-145,-122,0.690,0.820
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,5.481,6,-0.519,under,8,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.033,5.5,-0.467,under,8,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,5.020,5.5,-0.480,under,5,W,-120,-102,0.833,0.980
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.575,5.5,0.075,over,7,W,-120,-122,0.833,0.820
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5.450,5,0.450,over,6,W,-135,-133,0.741,0.752
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.262,5,0.262,over,7,W,-135,-133,0.741,0.752
2026-07-23T02:15:27.589Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.784,5.5,0.284,over,5,L,-120,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.315,4.5,-0.185,under,5,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.557,5,-0.443,under,6,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,4.700,5,-0.300,under,6,L,-145,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,4.601,5,-0.399,under,4,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.974,5,-0.026,under,2,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.661,5,-0.339,under,6,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.462,5,-0.538,under,7,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.403,4.5,-0.097,under,4,W,-120,-105,0.833,0.952
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.205,4.5,-0.295,under,7,L,-155,-131,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.422,5,-1.578,under,3,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.711,4,-0.289,under,6,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.693,3.5,0.193,over,3,L,-155,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.495,4.5,-1.005,under,5,L,105,116,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.605,4.5,-0.895,under,3,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.523,4.5,-0.977,under,5,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.575,4.5,-0.925,under,4,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.161,4,0.161,over,2,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.426,3.5,-0.074,under,3,W,110,124,1.100,1.240
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.085,4,0.085,over,5,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.804,4.5,0.304,over,4,L,-105,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.521,5,-0.479,under,3,W,-145,-127,0.690,0.787
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.346,4.5,-0.154,under,5,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.164,3.5,-0.336,under,2,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.682,5,-1.318,under,3,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.980,5,-1.020,under,4,W,105,119,1.050,1.190
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.622,4.5,-0.878,under,2,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.881,4.5,-0.619,under,4,W,-120,-105,0.833,0.952
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,2.856,4.5,-1.644,under,8,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.551,4.5,-0.949,under,3,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.631,4.5,0.131,over,4,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.592,4,-0.408,under,3,W,115,130,1.150,1.300
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.367,4,-0.633,under,3,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.785,4,-0.215,under,5,L,-105,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,4.021,4.5,-0.479,under,4,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3.058,3,0.058,over,5,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,3.407,4,-0.593,under,3,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.201,3.5,-0.299,under,5,L,-145,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,3.204,4.5,-1.296,under,2,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.892,5,-1.108,under,4,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.451,3.5,-0.049,under,2,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.115,3,0.115,over,2,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.047,4,-0.953,under,3,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.416,3.5,-0.084,under,3,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.169,3,0.169,over,1,L,-155,-134,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,4.210,3,1.210,over,5,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,2.921,3.5,-0.579,under,2,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.792,2.5,1.292,over,5,W,-210,-168,0.476,0.595
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,2.901,3.5,-0.599,under,6,L,-165,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.018,3.5,-0.482,under,5,L,-105,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,2.818,3.5,-0.682,under,2,W,-165,-132,0.606,0.758
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.729,3.5,0.229,over,2,L,-120,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.542,3.5,0.042,over,2,L,-110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.472,3.5,-0.028,under,3,W,100,125,1.000,1.250
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,3.487,4.5,-1.013,under,3,W,-165,-104,0.606,0.962
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.620,3.5,0.120,over,4,W,-120,101,0.833,1.010
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.304,3.5,-0.196,under,4,L,-180,-148,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.080,3.5,-0.420,under,2,W,-145,-115,0.690,0.870
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.211,3.5,-0.289,under,3,W,-145,-119,0.690,0.840
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.066,3.5,-0.434,under,2,W,-135,-110,0.741,0.909
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.496,3.5,-0.004,under,8,L,130,159,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.163,3.5,-0.337,under,4,L,120,150,-1.000,-1.000
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,3.044,4.5,-1.456,under,2,W,-190,-153,0.526,0.654
2026-07-23T02:15:27.589Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,3.114,4.5,-1.386,under,3,W,-175,-143,0.571,0.699
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.164,3.5,0.664,over,6,W,100,126,1.000,1.260
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.232,4.5,-0.268,under,5,L,-190,-152,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.364,3.5,0.864,over,11,W,-190,-154,0.526,0.649
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.693,4.5,0.193,over,3,L,100,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.357,3.5,0.857,over,3,L,120,145,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.972,3.5,0.472,over,3,L,110,134,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.032,3.5,0.532,over,4,W,100,125,1.000,1.250
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.928,3.5,0.428,over,5,W,135,165,1.350,1.650
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.961,3.5,0.461,over,4,W,120,146,1.200,1.460
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.851,2.5,1.351,over,1,L,-200,-165,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.998,3.5,0.498,over,5,W,-105,119,0.952,1.190
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.053,3.5,0.553,over,4,W,100,122,1.000,1.220
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.108,4.5,-0.392,under,5,L,-180,-147,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,4.331,3.5,0.831,over,4,W,-180,-145,0.556,0.690
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,3.717,3.5,0.217,over,3,L,135,168,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,3.952,3.5,0.452,over,3,L,115,141,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,3.963,2.5,1.463,over,5,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.286,5.5,-1.214,under,5,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.286,4.5,-0.214,under,3,W,-155,-123,0.645,0.813
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.646,3.5,1.146,over,4,W,-110,109,0.909,1.090
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.209,3.5,0.709,over,3,L,105,128,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.193,4.5,-0.307,under,4,W,-145,-118,0.690,0.847
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.036,4.5,-0.464,under,3,W,-165,-130,0.606,0.769
2026-07-23T02:15:27.589Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,4.209,3.5,0.709,over,7,W,-155,-128,0.645,0.781
2026-07-23T02:15:27.589Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,5.120,3.5,1.620,over,4,W,115,144,1.150,1.440
2026-07-23T02:15:27.589Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,3.684,4.5,-0.816,under,5,L,-135,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,6.030,6.5,-0.470,under,9,L,110,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,6.177,7,-0.823,under,9,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.286,6.5,-1.214,under,6,W,-145,-126,0.690,0.794
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.040,6.5,-0.460,under,6,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.506,6.5,-0.994,under,5,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,5.696,6.5,-0.804,under,7,L,-120,-106,-1.000,-1.000
