generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.764,4,0.764,over,3,L,-145,-130,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.151,4,-0.849,under,3,W,-135,-120,0.741,0.833
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.679,4,-0.321,under,5,L,-105,110,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.859,4.5,-0.641,under,4,W,-135,-115,0.741,0.870
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3.964,3,0.964,over,5,W,-135,-120,0.741,0.833
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,3.223,4,-0.777,under,3,W,-135,-116,0.741,0.862
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.154,3.5,-0.346,under,5,L,-145,-129,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.134,4.5,-0.366,under,2,W,-145,-125,0.690,0.800
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.648,5,-1.352,under,4,W,-135,-116,0.741,0.862
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.818,3.5,0.318,over,2,L,105,118,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.634,3,0.634,over,2,L,-125,-112,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.716,4,-0.284,under,3,W,-145,-129,0.690,0.775
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3.556,3,0.556,over,1,L,-125,-113,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3.818,3,0.818,over,4,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.676,3,0.676,over,1,L,-155,-134,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,3.818,3,0.818,over,5,W,-110,100,0.909,1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.818,2.5,1.318,over,5,W,-210,-168,0.476,0.595
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.818,3.5,0.318,over,8,W,105,129,1.050,1.290
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.742,3.5,0.242,over,3,L,-175,-141,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.623,3.5,0.123,over,6,W,105,132,1.050,1.320
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.556,3.5,0.056,over,5,W,-145,-115,0.690,0.870
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.556,3.5,0.056,over,7,W,115,140,1.150,1.400
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.556,3.5,0.056,over,6,W,130,158,1.300,1.580
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.761,3.5,0.261,over,2,L,105,132,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.818,3.5,0.318,over,2,L,-120,105,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,3.783,3.5,0.283,over,2,L,-110,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.818,3.5,0.318,over,3,L,-155,-132,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,3.556,4.5,-0.944,under,3,W,-165,-104,0.606,0.962
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,3.818,3.5,0.318,over,4,W,-120,101,0.833,1.010
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,3.818,3.5,0.318,over,3,L,-135,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.628,3.5,0.128,over,4,W,120,148,1.200,1.480
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.678,3.5,0.178,over,2,L,-105,115,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.708,3.5,0.208,over,3,L,-105,119,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.556,3.5,0.056,over,2,L,-110,110,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.556,3.5,0.056,over,8,W,-200,-161,0.500,0.621
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.628,3.5,0.128,over,4,W,-180,-150,0.556,0.667
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,3.556,4.5,-0.944,under,2,W,-190,-153,0.526,0.654
2026-06-23T20:13:36.891Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,3.818,4.5,-0.682,under,3,W,-175,-143,0.571,0.699
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,R. MacIntyre,Robert MacIntyre,Birdies,3.447,3.5,-0.053,under,6,L,-155,-126,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,3.812,3.5,0.312,over,6,W,100,126,1.000,1.260
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.560,4.5,0.060,over,5,W,125,152,1.250,1.520
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,3.586,3.5,0.086,over,11,W,-190,-154,0.526,0.649
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.213,3.5,0.713,over,3,L,120,145,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,3.687,3.5,0.187,over,3,L,110,134,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,3.787,3.5,0.287,over,4,W,100,125,1.000,1.250
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.816,3.5,0.316,over,5,W,135,165,1.350,1.650
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.857,3.5,0.357,over,4,W,120,146,1.200,1.460
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.287,2.5,0.787,over,1,L,-200,-165,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.117,3.5,0.617,over,4,W,100,122,1.000,1.220
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.258,4.5,-1.242,under,5,L,-180,-147,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,4.017,3.5,0.517,over,4,W,-180,-145,0.556,0.690
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.057,3.5,0.557,over,3,L,115,141,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,3.908,2.5,1.408,over,5,W,-180,-150,0.556,0.667
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.004,5.5,-1.496,under,5,W,-180,-150,0.556,0.667
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.508,4.5,-0.992,under,3,W,-155,-123,0.645,0.813
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,3.873,3.5,0.373,over,4,W,-110,109,0.909,1.090
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,3.592,3.5,0.092,over,3,L,105,128,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,3.636,4.5,-0.864,under,4,W,-145,-118,0.690,0.847
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.387,4.5,-0.113,under,3,W,-165,-130,0.606,0.769
2026-06-23T20:13:36.891Z,The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.857,3.5,0.357,over,7,W,-155,-128,0.645,0.781
2026-06-23T20:13:36.891Z,The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,4.608,3.5,1.108,over,4,W,115,144,1.150,1.440
2026-06-23T20:13:36.891Z,The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,4.347,4.5,-0.153,under,5,L,-135,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,5.068,6.5,-1.432,under,9,L,110,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,5.155,7,-1.845,under,9,L,-120,-105,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,4.230,6.5,-2.270,under,6,W,-145,-126,0.690,0.794
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.190,6.5,-1.310,under,6,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.859,6.5,-1.641,under,5,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,L. Aberg,Ludvig Aberg,Birdies,5.121,6.5,-1.379,under,5,W,-120,-106,0.833,0.943
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,M. Homa,Max Homa,Birdies,4.951,6.5,-1.549,under,7,L,-120,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,4.859,6,-1.141,under,8,L,110,127,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,S. Theegala,Sahith Theegala,Birdies,4.390,5.5,-1.110,under,10,L,105,121,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Sentry 2024,The Sentry,2024,1,W. Clark,Wyndham Clark,Birdies,4.859,5.5,-0.641,under,4,W,110,123,1.100,1.230
2026-06-23T20:13:36.891Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.609,2,1.609,over,7,W,-145,-112,0.690,0.893
2026-06-23T20:13:36.891Z,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.609,2.5,1.109,over,7,W,-125,-100,0.800,1.000
2026-06-23T20:13:36.891Z,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.650,2.5,1.150,over,4,W,110,-123,1.100,0.813
2026-06-23T20:13:36.891Z,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.867,3.5,0.367,over,5,W,105,126,1.050,1.260
2026-06-23T20:13:36.891Z,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.390,2,1.390,over,5,W,-125,-103,0.800,0.971
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,3,C. Reavie,Chez Reavie,Total score,68.066,68.5,-0.434,under,63,W,-105,108,0.952,1.080
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,66.785,66.5,0.285,over,67,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,66.785,69,-2.215,under,67,W,-120,-107,0.833,0.935
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,66.686,67.5,-0.814,under,65,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.005,65.5,0.505,over,67,W,-105,105,0.952,1.050
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.005,68,-1.995,under,67,W,-120,-102,0.833,0.980
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.010,66,2.010,over,69,W,-120,-104,0.833,0.962
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.010,68.5,-0.490,under,69,L,-105,107,-1.000,-1.000
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,66.886,68.5,-1.614,under,66,W,100,114,1.000,1.140
2026-06-23T20:13:36.891Z,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,66.719,68.5,-1.781,under,71,L,-105,107,-1.000,-1.000
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.488,4.5,-0.012,under,4,W,-145,-114,0.690,0.877
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,4.640,4.5,0.140,over,7,W,-120,106,0.833,1.060
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.480,3.5,0.980,over,3,L,-180,-143,-1.000,-1.000
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.480,4.5,-0.020,under,3,W,-190,-155,0.526,0.645
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,4.285,4.5,-0.215,under,4,W,120,149,1.200,1.490
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.852,4.5,0.352,over,5,W,-175,-140,0.571,0.714
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.775,4.5,0.275,over,3,L,105,157,-1.000,-1.000
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.782,3.5,1.282,over,2,L,-190,-142,-1.000,-1.000
2026-06-23T20:13:36.891Z,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.782,4.5,0.282,over,2,L,120,148,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.526,70.5,2.026,over,68,L,-140,-119,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.526,71.5,1.026,over,68,L,100,120,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.815,71.5,0.315,over,67,L,-110,133,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.725,70.5,-0.775,under,75,L,105,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.725,71.5,-1.775,under,75,L,-140,-126,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.434,70.5,0.934,over,69,L,-150,-100,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,71.217,69.5,1.717,over,68,L,-140,-116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.617,71.5,-0.883,under,68,W,-150,-125,0.667,0.800
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.986,70.5,1.486,over,72,W,-120,-100,0.833,1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.114,70.5,-0.386,under,69,W,100,103,1.000,1.030
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.114,71.5,-1.386,under,69,W,-165,-130,0.606,0.769
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.541,70.5,1.041,over,71,W,-140,-112,0.714,0.893
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.541,71.5,0.041,over,71,L,110,131,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.931,71.5,1.431,over,71,L,105,122,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,68.982,70.5,-1.518,under,67,W,110,-102,1.100,0.980
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.986,70.5,1.486,over,72,W,-105,112,0.952,1.120
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.974,70.5,-0.526,under,72,L,100,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.694,70.5,0.194,over,74,W,-120,-102,0.833,0.980
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,67.981,69.5,-1.519,under,70,L,-140,-133,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,67.981,68.5,-0.519,under,70,L,110,130,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,70.540,70.5,0.040,over,66,L,-125,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.604,70.5,-0.896,under,70,W,-115,-120,0.870,0.833
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.703,70.5,-1.797,under,67,W,-140,-117,0.714,0.855
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.703,69.5,-0.797,under,67,W,110,128,1.100,1.280
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.526,70.5,1.026,over,69,L,-115,103,-1.000,-1.000
2026-06-23T20:13:36.891Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,66.381,69.5,-3.119,under,69,W,110,-105,1.100,0.952
2026-06-23T20:13:36.891Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,3.629,4.5,-0.871,under,3,W,-110,107,0.909,1.070
2026-06-23T20:13:36.891Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,3.931,3.5,0.431,over,4,W,-110,109,0.909,1.090
2026-06-23T20:13:36.891Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.649,3.5,0.149,over,5,W,-145,-114,0.690,0.877
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.783,4,-0.217,under,3,W,-145,-123,0.690,0.813
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.289,70,1.289,over,69,L,-120,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,73.275,72.5,0.775,over,70,L,105,117,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,73.704,69.5,4.204,over,69,L,-120,-105,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,70.465,70,0.465,over,68,L,-120,-102,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,74.514,71.5,3.014,over,68,L,-120,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.136,72,0.136,over,68,L,-125,-111,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,75.125,72,3.125,over,74,W,105,116,1.050,1.160
2026-06-23T20:13:36.891Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,75.215,72,3.215,over,73,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.198,3.5,-1.302,under,6,L,110,125,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.227,4,-0.773,under,2,W,-145,-124,0.690,0.806
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.353,3.5,-0.147,under,1,W,110,123,1.100,1.230
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.353,4,-0.647,under,1,W,-125,-116,0.800,0.862
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,4.083,3.5,0.583,over,3,L,100,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,4.124,3.5,0.624,over,5,W,-110,102,0.909,1.020
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.533,3.5,0.033,over,3,L,-125,-111,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.404,3.5,-0.096,under,1,W,115,-126,1.150,0.794
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.114,3.5,-0.386,under,1,W,110,-130,1.100,0.769
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.884,3.5,0.384,over,3,L,-105,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.673,3.5,0.173,over,0,L,-105,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.412,4,-0.588,under,3,W,-145,-131,0.690,0.763
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.954,3.5,0.454,over,5,W,-135,-115,0.741,0.870
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.273,3.5,-0.227,under,1,W,105,120,1.050,1.200
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,2.899,3.5,-0.601,under,8,L,110,125,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.252,3.5,-0.248,under,6,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,2.859,3.5,-0.641,under,3,W,-105,105,0.952,1.050
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.373,2.5,0.873,over,2,L,-110,100,-1.000,-1.000
