generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.499,3.5,0.999,over,5,W,-110,112,0.909,1.120
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,4.272,3.5,0.772,over,3,L,100,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,4.153,3.5,0.653,over,2,L,100,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,C. Davis,Cam Davis,Birdies,3.900,3.5,0.400,over,4,W,105,128,1.050,1.280
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,R. Fowler,Rickie Fowler,Birdies,3.985,3.5,0.485,over,5,W,100,123,1.000,1.230
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.568,3,1.568,over,4,W,105,128,1.050,1.280
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.568,3.5,1.068,over,4,W,-105,118,0.952,1.180
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.770,4,0.770,over,2,L,-135,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.770,4.5,0.270,over,2,L,-155,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.770,5,-0.230,under,2,W,-155,-126,0.645,0.794
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.904,3.5,1.404,over,7,W,-145,-120,0.690,0.833
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.843,2.5,1.343,over,1,L,-190,-152,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,4.256,3.5,0.756,over,2,L,-105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.109,3.5,0.609,over,3,L,-120,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,4.217,3.5,0.717,over,3,L,115,139,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,J.T. Poston,J.T. Poston,Birdies,4.103,3.5,0.603,over,7,W,120,146,1.200,1.460
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,B. Harman,Brian Harman,Birdies,3.928,3.5,0.428,over,1,L,115,143,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.974,3.5,0.474,over,3,L,100,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,M. McNealy,Maverick McNealy,Birdies,3.964,3.5,0.464,over,1,L,110,133,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,4.324,3.5,0.824,over,3,L,105,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,R. Fowler,Rickie Fowler,Birdies,3.894,3.5,0.394,over,2,L,130,158,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.882,3.5,0.382,over,2,L,125,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,A. Bhatia,Akshay Bhatia,Birdies,4.126,3.5,0.626,over,5,W,125,153,1.250,1.530
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,4.273,2.5,1.773,over,1,L,-180,-147,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.895,2.5,1.395,over,2,L,-190,-157,-1.000,-1.000
2026-07-02T01:28:28.747Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.079,3.5,0.579,over,2,L,-125,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,5.034,4.5,0.534,over,9,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,5.231,5,0.231,over,4,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,4.197,4.5,-0.303,under,4,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,5.241,4,1.241,over,5,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,4.395,4.5,-0.105,under,5,L,-120,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,4.147,4.5,-0.353,under,1,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.414,4.5,-0.086,under,3,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,4.470,4.5,-0.030,under,6,L,-125,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.431,4.5,-0.069,under,6,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,J. Rose,Justin Rose,Birdies,4.796,4.5,0.296,over,4,L,105,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.546,4.5,0.046,over,4,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.877,4.5,-0.623,under,6,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,T. Alexander,Tyson Alexander,Birdies,4.497,4,0.497,over,3,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,3.968,4,-0.032,under,2,W,115,131,1.150,1.310
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,S. Straka,Sepp Straka,Birdies,4.623,4.5,0.123,over,5,W,105,118,1.050,1.180
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.887,4.5,-0.613,under,5,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.547,4.5,0.047,over,7,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,5.263,4.5,0.763,over,5,W,-120,-106,0.833,0.943
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.444,4.5,-0.056,under,6,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,5.454,4.5,0.954,over,5,W,110,121,1.100,1.210
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.982,4.5,0.482,over,2,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.127,5.5,-0.373,under,6,L,-180,-148,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,5.898,4.5,1.398,over,5,W,-120,106,0.833,1.060
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.803,4.5,0.303,over,5,W,-180,-145,0.556,0.690
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,5.212,4.5,0.712,over,6,W,-175,-140,0.571,0.714
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.971,3.5,0.471,over,2,L,-135,-116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.779,3.5,0.279,over,3,L,-125,-114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.853,3.5,0.353,over,4,W,-135,-118,0.741,0.847
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.190,5.5,-1.310,under,3,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.161,5.5,-1.339,under,6,L,-125,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.749,5.5,-1.751,under,3,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.946,4,-0.054,under,3,W,115,128,1.150,1.280
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.463,5,-0.537,under,4,W,-145,-123,0.690,0.813
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.781,5,-1.219,under,3,W,-135,-116,0.741,0.862
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.190,4.5,-0.310,under,6,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.478,4,-0.522,under,2,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.900,3.5,0.400,over,5,W,-145,-122,0.690,0.820
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.905,3.5,0.405,over,5,W,-145,-123,0.690,0.813
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.072,3.5,0.572,over,4,W,-110,102,0.909,1.020
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.087,3.5,0.587,over,4,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.270,6,-1.730,under,3,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.391,6,-1.609,under,7,L,-125,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.767,3.5,0.267,over,3,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.217,4,0.217,over,2,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.690,3.5,1.190,over,2,L,-120,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.965,3.5,1.465,over,2,L,-180,-150,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.541,3.5,1.041,over,4,W,100,124,1.000,1.240
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.543,3.5,2.043,over,4,W,-190,-154,0.526,0.649
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.691,4.5,1.191,over,7,W,110,136,1.100,1.360
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,5.504,3.5,2.004,over,4,W,-180,-148,0.556,0.676
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.577,4.5,1.077,over,2,L,125,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,6.038,3.5,2.538,over,4,W,-175,-143,0.571,0.699
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,5.447,3.5,1.947,over,4,W,-165,-135,0.606,0.741
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,5.485,4.5,0.985,over,3,L,110,137,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.023,4.5,1.523,over,5,W,-155,-122,0.645,0.820
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.883,4.5,1.383,over,6,W,110,135,1.100,1.350
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6.097,4.5,1.597,over,5,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.745,4.5,1.245,over,5,W,-135,-109,0.741,0.917
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.699,5.5,0.199,over,5,L,-110,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,5.387,4,1.387,over,6,W,-145,-125,0.690,0.800
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,5.292,4,1.292,over,3,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,5.608,4.5,1.108,over,7,W,-120,-104,0.833,0.962
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,5.514,4.5,1.014,over,3,L,-105,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,5.371,4.5,0.871,over,3,L,110,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.725,4.5,1.225,over,1,L,-110,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.859,4.5,1.359,over,4,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.002,3.5,1.502,over,1,L,-200,-160,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.664,3.5,1.164,over,8,W,-190,-156,0.526,0.641
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.804,3.5,1.304,over,3,L,-135,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.819,3.5,1.319,over,4,W,-175,-140,0.571,0.714
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,6.844,5.5,1.344,over,6,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,7.167,6,1.167,over,4,L,100,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6.608,6,0.608,over,8,W,-110,104,0.909,1.040
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,7.110,4.5,2.610,over,4,L,-125,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,7.152,5.5,1.652,over,2,L,120,149,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,7.421,4.5,2.921,over,3,L,-155,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,7.290,4.5,2.790,over,4,L,-125,100,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,6.293,4.5,1.793,over,6,W,-125,-102,0.800,0.980
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,7.041,4.5,2.541,over,5,W,-155,-127,0.645,0.787
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,6.883,4.5,2.383,over,2,L,-165,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,6.769,4.5,2.269,over,4,L,-145,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,7.327,4.5,2.827,over,5,W,-135,-106,0.741,0.943
