generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.988,3.5,0.488,over,3,L,-135,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,4.025,3.5,0.525,over,8,W,-105,114,0.952,1.140
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.501,3.5,1.001,over,5,W,-110,112,0.909,1.120
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,4.256,3.5,0.756,over,3,L,100,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,4.110,3.5,0.610,over,2,L,100,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,C. Davis,Cam Davis,Birdies,3.880,3.5,0.380,over,4,W,105,128,1.050,1.280
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,R. Fowler,Rickie Fowler,Birdies,3.956,3.5,0.456,over,5,W,100,123,1.000,1.230
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.510,3,1.510,over,4,W,105,128,1.050,1.280
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.510,3.5,1.010,over,4,W,-105,118,0.952,1.180
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.780,4,0.780,over,2,L,-135,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.780,4.5,0.280,over,2,L,-155,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.780,5,-0.220,under,2,W,-155,-126,0.645,0.794
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.904,3.5,1.404,over,7,W,-145,-120,0.690,0.833
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.878,2.5,1.378,over,1,L,-190,-152,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,4.260,3.5,0.760,over,2,L,-105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.134,3.5,0.634,over,3,L,-120,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,4.217,3.5,0.717,over,3,L,115,139,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,J.T. Poston,J.T. Poston,Birdies,4.103,3.5,0.603,over,7,W,120,146,1.200,1.460
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,B. Harman,Brian Harman,Birdies,3.934,3.5,0.434,over,1,L,115,143,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.986,3.5,0.486,over,3,L,100,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,M. McNealy,Maverick McNealy,Birdies,3.958,3.5,0.458,over,1,L,110,133,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,4.324,3.5,0.824,over,3,L,105,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,R. Fowler,Rickie Fowler,Birdies,3.894,3.5,0.394,over,2,L,130,158,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.882,3.5,0.382,over,2,L,125,151,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,A. Bhatia,Akshay Bhatia,Birdies,4.116,3.5,0.616,over,5,W,125,153,1.250,1.530
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,4.270,2.5,1.770,over,1,L,-180,-147,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.889,2.5,1.389,over,2,L,-190,-157,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.083,3.5,0.583,over,2,L,-125,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,5.034,4.5,0.534,over,9,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,5.233,5,0.233,over,4,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,4.207,4.5,-0.293,under,4,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,5.254,4,1.254,over,5,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,4.405,4.5,-0.095,under,5,L,-120,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,4.167,4.5,-0.333,under,1,W,-145,-126,0.690,0.794
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.414,4.5,-0.086,under,3,W,-125,-110,0.800,0.909
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,4.470,4.5,-0.030,under,6,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.427,4.5,-0.073,under,6,L,-105,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,4.410,4.5,-0.090,under,2,W,105,116,1.050,1.160
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,J. Rose,Justin Rose,Birdies,4.806,4.5,0.306,over,4,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.554,4.5,0.054,over,4,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.887,4.5,-0.613,under,6,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,T. Alexander,Tyson Alexander,Birdies,4.507,4,0.507,over,3,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,3.968,4,-0.032,under,2,W,115,131,1.150,1.310
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,S. Straka,Sepp Straka,Birdies,4.623,4.5,0.123,over,5,W,105,118,1.050,1.180
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.897,4.5,-0.603,under,5,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.547,4.5,0.047,over,7,W,-145,-126,0.690,0.794
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,5.263,4.5,0.763,over,5,W,-120,-106,0.833,0.943
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.493,4.5,-0.007,under,6,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,5.468,4.5,0.968,over,5,W,110,121,1.100,1.210
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.993,4.5,0.493,over,2,L,105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.232,5.5,-0.268,under,6,L,-180,-148,-1.000,-1.000
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,5.900,4.5,1.400,over,5,W,-120,106,0.833,1.060
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.800,4.5,0.300,over,5,W,-180,-145,0.556,0.690
2026-07-10T03:15:07.315Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,5.204,4.5,0.704,over,6,W,-175,-140,0.571,0.714
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.971,3.5,0.471,over,2,L,-135,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.779,3.5,0.279,over,3,L,-125,-114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.853,3.5,0.353,over,4,W,-135,-118,0.741,0.847
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.217,5.5,-1.283,under,3,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.159,5.5,-1.341,under,6,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.747,5.5,-1.753,under,3,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.944,4,-0.056,under,3,W,115,128,1.150,1.280
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.462,5,-0.538,under,4,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.778,5,-1.222,under,3,W,-135,-116,0.741,0.862
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.189,4.5,-0.311,under,6,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.464,4,-0.536,under,2,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.777,3.5,0.277,over,5,W,-145,-122,0.690,0.820
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.905,3.5,0.405,over,5,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.072,3.5,0.572,over,4,W,-110,102,0.909,1.020
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.087,3.5,0.587,over,4,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.278,6,-1.722,under,3,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.409,6,-1.591,under,7,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.755,3.5,0.255,over,3,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.225,4,0.225,over,2,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.689,3.5,1.189,over,2,L,-120,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.964,3.5,1.464,over,2,L,-180,-150,-1.000,-1.000
2026-07-10T03:15:07.315Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.518,3.5,1.018,over,4,W,100,124,1.000,1.240
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.569,3.5,2.069,over,4,W,-190,-154,0.526,0.649
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.691,4.5,1.191,over,7,W,110,136,1.100,1.360
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,5.494,3.5,1.994,over,4,W,-180,-148,0.556,0.676
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.597,4.5,1.097,over,2,L,125,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,6.046,3.5,2.546,over,4,W,-175,-143,0.571,0.699
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,5.490,3.5,1.990,over,4,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,5.484,4.5,0.984,over,3,L,110,137,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.037,4.5,1.537,over,5,W,-155,-122,0.645,0.820
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.901,4.5,1.401,over,6,W,110,135,1.100,1.350
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6.099,4.5,1.599,over,5,W,-155,-128,0.645,0.781
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.746,4.5,1.246,over,5,W,-135,-109,0.741,0.917
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.708,5.5,0.208,over,5,L,-110,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,5.379,4,1.379,over,6,W,-145,-125,0.690,0.800
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,5.289,4,1.289,over,3,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,5.605,4.5,1.105,over,7,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,5.531,4.5,1.031,over,3,L,-105,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,5.366,4.5,0.866,over,3,L,110,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.724,4.5,1.224,over,1,L,-110,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.871,4.5,1.371,over,4,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.002,3.5,1.502,over,1,L,-200,-160,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.663,3.5,1.163,over,8,W,-190,-156,0.526,0.641
2026-07-10T03:15:07.315Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.803,3.5,1.303,over,3,L,-135,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.835,3.5,1.335,over,4,W,-175,-140,0.571,0.714
2026-07-10T03:15:07.315Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,6.844,5.5,1.344,over,6,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,7.167,6,1.167,over,4,L,100,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6.615,6,0.615,over,8,W,-110,104,0.909,1.040
2026-07-10T03:15:07.315Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,7.110,4.5,2.610,over,4,L,-125,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,7.152,5.5,1.652,over,2,L,120,149,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,7.421,4.5,2.921,over,3,L,-155,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,7.294,4.5,2.794,over,4,L,-125,100,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,6.306,4.5,1.806,over,6,W,-125,-102,0.800,0.980
